1120,5106,33021000,28,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.014
1120,5107,33021000,50,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.025
1120,5108,33021000,70,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.035
1120,5109,33021000,17,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0085
1120,5111,33021000,35,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0175
1120,5112,33021000,38,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.019
1120,5114,33021000,5,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0025
1120,5115,33021000,10,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.005
1120,5116,33021000,42,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.021
1120,5151,33021000,15,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0075
1120,5152,33021000,21,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0105
1120,5155,33021000,10,32 MA,N7_1,N7,6200,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,2000,0.005
1120,5157,33021000,18,32 MA,N7_1,N7,6200,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,2000,0.009
1120,5201,33021000,19,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0095
1120,5202,33021000,13,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0065
1120,5203,33021000,10,32 MA,N7_1,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.005
1120,5206,33021000,15,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0075
1120,5251,33021000,5,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0025
1120,5252,33021000,5,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0025
1120,5301,33021000,31,32 MA,N7,N7,5301,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0155
1120,5305,33021000,5,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0025
1120,5306,33021000,10,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.005
1120,5309,33021000,10,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.005
1120,6004,33021000,14,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,2000,0.007
1120,6012,33021000,10,32 MA,E5,E5,6000,32 MA,DEPOT,18 FT,E5,E5,32 MA,DEPOT,1120,2000,0.005
1120,6053,33021000,24,32 MA,E5,E5,6053,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,2000,0.012
1120,6201,33021000,48,32 MA,E5,E5,6200,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,2000,0.024
1120,6203,33021000,5,32 MA,E5,E5,6200,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,2000,0.0025
1120,6204,33021000,27,32 MA,E5,E5,6200,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,2000,0.0135
1120,6205,33021000,5,32 MA,E5,E5,6200,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,2000,0.0025
1120,6206,33021000,17,32 MA,E5,E5,6200,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,2000,0.0085
1120,6207,33021000,16,32 MA,E5,E5,6200,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,2000,0.008
1120,7002,33021000,13,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.0065
1120,7051,33021000,26,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.013
1120,7052,33021000,23,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.0115
1120,7053,33021000,5,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.0025
1120,7054,33021000,12,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.006
1120,7103,33021000,10,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.005
1120,7105,33021000,11,32 MA,W5,W5,8150,32 MA,DEPOT,32 MA,S9_2,S9,32 MA,DEPOT,1120,2000,0.0055
1120,7151,33021000,5,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.0025
1120,7152,33021000,33,32 MA,W5,W5,7152,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.0165
1120,7153,33021000,11,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.0055
1120,7154,33021000,5,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.0025
1120,7155,33021000,10,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.005
1120,7161,33021000,10,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.005
1120,7251,33021000,66,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.033
1120,7252,33021000,33,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.0165
1120,7253,33021000,49,32 MA,W5,W5,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0245
1120,7254,33021000,28,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.014
1120,7301,33021000,5,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.0025
1120,7302,33021000,14,32 MA,W5,W5,7302,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.007
1120,7304,33021000,12,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.006
1120,8001,33021000,19,18 FT,S4_1,S4,8010,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,32 MA,2000,0.0095
1120,8003,33021000,38,18 FT,S4_1,S4,8010,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,32 MA,2000,0.019
1120,8004,33021000,13,18 FT,S4_1,S4,8010,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,32 MA,2000,0.0065
1120,8005,33021000,19,18 FT,S4_1,S4,8010,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,32 MA,2000,0.0095
1120,8006,33021000,0
1120,8051,33021000,28,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,32 MA,2000,0.014
1120,8052,33021000,106,18 FT,S4_1,S4,8010,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,32 MA,2000,0.053
1120,8053,33021000,28,18 FT,S4_1,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.014
1120,8054,33021000,38,18 FT,S4_1,S4,8010,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,32 MA,2000,0.019
1120,8055,33021000,26,18 FT,S4_1,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.013
1120,8151,33021000,18,18 FT,S4,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.009
1120,8153,33021000,47,18 FT,S4,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.0235
1120,8155,33021000,73,18 FT,S4,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.0365
1120,8251,33021000,35,18 FT,S4,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.0175
1120,8252,33021000,10,18 FT,S4,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.005
1120,8253,33021000,0
1120,8254,33021000,131,32 MA,S9_2,S9,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,2000,0.0655
1120,8255,33021000,40,18 FT,S4,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.02
1120,8256,33021000,65,18 FT,S4,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.0325
1120,8257,33021000,41,32 MA,S9_2,S9,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,2000,0.0205
1120,8258,33021000,18,18 FT,S4,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.009
1120,8261,33021000,43,18 FT,S4,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.0215
1120,8303,33021000,5,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.0025
1120,8304,33021000,22,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.011
1120,8311,33021000,12,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.006
1120,8351,33021000,25,32 MA,S9_2,S9,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,2000,0.0125
1120,8352,33021000,0
1120,8353,33021000,5,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.0025
1120,8355,33021000,0
1120,8356,33021000,5,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.0025
1120,5301,33031000,30,32 MA,N7,N7,5301,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,3000,0.01
1120,7003,33035000,85,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,3000,0.028333333333333332
1120,7155,33035000,15,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,3000,0.005
1115,5120,33035500,0
1115,7150,33035500,0
1115,8150,33035500,0
1155,6004,33048500,0
1120,7155,33051000,13,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.0065
1120,8003,33051000,34,18 FT,S4_1,S4,8010,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,32 MA,2000,0.017
1120,5052,33061000,11,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0055
1120,5053,33061000,5,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0025
1120,5054,33061000,5,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0025
1120,5061,33061000,5,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0025
1120,5105,33061000,5,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0025
1120,5115,33061000,5,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0025
1120,5201,33061000,5,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0025
1120,5203,33061000,5,32 MA,N7_1,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0025
1120,5206,33061000,0
1120,5251,33061000,5,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0025
1120,5301,33061000,10,32 MA,N7,N7,5301,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.005
1120,5305,33061000,10,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.005
1120,6012,33061000,5,32 MA,E5,E5,6000,32 MA,DEPOT,18 FT,E5,E5,32 MA,DEPOT,1120,2000,0.0025
1120,7001,33061000,5,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.0025
1120,7002,33061000,5,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.0025
1120,7103,33061000,15,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.0075
1120,7105,33061000,47,32 MA,W5,W5,8150,32 MA,DEPOT,32 MA,S9_2,S9,32 MA,DEPOT,1120,2000,0.0235
1120,7151,33061000,5,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.0025
1120,7152,33061000,5,32 MA,W5,W5,7152,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.0025
1120,7153,33061000,13,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.0065
1120,7155,33061000,10,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.005
1120,7157,33061000,22,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.011
1120,7161,33061000,15,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.0075
1120,7251,33061000,10,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.005
1120,7253,33061000,13,32 MA,W5,W5,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,2000,0.0065
1120,7301,33061000,5,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,2000,0.0025
1120,8001,33061000,5,18 FT,S4_1,S4,8010,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,32 MA,2000,0.0025
1120,8003,33061000,5,18 FT,S4_1,S4,8010,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,32 MA,2000,0.0025
1120,8004,33061000,5,18 FT,S4_1,S4,8010,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,32 MA,2000,0.0025
1120,8005,33061000,10,18 FT,S4_1,S4,8010,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,32 MA,2000,0.005
1120,8051,33061000,13,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,32 MA,2000,0.0065
1120,8052,33061000,5,18 FT,S4_1,S4,8010,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,32 MA,2000,0.0025
1120,8053,33061000,10,18 FT,S4_1,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.005
1120,8054,33061000,10,18 FT,S4_1,S4,8010,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,32 MA,2000,0.005
1120,8055,33061000,13,18 FT,S4_1,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.0065
1120,8253,33061000,5,18 FT,S4,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.0025
1120,8254,33061000,18,32 MA,S9_2,S9,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,2000,0.009
1120,8258,33061000,14,18 FT,S4,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.007
1120,8303,33061000,5,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.0025
1120,8304,33061000,5,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.0025
1120,8305,33061000,5,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.0025
1120,8311,33061000,16,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,2000,0.008
1120,5101,33081500,0
1115,5120,33081500,0
1115,5153,33081500,0
1115,7000,33081500,0
1115,7150,33081500,0
1115,7250,33081500,0
1115,8054,33081500,0
1115,8150,33081500,0
1115,8151,33081500,0
1115,5040,33088500,0
1115,7250,33088500,0
1115,7251,33088500,0
1115,8054,33088500,0
1155,7150,33288500,0
1155,8150,33288500,0
1155,8151,33288500,0
1120,5120,33311000,0
1120,7250,33311000,0
1120,7251,33311000,0
1120,7254,33311000,0
1120,7251,33312000,0
1120,7254,33312000,0
1155,7302,33001000,0
1155,8001,33001000,0
1155,8003,33001000,0
1115,5040,33071500,0
1115,5050,33071500,0
1115,5306,33071500,0
1115,5307,33071500,0
1115,5309,33071500,0
1115,6204,33071500,0
1155,5040,33071500,0
1155,5050,33071500,0
1155,5061,33071500,0
1155,5153,33071500,0
1155,5202,33071500,0
1155,5203,33071500,0
1155,5305,33071500,0
1155,5306,33071500,0
1155,6200,33071500,0
1155,7250,33071500,0
1155,7251,33071500,0
1155,7301,33071500,0
1155,8155,33071500,0
1120,5052,33071600,0
1120,5061,33071600,0
1120,5152,33071600,0
1120,5301,33071600,0
1120,5305,33071600,0
1120,5306,33071600,0
1120,5307,33071600,0
1120,5309,33071600,0
1120,7251,33071600,0
1120,7252,33071600,0
1120,7253,33071600,0
1120,7301,33071600,0
1120,7302,33071600,0
1120,5052,33091000,10,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,1000,0.01
1120,5053,33091000,5,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,1000,0.005
1120,5061,33091000,5,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,1000,0.005
1120,5301,33091000,5,32 MA,N7,N7,5301,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,1000,0.005
1120,5305,33091000,5,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,1000,0.005
1120,5309,33091000,10,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,1000,0.01
1120,6012,33091000,5,32 MA,E5,E5,6000,32 MA,DEPOT,18 FT,E5,E5,32 MA,DEPOT,1120,1000,0.005
1120,7103,33091000,10,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,1000,0.01
1120,7105,33091000,29,32 MA,W5,W5,8150,32 MA,DEPOT,32 MA,S9_2,S9,32 MA,DEPOT,1120,1000,0.029
1120,7151,33091000,5,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,1000,0.005
1120,7155,33091000,5,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,1000,0.005
1120,7157,33091000,20,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,1000,0.02
1120,7252,33091000,10,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,1000,0.01
1120,7301,33091000,5,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,1000,0.005
1120,8005,33091000,5,18 FT,S4_1,S4,8010,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,32 MA,1000,0.005
1120,8051,33091000,10,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,32 MA,1000,0.01
1120,8052,33091000,15,18 FT,S4_1,S4,8010,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,32 MA,1000,0.015
1120,8053,33091000,20,18 FT,S4_1,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,1000,0.02
1120,8054,33091000,10,18 FT,S4_1,S4,8010,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,32 MA,1000,0.01
1120,8055,33091000,26,18 FT,S4_1,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,1000,0.026
1120,8151,33091000,24,18 FT,S4,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,1000,0.024
1120,8155,33091000,49,18 FT,S4,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,1000,0.049
1120,8251,33091000,10,18 FT,S4,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,1000,0.01
1120,8253,33091000,18,18 FT,S4,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,1000,0.018
1120,8254,33091000,5,32 MA,S9_2,S9,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,1000,0.005
1120,8256,33091000,50,18 FT,S4,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,1000,0.05
1120,8257,33091000,30,32 MA,S9_2,S9,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,1000,0.03
1120,8258,33091000,10,18 FT,S4,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,1000,0.01
1120,8261,33091000,49,18 FT,S4,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,1000,0.049
1120,8305,33091000,16,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,1000,0.016
1120,8306,33091000,10,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,1000,0.01
1120,8311,33091000,10,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,1000,0.01
1120,8313,33091000,10,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,1000,0.01
1120,8351,33091000,15,32 MA,S9_2,S9,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,1000,0.015
1120,8352,33091000,5,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,1000,0.005
1120,8353,33091000,5,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,1000,0.005
1120,8355,33091000,5,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,1000,0.005
1120,8356,33091000,5,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,1000,0.005
1155,5151,33098500,0
1155,7001,33098500,0
1155,7051,33098500,0
1155,7054,33098500,0
1155,7152,33098500,0
1155,7254,33098500,0
1155,8052,33098500,0
1155,8053,33098500,0
1155,8151,33098500,0
1155,8155,33098500,0
1120,5106,33098600,11,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,5000,0.0022
1120,7001,33098600,20,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,5000,0.004
1120,7105,33098600,11,32 MA,W5,W5,8150,32 MA,DEPOT,32 MA,S9_2,S9,32 MA,DEPOT,1120,5000,0.0022
1120,8003,33098600,5,18 FT,S4_1,S4,8010,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,32 MA,5000,0.001
1120,7150,33181000,0
1120,7250,33181000,0
1120,6003,45049100,5,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,1500,0.0033333333333333335
1120,7052,45049100,10,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,1500,0.006666666666666667
1120,4002,45056000,60,32 MA,E5,E5,,32 MA,EXPORT,32 MA,,,,,1120,1000,0.06
1120,5004,45056000,0
1120,5053,45056000,0
1120,5055,45056000,5,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,1000,0.005
1120,5101,45056000,0
1120,5115,45056000,5,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,1000,0.005
1120,5151,45056000,5,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,1000,0.005
1120,5152,45056000,10,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,1000,0.01
1120,5201,45056000,11,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,1000,0.011
1120,5203,45056000,10,32 MA,N7_1,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,1000,0.01
1120,5251,45056000,0
1120,5301,45056000,10,32 MA,N7,N7,5301,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,1000,0.01
1120,6001,45056000,5,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,1000,0.005
1120,6003,45056000,5,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,1000,0.005
1120,6013,45056000,0
1120,6201,45056000,5,32 MA,E5,E5,6200,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,1000,0.005
