Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,Tyres,DemandTruck
1150,6003,20181520,5,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,2334,0.0021422450728363325
1150,5307,20181520,5,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,2334,0.0021422450728363325
1150,5201,20181520,5,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,2334,0.0021422450728363325
1150,5151,20181520,10,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,2334,0.004284490145672665
1150,5102,20181520,16,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,2334,0.006855184233076264
1150,5101,20181520,5,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,2334,0.0021422450728363325
1150,5053,20181520,10,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,2334,0.004284490145672665
1150,5001,20181520,5,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,2334,0.0021422450728363325
1190,8356,20181330,22,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1200,0.018333333333333333
1190,8355,20181330,42,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1200,0.035
1190,8354,20181330,118,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1200,0.09833333333333333
1190,8353,20181330,123,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1200,0.1025
1190,8352,20181330,170,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1200,0.14166666666666666
1190,8351,20181330,62,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1200,0.051666666666666666
1190,8315,20181330,22,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1200,0.018333333333333333
1190,8313,20181330,64,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1200,0.05333333333333334
1190,8306,20181330,23,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1200,0.019166666666666665
1190,8305,20181330,93,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1200,0.0775
1190,8304,20181330,184,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1200,0.15333333333333332
1190,8303,20181330,59,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1200,0.049166666666666664
1190,8300,20181330,100,32 MA,S1_1,S1,8300,32 MA,DEPOT,32 MA,S1_1,S1,32 MA,DEPOT,1170/1190,3266,0.03061849357011635
1190,8156,20181330,103,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,3266,0.031537048377219844
1190,8153,20181330,38,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,3266,0.011635027556644213
1190,8151,20181330,20,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,3266,0.00612369871402327
1190,8150,20181330,207,32 MA,S3,S3,8150,32 MA,DEPOT,32 MA,S3,S3,32 MA,DEPOT,1170/1190,3266,0.06338028169014084
1190,8107,20181330,20,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,3266,0.00612369871402327
1190,8106,20181330,20,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,3266,0.00612369871402327
1190,8104,20181330,30,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,3266,0.009185548071034905
1190,8103,20181330,45,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,3266,0.013778322106552358
1190,8102,20181330,20,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,3266,0.00612369871402327
1190,8054,20181330,146,32 MA,S2,S2,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,3266,0.04470300061236987
1190,8052,20181330,159,32 MA,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1170/1190,3266,0.048683404776484994
1190,8051,20181330,98,32 MA,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1170/1190,3266,0.030006123698714023
1190,8006,20181330,49,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,3266,0.015003061849357012
1190,8004,20181330,100,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,3266,0.03061849357011635
1190,8003,20181330,80,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,3266,0.02449479485609308
1190,7304,20181330,110,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1170/1190,3266,0.03368034292712799
1190,7302,20181330,283,32 MA,W2,W2,7302,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1170/1190,3266,0.08665033680342928
1190,7301,20181330,364,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1170/1190,3266,0.11145131659522352
1190,7253,20181330,251,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,3266,0.07685241886099203
1190,7157,20181330,79,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,3266,0.024188609920391915
1190,7153,20181330,199,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,3266,0.06093080220453154
1190,7152,20181330,128,32 MA,W1,W1,7152,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,3266,0.03919167176974893
1190,7151,20181330,192,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,3266,0.05878750765462339
1190,7150,20181330,149,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,3266,0.04562155541947336
1190,7105,20181330,145,32 MA,W1,W1,8150,32 MA,DEPOT,32 MA,S3,S3,32 MA,DEPOT,1170/1190,3266,0.044396815676668706
1190,7104,20181330,66,32 MA,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1170/1190,3266,0.02020820575627679
1190,7103,20181330,47,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,3266,0.014390691977954685
1190,7102,20181330,73,32 MA,W1,W1,7102,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,3266,0.022351500306184935
1190,7004,20181330,41,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,3266,0.012553582363747704
1190,7003,20181330,86,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,3266,0.026331904470300063
1190,7002,20181330,20,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,3266,0.00612369871402327
1190,7001,20181330,50,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,3266,0.015309246785058175
1190,7000,20181330,113,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,3266,0.03459889773423148
1190,6202,20181330,74,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,3266,0.0226576852418861
1190,5157,20181330,90,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,3266,0.027556644213104716
1190,5155,20181330,126,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,3266,0.0385793018983466
1190,5153,20181330,31,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,3266,0.009491733006736069
1190,5152,20181330,202,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,3266,0.06184935701163503
1190,5151,20181330,162,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,3266,0.049601959583588484
1190,5109,20181330,104,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,3266,0.03184323331292101
1190,5108,20181330,26,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,3266,0.007960808328230252
1190,5107,20181330,110,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,3266,0.03368034292712799
1190,5103,20181330,189,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,3266,0.0578689528475199
1140,8312,20181330,26,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,3266,0.007960808328230252
1140,8302,20181330,42,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,3266,0.012859767299448868
1140,8301,20181330,48,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,3266,0.014696876913655848
1140,8261,20181330,27,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,3266,0.008266993263931415
1140,8258,20181330,114,32 MA,S3,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,3266,0.03490508266993264
1140,8257,20181330,49,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,3266,0.015003061849357012
1140,8256,20181330,48,32 MA,S3,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,3266,0.014696876913655848
1140,8255,20181330,90,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,3266,0.027556644213104716
1140,8253,20181330,37,32 MA,S3,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,3266,0.01132884262094305
1140,8252,20181330,94,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,3266,0.02878138395590937
1140,8251,20181330,241,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,3266,0.0737905695039804
1140,8055,20181330,86,32 MA,S2,S2,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,3266,0.026331904470300063
1140,8053,20181330,47,32 MA,S2,S2,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,3266,0.014390691977954685
1140,7254,20181330,167,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,3266,0.05113288426209431
1140,7253,20181330,83,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,3266,0.025413349663196572
1140,7252,20181330,480,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,3266,0.14696876913655849
1140,7251,20181330,146,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,3266,0.04470300061236987
1140,7250,20181330,195,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,3266,0.05970606246172688
1140,7161,20181330,120,32 MA,W1,W1,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,3266,0.03674219228413962
1140,7155,20181330,286,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,3266,0.08756889161053276
1140,7154,20181330,118,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,3266,0.036129822412737295
1140,7054,20181330,106,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,3266,0.032455603184323334
1140,6206,20181330,76,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,3266,0.023270055113288425
1140,6204,20181330,46,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,3266,0.014084507042253521
1140,6200,20181330,105,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,3266,0.03214941824862217
1140,6105,20181330,20,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,3266,0.00612369871402327
1140,6103,20181330,32,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1140,3266,0.009797917942437232
1140,6102,20181330,21,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,3266,0.006429883649724434
1140,6013,20181330,94,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,3266,0.02878138395590937
1140,6012,20181330,20,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1140,3266,0.00612369871402327
1140,6011,20181330,20,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,3266,0.00612369871402327
1140,6004,20181330,85,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,3266,0.0260257195345989
1140,6003,20181330,55,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,3266,0.016840171463563994
1140,6001,20181330,61,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,3266,0.018677281077770974
1140,6000,20181330,30,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,3266,0.009185548071034905
1140,5309,20181330,68,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,3266,0.020820575627679118
1140,5307,20181330,93,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,3266,0.028475199020208206
1140,5306,20181330,58,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,3266,0.017758726270667484
1140,5305,20181330,378,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,3266,0.1157379056950398
1140,5301,20181330,141,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,3266,0.04317207593386405
1140,5252,20181330,21,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,3266,0.006429883649724434
1140,5251,20181330,132,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,3266,0.04041641151255358
1140,5206,20181330,127,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,3266,0.038885486834047765
1140,5203,20181330,165,32 MA,N1_1,N1,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,3266,0.05052051439069198
1140,5202,20181330,79,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,3266,0.024188609920391915
1140,5156,20181330,185,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,3266,0.05664421310471525
1140,5116,20181330,108,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,3266,0.03306797305572566
1140,5115,20181330,39,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,3266,0.011941212492345376
1140,5114,20181330,161,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,3266,0.04929577464788732
1140,5112,20181330,93,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,3266,0.028475199020208206
1140,5111,20181330,113,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,3266,0.03459889773423148
1140,5106,20181330,199,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,3266,0.06093080220453154
1140,5105,20181330,22,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,3266,0.006736068585425597
1140,5104,20181330,66,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,3266,0.02020820575627679
1140,5102,20181330,35,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,3266,0.010716472749540722
1140,5101,20181330,315,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,3266,0.0964482547458665
1140,5071,20181330,50,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,3266,0.015309246785058175
1140,5061,20181330,248,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,3266,0.07593386405388855
1140,5055,20181330,223,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,3266,0.06827924066135946
1140,5054,20181330,303,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,3266,0.09277403551745254
1140,5053,20181330,29,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,3266,0.008879363135333742
1140,5052,20181330,273,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,3266,0.08358848744641764
1140,5051,20181330,145,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,3266,0.044396815676668706
1140,5050,20181330,425,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,3266,0.13012859767299448
1140,5040,20181330,383,32 MA,N3,N3,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,3266,0.11726883037354562
1140,5004,20181330,61,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,3266,0.018677281077770974
1140,5002,20181330,102,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,3266,0.031230863441518677
1140,5001,20181330,145,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,3266,0.044396815676668706
1140,8351,20173000,21,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2671,0.00786222388618495
1140,8312,20173000,10,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2671,0.0037439161362785474
1140,8305,20173000,15,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2671,0.005615874204417821
1140,8301,20173000,10,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2671,0.0037439161362785474
1140,8107,20173000,19,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2671,0.00711344065892924
1140,8105,20173000,5,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2671,0.0018719580681392737
1140,8104,20173000,35,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2671,0.013103706476974916
1140,8103,20173000,12,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2671,0.004492699363534257
1140,8102,20173000,12,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2671,0.004492699363534257
1140,7301,20173000,10,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,2671,0.0037439161362785474
1140,7161,20173000,5,32 MA,W1,W1,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,2671,0.0018719580681392737
1140,7151,20173000,13,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,2671,0.004867090977162112
1140,7105,20173000,10,32 MA,W1,W1,8150,32 MA,DEPOT,32 MA,S3,S3,32 MA,DEPOT,1140,2671,0.0037439161362785474
1140,7103,20173000,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,2671,0.0018719580681392737
1140,7002,20173000,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,2671,0.0018719580681392737
1140,6003,20173000,10,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,2671,0.0037439161362785474
1140,5301,20173000,11,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2671,0.0041183077499064025
1140,5202,20173000,12,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2671,0.004492699363534257
1140,5157,20173000,5,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,2671,0.0018719580681392737
1140,5155,20173000,10,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,2671,0.0037439161362785474
1140,5153,20173000,14,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,2671,0.005241482590789966
1140,5152,20173000,5,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2671,0.0018719580681392737
1140,5115,20173000,10,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2671,0.0037439161362785474
1140,5102,20173000,10,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,2671,0.0037439161362785474
1140,5002,20173000,5,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2671,0.0018719580681392737
1140,4002,20173000,5,32 MA,E1,E1,,32 MA,EXPORT,32 MA,,,,,1140,2671,0.0018719580681392737
1140,8356,20171320,27,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.009249743062692703
1140,8354,20171320,11,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.0037684138403562863
1140,8353,20171320,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.0017129153819801302
1140,8352,20171320,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.0017129153819801302
1140,8351,20171320,43,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.01473107228502912
1140,8313,20171320,21,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.007194244604316547
1140,8312,20171320,32,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.010962658444672833
1140,8311,20171320,10,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.0034258307639602604
1140,8306,20171320,22,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.0075368276807125725
1140,8305,20171320,18,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.006166495375128468
1140,8304,20171320,46,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.0157588215142172
1140,8302,20171320,42,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.014388489208633094
1140,8301,20171320,52,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.017814319972593355
1140,8300,20171320,75,32 MA,S1_1,S1,8300,32 MA,DEPOT,32 MA,S1_1,S1,32 MA,DEPOT,1140,2919,0.025693730729701953
1140,8261,20171320,10,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,2919,0.0034258307639602604
1140,8257,20171320,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,2919,0.0017129153819801302
1140,8254,20171320,41,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,2919,0.014045906132237067
1140,8251,20171320,17,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,2919,0.005823912298732443
1140,8156,20171320,10,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,2919,0.0034258307639602604
1140,8153,20171320,10,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,2919,0.0034258307639602604
1140,8151,20171320,10,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,2919,0.0034258307639602604
1140,8150,20171320,2,32 MA,S3,S3,8150,32 MA,DEPOT,32 MA,S3,S3,32 MA,DEPOT,1140,2919,0.0006851661527920521
1140,8107,20171320,28,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.009592326139088728
1140,8106,20171320,38,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.01301815690304899
