Plant,ClubPlants,Cluster,SubCLuster,TruckType,Destination,operator,Part,Date
1160,1160,S2,S2,18 FT,7104,MAHAVEERA,SG1,3
1160,1160,S2,S2,18 FT,8001,MAHAVEERA,SG1,5
1160,1160,S2,S2,18 FT,8003,MAHAVEERA,SG1,2
1160,1160,S1,S1_2,32 MA,4000,MAHAVEERA,SG1,4
1160,1160,S2,S2,18 FT,8005,MAHAVEERA,SG1,1
1160,1160,S2,S2,18 FT,8006,MAHAVEERA,SG1,3
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG1,5
1140,1140,N1,N1,32 MA,400304,MAHAVEERA,SG2,7
1160,1160,W1,W1,32 MA,7150,MAHAVEERA,SG1,2
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG1,4
1160,1160,S1,S1_2,32 MA,4000,MAHAVEERA,SG1,1
1160,1160,W1,W1,32 MA,7151,MAHAVEERA,SG1,3
1160,1160,W1,W1,32 MA,7152,MAHAVEERA,SG2,9
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG1,5
1150,1150/1180,W3,W3_1,32 MA,7051,MEGA,SG1,2
1140,1140,S1,S1,18 FT,8353,MEGA,SG1,4
1140,1140,S2,S2,32 MA,4001,MEGA,SG1,1
1140,1140,S2,S2,32 MA,4001,MEGA,SG1,3
1140,1140,S2,S2,32 MA,400299,MEGA,SG1,5
1140,1140,S2,S2,32 MA,400299,MEGA,SG1,2
1110,1110,S1,S1,18 FT,400024,MEGA,SG1,4
1110,1110,S1,S1,18 FT,400054,MEGA,SG2,6
1110,1110,S2,S2_1,32 MA,4001,MEGA,SG1,1
1110,1110,S2,S2_1,32 MA,4001,MEGA,SG1,3
1110,1110,S2,S2_1,32 MA,4001,MEGA,SG2,8
1150,1150/1180,W3,W3,32 MA,7152,MEGA,SG1,5
1110,1110,S2,S2,18 FT,400047,MEGA,SG1,2
1150,1150/1180,W3,W3,32 MA,7157,MEGA,SG1,4
1150,1150/1180,W3,W3,32 MA,400034,MEGA,SG1,1
1150,1150/1180,W3,W3,32 MA,400038,MEGA,SG1,3
1150,1150/1180,W3,W3,32 MA,400191,MEGA,SG2,10
1190,1170/1190,W1,W1,32 MA,400003,MEGA,SG2,7
1190,1170/1190,W1,W1,32 MA,400003,MEGA,SG2,9
1190,1170/1190,W1,W1,32 MA,400003,MEGA,SG2,6
1190,1170/1190,W1,W1,32 MA,7152,MEGA,SG1,5
1190,1170/1190,W1,W1,32 MA,7150,MEGA,SG1,2
1110,1110,W1,W1,32 MA,400329,MEGA,SG1,4
1140,1140,S2,S2,32 MA,400311,MEGA,SG1,1
1190,1170/1190,W1,W1,32 MA,7000,MEGA,SG1,3
1140,1140,S2,S2,32 MA,400311,MEGA,SG1,5
1190,1170/1190,W1,W1,32 MA,7000,MEGA,SG1,2
1140,1140,S2,S2,32 MA,400311,MEGA,SG1,4
1120,1120,S4,S4,32 MA,8150,MEGA,SG1,1
1150,1150/1180,S7,S7_1,32 MA,8105,MEGA,SG2,8
1150,1150/1180,S7,S7_1,32 MA,8104,MEGA,SG2,10
1150,1150/1180,S7,S7_1,32 MA,8102,MEGA,SG1,3
1150,1150/1180,S7,S7_1,32 MA,4001,MEGA,SG1,5
1150,1150/1180,S7,S7_1,32 MA,4001,MEGA,SG1,2
1150,1150/1180,S7,S7_1,32 MA,4001,MEGA,SG1,4
1120,1120,S4,S4,32 MA,8150,MEGA,SG1,1
1150,1150/1180,S8,S8,32 MA,400031,MEGA,SG2,7
1120,1120,S4,S4,32 MA,8150,MEGA,SG2,9
1150,1150/1180,S8,S8,32 MA,8300,MEGA,SG2,6
1140,1140,S2,S2,32 MA,400311,MEGA,SG2,8
1150,1150/1180,S8,S8,32 MA,8300,MEGA,SG2,10
1150,1150/1180,S8,S8,32 MA,4003,MEGA,SG1,3
1150,1150/1180,S8,S8,32 MA,4003,MEGA,SG1,5
1140,1140,S2,S2,32 MA,400311,MEGA,SG2,7
1150,1150/1180,S8,S8,32 MA,4003,MEGA,SG1,2
1150,1150/1180,S8,S8,32 MA,4000,MEGA,SG1,4
1140,1140,S2,S2,32 MA,400311,MEGA,SG2,9
1140,1140,S2,S2,32 MA,400311,MEGA,SG2,6
1140,1140,S2,S2,32 MA,400311,MEGA,SG2,8
1150,1150/1180,S6,S6_1,18 FT,8251,MEGA,SG1,1
1140,1140,S2,S2,18 FT,8102,MEGA,SG1,3
1150,1150/1180,S6,S6_1,18 FT,8251,MEGA,SG1,5
1150,1150/1180,S6,S6_1,18 FT,8251,MEGA,SG1,2
1140,1140,S2,S2,18 FT,8104,MEGA,SG1,4
1150,1150/1180,S6,S6_1,18 FT,8251,MEGA,SG2,10
1140,1140,S2,S2,18 FT,8105,MEGA,SG2,7
1150,1150/1180,S6,S6_1,18 FT,8251,MEGA,SG2,9
1150,1150/1180,S6,S6_1,18 FT,8251,MEGA,SG2,6
1160,1160,S3,S3,18 FT,8261,MEGA,SG1,1
1160,1160,W1,W1,32 MA,400191,MEGA,SG2,8
1160,1160,W1,W1,32 MA,7150,MEGA,SG1,3
1170,1170/1190,W1,W1,32 MA,7150,MEGA,SG1,5
1170,1170/1190,W1,W1,32 MA,7152,MEGA,SG2,10
1130,1130,S5,S5_2,18 FT,8102,MEGA,SG2,7
1130,1130,S5,S5_2,18 FT,4001,MEGA,SG1,2
1130,1130,S5,S5_2,18 FT,4001,MEGA,SG1,4
1190,1170/1190,S2,S2_1,18 FT,8107,MEGA,SG2,9
1190,1170/1190,S2,S2_1,18 FT,8106,MEGA,SG2,6
1190,1170/1190,S2,S2_1,18 FT,8104,MEGA,SG1,1
1190,1170/1190,S2,S2_1,18 FT,8103,MEGA,SG1,3
1190,1170/1190,S2,S2_1,18 FT,8103,MEGA,SG1,5
1130,1130,S5,S5_1,18 FT,8313,MEGA,SG2,8
1190,1170/1190,S2,S2_1,32 MA,8102,MEGA,SG2,10
1130,1130,S5,S5_1,18 FT,8312,MEGA,SG2,7
1190,1170/1190,S2,S2_1,32 MA,4001,MEGA,SG1,2
1130,1130,S5,S5_1,18 FT,8311,MEGA,SG1,4
1130,1130,S5,S5_1,18 FT,8305,MEGA,SG1,1
1130,1130,S5,S5_1,18 FT,8304,MEGA,SG1,3
1130,1130,S5,S5_1,18 FT,8002,MEGA,SG1,5
1190,1170/1190,S1,S1,18 FT,8303,MEGA,SG1,2
1190,1170/1190,S1,S1,18 FT,8304,MEGA,SG2,9
1140,1140,W1,W1,32 MA,7150,MEGA,SG1,4
1140,1140,W1,W1,32 MA,7151,MEGA,SG1,1
1140,1140,W1,W1,32 MA,7152,MEGA,SG1,3
1110,1110,S1,S1,18 FT,400024,MEGA,SG1,5
1140,1140,W1,W1,32 MA,400003,MEGA,SG1,2
1140,1140,W1,W1,32 MA,400003,MEGA,SG1,4
1140,1140,W1,W1,32 MA,400038,MEGA,SG2,6
1140,1140,W1,W1,32 MA,400075,MEGA,SG2,8
1140,1140,W1,W1,32 MA,400075,MEGA,SG2,10
1140,1140,W1,W1,32 MA,400081,MEGA,SG2,7
1160,1160,S2,S2,18 FT,400186,MEGA,SG2,9
1160,1160,S2,S2,18 FT,400186,MEGA,SG1,1
1160,1160,S2,S2,18 FT,8003,MEGA,SG1,3
1160,1160,S2,S2_1,18 FT,8102,MEGA,SG1,5
1160,1160,S2,S2_1,18 FT,4001,MEGA,SG1,2
1160,1160,S1,S1,18 FT,400031,MEGA,SG2,6
1160,1160,S1,S1,18 FT,400031,MEGA,SG2,8
1160,1160,S1,S1,18 FT,400031,MEGA,SG1,4
1160,1160,S1,S1,18 FT,400031,MEGA,SG1,1
1160,1160,S1,S1,18 FT,400031,MEGA,SG1,3
1190,1170/1190,S2,S2_1,32 MA,4001,MEGA,SG1,5
1180,1150/1180,W3,W3,32 MA,7102,MEGA,SG2,10
1120,1120,W5,W5,32 MA,7251,MEGA,SG2,7
1140,1140,S3,S3,18 FT,8253,MEGA,SG2,9
1140,1140,S3,S3,18 FT,8252,MEGA,SG1,2
1120,1120,W5,W5,32 MA,7250,MEGA,SG1,4
1120,1120,W5,W5,32 MA,7150,MEGA,SG1,1
1130,1130,E6,E6,32 MA,6206,NCS,SG2,6
1150,1150/1180,E4,E4,32 MA,400062,NCS,SG2,8
1140,1140,E2,E2,32 MA,6053,NCS,SG1,3
1140,1140,E2,E2,32 MA,6013,NCS,SG1,5
1140,1140,E2,E2,32 MA,6000,NCS,SG1,2
1130,1130,E6,E6,32 MA,4002,NCS,SG1,4
1130,1130,E6,E6,32 MA,6102,NCS,SG1,1
1130,1130,E6,E6,32 MA,6102,NCS,SG1,3
1130,1130,E6,E6,32 MA,6200,NCS,SG2,10
1140,1140,E2,E2,32 MA,6053,NCS,SG2,7
1130,1130,E6,E6,32 MA,400181,NCS,SG2,9
1150,1150/1180,E3,E3,32 MA,4002,NCS,SG1,5
1150,1150/1180,E3,E3,32 MA,6200,NCS,SG1,2
1150,1150/1180,E3,E3,32 MA,400035,NCS,SG2,6
1150,1150/1180,E4,E4,32 MA,6000,NCS,SG1,4
1150,1150/1180,E4,E4,32 MA,6053,NCS,SG1,1
1150,1150/1180,E4,E4,32 MA,6102,NCS,SG1,3
1160,1160,N1,N1,32 SA,400323,NSTCL,SG2,8
1160,1160,N1,N1,32 SA,400077,NSTCL,SG1,5
1160,1160,N1,N1,32 SA,400077,NSTCL,SG1,2
1160,1160,N1,N1,32 SA,400077,NSTCL,SG1,4
1160,1160,N1,N1,32 SA,400323,NSTCL,SG1,1
1120,1120,N7,N7,32 SA,400347,NSTCL,SG2,10
1160,1160,N1,N1,32 SA,400323,NSTCL,SG2,7
1160,1160,N1,N1,32 SA,400323,NSTCL,SG2,9
1120,1120,N7,N7,32 SA,400347,NSTCL,SG2,6
1120,1120,N7,N7,32 SA,400347,NSTCL,SG2,8
1160,1160,N1,N1,32 SA,400323,NSTCL,SG2,10
1160,1160,N1,N1,32 SA,400323,NSTCL,SG2,7
1120,1120,N7,N7,32 SA,400206,NSTCL,SG2,9
1120,1120,N7,N7,32 SA,400347,NSTCL,SG2,6
1160,1160,N1,N1,32 SA,400323,NSTCL,SG2,8
1120,1120,N7,N7,32 SA,400151,NSTCL,SG2,10
1120,1120,N7,N7,32 SA,400083,NSTCL,SG1,3
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,5
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,2
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,4
1120,1120,N7,N7,32 SA,400206,NSTCL,SG2,7
1120,1120,N7,N7,32 SA,400206,NSTCL,SG2,9
1120,1120,N7,N7,32 SA,400151,NSTCL,SG2,6
1120,1120,W5,W5,32 SA,400039,NSTCL,SG1,1
1120,1120,W5,W5,32 SA,400043,NSTCL,SG1,3
1120,1120,W5,W5,32 SA,400043,NSTCL,SG1,5
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,2
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,4
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,1
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,3
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,5
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,2
1120,1120,N7,N7,32 SA,400045,NSTCL,SG1,4
1120,1120,N7,N7,32 SA,400044,NSTCL,SG1,1
1120,1120,N7,N7,32 SA,400025,NSTCL,SG1,3
1120,1120,N7,N7,32 SA,5040,NSTCL,SG1,5
1120,1120,W5,W5,32 SA,400043,NSTCL,SG2,8
1120,1120,N7,N7,32 SA,400151,NSTCL,SG2,10
1160,1160,N1,N1,32 SA,400077,NSTCL,SG1,2
1120,1120,W5,W5,32 SA,400043,NSTCL,SG2,7
1160,1160,N1,N1,32 SA,400077,NSTCL,SG1,4
1160,1160,N1,N1,32 SA,400077,NSTCL,SG1,1
1160,1160,N1,N1,32 SA,400077,NSTCL,SG1,3
1160,1160,N1,N1,32 SA,400077,NSTCL,SG1,5
1150,1150/1180,N4,N4,32 MA,400058,RCI,SG1,2
1150,1150/1180,W3,W3_1,32 MA,400350,RCI,SG1,4
1180,1150/1180,S8,S8,32 MA,4000,RCI,SG1,1
1180,1150/1180,S8,S8,32 MA,8300,RCI,SG1,3
1180,1150/1180,S8,S8,32 MA,8300,RCI,SG1,5
1180,1150/1180,S8,S8,32 MA,8300,RCI,SG2,9
1180,1150/1180,S8,S8,32 MA,8300,RCI,SG2,6
1180,1150/1180,S8,S8,32 MA,8300,RCI,SG2,8
1180,1150/1180,S8,S8,32 MA,8300,RCI,SG2,10
1150,1150/1180,W3,W3,32 MA,7152,RCI,SG1,2
1150,1150/1180,W3,W3_1,32 MA,400350,RCI,SG2,7
1150,1150/1180,N4,N4,32 MA,400057,RCI,SG1,4
1190,1170/1190,E2,E2,32 MA,6000,RCI,SG1,1
1150,1150/1180,N5,N5,32 MA,400294,RCI,SG2,9
1150,1150/1180,N5,N5,32 MA,400292,RCI,SG2,6
1190,1170/1190,N2,N2,32 MA,5050,RCI,SG1,3
1150,1150/1180,N5,N5,32 MA,400045,RCI,SG2,8
1150,1150/1180,E4,E4,32 MA,6102,RCI,SG1,5
1150,1150/1180,N5,N5,32 MA,5050,RCI,SG1,2
1150,1150/1180,N4,N4_1,32 MA,5203,RCI,SG2,10
1150,1150/1180,W3,W3,32 MA,400038,RCI,SG2,7
1150,1150/1180,S8,S8,32 MA,400068,RCI,SG2,9
1150,1150/1180,S8,S8,32 MA,400063,RCI,SG2,6
1150,1150/1180,S8,S8,32 MA,400031,RCI,SG2,8
1110,1110,W2,W2,32 MA,7250,RCI,SG1,4
1150,1150/1180,S8,S8,32 MA,400031,RCI,SG1,1
1150,1150/1180,N5,N5,32 MA,5050,RCI,SG1,3
1150,1150/1180,N4,N4_1,32 MA,5202,RCI,SG1,5
1150,1150/1180,S8,S8,32 MA,8300,RCI,SG1,2
1150,1150/1180,W4,W4,32 MA,7250,RCI,SG1,4
1110,1110,W2,W2,32 MA,7250,RCI,SG1,1
1150,1150/1180,S8,S8,32 MA,8300,RCI,SG1,3
1110,1110,W2,W2,32 MA,7250,RCI,SG1,5
1150,1150/1180,W4,W4,32 MA,7250,RCI,SG1,2
1120,1120,N7,N7,32 SA,5040,RCI,SG1,4
1150,1150/1180,S8,S8,32 MA,4003,RCI,SG1,1
1110,1110,W2,W2,32 MA,7302,RCI,SG2,10
1150,1150/1180,W4,W4,32 MA,7251,RCI,SG1,3
1150,1150/1180,S8,S8,32 MA,4003,RCI,SG1,5
1140,1140,W2,W2,32 MA,7253,RCI,SG2,7
1110,1110,S3,S3,18 FT,8151,RCI,SG1,2
1120,1120,N7,N7,32 SA,400025,RCI,SG1,4
1150,1150/1180,S8,S8,32 MA,4000,RCI,SG1,1
1180,1150/1180,N5,N5,32 MA,5050,RCI,SG1,3
1120,1120,N7,N7,32 MA,5120,RCI,SG1,5
1180,1150/1180,N5,N5,32 MA,5050,RCI,SG1,2
1110,1110,S3,S3,18 FT,8156,RCI,SG1,4
1120,1120,W5,W5,32 MA,7150,RCI,SG1,1
1150,1150/1180,W4,W4,32 MA,7251,RCI,SG1,3
1180,1150/1180,N5,N5,32 SA,400011,RCI,SG1,5
1120,1120,N7,N7,32 SA,400044,RCI,SG2,9
1140,1140,W2,W2,32 MA,7252,RCI,SG1,2
1180,1150/1180,N5,N5,32 SA,400011,RCI,SG1,4
1150,1150/1180,W4,W4,32 MA,7252,RCI,SG1,1
1180,1150/1180,W3,W3,32 MA,7103,RCI,SG1,3
1180,1150/1180,W3,W3,32 MA,7150,RCI,SG1,5
1120,1120,N7,N7,32 SA,400045,RCI,SG2,6
1180,1150/1180,W3,W3,32 MA,7150,RCI,SG2,8
1150,1150/1180,N4,N4_1,32 MA,5201,RCI,SG1,2
1180,1150/1180,W3,W3_1,32 MA,7000,RCI,SG1,4
1110,1110,S3,S3,18 FT,8251,RCI,SG1,1
1180,1150/1180,W3,W3_1,32 MA,7000,RCI,SG2,10
1180,1150/1180,W4,W4,32 MA,7250,RCI,SG1,3
1150,1150/1180,S6,S6_1,18 FT,8251,RCI,SG1,5
1180,1150/1180,W4,W4,32 MA,7251,RCI,SG1,2
1180,1150/1180,W4,W4,32 MA,7302,RCI,SG2,7
1140,1140,W2,W2,32 MA,7250,RCI,SG1,4
1140,1140,W1,W1,32 MA,400329,RCI,SG2,9
1140,1140,W1,W1,32 MA,400241,RCI,SG2,6
1150,1150/1180,W4,W4,32 MA,7253,RCI,SG1,1
1150,1150/1180,W4,W4,32 MA,7254,RCI,SG1,3
1150,1150/1180,S6,S6_1,18 FT,8251,RCI,SG1,5
1140,1140,W1,W1,32 MA,400075,RCI,SG1,2
1160,1160,W2,W2,32 MA,7302,RCI,SG1,4
1190,1170/1190,N2,N2,32 MA,5301,RCI,SG2,8
1150,1150/1180,S6,S6_1,18 FT,8251,RCI,SG1,1
1130,1130,S5,S5_1,32 MA,4003,RCI,SG1,3
1140,1140,W1,W1,32 MA,400003,RCI,SG1,5
1110,1110,S3,S3,18 FT,8251,RCI,SG1,2
1150,1150/1180,W4,W4,32 MA,7301,RCI,SG2,10
1150,1150/1180,S6,S6_1,18 FT,8251,RCI,SG1,4
1130,1130,S5,S5_1,32 MA,4003,RCI,SG1,1
1140,1140,W1,W1,32 MA,7150,RCI,SG1,3
1150,1150/1180,W4,W4,32 MA,7302,RCI,SG2,7
1180,1150/1180,N4,N4,32 MA,400021,RCI,SG1,5
1130,1130,S5,S5_1,32 MA,4003,RCI,SG1,2
1130,1130,S5,S5_1,32 MA,4003,RCI,SG1,4
1130,1130,S5,S5_1,32 MA,8001,RCI,SG1,1
1150,1150/1180,N4,N4,32 MA,400286,RCI,SG2,9
1180,1150/1180,N4,N4,32 MA,400076,RCI,SG1,3
1180,1150/1180,N4,N4,32 MA,400211,RCI,SG1,5
1130,1130,S5,S5_1,32 MA,8003,RCI,SG1,2
1180,1150/1180,N4,N4,32 MA,400211,RCI,SG1,4
1190,1170/1190,S1,S1,18 FT,8304,RCI,SG1,1
1180,1150/1180,N4,N4,32 MA,400211,RCI,SG2,6
1150,1150/1180,S6,S6_1,18 FT,8251,RCI,SG1,3
1180,1150/1180,N4,N4,32 MA,400211,RCI,SG2,8
1160,1160,W2,W2,32 MA,7250,RCI,SG1,5
1180,1150/1180,N4,N4,32 MA,400211,RCI,SG2,10
1130,1130,S5,S5_1,32 MA,8004,RCI,SG1,2
1180,1150/1180,N4,N4,32 MA,400211,RCI,SG2,7
1130,1130,S5,S5_1,32 MA,8053,RCI,SG1,4
1180,1150/1180,N4,N4,32 MA,400286,RCI,SG2,9
1130,1130,S5,S5_1,32 MA,8054,RCI,SG1,1
1130,1130,S5,S5_1,32 MA,8300,RCI,SG2,6
1130,1130,S5,S5_1,32 MA,8300,RCI,SG2,8
1130,1130,S5,S5_1,32 MA,8300,RCI,SG2,10
1130,1130,S5,S5_1,32 MA,400071,RCI,SG2,7
1180,1150/1180,N4,N4,32 SA,400076,RCI,SG1,3
1110,1110,S3,S3,18 FT,8253,RCI,SG1,5
1180,1150/1180,N4,N4,32 SA,400211,RCI,SG1,2
1130,1130,S5,S5_1,32 MA,400196,RCI,SG2,9
1150,1150/1180,W4,W4,32 MA,7302,RCI,SG2,6
1150,1150/1180,W3,W3_1,32 MA,7051,RCI,SG1,4
1130,1130,S5,S5_1,32 MA,400313,RCI,SG2,8
1140,1140,E2,E2,32 MA,6000,RCI,SG1,1
1180,1150/1180,N4,N4,32 SA,400211,RCI,SG2,10
1150,1150/1180,S6,S6_1,18 FT,8252,RCI,SG1,3
1160,1160,W1,W1,32 MA,400191,RCI,SG2,7
1150,1150/1180,S6,S6_1,18 FT,8252,RCI,SG1,5
1140,1140,N2,N2,32 MA,400292,RCI,SG2,9
1140,1140,N2,N2,32 MA,400292,RCI,SG2,6
1180,1150/1180,N6,N6,32 MA,5120,RCI,SG1,2
1190,1170/1190,N2,N2,32 MA,5050,RCI,SG2,8
1180,1150/1180,N6,N6,32 MA,400314,RCI,SG1,4
1150,1150/1180,S6,S6_1,18 FT,8252,RCI,SG1,1
1180,1150/1180,N6,N6,32 MA,400314,RCI,SG2,10
1180,1150/1180,N6,N6,32 MA,400314,RCI,SG2,7
1160,1160,W1,W1,32 MA,7150,RCI,SG1,3
1150,1150/1180,W4,W4,32 MA,104687,RCI,SG2,9
1170,1170/1190,N2,N2,32 MA,5050,RCI,SG1,5
1140,1140,N2,N2,32 MA,400121,RCI,SG1,2
1110,1110,S3,S3,18 FT,8255,RCI,SG2,6
1140,1140,N2,N2,32 MA,5050,RCI,SG1,4
1150,1150/1180,S6,S6_1,18 FT,8254,RCI,SG1,1
1140,1140,N2,N2,32 MA,5050,RCI,SG1,3
1150,1150/1180,W4,W4,32 MA,104687,RCI,SG2,8
1150,1150/1180,S6,S6_1,18 FT,8254,RCI,SG2,10
1150,1150/1180,W4,W4,32 MA,400066,RCI,SG2,7
1140,1140,N3,N3,32 MA,5120,RCI,SG2,9
1110,1110,S3,S3,18 FT,8256,RCI,SG2,6
1140,1140,N3,N3,32 MA,5040,RCI,SG1,5
1150,1150/1180,S6,S6_1,18 FT,8255,RCI,SG2,8
1150,1150/1180,S6,S6,18 FT,8150,RCI,SG1,2
1150,1150/1180,S6,S6_1,18 FT,8255,RCI,SG2,10
1130,1130,N8,N8,32 MA,5050,RCI,SG1,4
1140,1140,N1,N1,32 MA,400021,RCI,SG2,7
1150,1150/1180,N6,N6,32 SA,5040,RCI,SG1,1
1140,1140,N1,N1,32 MA,400021,RCI,SG1,3
1130,1130,N8,N8,32 MA,5301,RCI,SG1,5
1150,1150/1180,S6,S6_1,18 FT,8255,RCI,SG2,9
1150,1150/1180,S6,S6,18 FT,8150,RCI,SG1,2
1150,1150/1180,S6,S6_1,18 FT,8255,RCI,SG2,6
1130,1130,N8,N8,32 MA,5301,RCI,SG2,8
1110,1110,S3,S3,18 FT,8256,RCI,SG2,10
1150,1150/1180,S6,S6_1,18 FT,8255,RCI,SG2,7
1170,1170/1190,N3,N3,32 MA,5120,RCI,SG1,4
1150,1150/1180,S6,S6,18 FT,8150,RCI,SG1,1
1150,1150/1180,S6,S6_1,18 FT,8255,RCI,SG2,9
1150,1150/1180,N6,N6,32 MA,5120,RCI,SG2,6
1150,1150/1180,S6,S6_1,18 FT,8255,RCI,SG2,8
1150,1150/1180,S6,S6,18 FT,8150,RCI,SG2,10
1150,1150/1180,N4,N4,32 MA,400286,RCI,SG1,3
1150,1150/1180,S6,S6,18 FT,8150,RCI,SG2,7
1160,1160,N2,N2,32 MA,400121,RCI,SG2,9
1150,1150/1180,N6,N6,32 MA,5120,RCI,SG1,5
1160,1160,N2,N2,32 MA,5050,RCI,SG1,2
1110,1110,S3,S3,18 FT,8257,RCI,SG2,6
1170,1170/1190,N1,N1_1,32 MA,400126,RCI,SG1,4
1130,1130,N8,N8_1,32 MA,5155,RCI,SG1,1
1130,1130,N8,N8_1,32 MA,5157,RCI,SG1,3
1130,1130,N9,N9,32 MA,5104,RCI,SG1,5
1170,1170/1190,N1,N1_1,32 MA,400126,RCI,SG1,2
1130,1130,N9,N9,32 MA,5120,RCI,SG1,4
1130,1130,N9,N9,32 MA,5120,RCI,SG2,8
1130,1130,W6,W6,32 MA,7102,RCI,SG1,1
1170,1170/1190,N1,N1_1,32 MA,400126,RCI,SG1,3
1130,1130,W6,W6,32 MA,7103,RCI,SG1,5
1170,1170/1190,N1,N1_1,32 MA,400126,RCI,SG1,2
1130,1130,W6,W6,32 MA,7157,RCI,SG1,4
1170,1170/1190,N1,N1_1,32 MA,400126,RCI,SG2,10
1130,1130,W6,W6,32 MA,7250,RCI,SG1,1
1170,1170/1190,N1,N1_1,32 MA,400126,RCI,SG2,7
1150,1150/1180,N6,N6,32 MA,5040,RCI,SG1,3
1130,1130,W6,W6,32 MA,7251,RCI,SG2,9
1130,1130,W6,W6,32 MA,7302,RCI,SG2,6
1170,1170/1190,E2,E2,32 MA,6000,RCI,SG1,5
1130,1130,W6,W6,32 MA,104687,RCI,SG2,8
1180,1150/1180,N4,N4,32 SA,400211,RCI,SG1,2
1130,1130,N8,N8,32 MA,5050,SHREE SHYAM,SG1,4
1130,1130,N8,N8,32 MA,5301,SHREE SHYAM,SG1,1
1130,1130,N9,N9,32 MA,5120,SHREE SHYAM,SG2,10
1130,1130,N8,N8,32 MA,5301,SHREE SHYAM,SG1,3
1130,1130,N9,N9,32 MA,5120,SHREE SHYAM,SG2,7
1130,1130,N8,N8,32 MA,5305,SHREE SHYAM,SG2,9
1130,1130,N9,N9,32 MA,5120,SHREE SHYAM,SG1,5
1130,1130,N8,N8,32 MA,5306,SHREE SHYAM,SG2,6
1130,1130,N9,N9,32 MA,5104,SHREE SHYAM,SG1,2
1130,1130,N8,N8_1,32 MA,5155,SHREE SHYAM,SG1,4
1130,1130,N8,N8_1,32 MA,5157,SHREE SHYAM,SG1,1
1130,1130,N9,N9,32 MA,5120,SHRINIWASA,SG2,8
1130,1130,N8,N8,32 MA,5306,SHRINIWASA,SG2,10
1130,1130,N9,N9,32 MA,5104,SHRINIWASA,SG1,3
1130,1130,N8,N8,32 MA,5305,SHRINIWASA,SG2,7
1130,1130,N9,N9,32 MA,5120,SHRINIWASA,SG1,5
1130,1130,N9,N9,32 MA,5040,SHRINIWASA,SG1,2
1130,1130,N9,N9,32 MA,5120,SHRINIWASA,SG2,9
1130,1130,N8,N8,32 MA,5301,SHRINIWASA,SG1,4
1130,1130,N9,N9,32 MA,5120,SHRINIWASA,SG2,6
1130,1130,N8,N8,32 MA,5050,SHRINIWASA,SG1,1
1130,1130,N8,N8,32 MA,5301,SHRINIWASA,SG1,3
1130,1130,W6,W6,32 MA,7251,SWASTIK,SG1,5
1170,1170/1190,N1,N1_1,32 MA,400126,SWASTIK,SG1,2
1190,1170/1190,W2,W2,32 MA,7250,SWASTIK,SG1,4
1130,1130,W6,W6,32 MA,104687,SWASTIK,SG2,8
1170,1170/1190,N1,N1_1,32 MA,400126,SWASTIK,SG2,10
1150,1150/1180,W4,W4,32 MA,7251,SWASTIK,SG1,1
1140,1140,S1,S1,18 FT,8356,SWASTIK,SG2,7
1170,1170/1190,N1,N1_1,32 MA,400126,SWASTIK,SG1,3
1150,1150/1180,W4,W4,32 MA,7252,SWASTIK,SG1,5
1150,1150/1180,W4,W4,32 MA,7254,SWASTIK,SG1,2
1130,1130,N8,N8_1,32 MA,5203,SWASTIK,SG2,9
1150,1150/1180,W4,W4,32 MA,7302,SWASTIK,SG2,6
1150,1150/1180,W4,W4,32 MA,7302,SWASTIK,SG2,8
1130,1130,N8,N8_1,32 MA,5203,SWASTIK,SG1,4
1150,1150/1180,W4,W4,32 MA,104687,SWASTIK,SG2,10
1170,1170/1190,N1,N1_1,32 MA,400126,SWASTIK,SG1,1
1190,1170/1190,N1,N1_1,32 MA,5152,SWASTIK,SG2,7
1160,1160,W2,W2,32 MA,104687,SWASTIK,SG2,9
1130,1130,W6,W6,32 MA,7102,SWASTIK,SG1,3
1170,1170/1190,N1,N1_1,32 MA,400126,SWASTIK,SG1,5
1140,1140,S1,S1,18 FT,8354,SWASTIK,SG1,2
1130,1130,W6,W6,32 MA,104687,SWASTIK,SG1,4
1170,1170/1190,W2,W2,32 MA,7302,SWASTIK,SG2,6
1130,1130,W6,W6,32 MA,104687,SWASTIK,SG2,8
1150,1150/1180,W4,W4,32 MA,7250,SWASTIK,SG1,1
1170,1170/1190,W2,W2,32 MA,7250,SWASTIK,SG1,3
1140,1140,S2,S2,18 FT,8102,SWASTIK,SG1,5
1150,1150/1180,W3,W3,32 MA,7152,SWASTIK,SG1,2
1190,1170/1190,W2,W2,32 MA,7302,SWASTIK,SG2,10
1140,1140,S2,S2,18 FT,8106,SWASTIK,SG1,4
