Plant,ClubPlants,Cluster,SubCLuster,TruckType,Destination,operator,Part,Date
1160,1160,S2,S2,18 FT,8010,MEGA,SG2,6
1110,1110,S1,S1_1,18 FT,400063,ILAN,SG2,10
1160,1160,S2,S2,18 FT,400186,MEGA,SG2,7
1170,1170/1190,E1,E1,32 MA,6200,EAST INDIA,SG2,7
1160,1160,S2,S2,18 FT,400299,MAHAVEERA,SG2,9
1120,1120,N7,N7,32 MA,5040,LG BROTHERS,SG1,2
1170,1170/1190,N1,N1_1,32 MA,5151,RCI,SG1,4
1160,1160,S9,S9_6,32 MA,8150,DEDICATED,SG2,9
1120,1120,N7,N7,32 SA,400025,NSTCL,SG2,9
1160,1160,S9,S9_6,32 MA,8300,DEDICATED,SG2,8
1160,1160,W2,W2,32 MA,104687,SWASTIK,SG1,2
1160,1160,S9,S9_6,32 MA,400060,DEDICATED,SG2,10
1120,1120,N7,N7,32 SA,400044,NSTCL,SG2,10
1120,1120,N7,N7,32 SA,400045,NSTCL,SG2,6
1150,1150/1180,S9,S9_5,32 MA,4000,DEDICATED,SG2,6
1170,1170/1190,N1,N1_1,32 MA,400126,RCI,SG1,5
1150,1150/1180,S9,S9_5,32 MA,4003,DEDICATED,SG2,7
1140,1140,N2,N2,32 MA,5050,RCI,SG1,1
1150,1150/1180,S9,S9_5,32 MA,8010,DEDICATED,SG2,8
1170,1170/1190,N2,N2,32 MA,5050,RCI,SG1,2
1150,1150/1180,S9,S9_5,32 MA,8150,DEDICATED,SG2,9
1120,1120,N7,N7,32 SA,400051,NSTCL,SG2,7
1150,1150/1180,S9,S9_5,32 MA,8151,DEDICATED,SG2,10
1170,1170/1190,N3,N3,32 MA,5040,LG BROTHERS,SG1,3
1150,1150/1180,S9,S9_5,32 MA,8153,DEDICATED,SG2,6
1170,1170/1190,S1,S1_1,18 FT,400196,ILAN,SG2,6
1150,1150/1180,S9,S9_5,32 MA,8156,DEDICATED,SG2,7
1170,1170/1190,S1,S1_1,18 FT,8300,MEGA,SG2,9
1150,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG2,8
1170,1170/1190,S1,S1_1,18 FT,4000,MEGA,SG2,8
1150,1150/1180,E3,E3,32 MA,4002,KAPOOR,SG2,8
1180,1150/1180,S8,S8_1,32 SA,400171,APML,SG1,4
1150,1150/1180,E3,E3,32 MA,6200,KAPOOR,SG2,10
1180,1150/1180,S8,S8_1,32 SA,400074,APML,SG2,7
1150,1150/1180,E3,E3,32 MA,6201,ANAND,SG2,9
1150,1150/1180,E3,E3,32 MA,400035,ANAND,SG2,6
1180,1150/1180,S6,S6_3,18 FT,8110,KTC,SG1,5
1140,1140,S3,S3,18 FT,8259,SWASTIK,SG1,1
1120,1120,N7,N7,32 SA,400347,VARUNA,SG2,10
1140,1140,S2,S2,18 FT,8110,SWASTIK,SG1,4
1150,1150/1180,N4,N4_1,32 MA,5152,DBRC,SG2,6
1120,1120,W5,W5,32 MA,7150,MEGA,SG1,5
1110,1110,S1,S1_2,18 FT,4000,NITHISH,SG2,7
1150,1150/1180,N6,N6,32 MA,5040,LG BROTHERS,SG2,9
1180,1150/1180,W3,W3,32 MA,7150,EXPRESS,SG1,4
1150,1150/1180,N6,N6,32 MA,5120,LG BROTHERS,SG2,10
1120,1120,W5,W5,32 SA,400039,NSTCL,SG2,8
1150,1150/1180,N6,N6,32 MA,400057,DRS,SG2,6
1140,1140,E2,E2,32 MA,6102,VARUNA,SG1,5
1150,1150/1180,N5,N5,32 MA,5050,DRS,SG1,4
1150,1150/1180,N5,N5,32 MA,5301,DBRC,SG1,1
1150,1150/1180,W4,W4,32 MA,7250,SWASTIK,SG1,5
1150,1150/1180,W4,W4,32 MA,7251,SWASTIK,SG1,3
1150,1150/1180,W4,W4,32 MA,7302,SWASTIK,SG1,1
1150,1150/1180,W4,W4,32 MA,104687,SWASTIK,SG1,2
1150,1150/1180,E4,E4,32 MA,6003,ANAND,SG1,1
1150,1150/1180,E4,E4,32 MA,6053,KAPOOR,SG1,2
1150,1150/1180,E4,E4,32 MA,6102,KTC,SG1,3
1150,1150/1180,W3,W3_1,32 MA,7000,EXPRESS,SG1,1
1150,1150/1180,W3,W3_1,32 MA,7051,MEGA,SG2,10
1120,1120,W5,W5,32 SA,400043,NSTCL,SG2,9
1150,1150/1180,W3,W3,32 MA,7150,TRUE FREIGHT,SG2,10
1150,1150/1180,W3,W3,32 MA,7152,TRUE FREIGHT,SG2,6
1140,1140,E2,E2,32 MA,6053,VARUNA,SG1,1
1150,1150/1180,W3,W3,32 MA,400034,TRUE FREIGHT,SG2,7
1150,1150/1180,W3,W3,32 MA,400038,EXPRESS,SG1,2
1150,1150/1180,W3,W3,32 MA,400043,EXPRESS,SG1,3
1150,1150/1180,W3,W3,32 MA,400048,EXPRESS,SG1,4
1150,1150/1180,W3,W3,32 MA,400329,MEGA,SG1,1
1120,1120,W5,W5,32 SA,400048,NSTCL,SG2,10
1150,1150/1180,S6,S6_3,18 FT,8110,KTC,SG1,4
1150,1150/1180,S6,S6,18 FT,8155,MEGA,SG2,6
1180,1150/1180,N6,N6,32 MA,400314,RCI,SG1,3
1150,1150/1180,S6,S6,18 FT,8257,MEGA,SG2,7
1180,1150/1180,N6,N6,32 MA,5120,DBRC,SG2,7
1150,1150/1180,S6,S6,18 FT,400060,MEGA,SG2,8
1180,1150/1180,N6,N6,32 MA,5040,DRS,SG2,7
1150,1150/1180,S6,S6_1,18 FT,8256,KTC,SG2,7
1140,1140,N3,N3,32 MA,400314,VARUNA,SG1,3
1150,1150/1180,S7,S7,32 MA,8251,COSMO,SG2,10
1120,1120,W5,W5,32 SA,400318,COSMO,SG2,6
1150,1150/1180,S7,S7,32 MA,8252,EXPRESS,SG2,8
1180,1150/1180,N5,N5,32 MA,5050,RCI,SG1,4
1150,1150/1180,S7,S7,32 MA,8255,EXPRESS,SG2,7
1180,1150/1180,N4,N4,32 SA,400211,RCI,SG2,7
1150,1150/1180,S7,S7,32 MA,400031,EXPRESS,SG2,9
1180,1150/1180,N4,N4,32 SA,400076,RCI,SG2,6
1150,1150/1180,S7,S7,32 MA,400311,EXPRESS,SG2,10
1180,1150/1180,N4,N4,32 MA,400286,DBRC,SG1,2
1130,1130,S5,S5_2,18 FT,8110,VARUNA,SG2,6
1180,1150/1180,S9,S9_5,32 MA,8010,DEDICATED,SG2,9
1180,1150/1180,N4,N4,32 MA,400211,EXPRESS,SG2,8
1180,1150/1180,S9,S9_5,32 MA,8150,DEDICATED,SG2,6
1180,1150/1180,N4,N4,32 MA,400021,EXPRESS,SG2,6
1180,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG2,10
1180,1150/1180,E3,E3,32 MA,6200,VARUNA,SG1,2
1150,1150/1180,N5,N5,32 MA,5050,DBRC,SG1,5
1180,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG1,1
1180,1150/1180,N4,N4,32 MA,400211,LG BROTHERS,SG1,5
1150,1150/1180,S7,S7,32 MA,400311,EXPRESS,SG1,5
1150,1150/1180,S7,S7,32 MA,400031,EXPRESS,SG1,1
1180,1150/1180,N4,N4,32 SA,400076,RCI,SG1,5
1150,1150/1180,S7,S7,32 MA,8255,EXPRESS,SG1,3
1180,1150/1180,N4,N4,32 SA,400211,RCI,SG1,1
1150,1150/1180,S7,S7,32 MA,8252,COSMO,SG1,1
1150,1150/1180,S7,S7,32 MA,8251,COSMO,SG1,5
1150,1150/1180,S6,S6_1,18 FT,8256,KTC,SG1,5
1150,1150/1180,S6,S6,18 FT,400060,MEGA,SG1,2
1180,1150/1180,N6,N6,32 MA,5040,RCI,SG1,2
1150,1150/1180,S6,S6,18 FT,8257,MEGA,SG1,4
1180,1150/1180,N6,N6,32 MA,5120,LG BROTHERS,SG1,4
1150,1150/1180,S6,S6,18 FT,8155,MEGA,SG1,3
1150,1150/1180,W3,W3,32 MA,7152,EXPRESS,SG1,4
1150,1150/1180,N6,N6,32 MA,400057,DRS,SG1,3
1150,1150/1180,N6,N6,32 MA,5120,LG BROTHERS,SG1,1
1150,1150/1180,N6,N6,32 MA,5040,RCI,SG1,3
1150,1150/1180,E3,E3,32 MA,400035,DGFC,SG1,2
1150,1150/1180,E3,E3,32 MA,6200,KTC,SG1,1
1180,1150/1180,S8,S8_1,32 SA,400074,APML,SG1,5
1150,1150/1180,E3,E3,32 MA,4002,VARUNA,SG1,5
1150,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG1,5
1170,1170/1190,S1,S1_1,18 FT,4000,MEGA,SG1,5
1150,1150/1180,S9,S9_5,32 MA,8156,DEDICATED,SG1,2
1170,1170/1190,S1,S1_1,18 FT,8300,MEGA,SG1,1
1150,1150/1180,S9,S9_5,32 MA,8153,DEDICATED,SG1,3
1170,1170/1190,S1,S1_1,18 FT,400196,ILAN,SG1,4
1150,1150/1180,S9,S9_5,32 MA,8151,DEDICATED,SG1,4
1150,1150/1180,S9,S9_5,32 MA,8150,DEDICATED,SG1,5
1150,1150/1180,S9,S9_5,32 MA,8010,DEDICATED,SG1,1
1150,1150/1180,S9,S9_5,32 MA,4003,DEDICATED,SG1,2
1150,1150/1180,S9,S9_5,32 MA,4000,DEDICATED,SG1,3
1160,1160,S9,S9_6,32 MA,8300,DEDICATED,SG1,4
1160,1160,S9,S9_6,32 MA,8150,DEDICATED,SG1,5
1160,1160,S2,S2,18 FT,400299,MEGA,SG1,2
1160,1160,S2,S2,18 FT,400186,MEGA,SG1,3
1160,1160,S2,S2,18 FT,8010,MEGA,SG1,4
1160,1160,W1,W1,32 SA,400191,DGFC,SG1,5
1160,1160,N2,N2,32 MA,5050,LG BROTHERS,SG1,2
1160,1160,E1,E1,32 MA,400035,EAST INDIA,SG1,2
1160,1160,E1,E1,32 MA,6200,DGFC,SG1,4
1160,1160,S1,S1_1,18 FT,400078,MEGA,SG1,5
1190,1170/1190,S1,S1_1,18 FT,4000,MEGA,SG1,1
1160,1160,S1,S1_3,18 FT,400074,EAST INDIA,SG2,9
1190,1170/1190,S1,S1_1,18 FT,4003,MEGA,SG1,2
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG1,5
1190,1170/1190,S1,S1_1,18 FT,8300,MEGA,SG1,3
1140,1140,S1,S1_1,18 FT,8300,ILAN,SG1,1
1190,1170/1190,S1,S1_1,18 FT,400334,ILAN,SG1,2
1140,1140,W1,W1,32 SA,400038,LG BROTHERS,SG1,3
1140,1140,N1,N1,32 MA,400058,MAHAVEERA,SG1,2
1140,1140,N1,N1,32 MA,400021,LG BROTHERS,SG1,4
1140,1140,S9,S9_4,32 MA,400316,DEDICATED,SG1,1
1140,1140,S9,S9_4,32 MA,400311,DEDICATED,SG1,2
1140,1140,S9,S9_4,32 MA,8150,DEDICATED,SG1,3
1140,1140,S9,S9_4,32 MA,4000,DEDICATED,SG1,5
1130,1130,S5,S5_1,18 FT,8052,KTC,SG1,2
1130,1130,S5,S5_1,18 FT,8010,KTC,SG1,3
1130,1130,S5,S5_1,18 FT,8003,KTC,SG1,4
1130,1130,N9,N9,32 MA,5120,SHRINIWASA,SG1,2
1190,1170/1190,W1,W1,32 MA,7150,EAST INDIA,SG1,1
1130,1130,N9,N9,32 MA,5116,SHRINIWASA,SG1,1
1130,1130,N9,N9,32 MA,5107,SHRINIWASA,SG1,3
1130,1130,N9,N9,32 MA,5105,SHRINIWASA,SG1,4
1130,1130,N9,N9,32 MA,5104,SHRINIWASA,SG1,5
1130,1130,N9,N9,32 MA,5102,SHREE SHYAM,SG1,5
1190,1170/1190,S3,S3,18 FT,8150,GNANABELLA,SG1,4
1130,1130,N9,N9,32 MA,5101,SHREE SHYAM,SG1,4
1130,1130,N9,N9,32 MA,5051,SHREE SHYAM,SG1,1
1190,1170/1190,N3,N3,32 MA,5040,LG BROTHERS,SG1,5
1130,1130,N9,N9,32 MA,5040,SHREE SHYAM,SG1,2
1190,1170/1190,N3,N3,32 MA,5120,DBRC,SG1,3
1130,1130,E6,E6_1,32 MA,6102,NCS,SG1,3
1190,1170/1190,N1,N1,32 MA,400020,COSMO,SG1,3
1190,1170/1190,S2,S2_1,18 FT,8110,MEGA,SG1,5
1170,1170/1190,E1,E1,32 MA,400035,TRIMURTHI,SG1,1
1170,1170/1190,N3,N3,32 MA,5120,LG BROTHERS,SG1,2
1160,1160,N3,N3,32 MA,5120,RIVIGO,SG1,2
1160,1160,N3,N3,32 MA,5040,RIVIGO,SG1,3
1130,1130,S9,S9_3,32 MA,400071,DEDICATED,SG1,4
1110,1110,E1,E1,32 MA,4002,DGFC,SG1,2
1110,1110,E1,E1,32 MA,6200,DGFC,SG1,1
1110,1110,N2,N2,32 MA,5050,DRS,SG1,5
1110,1110,N3,N3,32 MA,5120,DRS,SG1,1
1110,1110,E2,E2,32 MA,6053,ANAND,SG1,2
1110,1110,S2,S2,18 FT,8010,MEGA,SG2,9
1160,1160,S2,S2_1,18 FT,8110,KTC,SG1,1
1160,1160,W2,W2,32 MA,104687,SWASTIK,SG1,4
1140,1140,N2,N2,32 MA,5050,VARUNA,SG1,4
1140,1140,S2,S2,18 FT,8110,KTC,SG1,5
1140,1140,E2,E2,32 MA,6102,VARUNA,SG1,1
1140,1140,N3,N3,32 MA,400314,LG BROTHERS,SG1,1
1180,1150/1180,S9,S9_5,32 MA,8150,DEDICATED,SG1,2
1130,1130,S5,S5_2,18 FT,8110,KTC,SG1,2
1120,1120,S4,S4_1,18 FT,8010,VARUNA,SG1,2
1120,1120,N7,N7,32 MA,5040,RCI,SG2,8
1130,1130,S9,S9_3,32 MA,8300,DEDICATED,SG1,3
1130,1130,W6,W6_2,32 MA,7051,MAHAVEERA,SG2,10
1120,1120,N7,N7,32 MA,5120,VARUNA,SG1,4
1110,1110,S1,S1_2,18 FT,4000,NITHISH,SG1,1
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG1,2
1110,1110,S1,S1_1,18 FT,8300,ILAN,SG1,3
1190,1170/1190,S2,S2,18 FT,400311,EAST INDIA,SG1,4
1190,1170/1190,S2,S2,18 FT,8010,EAST INDIA,SG1,3
1120,1120,W5,W5,32 MA,7150,RCI,SG1,4
1130,1130,S9,S9_3,32 MA,4003,DEDICATED,SG1,1
1190,1170/1190,W1,W1,32 MA,400003,EXPRESS,SG1,2
1190,1170/1190,N2,N2,32 MA,5050,DRS,SG1,2
1190,1170/1190,E1,E1,32 MA,6200,KAPOOR,SG1,1
1190,1170/1190,S1,S1,18 FT,8352,GNANABELLA,SG1,5
1190,1170/1190,S1,S1,18 FT,8351,GNANABELLA,SG1,3
1170,1170/1190,S3,S3,18 FT,8150,GNANABELLA,SG1,3
1170,1170/1190,S2,S2,18 FT,8010,GNANABELLA,SG1,2
1110,1110,S1,S1,32 SA,400024,COSMO,SG1,2
1170,1170/1190,E1,E1,32 MA,6200,KAPOOR,SG1,3
1170,1170/1190,N1,N1_1,32 MA,400126,LG BROTHERS,SG2,7
1170,1170/1190,N2,N2,32 MA,5050,DRS,SG1,4
1110,1110,E2,E2,32 MA,6000,KAPOOR,SG1,4
1130,1130,N8,N8,32 MA,5050,INDOARYA,SG1,3
1130,1130,N8,N8,32 MA,5301,SHRINIWASA,SG1,1
1130,1130,S9,S9_3,32 MA,4000,DEDICATED,SG1,5
1170,1170/1190,N3,N3,32 MA,5040,DRS,SG1,5
1180,1150/1180,S6,S6_3,18 FT,8110,KTC,SG1,3
1180,1150/1180,N6,N6,32 MA,400314,DBRC,SG1,4
1180,1150/1180,N5,N5,32 MA,5050,LG BROTHERS,SG1,5
1180,1150/1180,N4,N4,32 MA,400286,EXPRESS,SG1,1
1180,1150/1180,E3,E3,32 MA,6200,DGFC,SG1,3
1110,1110,S2,S2,32 SA,400047,COSMO,SG1,5
1150,1150/1180,S6,S6_3,18 FT,8110,KTC,SG1,5
1130,1130,W6,W6,32 MA,7102,LG BROTHERS,SG1,4
1130,1130,W6,W6,32 MA,7150,LG BROTHERS,SG1,3
1130,1130,W6,W6,32 MA,7152,LG BROTHERS,SG1,1
1130,1130,W6,W6,32 MA,7250,RCI,SG1,5
1130,1130,W6,W6,32 MA,7251,RCI,SG1,1
1120,1120,S9,S9_2,32 MA,400310,DEDICATED,SG1,4
1120,1120,S9,S9_2,32 MA,8150,DEDICATED,SG1,2
1150,1150/1180,W3,W3,32 MA,400048,MEGA,SG1,1
1130,1130,S5,S5_1,18 FT,8053,VARUNA,SG1,3
1130,1130,S5,S5_1,18 FT,8352,RCI,SG1,2
1130,1130,S5,S5_1,18 FT,400196,KTC,SG1,4
1120,1120,W5,W5,32 SA,400318,COSMO,SG1,4
1130,1130,S5,S5,18 FT,8150,RCI,SG1,5
1150,1150/1180,W3,W3,32 MA,400043,RCI,SG1,4
1150,1150/1180,W3,W3,32 MA,400038,RCI,SG1,3
1110,1110,S9,S9_1,32 MA,8150,DEDICATED,SG1,1
1150,1150/1180,W3,W3_1,32 MA,7051,RCI,SG1,1
1150,1150/1180,W3,W3_1,32 MA,7000,RCI,SG1,2
1150,1150/1180,E4,E4,32 MA,6053,KAPOOR,SG1,5
1150,1150/1180,W4,W4,32 MA,104687,TRUE FREIGHT,SG1,5
1150,1150/1180,W4,W4,32 MA,7302,TRUE FREIGHT,SG1,2
1140,1140,E1,E1,32 MA,6200,NCS,SG1,4
1150,1150/1180,W4,W4,32 MA,7250,TRUE FREIGHT,SG1,1
1180,1150/1180,S9,S9_5,32 MA,8010,DEDICATED,SG1,3
1140,1140,N3,N3,32 MA,5040,RCI,SG1,3
1140,1140,N3,N3,32 MA,5120,MAHAVEERA,SG1,3
1120,1120,W5,W5,32 SA,400048,COSMO,SG1,1
1120,1120,W5,W5,32 SA,400043,COSMO,SG1,2
1120,1120,W5,W5,32 SA,400039,NSTCL,SG1,2
1140,1140,W1,W1,32 MA,7150,MEGA,SG1,4
1140,1140,W1,W1,32 MA,400003,MEGA,SG1,3
1120,1120,S4,S4_2,18 FT,4000,RCI,SG1,4
1140,1140,S2,S2,18 FT,8010,SWASTIK,SG1,5
1120,1120,N7,N7,32 SA,400347,VARUNA,SG1,5
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,1
1120,1120,S4,S4_2,18 FT,4003,RCI,SG1,1
1120,1120,S4,S4_2,18 FT,8300,RCI,SG1,5
1120,1120,N7,N7,32 SA,400045,NSTCL,SG1,3
1120,1120,S4,S4_2,18 FT,400024,KTC,SG1,1
1120,1120,N7,N7,32 SA,400025,NSTCL,SG1,4
1160,1160,S1,S1,18 FT,400031,KTC,SG1,2
1160,1160,N2,N2,32 MA,400303,RCI,SG2,9
1160,1160,S1,S1_3,18 FT,400171,MEGA,SG1,2
1160,1160,N1,N1_2,32 MA,400211,LG BROTHERS,SG2,8
1160,1160,N1,N1_2,32 MA,400077,KAPOOR,SG2,6
1130,1130,S9,S9_3,32 MA,4000,DEDICATED,SG2,8
1160,1160,E1,E1,32 MA,400035,TRIMURTHI,SG2,9
1160,1160,N2,N2,32 MA,5050,RCI,SG2,10
1160,1160,S1,S1_3,18 FT,400074,MAHAVEERA,SG1,4
1160,1160,W1,W1,32 SA,400191,LG BROTHERS,SG1,3
1160,1160,S2,S2,18 FT,8010,MAHAVEERA,SG2,7
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG1,1
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG2,8
1160,1160,S9,S9_6,32 MA,8150,DEDICATED,SG2,7
1160,1160,S9,S9_6,32 MA,8300,DEDICATED,SG2,9
1140,1140,S1,S1_1,18 FT,8300,ILAN,SG2,7
1150,1150/1180,S9,S9_5,32 MA,4000,DEDICATED,SG2,10
1150,1150/1180,S9,S9_5,32 MA,4003,DEDICATED,SG2,6
1150,1150/1180,S9,S9_5,32 MA,8010,DEDICATED,SG2,7
1150,1150/1180,S9,S9_5,32 MA,8150,DEDICATED,SG2,8
1150,1150/1180,S9,S9_5,32 MA,8151,DEDICATED,SG2,9
1150,1150/1180,S9,S9_5,32 MA,8153,DEDICATED,SG2,10
1150,1150/1180,S9,S9_5,32 MA,8156,DEDICATED,SG2,6
1150,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG2,7
1150,1150/1180,E3,E3,32 MA,4002,ANAND,SG2,7
1150,1150/1180,E3,E3,32 MA,400035,DGFC,SG1,4
1140,1140,W1,W1,32 SA,400038,LG BROTHERS,SG1,4
1150,1150/1180,N6,N6,32 MA,5040,DRS,SG2,8
1150,1150/1180,N6,N6,32 MA,5120,DBRC,SG2,8
1150,1150/1180,N6,N6,32 MA,400057,DBRC,SG1,1
1140,1140,N1,N1,32 MA,400021,VARUNA,SG2,8
1140,1140,S9,S9_4,32 MA,400316,DEDICATED,SG2,8
1140,1140,S9,S9_4,32 MA,400311,DEDICATED,SG2,10
1140,1140,S9,S9_4,32 MA,8150,DEDICATED,SG2,6
1150,1150/1180,W3,W3,32 MA,7152,MEGA,SG1,5
1140,1140,S9,S9_4,32 MA,4000,DEDICATED,SG2,9
1130,1130,S5,S5_1,18 FT,8010,VARUNA,SG1,1
1130,1130,N9,N9,32 MA,5120,INDOARYA,SG1,4
1150,1150/1180,S6,S6,18 FT,8155,KTC,SG2,8
1150,1150/1180,S6,S6,18 FT,8257,KTC,SG2,6
1150,1150/1180,S6,S6,18 FT,400060,KTC,SG1,3
1150,1150/1180,S6,S6_1,18 FT,8256,KTC,SG1,4
1150,1150/1180,S7,S7,32 MA,8251,EXPRESS,SG1,2
1150,1150/1180,S7,S7,32 MA,8255,EXPRESS,SG1,5
1130,1130,N9,N9,32 MA,5105,MAHAVEERA,SG1,5
1180,1150/1180,S9,S9_5,32 MA,8010,DEDICATED,SG2,7
1180,1150/1180,S9,S9_5,32 MA,8150,DEDICATED,SG2,8
1180,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG2,6
1130,1130,N9,N9,32 MA,5104,MAHAVEERA,SG1,3
1180,1150/1180,N4,N4,32 MA,400211,COSMO,SG2,10
1130,1130,N9,N9,32 MA,5102,CORE,SG1,3
1180,1150/1180,N4,N4,32 SA,400076,LG BROTHERS,SG2,9
1180,1150/1180,N4,N4,32 SA,400211,LG BROTHERS,SG2,10
1180,1150/1180,N6,N6,32 MA,5040,DBRC,SG1,3
1130,1130,N9,N9,32 MA,5101,MAHAVEERA,SG2,8
1130,1130,N9,N9,32 MA,5051,MAHAVEERA,SG2,6
1170,1170/1190,S1,S1_1,18 FT,4000,ILAN,SG2,10
1170,1170/1190,S1,S1_1,18 FT,8300,ILAN,SG2,6
1170,1170/1190,S1,S1_1,18 FT,400196,GNANABELLA,SG2,8
1130,1130,N9,N9,32 MA,5040,LG BROTHERS,SG2,6
1130,1130,E6,E6_1,32 MA,6102,KAPOOR,SG2,7
1130,1130,S9,S9_3,32 MA,8300,DEDICATED,SG2,7
1130,1130,S9,S9_3,32 MA,4003,DEDICATED,SG2,9
1160,1160,S1,S1_1,18 FT,400078,ILAN,SG2,7
1190,1170/1190,S1,S1_1,18 FT,4000,ILAN,SG2,9
1190,1170/1190,S1,S1_1,18 FT,8300,GNANABELLA,SG2,10
1190,1170/1190,S1,S1_1,18 FT,400334,GNANABELLA,SG2,9
1120,1120,S9,S9_2,32 MA,8150,DEDICATED,SG2,8
1120,1120,W5,W5,32 SA,400043,LG BROTHERS,SG1,1
1190,1170/1190,W1,W1,32 MA,7150,EXPRESS,SG1,3
1120,1120,W5,W5,32 SA,400039,LG BROTHERS,SG2,9
1120,1120,N7,N7,32 SA,400347,NSTCL,SG2,6
1190,1170/1190,S3,S3,18 FT,8150,GNANABELLA,SG2,8
1120,1120,N7,N7,32 SA,400051,NSTCL,SG2,8
1120,1120,N7,N7,32 SA,400045,NSTCL,SG2,7
1110,1110,E1,E1,32 MA,4002,DGFC,SG1,5
1110,1110,N3,N3,32 MA,5120,DRS,SG1,2
1110,1110,S2,S2,18 FT,8010,GNANABELLA,SG1,1
1190,1170/1190,S2,S2_1,18 FT,8110,MEGA,SG1,2
1170,1170/1190,E1,E1,32 MA,400035,DGFC,SG1,3
1120,1120,S4,S4_1,18 FT,8010,VARUNA,SG1,5
1160,1160,N3,N3,32 MA,5120,VIKAS,SG2,10
1130,1130,N8,N8,32 MA,5050,CORE,SG2,9
1130,1130,N8,N8,32 MA,5301,RCI,SG2,7
1130,1130,W6,W6,32 MA,7102,VIKAS,SG2,6
1130,1130,W6,W6,32 MA,7150,SWASTIK,SG1,2
1130,1130,W6,W6,32 MA,7152,LG BROTHERS,SG1,2
1120,1120,N7,N7,32 SA,400025,VARUNA,SG2,7
1130,1130,S5,S5_1,18 FT,8053,RCI,SG1,5
1130,1130,S5,S5_1,18 FT,8352,VARUNA,SG1,1
1130,1130,S5,S5_1,18 FT,400196,VARUNA,SG1,2
1130,1130,S5,S5,18 FT,8150,VARUNA,SG1,2
1160,1160,N3,N3,32 MA,5040,VIKAS,SG2,7
1120,1120,S4,S4_2,18 FT,400024,VARUNA,SG2,9
1140,1140,N3,N3,32 MA,5040,VARUNA,SG1,4
1120,1120,S4,S4_2,18 FT,8300,VARUNA,SG2,10
1140,1140,W1,W1,32 MA,400003,MEGA,SG1,4
1140,1140,S2,S2,18 FT,8010,KTC,SG1,2
1140,1140,N2,N2,32 MA,5050,VARUNA,SG1,3
1120,1120,S4,S4_2,18 FT,4003,VARUNA,SG2,6
1160,1160,S1,S1,18 FT,400031,MAHAVEERA,SG1,5
1160,1160,N1,N1_2,32 MA,400077,VARUNA,SG2,7
1160,1160,N1,N1_2,32 MA,400211,VARUNA,SG2,10
1160,1160,N2,N2,32 MA,400303,RIVIGO,SG1,4
1110,1110,S9,S9_1,32 MA,8150,DEDICATED,SG1,4
1110,1110,S2,S2,32 SA,400047,COSMO,SG1,3
1110,1110,S1,S1_1,18 FT,8300,ILAN,SG2,8
1130,1130,W6,W6_2,32 MA,7051,RCI,SG2,6
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG2,10
1150,1150/1180,N5,N5,32 MA,5050,DBRC,SG1,2
1150,1150/1180,E4,E4,32 MA,6053,KAPOOR,SG1,3
1150,1150/1180,W3,W3,32 MA,400048,SWASTIK,SG1,3
1150,1150/1180,S6,S6_3,18 FT,8110,KTC,SG1,3
1190,1170/1190,S2,S2,18 FT,400311,GNANABELLA,SG1,5
1190,1170/1190,S2,S2,18 FT,8010,GNANABELLA,SG1,4
1190,1170/1190,W1,W1,32 MA,400003,EAST INDIA,SG1,5
1190,1170/1190,N2,N2,32 MA,5050,DBRC,SG1,4
1170,1170/1190,S3,S3,18 FT,8150,GNANABELLA,SG1,4
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,8
1170,1170/1190,N1,N1_1,32 MA,400126,EAST INDIA,SG2,10
1170,1170/1190,N2,N2,32 MA,5050,DBRC,SG1,5
1170,1170/1190,N3,N3,32 MA,5040,DBRC,SG1,2
1160,1160,S9,S9_6,32 MA,8300,DEDICATED,SG1,5
1140,1140,S9,S9_4,32 MA,400311,DEDICATED,SG1,3
1110,1110,S9,S9_1,32 MA,8150,DEDICATED,SG1,5
1180,1150/1180,N4,N4,32 SA,400076,LG BROTHERS,SG1,3
1150,1150/1180,S9,S9_5,32 MA,8151,DEDICATED,SG1,1
1180,1150/1180,N4,N4,32 SA,400211,LG BROTHERS,SG1,3
1120,1120,N7,N7,32 SA,400025,VARUNA,SG1,3
1170,1170/1190,N1,N1_1,32 MA,400126,DBRC,SG1,1
1170,1170/1190,N2,N2,32 MA,5050,RCI,SG1,1
1130,1130,W6,W6_2,32 MA,7051,SWASTIK,SG1,1
1120,1120,W5,W5,32 SA,400043,LG BROTHERS,SG1,4
1150,1150/1180,S6,S6_3,18 FT,8110,KTC,SG1,2
1150,1150/1180,W3,W3,32 MA,400048,TRUE FREIGHT,SG1,2
1130,1130,N9,N9,32 MA,5101,CORE,SG1,1
