Plant,ClubPlants,Cluster,SubCLuster,TruckType,Destination,operator,Part,Date
1150,1150/1180,S7,S7_1,32 MA,8105,MEGA,SG2,9
1140,1140,W1,W1,32 MA,400006,MEGA,SG1,4
1160,1160,S2,S2,18 FT,400186,MEGA,SG2,6
1160,1160,S2,S2_1,18 FT,4001,MEGA,SG1,1
1130,1130,S5,S5_1,18 FT,8004,MEGA,SG1,3
1130,1130,S5,S5_1,18 FT,8051,MEGA,SG1,5
1130,1130,S5,S5_1,18 FT,8052,MEGA,SG1,2
1130,1130,S5,S5_1,18 FT,8054,MEGA,SG1,4
1130,1130,S5,S5_1,18 FT,8055,MEGA,SG1,1
1130,1130,S5,S5_1,18 FT,8303,MEGA,SG2,8
1130,1130,S5,S5_1,18 FT,8304,MEGA,SG2,10
1130,1130,S5,S5_1,18 FT,8306,MEGA,SG2,7
1150,1150/1180,W3,W3,32 MA,7152,MEGA,SG1,3
1140,1140,W1,W1,32 MA,400038,MEGA,SG1,5
1160,1160,S2,S2_1,18 FT,4001,MEGA,SG1,2
1160,1160,S2,S2,18 FT,400186,MEGA,SG2,9
1140,1140,W1,W1,32 MA,400075,MEGA,SG2,6
1160,1160,S2,S2_1,18 FT,4001,MEGA,SG1,4
1130,1130,S5,S5_1,18 FT,8311,MEGA,SG2,8
1150,1150/1180,W3,W3,32 MA,7152,MEGA,SG1,1
1160,1160,S2,S2,18 FT,400186,MEGA,SG1,3
1160,1160,S1,S1,18 FT,400031,MEGA,SG2,10
1130,1130,S5,S5_2,18 FT,4001,MEGA,SG1,5
1130,1130,S5,S5_2,18 FT,4001,MEGA,SG1,2
1130,1130,S5,S5_2,18 FT,4001,MEGA,SG1,4
1150,1150/1180,W3,W3,32 MA,7154,MEGA,SG1,1
1130,1130,S5,S5_2,18 FT,4001,MEGA,SG1,3
1130,1130,S5,S5_2,18 FT,4001,MEGA,SG2,7
1140,1140,W1,W1,32 MA,400075,MEGA,SG2,9
1160,1160,S1,S1,18 FT,400031,MEGA,SG2,6
1150,1150/1180,W3,W3,32 MA,400191,MEGA,SG2,8
1150,1150/1180,W3,W3,32 MA,400329,MEGA,SG2,10
1130,1130,S5,S5_2,18 FT,8105,MEGA,SG2,7
1160,1160,S2,S2,18 FT,400186,MEGA,SG1,5
1160,1160,S1,S1,18 FT,400031,MEGA,SG1,2
1110,1110,S1,S1,18 FT,8354,MEGA,SG1,4
1150,1150/1180,S8,S8,32 MA,4000,MEGA,SG1,1
1160,1160,S1,S1,18 FT,400031,MEGA,SG1,3
1120,1120,W5,W5,32 MA,7000,MEGA,SG1,5
1130,1130,S5,S5_2,18 FT,8106,MEGA,SG2,9
1110,1110,S2,S2,18 FT,400047,MEGA,SG1,2
1140,1140,S2,S2,32 MA,400311,MEGA,SG2,6
1130,1130,E6,E6,32 MA,6053,NCS,SG1,4
1180,1150/1180,E4,E4,32 MA,6000,NCS,SG1,1
1130,1130,E6,E6,32 MA,6000,NCS,SG1,3
1130,1130,E6,E6,32 MA,6102,NCS,SG2,8
1140,1140,E2,E2,32 MA,6000,NCS,SG1,5
1150,1150/1180,E3,E3,32 MA,6200,NCS,SG1,2
1140,1140,E2,E2,32 MA,6013,NCS,SG1,4
1140,1140,E2,E2,32 MA,6053,NCS,SG1,1
1130,1130,E6,E6,32 MA,4002,NCS,SG1,3
1140,1140,E2,E2,32 MA,6053,NCS,SG2,10
1150,1150/1180,E4,E4,32 MA,400062,NCS,SG1,5
1180,1150/1180,E4,E4,32 MA,6000,NCS,SG2,7
1150,1150/1180,E3,E3,32 MA,6202,NCS,SG2,9
1180,1150/1180,E4,E4,32 MA,6000,NCS,SG1,2
1150,1150/1180,E3,E3,32 MA,6204,NCS,SG2,6
1130,1130,E6,E6,32 MA,6200,NCS,SG2,8
1150,1150/1180,E4,E4,32 MA,400307,NCS,SG2,10
1150,1150/1180,E3,E3,32 MA,6200,NCS,SG1,4
1160,1160,N1,N1,32 SA,400211,NSTCL,SG1,1
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,3
1120,1120,W5,W5,32 SA,7150,NSTCL,SG1,5
1120,1120,W5,W5,32 SA,7150,NSTCL,SG2,7
1120,1120,W5,W5,32 SA,7250,NSTCL,SG2,9
1120,1120,N7,N7,32 SA,5050,NSTCL,SG1,2
1120,1120,N7,N7,32 SA,5120,NSTCL,SG1,4
1160,1160,N1,N1,32 SA,400323,NSTCL,SG2,6
1160,1160,N1,N1,32 SA,400323,NSTCL,SG2,8
1160,1160,N1,N1,32 SA,400323,NSTCL,SG2,10
1160,1160,N1,N1,32 SA,400323,NSTCL,SG2,7
1160,1160,N1,N1,32 SA,400323,NSTCL,SG2,9
1160,1160,N1,N1,32 SA,400323,NSTCL,SG2,6
1160,1160,N1,N1,32 SA,400323,NSTCL,SG2,8
1160,1160,N1,N1,32 SA,400211,NSTCL,SG2,10
1160,1160,N1,N1,32 SA,400211,NSTCL,SG1,1
1160,1160,N1,N1,32 SA,400211,NSTCL,SG1,3
1160,1160,N1,N1,32 SA,400211,NSTCL,SG1,5
1160,1160,N1,N1,32 SA,400211,NSTCL,SG1,2
1160,1160,N1,N1,32 SA,400211,NSTCL,SG1,4
1160,1160,N1,N1,32 SA,400211,NSTCL,SG1,1
1160,1160,N1,N1,32 SA,400211,NSTCL,SG1,3
1160,1160,N1,N1,32 SA,400211,NSTCL,SG1,5
1120,1120,W5,W5,32 SA,7000,NSTCL,SG1,2
1160,1160,N1,N1,32 SA,400211,NSTCL,SG1,4
1120,1120,N7,N7,32 SA,400025,NSTCL,SG1,1
1120,1120,N7,N7,32 SA,400044,NSTCL,SG1,3
1120,1120,N7,N7,32 SA,400045,NSTCL,SG1,5
1120,1120,N7,N7,32 SA,400045,NSTCL,SG1,2
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,4
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,1
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,3
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,5
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,2
1120,1120,N7,N7,32 SA,400347,NSTCL,SG2,7
1120,1120,N7,N7,32 SA,400347,NSTCL,SG2,9
1120,1120,N7,N7,32 SA,400347,NSTCL,SG2,6
1120,1120,N7,N7,32 SA,400347,NSTCL,SG2,8
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,4
1120,1120,N7,N7,32 SA,400347,NSTCL,SG2,10
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,1
1120,1120,N7,N7,32 SA,400347,NSTCL,SG2,7
1120,1120,N7,N7,32 SA,400083,NSTCL,SG2,9
1120,1120,N7,N7,32 SA,400051,NSTCL,SG2,6
1120,1120,N7,N7,32 SA,400051,NSTCL,SG2,8
1120,1120,N7,N7,32 SA,400051,NSTCL,SG2,10
1180,1150/1180,N4,N4,32 SA,400211,RCI,SG1,3
1150,1150/1180,N4,N4,32 MA,400335,RCI,SG2,7
1160,1160,W2,W2,32 MA,7250,RCI,SG1,5
1160,1160,W2,W2,32 MA,5156,RCI,SG1,2
1150,1150/1180,S8,S8,32 MA,400031,RCI,SG2,9
1180,1150/1180,W3,W3,32 MA,7150,RCI,SG1,4
1150,1150/1180,S8,S8,32 MA,400031,RCI,SG2,6
1150,1150/1180,S6,S6_1,18 FT,8256,RCI,SG2,8
1180,1150/1180,W3,W3,32 MA,7105,RCI,SG1,1
1150,1150/1180,N4,N4_1,32 MA,5152,RCI,SG1,3
1120,1120,N7,N7,32 SA,5050,RCI,SG1,5
1150,1150/1180,S8,S8,32 MA,400031,RCI,SG2,10
1150,1150/1180,N4,N4_1,32 MA,5153,RCI,SG1,2
1180,1150/1180,W3,W3,32 MA,7102,RCI,SG1,4
1150,1150/1180,N4,N4_1,32 MA,5201,RCI,SG2,7
1180,1150/1180,W3,W3_1,32 MA,400221,RCI,SG2,9
1150,1150/1180,N4,N4_1,32 MA,5202,RCI,SG2,6
1180,1150/1180,W3,W3_1,32 MA,7002,RCI,SG2,8
1180,1150/1180,W3,W3_1,32 MA,7001,RCI,SG1,1
1160,1160,N2,N2,32 MA,400303,RCI,SG2,10
1180,1150/1180,W3,W3_1,32 MA,7000,RCI,SG1,3
1120,1120,N7,N7,32 SA,5120,RCI,SG1,5
1160,1160,N2,N2,32 MA,5050,RCI,SG1,2
1180,1150/1180,N6,N6,32 MA,5040,RCI,SG1,4
1150,1150/1180,S8,S8,32 MA,400031,RCI,SG2,7
1150,1150/1180,S8,S8,32 MA,8354,RCI,SG2,9
1180,1150/1180,N6,N6,32 MA,5040,RCI,SG1,1
1150,1150/1180,S8,S8,32 MA,8300,RCI,SG1,3
1180,1150/1180,N6,N6,32 MA,5040,RCI,SG1,5
1110,1110,S3,S3,18 FT,8151,RCI,SG1,2
1150,1150/1180,S8,S8,32 MA,4003,RCI,SG1,4
1110,1110,S3,S3,18 FT,8153,RCI,SG1,1
1150,1150/1180,S8,S8,32 MA,4003,RCI,SG1,3
1120,1120,W5,W5,32 MA,7250,RCI,SG1,5
1150,1150/1180,N6,N6,32 MA,400025,RCI,SG1,2
1150,1150/1180,N6,N6,32 MA,400025,RCI,SG2,6
1110,1110,S3,S3,18 FT,8251,RCI,SG1,4
1150,1150/1180,N6,N6,32 SA,5120,RCI,SG1,1
1110,1110,S3,S3,18 FT,8252,RCI,SG1,3
1110,1110,S3,S3,18 FT,8255,RCI,SG2,8
1110,1110,S3,S3,18 FT,8256,RCI,SG2,10
1110,1110,W2,W2,32 MA,7250,RCI,SG1,5
1150,1150/1180,S8,S8,32 MA,4003,RCI,SG1,2
1110,1110,W2,W2,32 MA,7250,RCI,SG1,4
1150,1150/1180,S8,S8,32 MA,4000,RCI,SG1,1
1150,1150/1180,S6,S6_1,18 FT,8255,RCI,SG2,7
1120,1120,W5,W5,32 MA,400043,RCI,SG2,9
1150,1150/1180,N5,N5,32 MA,5055,RCI,SG1,3
1180,1150/1180,W3,W3_1,32 MA,7000,RCI,SG1,5
1110,1110,W2,W2,32 MA,7302,RCI,SG2,6
1150,1150/1180,S6,S6_1,18 FT,8255,RCI,SG2,8
1150,1150/1180,S6,S6_1,18 FT,8255,RCI,SG2,10
1150,1150/1180,S6,S6_1,18 FT,8255,RCI,SG2,7
1150,1150/1180,N5,N5,32 MA,5301,RCI,SG1,2
1130,1130,S5,S5_1,32 MA,4000,RCI,SG1,4
1140,1140,W2,W2,32 MA,400295,RCI,SG2,9
1150,1150/1180,S6,S6_1,18 FT,8254,RCI,SG1,1
1150,1150/1180,N5,N5,32 MA,5306,RCI,SG2,6
1120,1120,N7,N7,32 SA,400025,RCI,SG2,8
1140,1140,W2,W2,32 MA,7302,RCI,SG1,3
1140,1140,W2,W2,32 MA,7252,RCI,SG1,5
1130,1130,S5,S5_1,32 MA,4000,RCI,SG1,2
1150,1150/1180,S6,S6_1,18 FT,8254,RCI,SG1,4
1180,1150/1180,N5,N5,32 SA,400011,RCI,SG1,1
1130,1130,S5,S5_1,32 MA,4003,RCI,SG1,3
1150,1150/1180,W4,W4,32 MA,7250,RCI,SG1,5
1150,1150/1180,W4,W4,32 MA,7250,RCI,SG1,2
1150,1150/1180,W4,W4,32 MA,7250,RCI,SG1,4
1180,1150/1180,N5,N5,32 MA,5050,RCI,SG2,10
1150,1150/1180,S6,S6_1,18 FT,8254,RCI,SG1,1
1150,1150/1180,W4,W4,32 MA,7251,RCI,SG1,3
1180,1150/1180,N5,N5,32 MA,5050,RCI,SG2,7
1180,1150/1180,N5,N5,32 MA,5050,RCI,SG2,9
1180,1150/1180,N5,N5,32 MA,5050,RCI,SG1,5
1150,1150/1180,W4,W4,32 MA,7254,RCI,SG1,2
1180,1150/1180,N5,N5,32 MA,5050,RCI,SG1,4
1150,1150/1180,W4,W4,32 MA,7301,RCI,SG1,1
1130,1130,S5,S5_1,32 MA,4003,RCI,SG1,3
1150,1150/1180,W4,W4,32 MA,7302,RCI,SG2,6
1150,1150/1180,W4,W4,32 MA,7302,RCI,SG2,8
1150,1150/1180,W4,W4,32 MA,7302,RCI,SG2,10
1150,1150/1180,W4,W4,32 MA,7302,RCI,SG2,7
1150,1150/1180,W4,W4,32 MA,7302,RCI,SG2,9
1130,1130,S5,S5_1,32 MA,4003,RCI,SG1,5
1150,1150/1180,S6,S6_1,18 FT,8253,RCI,SG1,2
1150,1150/1180,W4,W4,32 MA,400295,RCI,SG2,6
1140,1140,W2,W2,32 MA,7250,RCI,SG1,4
1140,1140,W1,W1,32 MA,400075,RCI,SG2,8
1150,1150/1180,E4,E4,32 MA,6000,RCI,SG1,1
1130,1130,S5,S5_1,32 MA,4003,RCI,SG1,3
1140,1140,W1,W1,32 MA,400038,RCI,SG2,10
1130,1130,S5,S5_1,32 MA,4003,RCI,SG1,5
1140,1140,W1,W1,32 MA,400003,RCI,SG1,2
1130,1130,S5,S5_1,32 MA,4003,RCI,SG1,4
1140,1140,W1,W1,32 MA,400003,RCI,SG1,1
1180,1150/1180,N5,N5,32 MA,5050,RCI,SG1,3
1180,1150/1180,N4,N4,32 SA,400211,RCI,SG2,7
1150,1150/1180,S8,S8,32 MA,4000,RCI,SG1,5
1140,1140,E2,E2,32 MA,6000,RCI,SG1,2
1150,1150/1180,E4,E4,32 MA,6053,RCI,SG1,4
1180,1150/1180,N6,N6,32 MA,5120,RCI,SG2,9
1140,1140,N2,N2,32 MA,400292,RCI,SG2,6
1140,1140,N2,N2,32 MA,5050,RCI,SG1,1
1180,1150/1180,S8,S8,32 MA,4000,RCI,SG1,3
1140,1140,N2,N2,32 MA,5050,RCI,SG1,5
1180,1150/1180,N4,N4,32 SA,400076,RCI,SG1,2
1120,1120,N7,N7,32 SA,400045,RCI,SG2,8
1150,1150/1180,E4,E4,32 MA,6102,RCI,SG2,10
1180,1150/1180,N4,N4,32 MA,400021,RCI,SG2,7
1180,1150/1180,N4,N4,32 MA,400021,RCI,SG1,4
1140,1140,N3,N3,32 MA,5120,RCI,SG2,9
1180,1150/1180,N4,N4,32 MA,5001,RCI,SG1,1
1120,1120,N7,N7,32 MA,5120,RCI,SG1,3
1150,1150/1180,S8,S8,32 MA,4000,RCI,SG1,5
1140,1140,N3,N3,32 MA,5040,RCI,SG1,2
1140,1140,N1,N1_1,32 MA,5201,RCI,SG1,4
1160,1160,W1,W1,32 MA,400191,RCI,SG2,6
1160,1160,W1,W1,32 MA,7152,RCI,SG1,1
1180,1150/1180,S8,S8,32 MA,8300,RCI,SG1,3
1140,1140,N1,N1,32 MA,400304,RCI,SG2,8
1180,1150/1180,W4,W4,32 MA,7250,RCI,SG2,10
1140,1140,N1,N1,32 MA,400021,RCI,SG1,5
1150,1150/1180,S6,S6_1,18 FT,8252,RCI,SG1,2
1130,1130,S5,S5_1,32 MA,4003,RCI,SG1,4
1130,1130,S5,S5_1,32 MA,4003,RCI,SG1,1
1130,1130,S5,S5_1,32 MA,4003,RCI,SG1,3
1150,1150/1180,S6,S6_1,18 FT,8251,RCI,SG1,5
1130,1130,S5,S5_1,32 MA,4003,RCI,SG2,7
1130,1130,S5,S5_1,32 MA,8001,RCI,SG2,9
1150,1150/1180,S6,S6_1,18 FT,8251,RCI,SG1,2
1130,1130,W6,W6,32 MA,7302,RCI,SG2,6
1150,1150/1180,W3,W3_1,32 MA,400350,RCI,SG2,8
1130,1130,W6,W6,32 MA,7253,RCI,SG2,10
1130,1130,S5,S5_1,32 MA,8003,RCI,SG2,7
1130,1130,W6,W6,32 MA,7251,RCI,SG2,9
1130,1130,S5,S5_1,32 MA,8052,RCI,SG2,6
1130,1130,W6,W6,32 MA,7250,RCI,SG1,4
1130,1130,S5,S5_1,32 MA,8053,RCI,SG2,8
1130,1130,W6,W6,32 MA,7152,RCI,SG1,1
1130,1130,S5,S5_1,32 MA,8054,RCI,SG2,10
1130,1130,W6,W6,32 MA,7102,RCI,SG1,3
1130,1130,S5,S5_1,32 MA,8300,RCI,SG2,7
1130,1130,S5,S5_1,32 MA,8300,RCI,SG2,9
1130,1130,S5,S5_1,32 MA,400071,RCI,SG2,6
1150,1150/1180,S6,S6,18 FT,8150,RCI,SG2,8
1180,1150/1180,S8,S8,32 MA,8300,RCI,SG1,5
1150,1150/1180,S6,S6,18 FT,8150,RCI,SG1,2
1180,1150/1180,S8,S8,32 MA,8300,RCI,SG2,10
1150,1150/1180,S6,S6,18 FT,8150,RCI,SG1,4
1180,1150/1180,S8,S8,32 MA,8300,RCI,SG2,7
1130,1130,N9,N9,32 MA,5111,RCI,SG2,9
1130,1130,N9,N9,32 MA,5109,RCI,SG1,1
1180,1150/1180,S8,S8,32 MA,8300,RCI,SG2,6
1180,1150/1180,W4,W4,32 MA,7250,RCI,SG1,3
1130,1130,N9,N9,32 MA,5104,RCI,SG1,5
1180,1150/1180,W4,W4,32 MA,7250,RCI,SG1,2
1130,1130,N8,N8_1,32 MA,5155,RCI,SG1,4
1150,1150/1180,N4,N4,32 MA,400057,RCI,SG1,1
1150,1150/1180,W3,W3,32 MA,7153,RCI,SG1,3
1180,1150/1180,N6,N6,32 MA,5120,RCI,SG2,8
1150,1150/1180,S8,S8,32 MA,400068,RCI,SG2,10
1180,1150/1180,W3,W3,32 MA,7152,RCI,SG2,7
1150,1150/1180,S6,S6_1,18 FT,8256,RCI,SG2,9
1150,1150/1180,N4,N4,32 MA,400286,RCI,SG1,5
1150,1150/1180,N4,N4,32 MA,400286,RCI,SG1,2
1150,1150/1180,W3,W3,32 MA,400038,RCI,SG2,6
1150,1150/1180,N4,N4,32 MA,400286,RCI,SG2,8
1130,1130,N8,N8,32 MA,5050,RCI,SG1,4
1150,1150/1180,N4,N4,32 MA,400286,RCI,SG2,10
1130,1130,N8,N8,32 MA,5053,RCI,SG1,1
1130,1130,N8,N8,32 MA,5055,RCI,SG1,3
1130,1130,N8,N8,32 MA,5061,RCI,SG2,7
1180,1150/1180,W3,W3,32 MA,7152,RCI,SG2,9
1180,1150/1180,S8,S8,32 MA,8300,RCI,SG1,5
1130,1130,N9,N9,32 MA,5120,SHREE SHYAM,SG2,6
1130,1130,N8,N8,32 MA,5301,SHREE SHYAM,SG1,2
1130,1130,N8,N8,32 MA,5305,SHREE SHYAM,SG2,8
1130,1130,N8,N8,32 MA,5050,SHREE SHYAM,SG1,4
1130,1130,N8,N8,32 MA,5306,SHREE SHYAM,SG2,10
1130,1130,N8,N8,32 MA,5252,SHREE SHYAM,SG1,1
1130,1130,N8,N8,32 MA,5301,SHREE SHYAM,SG1,3
1130,1130,N9,N9,32 MA,5104,SHREE SHYAM,SG1,5
1130,1130,N9,N9,32 MA,5112,SHREE SHYAM,SG1,2
1130,1130,N9,N9,32 MA,5114,SHREE SHYAM,SG1,4
1130,1130,N9,N9,32 MA,5116,SHREE SHYAM,SG2,7
1130,1130,N8,N8_1,32 MA,5202,SHREE SHYAM,SG1,1
1130,1130,N8,N8,32 MA,5050,SHRINIWASA,SG1,3
1130,1130,N9,N9,32 MA,5051,SHRINIWASA,SG1,5
1130,1130,N8,N8,32 MA,5301,SHRINIWASA,SG1,2
1130,1130,N8,N8,32 MA,5301,SHRINIWASA,SG1,4
1130,1130,N8,N8,32 MA,5309,SHRINIWASA,SG2,9
1130,1130,N8,N8,32 MA,5309,SHRINIWASA,SG2,6
1130,1130,N9,N9,32 MA,5116,SHRINIWASA,SG1,1
1130,1130,N8,N8,32 MA,5305,SHRINIWASA,SG2,8
1130,1130,N9,N9,32 MA,5120,SHRINIWASA,SG1,3
1130,1130,N9,N9,32 MA,5120,SHRINIWASA,SG2,10
1130,1130,N9,N9,32 MA,5120,SHRINIWASA,SG2,7
1130,1130,N9,N9,32 MA,5120,SHRINIWASA,SG2,9
1130,1130,N9,N9,32 MA,5040,SHRINIWASA,SG1,5
1130,1130,N8,N8_1,32 MA,5203,SWASTIK,SG1,2
1150,1150/1180,W3,W3,32 MA,7152,SWASTIK,SG1,4
1130,1130,N8,N8_1,32 MA,5203,SWASTIK,SG2,6
1130,1130,N8,N8,32 MA,5301,SWASTIK,SG2,8
1130,1130,N8,N8,32 MA,5050,SWASTIK,SG1,1
1130,1130,W6,W6,32 MA,7102,SWASTIK,SG1,3
1130,1130,W6,W6,32 MA,7152,SWASTIK,SG1,5
1130,1130,W6,W6,32 MA,7250,SWASTIK,SG1,2
1130,1130,W6,W6,32 MA,7251,SWASTIK,SG2,10
1130,1130,W6,W6,32 MA,104687,SWASTIK,SG2,7
1130,1130,W6,W6,32 MA,104687,SWASTIK,SG2,9
1150,1150/1180,W3,W3,32 MA,7152,SWASTIK,SG1,4
1140,1140,S1,S1,18 FT,8355,SWASTIK,SG1,1
1140,1140,S1,S1,18 FT,8356,SWASTIK,SG2,6
1140,1140,S2,S2,18 FT,8105,SWASTIK,SG1,3
1140,1140,S2,S2,18 FT,8106,SWASTIK,SG1,5
1140,1140,S2,S2,18 FT,8107,SWASTIK,SG2,8
1140,1140,W1,W1,32 MA,400003,SWASTIK,SG1,2
1140,1140,W1,W1,32 MA,400003,SWASTIK,SG1,4
1140,1140,W1,W1,32 MA,400038,SWASTIK,SG2,10
1150,1150/1180,W4,W4,32 MA,104687,SWASTIK,SG2,7
1150,1150/1180,W4,W4,32 MA,7304,SWASTIK,SG2,9
1150,1150/1180,W4,W4,32 MA,7302,SWASTIK,SG1,1
1150,1150/1180,W4,W4,32 MA,7251,SWASTIK,SG1,3
1150,1150/1180,W4,W4,32 MA,7250,SWASTIK,SG1,5
1150,1150/1180,W4,W4,32 MA,5156,SWASTIK,SG1,2
1140,1140,W2,W2,32 MA,7250,SWASTIK,SG1,4
1140,1140,W2,W2,32 MA,7302,SWASTIK,SG1,1
1140,1140,W2,W2,32 MA,400295,SWASTIK,SG2,6
1140,1140,W2,W2,32 MA,400295,SWASTIK,SG2,8
1120,1120,W5,W5,32 MA,400329,SWASTIK,SG2,10
1140,1140,S3,S3,18 FT,8257,SWASTIK,SG1,3
1120,1120,W5,W5,32 MA,400043,SWASTIK,SG1,5
1140,1140,S3,S3,18 FT,8261,SWASTIK,SG1,2
1140,1140,S3,S3,18 FT,8261,SWASTIK,SG2,7
1160,1160,S1,S1_1,18 FT,400074,SWASTIK,SG1,4
1180,1150/1180,W3,W3_1,32 MA,7000,SWASTIK,SG1,1
1180,1150/1180,W3,W3,32 MA,7150,SWASTIK,SG1,3
1180,1150/1180,W3,W3,32 MA,7151,SWASTIK,SG2,9
1160,1160,W2,W2,32 MA,7250,SWASTIK,SG1,5
1160,1160,W2,W2,32 MA,7251,SWASTIK,SG1,2
1160,1160,W2,W2,32 MA,7253,SWASTIK,SG1,4
1160,1160,W2,W2,32 MA,7302,SWASTIK,SG2,6
1180,1150/1180,W4,W4,32 MA,7251,SWASTIK,SG1,1
1120,1120,N7,N7,32 MA,400083,SWASTIK,SG1,3
1180,1150/1180,W4,W4,32 MA,7302,SWASTIK,SG2,8
1180,1150/1180,W4,W4,32 MA,7302,SWASTIK,SG2,10
1140,1140,S1,S1,18 FT,8354,SWASTIK,SG1,5
1150,1150/1180,E3,E3,32 MA,6200,TRIMURTHI,SG1,2
1160,1160,E1,E1,32 MA,6200,TRIMURTHI,SG1,4
1150,1150/1180,E3,E3,32 MA,4002,TRIMURTHI,SG1,1
1150,1150/1180,E3,E3,32 MA,6201,TRIMURTHI,SG2,7
1150,1150/1180,W4,W4,32 MA,7250,TRUE FREIGHT,SG1,3
1160,1160,W2,W2,32 MA,104687,TRUE FREIGHT,SG2,9
1150,1150/1180,W4,W4,32 MA,7254,TRUE FREIGHT,SG2,6
1150,1150/1180,W4,W4,32 MA,7252,TRUE FREIGHT,SG1,5
1150,1150/1180,W4,W4,32 MA,7252,TRUE FREIGHT,SG1,2
1150,1150/1180,W4,W4,32 MA,7251,TRUE FREIGHT,SG1,4
1150,1150/1180,W4,W4,32 MA,7301,TRUE FREIGHT,SG2,8
1160,1160,W2,W2,32 MA,7250,TRUE FREIGHT,SG1,1
1160,1160,W2,W2,32 MA,7302,TRUE FREIGHT,SG1,3
1160,1160,W2,W2,32 MA,104687,TRUE FREIGHT,SG1,5
1160,1160,W2,W2,32 MA,104687,TRUE FREIGHT,SG2,10
1180,1150/1180,N5,N5,32 SA,400011,VARUNA,SG1,2
1130,1130,S5,S5_2,18 FT,4001,VARUNA,SG2,7
1130,1130,S5,S5_2,18 FT,8105,VARUNA,SG2,9
1180,1150/1180,N6,N6,32 MA,5120,VARUNA,SG2,6
1180,1150/1180,N6,N6,32 MA,5120,VARUNA,SG1,4
1150,1150/1180,S7,S7,32 MA,400311,VARUNA,SG1,1
1150,1150/1180,S7,S7,32 MA,400311,VARUNA,SG1,3
1140,1140,N1,N1,32 MA,400021,VARUNA,SG1,5
1140,1140,N1,N1,32 MA,400304,VARUNA,SG1,2
1140,1140,N1,N1,32 MA,400335,VARUNA,SG2,8
1120,1120,N7,N7,32 SA,400051,VARUNA,SG2,10
1140,1140,N1,N1,32 MA,400335,VARUNA,SG2,7
1120,1120,N7,N7,32 SA,400051,VARUNA,SG2,9
1150,1150/1180,E4,E4,32 MA,400307,VARUNA,SG2,6
1140,1140,N3,N3,32 MA,5040,VARUNA,SG1,4
1120,1120,N7,N7,32 SA,400045,VARUNA,SG1,1
1180,1150/1180,E3,E3,32 MA,4002,VARUNA,SG1,3
1180,1150/1180,E3,E3,32 MA,6200,VARUNA,SG1,5
1180,1150/1180,E3,E3,32 MA,6200,VARUNA,SG2,8
1180,1150/1180,E3,E3,32 MA,6200,VARUNA,SG2,10
1150,1150/1180,E4,E4,32 MA,400062,VARUNA,SG1,2
1150,1150/1180,E4,E4,32 MA,6104,VARUNA,SG1,4
1140,1140,N3,N3,32 MA,5120,VARUNA,SG1,1
1180,1150/1180,N4,N4,32 MA,400021,VARUNA,SG1,3
1180,1150/1180,N4,N4,32 MA,400286,VARUNA,SG1,5
1180,1150/1180,N4,N4,32 MA,400286,VARUNA,SG1,2
1180,1150/1180,N4,N4,32 MA,400286,VARUNA,SG1,4
1180,1150/1180,N4,N4,32 MA,400286,VARUNA,SG2,7
1180,1150/1180,N4,N4,32 MA,400286,VARUNA,SG2,9
1180,1150/1180,N4,N4,32 MA,400286,VARUNA,SG2,6
1140,1140,N3,N3,32 MA,5120,VARUNA,SG2,8
1140,1140,N3,N3,32 MA,400314,VARUNA,SG2,10
1140,1140,N2,N2,32 MA,5050,VARUNA,SG1,1
1140,1140,N2,N2,32 MA,400292,VARUNA,SG2,7
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG1,3
1140,1140,E2,E2,32 MA,6053,VARUNA,SG1,5
1140,1140,E2,E2,32 MA,6103,VARUNA,SG1,2
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG1,4
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG2,9
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG2,6
1180,1150/1180,N4,N4_1,32 MA,5203,VARUNA,SG2,8
1180,1150/1180,N5,N5,32 MA,5050,VARUNA,SG1,1
1140,1140,E2,E2,32 MA,6104,VARUNA,SG2,10
1120,1120,N7,N7,32 MA,400083,VARUNA,SG1,3
1130,1130,S5,S5_1,18 FT,8351,VARUNA,SG1,5
1130,1130,S5,S5_1,18 FT,8352,VARUNA,SG1,2
1130,1130,S5,S5_1,18 FT,8354,VARUNA,SG1,4
1130,1130,S5,S5_1,18 FT,8354,VARUNA,SG2,7
1180,1150/1180,N5,N5,32 MA,5050,VARUNA,SG1,1
1180,1150/1180,N5,N5,32 MA,5052,VARUNA,SG1,3
1180,1150/1180,N5,N5,32 MA,5055,VARUNA,SG2,9
1180,1150/1180,N5,N5,32 MA,5301,VARUNA,SG2,6
1180,1150/1180,N5,N5,32 MA,5301,VARUNA,SG2,8
1130,1130,S5,S5_1,18 FT,8355,VARUNA,SG2,10
