Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1140,1140,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.9330050782379563
1140,1140,8300,S1,S1_1,8300,DEPOT,32 MA,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,2.3905680531973146
1140,1140,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8599630148153794
1140,1140,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.4748881059043724
1140,1140,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5177088913376158
1140,1140,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7177721520838405
1140,1140,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8907109393951896
1140,1140,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.30185442090630055
1140,1140,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9416117838185476
1140,1140,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.48164768869524605
1140,1140,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.459047203920304
1140,1140,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.17365885322793895
1140,1140,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9394898488970111
1140,1140,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.1556145301025094
1140,1140,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9656153271185511
1140,1140,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5630244189166876
1140,1140,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6586486566140578
1140,1140,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.4515018350307219
1140,1140,104932,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.5924953578661609
1140,1140,400003,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,7.251573031520442
1140,1140,400006,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,1.0130246020260492
1140,1140,400021,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,9.001711207601637
1140,1140,400023,W1,W1_1,,OEM,32 MA,32 MA,,,,,32 MA,0.06964285714285715
1140,1140,400027,S2,S2,,OEM,18 FT,32 MA,,,,,32 MA,1.8107142857142857
1140,1140,400032,N3,N3,,OEM,32 MA,32 MA,,,,,32 SA,0.4166666666666667
1140,1140,400038,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,0.5547283290998803
1140,1140,400038,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,2.588757396449704
1140,1140,400056,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.12042389210019268
1140,1140,400058,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,1.9918638911346442
1140,1140,400073,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,1.4285714285714286
1140,1140,400075,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,3.0828516377649327
1140,1140,400076,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.4203446826397646
1140,1140,400081,W1,W1_1,,OEM,32 MA,32 MA,,,,,32 MA,0.5780346820809249
1140,1140,400089,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.3686596451410806
1140,1140,400121,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.6752608962553714
1140,1140,400221,W1,W1_1,,OEM,32 MA,32 MA,,,,,32 SA,0.7692307692307693
1140,1140,400241,W1,W1_1,,OEM,32 MA,32 MA,,,,,32 MA,0.28
1140,1140,400271,S1,S1_1,,OEM,18 FT,32 MA,,,,,32 MA,0.49019607843137253
1140,1140,400286,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.18608113137327875
1140,1140,400292,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,1.7774860735984828
1140,1140,400295,W2,W2,,OEM,32 MA,32 MA,,,,,32 MA,2.278435109044152
1140,1140,400299,S2,S2,,OEM,18 FT,32 MA,,,,,32 MA,0.6752608962553714
1140,1140,400304,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,2.2222222222222223
1140,1140,400311,S2,S2,,OEM,18 FT,32 MA,,,,,32 MA,5.435463383476316
1140,1140,400314,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,2.633447223878051
1140,1140,400314,N3,N3,,OEM,32 MA,32 MA,,,,,32 SA,1.875
1140,1140,400316,S1,S1_1,,OEM,18 FT,32 MA,,,,,32 MA,8.048765462703226
1140,1140,400327,S2,S2,,OEM,18 FT,32 MA,,,,,32 MA,0.8357142857142857
1140,1140,400329,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.16666666666666666
1140,1140,400335,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,1.7075773745997866
1150,1150/1180,4000,S8,S8,,EXPORT,18 FT,32 MA,,,,,32 MA,20.19535488901724
1150,1150/1180,4001,S7,S7_1,,EXPORT,18 FT,32 MA,,,,,32 MA,1.5283333333333333
1150,1150/1180,4002,E3,E3,,EXPORT,32 MA,32 MA,,,,,32 MA,13.540735422209341
1150,1150/1180,4003,S8,S8,,EXPORT,18 FT,32 MA,,,,,32 MA,11.531376811594201
1150,1150/1180,5001,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.8427257819901552
1150,1150/1180,5002,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,4.112408089174849
1150,1150/1180,5004,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.0567235447301122
1150,1150/1180,5006,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.421166486405125
1150,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.1736712301724703
1150,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.8526155021000381
1150,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.6368778878889043
1150,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,1.7275677739595263
1150,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.1612567400647444
1150,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.05154639175257732
1150,1150/1180,5052,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.7963676791535618
1150,1150/1180,5053,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.2333668635018709
1150,1150/1180,5054,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.9243835397081601
1150,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,2.2901295461858466
1150,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.046296296296296294
1150,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.3458954164947845
1150,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.15154639175257734
1150,1150/1180,5071,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.527501207989417
1150,1150/1180,5101,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.7302395917492506
1150,1150/1180,5102,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6253386900769061
1150,1150/1180,5103,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.1074301339791404
1150,1150/1180,5104,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.8779639881786967
1150,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.1527824590712863
1150,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.05154639175257732
1150,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5038580110219607
1150,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.09259259259259259
1150,1150/1180,5107,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.5058486697162338
1150,1150/1180,5107,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.09784268804887361
1150,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.2842011375872987
1150,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.09259259259259259
1150,1150/1180,5109,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6730135185932612
1150,1150/1180,5109,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.046296296296296294
1150,1150/1180,5111,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.14297170911177795
1150,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.15337389959616307
1150,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.05154639175257732
1150,1150/1180,5114,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.3340728323040849
1150,1150/1180,5115,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.32507101580498127
1150,1150/1180,5116,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.34182491026828327
1150,1150/1180,5116,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.046296296296296294
1150,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.40273414618360653
1150,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,2.678694158075601
1150,1150/1180,5151,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,3.4386780546341567
1150,1150/1180,5152,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,4.647712607453745
1150,1150/1180,5153,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,3.6532607227585667
1150,1150/1180,5155,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.9708194034094079
1150,1150/1180,5156,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.8861504263506426
1150,1150/1180,5157,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.462763735528649
1150,1150/1180,5201,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.8093614363345052
1150,1150/1180,5202,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.2692814057541302
1150,1150/1180,5203,N4,N4_1,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,2.05632588624251
1150,1150/1180,5206,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.7287419030344912
1150,1150/1180,5251,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,2.1327875467067683
1150,1150/1180,5252,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6950019241496806
1150,1150/1180,5301,N5,N5,5301,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.8368843902927279
1150,1150/1180,5303,N5,N5,5040,DEPOT,18 FT,32 MA,N6,N6,DEPOT,32 MA,32 MA,2.36537720033791
1150,1150/1180,5305,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.8299911305943393
1150,1150/1180,5305,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.54
1150,1150/1180,5306,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.9989552785191724
1150,1150/1180,5306,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,1.36
1150,1150/1180,5307,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.3789076319907091
1150,1150/1180,5309,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4060959630481029
1150,1150/1180,5309,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.046296296296296294
1150,1150/1180,6000,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.8593419736965681
1150,1150/1180,6001,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,3.5075101989761017
1150,1150/1180,6003,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.8676047941264464
1150,1150/1180,6004,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.7735435066685401
1150,1150/1180,6011,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.3128810369233133
1150,1150/1180,6012,E4,E4,6000,DEPOT,18 FT,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.4581663246444898
1150,1150/1180,6013,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,2.039639239243175
1150,1150/1180,6053,E4,E4,6053,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,7.097862787605941
1150,1150/1180,6102,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.8513839566462817
1150,1150/1180,6103,E4,E4,6000,DEPOT,18 FT,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.6707747741841018
1150,1150/1180,6104,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.0192764999646517
1150,1150/1180,6105,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.27784249084249085
1150,1150/1180,6200,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.246754685767741
1150,1150/1180,6201,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,2.9145178975764137
1150,1150/1180,6202,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,4.294746999635244
1150,1150/1180,6203,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,3.1528077623043766
1150,1150/1180,6204,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.8749310949179911
1150,1150/1180,6205,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.6965779172519058
1150,1150/1180,6206,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.5963588731753809
1150,1150/1180,6207,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.9858030966500893
1150,1150/1180,7000,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,2.162834255075963
1150,1150/1180,7001,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,2.6552876124822196
1150,1150/1180,7002,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.3863426267864656
1150,1150/1180,7003,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.9733240329818886
1150,1150/1180,7004,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.848165077779093
1150,1150/1180,7051,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,2.224325782578157
1150,1150/1180,7052,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.9424457962200744
1150,1150/1180,7053,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.4286792793114298
1150,1150/1180,7054,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.8637553986795738
1150,1150/1180,7102,W3,W3,7102,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,3.321073798534072
1150,1150/1180,7103,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,2.9648934632472965
1150,1150/1180,7104,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.3757101002808146
1150,1150/1180,7105,W3,W3,8150,DEPOT,32 MA,32 MA,S6,S6,DEPOT,32 MA,32 MA,1.899733744288572
1150,1150/1180,7150,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,2.4333165179338403
1150,1150/1180,7151,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,3.053136825365146
1150,1150/1180,7152,W3,W3,7152,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,7.231357680392362
1150,1150/1180,7153,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,2.1043162942405487
1150,1150/1180,7154,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.7944800483182846
1150,1150/1180,7155,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.4573358896994537
1150,1150/1180,7157,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.6686460059502055
1150,1150/1180,7161,W3,W3,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.6171505014070072
1150,1150/1180,7250,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.1389230546153413
1150,1150/1180,7251,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.806127756053891
1150,1150/1180,7252,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.309829654947316
1150,1150/1180,7253,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.3332042744794929
1150,1150/1180,7254,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.5357670524095566
1150,1150/1180,7301,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.178012788180777
1150,1150/1180,7302,W4,W4,7302,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,5.446688913151239
1150,1150/1180,7304,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,1.3834834957098558
1150,1150/1180,8001,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.4028075729965808
1150,1150/1180,8002,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.7702252186242012
1150,1150/1180,8003,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.3503377278128395
1150,1150/1180,8003,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.14285714285714285
1150,1150/1180,8004,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.9919759495898278
1150,1150/1180,8005,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.1941325126523308
1150,1150/1180,8005,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.07142857142857142
1150,1150/1180,8006,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.8462863813099715
1150,1150/1180,8006,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.21428571428571427
1150,1150/1180,8051,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.314556988167719
1150,1150/1180,8051,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,18 FT,0.07142857142857142
1150,1150/1180,8052,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.0932446868488885
1150,1150/1180,8052,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,18 FT,0.05
1150,1150/1180,8053,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,1.1233549057842338
1150,1150/1180,8053,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.19285714285714284
1150,1150/1180,8054,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.314639544625592
1150,1150/1180,8054,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.3
1150,1150/1180,8055,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.8926431698726757
1150,1150/1180,8102,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.249825676733024
1150,1150/1180,8103,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5592918563422438
1150,1150/1180,8104,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.2734585660960547
1150,1150/1180,8105,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.1823072060319064
1150,1150/1180,8106,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.6095270216615724
1150,1150/1180,8107,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.4157478562162423
1150,1150/1180,8150,S6,S6,8150,DEPOT,32 MA,32 MA,S6,S6,DEPOT,32 MA,32 MA,4.8410257839204025
1150,1150/1180,8150,S6,S6,8150,DEPOT,32 MA,32 MA,S6,S6,DEPOT,32 MA,18 FT,6.171428571428571
1150,1150/1180,8151,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,3.389034005710831
1150,1150/1180,8151,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.19285714285714284
1150,1150/1180,8153,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,3.458043518493525
1150,1150/1180,8153,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.14285714285714285
1150,1150/1180,8155,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,3.297187188753864
1150,1150/1180,8156,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,4.542435544195696
1150,1150/1180,8156,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.21428571428571427
1150,1150/1180,8251,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,7.537981555722858
1150,1150/1180,8252,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,4.180279404291361
1150,1150/1180,8253,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,3.534228254595646
1150,1150/1180,8254,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,7.457769616454399
1150,1150/1180,8255,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,7.9271238733086555
1150,1150/1180,8256,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,6.2955357885270935
1150,1150/1180,8257,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,2.6846224144598856
1150,1150/1180,8258,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,4.0118138679758255
1150,1150/1180,8261,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,1.49092016780548
1150,1150/1180,8300,S8,S8,8300,DEPOT,32 MA,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.5185036162888759
1150,1150/1180,8300,S8,S8,8300,DEPOT,32 MA,32 MA,S8,S8,DEPOT,32 MA,18 FT,5.800000000000001
1150,1150/1180,8301,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.2805569873059212
1150,1150/1180,8302,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.3845407183870975
1150,1150/1180,8303,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.3350824508413213
1150,1150/1180,8304,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5049620610271524
1150,1150/1180,8304,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.14285714285714285
