Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1150,1150/1180,5052,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.109426760129094
1150,1150/1180,5053,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5819371565162657
1150,1150/1180,5054,N4,N4,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.027624309392265192
1150,1150/1180,5054,N4,N4,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.5650593241690762
1150,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.4217012103748266
1150,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.1119428037811443
1150,1150/1180,5071,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.5176962370281795
1150,1150/1180,5101,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.7116760620610837
1150,1150/1180,5102,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4717945633873966
1150,1150/1180,5103,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.37549845080495653
1150,1150/1180,5104,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5216477392472484
1150,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.09718704354008906
1150,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.37845473346344266
1150,1150/1180,5107,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.9126674801223944
1150,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.05154639175257732
1150,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.15160580295101883
1150,1150/1180,5109,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.18135795875968805
1150,1150/1180,5111,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.10645042579313149
1150,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.2689362311863149
1150,1150/1180,5114,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.38180813694427645
1150,1150/1180,5115,N4,N4_1,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.4894458002427378
1150,1150/1180,5116,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.07407407407407407
1150,1150/1180,5116,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.3410913286579702
1150,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.46106203867331963
1150,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.027624309392265192
1150,1150/1180,5151,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.839882878866512
1150,1150/1180,5152,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,2.370751837690249
1150,1150/1180,5153,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.8688285471903894
1150,1150/1180,5155,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.3302816384034113
1150,1150/1180,5156,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.9114541975057577
1150,1150/1180,5157,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.2489004196948104
1150,1150/1180,5201,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.3704885727462535
1150,1150/1180,5202,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.6842462411743563
1150,1150/1180,5203,N4,N4_1,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,2.4518755330539315
1150,1150/1180,5206,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.7828414776116083
1150,1150/1180,5251,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.7656045968412275
1150,1150/1180,5252,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.8921229195356634
1150,1150/1180,5301,N5,N5,5301,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.2362034961900493
1150,1150/1180,5301,N5,N5,5301,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.6709453913052212
1150,1150/1180,5303,N5,N5,5040,DEPOT,18 FT,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.346164625344212
1150,1150/1180,5305,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.28
1150,1150/1180,5305,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.9108692839332662
1150,1150/1180,5306,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.7486956521739131
1150,1150/1180,5306,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.45962153040955184
1150,1150/1180,5307,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.27825287381201863
1150,1150/1180,5309,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.2
1150,1150/1180,5309,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.1182886272524654
1150,1150/1180,6000,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.078125
1150,1150/1180,6001,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,2.025414519885165
1150,1150/1180,6003,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,2.6363343383856166
1150,1150/1180,6004,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.4951890273593536
1150,1150/1180,6011,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.0930354139768308
1150,1150/1180,6012,E4,E4,6000,DEPOT,18 FT,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.2385362325109062
1150,1150/1180,6013,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,2.26060826475328
1150,1150/1180,6053,E4,E4,6053,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,4.994707128971846
1150,1150/1180,6102,E4,E4,6102,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,2.92416086521741
1150,1150/1180,6200,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.3574093608601278
1150,1150/1180,6201,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.6913668698846382
1150,1150/1180,6202,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,2.671005580880501
1150,1150/1180,6203,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.869280312004359
1150,1150/1180,6204,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.4993793015255534
1150,1150/1180,6205,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.37192972811926
1150,1150/1180,6206,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.3130577666335654
1150,1150/1180,6207,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,2.466710073829821
1150,1150/1180,7000,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.6951938444299375
1150,1150/1180,7001,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,2.1878897127893326
1150,1150/1180,7002,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.8593758694816365
1150,1150/1180,7003,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.1689511666190489
1150,1150/1180,7004,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.6912391556414827
1150,1150/1180,7051,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,2.3847996146915262
1150,1150/1180,7052,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.3862952000869558
1150,1150/1180,7053,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.31449761953477906
1150,1150/1180,7054,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.0468994700996292
1150,1150/1180,7102,W3,W3,7102,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,2.4341811633398462
1150,1150/1180,7103,W3,W3_2,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,2.16640809245103
1150,1150/1180,7104,W3,W3,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.3148110331994198
1150,1150/1180,7105,W3,W3_2,8150,DEPOT,32 MA,32 MA,S9,S9_5,DEPOT,18 FT,32 MA,2.354853684734251
1150,1150/1180,7150,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.1430062552858777
1150,1150/1180,7151,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.7464043157661466
1150,1150/1180,7152,W3,W3,7152,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,4.93207478441455
1150,1150/1180,7153,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.3029958652975957
1150,1150/1180,7154,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.1130308207633508
1150,1150/1180,7155,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.7156469499189774
1150,1150/1180,7157,W3,W3_2,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.5067674625773848
1150,1150/1180,7161,W3,W3,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.7243355596926375
1150,1150/1180,7250,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,1.1230654064510335
1150,1150/1180,7251,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,3.114304900803455
1150,1150/1180,7252,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.104246395208658
1150,1150/1180,7253,W4,W4,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.934278040564775
1150,1150/1180,7254,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.225303516390642
1150,1150/1180,7301,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,1.4659650460683993
1150,1150/1180,7302,W4,W4,7302,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,4.054497593791927
1150,1150/1180,7304,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.8571854407329572
1150,1150/1180,8001,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,1.2706296897546896
1150,1150/1180,8002,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,0.8265917748917747
1150,1150/1180,8003,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,1.6935288720538721
1150,1150/1180,8004,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,1.1714983164983164
1150,1150/1180,8005,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,1.3830136724386726
1150,1150/1180,8006,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,3.304483405483405
1150,1150/1180,8010,S7,S7,8010,DEPOT,18 FT,18 FT,S7,S7,DEPOT,18 FT,18 FT,0.5202333333333333
1150,1150/1180,8051,S7,S7,7150,DEPOT,32 MA,18 FT,W3,W3,DEPOT,32 MA,18 FT,1.545216053391053
1150,1150/1180,8052,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,1.1388023809523815
1150,1150/1180,8053,S7,S7,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.3408345661584795
1150,1150/1180,8054,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,0.4775738095238095
1150,1150/1180,8055,S7,S7,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.2362863756613758
1150,1150/1180,8102,S7,S7_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.582428823953824
1150,1150/1180,8103,S7,S7_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.6554733044733043
1150,1150/1180,8104,S9,S9_5,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.4790112121606084
1150,1150/1180,8105,S7,S7_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.6654733044733045
1150,1150/1180,8106,S7,S7_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.394795274170274
1150,1150/1180,8107,S7,S7_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.7109644660894661
1150,1150/1180,8150,S9,S9_5,8150,DEPOT,18 FT,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,2.4886862073826244
1150,1150/1180,8151,S9,S9_5,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,4.356521927378009
1150,1150/1180,8153,S9,S9_5,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,5.417655332806612
1150,1150/1180,8155,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,5.434763077984818
1150,1150/1180,8156,S9,S9_5,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,4.163657522085582
1150,1150/1180,8251,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,9.547359226844009
1150,1150/1180,8252,S6,S6_1,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,3.523601138716357
1150,1150/1180,8253,S6,S6_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,2.050123982056591
1150,1150/1180,8254,S6,S6_1,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,4.054458891189325
1150,1150/1180,8255,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,8.10595588807328
1150,1150/1180,8256,S6,S6_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,5.805666850178807
1150,1150/1180,8257,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,4.411882782796913
1150,1150/1180,8258,S6,S6_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,3.1364654558002383
1150,1150/1180,8261,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,2.8411149068322987
1150,1150/1180,8300,S9,S9_5,8300,DEPOT,18 FT,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,1.1835141820396176
1150,1150/1180,8301,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.2648922077922076
1150,1150/1180,8302,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.6430676406926406
1150,1150/1180,8303,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.9128045454545454
1150,1150/1180,8304,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.9380999999999998
1150,1150/1180,8305,S9,S9_5,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.49843861254453714
1150,1150/1180,8306,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.25272727272727274
1150,1150/1180,8311,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.9173069384319384
1150,1150/1180,8312,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.632731240981241
1150,1150/1180,8313,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.8128843795093795
1150,1150/1180,8315,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.03964393939393939
1150,1150/1180,8351,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.7146668590668588
1150,1150/1180,8352,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.3047530663780669
1150,1150/1180,8353,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.9694656204906206
1150,1150/1180,8354,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.0644434343434346
1150,1150/1180,8355,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.9426148388648387
1150,1150/1180,8356,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.9812380591630592
1150,1150/1180,104687,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,1.671111111111111
1150,1150/1180,104932,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,4.071889918562201
1150,1150/1180,400011,N5,N5,,OEM,32 MA,32 MA,,,,,32 SA,0.9267840593141798
1150,1150/1180,400018,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,0.03222651605231867
1150,1150/1180,400020,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,2.500857142857143
1150,1150/1180,400021,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,2.495387777306764
1150,1150/1180,400031,S9,S9_5,,OEM,32 MA,18 FT,,,,,32 MA,3.695652173913043
1150,1150/1180,400034,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.6333333333333333
1150,1150/1180,400035,E3,E3,,OEM,32 MA,32 MA,,,,,32 MA,13.5
1150,1150/1180,400038,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,2.7792535699460004
1150,1150/1180,400044,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.7105263157894737
1150,1150/1180,400056,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,0.30450669914738127
1150,1150/1180,400057,N6,N6,,OEM,32 MA,32 MA,,,,,32 MA,2.09375
1150,1150/1180,400058,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.4818726699394136
1150,1150/1180,400059,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,0.5769230769230769
1150,1150/1180,400060,S6,S6,,OEM,32 MA,18 FT,,,,,18 FT,0.5555555555555556
1150,1150/1180,400063,S8,S8,,OEM,32 MA,18 FT,,,,,18 FT,0.25
1150,1150/1180,400068,S8,S8,,OEM,32 MA,18 FT,,,,,18 FT,3.52
1150,1150/1180,400075,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.8570029382957884
1150,1150/1180,400078,S8,S8,,OEM,32 MA,18 FT,,,,,18 FT,1.04
1150,1150/1180,400090,S7,S7,,OEM,32 MA,18 FT,,,,,18 FT,0.65625
1150,1150/1180,400191,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.5
1150,1150/1180,400286,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,7.344964845522357
1150,1150/1180,400292,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.7020499859590003
1150,1150/1180,400295,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,0.21344717182497333
1150,1150/1180,400306,S8,S8,,OEM,32 MA,18 FT,,,,,18 FT,0.23076923076923078
1150,1150/1180,400335,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,2.2210820129710203
1150,1150/1180,400339,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,1.024428684003152
1150,1150/1180,400350,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,0.9615384615384616
1160,1160,4000,S1,S1_2,,EXPORT,32 MA,18 FT,,,,,18 FT,12.547993966817495
1160,1160,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.2258936815170074
1160,1160,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.45927609026616756
1160,1160,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4284999754758552
1160,1160,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.49801964940807647
1160,1160,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4895662650953776
1160,1160,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.8392320467498864
1160,1160,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7337091117419997
1160,1160,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5001865971741405
1160,1160,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.41009945209702864
1160,1160,5054,N1,N1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3540155174894458
1160,1160,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.601216218589527
1160,1160,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.35932617434917513
1160,1160,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4843807401494081
1160,1160,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1139610843979504
1160,1160,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.22695713688813254
1160,1160,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6471908697682139
1160,1160,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.2828619301883941
1160,1160,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.33401441466720777
1160,1160,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.608516553373297
1160,1160,5107,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2887305569973182
1160,1160,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.30145199038758796
1160,1160,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.306880836219199
1160,1160,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.23603825488961214
1160,1160,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.31126519328557684
1160,1160,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4765790165626918
1160,1160,5115,N1,N1_1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.28451990860369547
1160,1160,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.18283154913018798
1160,1160,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.29693264527882374
1160,1160,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5771251202495906
1160,1160,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.129379960721943
1160,1160,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4685200916123339
1160,1160,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.8722420491412919
1160,1160,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5838101531942557
1160,1160,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3426424740297105
1160,1160,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.683570909750882
1160,1160,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.11003901786447372
1160,1160,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.4615924339545907
1160,1160,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3998626173508433
1160,1160,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4564108400371356
1160,1160,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3006118463654704
