Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1140,1140,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.10613079567333342
1140,1140,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.179177804541931
1140,1140,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0992802145876963
1140,1140,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.447288953982063
1140,1140,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.45360366766615234
1140,1140,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.2720485486338875
1140,1140,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.616135175909175
1140,1140,400003,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,5.200447631882942
1140,1140,400005,S2,S2,,OEM,18 FT,32 MA,,,,,32 MA,0.10224948875255624
1140,1140,400006,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,0.7915567282321899
1140,1140,400021,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,11.24854514119107
1140,1140,400023,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.06964285714285715
1140,1140,400038,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.7938713502297318
1140,1140,400038,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,5.072463768115942
1140,1140,400058,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,2.6054512890709
1140,1140,400060,S3,S3,,OEM,18 FT,32 MA,,,,,32 MA,0.18518518518518517
1140,1140,400068,S1,S1_1,,OEM,18 FT,32 MA,,,,,32 MA,0.7440066470455969
1140,1140,400075,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,3.901734104046243
1140,1140,400076,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,1.6813787305590584
1140,1140,400081,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.5780346820809249
1140,1140,400089,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.24084778420038536
1140,1140,400121,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,2.228147118940737
1140,1140,400241,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.04666666666666666
1140,1140,400271,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,1.7777777777777777
1140,1140,400292,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,1.5274655172488545
1140,1140,400295,W2,W2,,OEM,32 MA,32 MA,,,,,32 MA,0.948364680068746
1140,1140,400299,S2,S2,,OEM,18 FT,32 MA,,,,,32 MA,2.0257826887661143
1140,1140,400304,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,2.7777777777777777
1140,1140,400311,S2,S2,,OEM,18 FT,32 MA,,,,,32 MA,7.702439652260091
1140,1140,400314,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,3.9165607259251374
1140,1140,400316,S1,S1_1,,OEM,18 FT,32 MA,,,,,32 MA,8.282295068003702
1140,1140,400329,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.18
1150,1150/1180,4000,S8,S8,,EXPORT,18 FT,32 MA,,,,,32 MA,5.733626564465804
1150,1150/1180,4001,S7,S7_1,,EXPORT,18 FT,32 MA,,,,,32 MA,2.5690714285714287
1150,1150/1180,4002,E3,E3,,EXPORT,32 MA,32 MA,,,,,32 MA,6.198182607042096
1150,1150/1180,4003,S8,S8,,EXPORT,18 FT,32 MA,,,,,32 MA,14.58347895100069
1150,1150/1180,5001,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.5830248362088247
1150,1150/1180,5002,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.6515503602345184
1150,1150/1180,5004,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.7130914841560844
1150,1150/1180,5006,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.23272945603567824
1150,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.9265531874844344
1150,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,3.3673157693776252
1150,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.487526030122729
1150,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.7407407407407407
1150,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.9187484130645536
1150,1150/1180,5052,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.21398771386084353
1150,1150/1180,5053,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5404518176384868
1150,1150/1180,5054,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.2515952506003882
1150,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.1525800404560564
1150,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.046296296296296294
1150,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.7701763459005114
1150,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.1
1150,1150/1180,5071,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.5475273653154784
1150,1150/1180,5101,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4691375008009597
1150,1150/1180,5101,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.19568537609774722
1150,1150/1180,5102,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.33156963569292214
1150,1150/1180,5103,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.7210071924034005
1150,1150/1180,5104,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5691538275155039
1150,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.449152905707906
1150,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4004928583246101
1150,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.30927835051546393
1150,1150/1180,5107,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.059712912095044
1150,1150/1180,5107,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.2777777777777778
1150,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.09893869355461841
1150,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.1388888888888889
1150,1150/1180,5109,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.3234005326023904
1150,1150/1180,5111,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.1497557904961688
1150,1150/1180,5111,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.046296296296296294
1150,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.10012506198545082
1150,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.14413898434516992
1150,1150/1180,5114,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.30259847292797026
1150,1150/1180,5115,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.4551404106556211
1150,1150/1180,5116,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.2445673286325915
1150,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,1.883352424589538
1150,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.1728346942173644
1150,1150/1180,5151,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,2.1079557125072808
1150,1150/1180,5152,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,3.0909261792173663
1150,1150/1180,5153,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,2.61905897153732
1150,1150/1180,5155,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.4555077477365705
1150,1150/1180,5156,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.5737847344710966
1150,1150/1180,5157,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.3327957314936689
1150,1150/1180,5201,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.0206102564433794
1150,1150/1180,5202,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.22218009431212
1150,1150/1180,5203,N4,N4_1,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,3.185216565549705
1150,1150/1180,5206,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.5422187174155767
1150,1150/1180,5251,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,2.5929796526954685
1150,1150/1180,5252,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5204712837699104
1150,1150/1180,5301,N5,N5,5301,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.4177687196529825
1150,1150/1180,5301,N5,N5,5301,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.10309278350515463
1150,1150/1180,5303,N5,N5,5040,DEPOT,18 FT,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.24884187502720553
1150,1150/1180,5305,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.3094051540443525
1150,1150/1180,5305,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,1.3515463917525774
1150,1150/1180,5306,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6967113433877996
1150,1150/1180,5306,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,1.4
1150,1150/1180,5307,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4194337838573298
1150,1150/1180,5309,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.08189767075975149
1150,1150/1180,6000,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.7019429135589761
1150,1150/1180,6001,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,2.0550142457583624
1150,1150/1180,6003,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,2.828982049649717
1150,1150/1180,6004,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.7478598275841224
1150,1150/1180,6011,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.9077917382520757
1150,1150/1180,6012,E4,E4,6000,DEPOT,18 FT,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.370161872408088
1150,1150/1180,6013,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,2.4197576191227137
1150,1150/1180,6053,E4,E4,6053,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,2.1110364352795234
1150,1150/1180,6102,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,4.404919140990609
1150,1150/1180,6103,E4,E4,6000,DEPOT,18 FT,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.8024260658209037
1150,1150/1180,6104,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.25962648080992234
1150,1150/1180,6105,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.353212594065329
1150,1150/1180,6200,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.034972401558178
1150,1150/1180,6201,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.4396477171338485
1150,1150/1180,6202,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.3743902040279705
1150,1150/1180,6203,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.7120279401151446
1150,1150/1180,6204,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.6358148520977608
1150,1150/1180,6205,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.646706263271236
1150,1150/1180,6206,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.28573514474505335
1150,1150/1180,6207,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,2.2363229037618875
1150,1150/1180,7000,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.8639669785716304
1150,1150/1180,7001,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,3.2588479095188267
1150,1150/1180,7002,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,2.3930637610749215
1150,1150/1180,7003,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.1257571730699538
1150,1150/1180,7004,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.0710109718516745
1150,1150/1180,7051,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,2.9943691331922104
1150,1150/1180,7052,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.42860191930246333
1150,1150/1180,7053,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.2961709313837334
1150,1150/1180,7054,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.3280791189942724
1150,1150/1180,7102,W3,W3,7102,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,3.242672667239337
1150,1150/1180,7103,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,2.8471553486440184
1150,1150/1180,7104,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.43399661164771186
1150,1150/1180,7105,W3,W3,8150,DEPOT,32 MA,32 MA,S6,S6,DEPOT,32 MA,32 MA,2.403842025309451
1150,1150/1180,7150,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.0135730942374608
1150,1150/1180,7151,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.954908344481792
1150,1150/1180,7152,W3,W3,7152,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,4.970372823820967
1150,1150/1180,7153,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.4140612735930753
1150,1150/1180,7154,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.3257326966902065
1150,1150/1180,7155,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.6524600111696514
1150,1150/1180,7157,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.9181361319008259
1150,1150/1180,7161,W3,W3,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.6016930646213785
1150,1150/1180,7250,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,3.111379051805255
1150,1150/1180,7251,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,4.034018272172166
1150,1150/1180,7252,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.7739373752105094
1150,1150/1180,7253,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.249306731021389
1150,1150/1180,7254,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.7881094533808772
1150,1150/1180,7301,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,1.2176215174417602
1150,1150/1180,7302,W4,W4,7302,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,4.524603038831571
1150,1150/1180,7304,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.39619534491871544
1150,1150/1180,8001,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.6879989933669677
1150,1150/1180,8002,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.3450624949157086
1150,1150/1180,8003,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.3950776413245751
1150,1150/1180,8004,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5917142872013834
1150,1150/1180,8004,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.14285714285714285
1150,1150/1180,8005,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.6884941393543395
1150,1150/1180,8006,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.795859897959903
1150,1150/1180,8006,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.14285714285714285
1150,1150/1180,8051,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.45788359424565134
1150,1150/1180,8052,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.8917126652720849
1150,1150/1180,8053,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.4992406140634409
1150,1150/1180,8053,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.07142857142857142
1150,1150/1180,8054,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.130489438407192
1150,1150/1180,8055,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.8177830660373169
1150,1150/1180,8102,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.291674074224389
1150,1150/1180,8103,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.680086188313069
1150,1150/1180,8104,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.1314979024017975
1150,1150/1180,8105,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.465701102476086
1150,1150/1180,8106,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.7986231872012262
1150,1150/1180,8107,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.44466705829107905
1150,1150/1180,8150,S6,S6,8150,DEPOT,32 MA,32 MA,S6,S6,DEPOT,32 MA,18 FT,13.714285714285715
1150,1150/1180,8150,S6,S6,8150,DEPOT,32 MA,32 MA,S6,S6,DEPOT,32 MA,32 MA,5.4741536491078815
1150,1150/1180,8151,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,5.099986827000287
1150,1150/1180,8153,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,7.245905092246796
1150,1150/1180,8153,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.14285714285714285
1150,1150/1180,8155,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,2.3676309753528244
1150,1150/1180,8155,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.21428571428571427
1150,1150/1180,8156,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,6.279025638413353
1150,1150/1180,8156,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.14285714285714285
1150,1150/1180,8251,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,16.788546553526988
1150,1150/1180,8252,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,7.405697157914546
1150,1150/1180,8253,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,1.5144074345943912
1150,1150/1180,8254,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,5.268770479641131
1150,1150/1180,8255,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,15.40011284271284
1150,1150/1180,8256,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,6.962228295376119
1150,1150/1180,8257,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,2.864040956672982
1150,1150/1180,8257,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.7857142857142857
1150,1150/1180,8258,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,2.7418159059539495
1150,1150/1180,8261,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,1.3740243558276621
1150,1150/1180,8261,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.05
1150,1150/1180,8300,S8,S8,8300,DEPOT,32 MA,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.4497173252257727
1150,1150/1180,8300,S8,S8,8300,DEPOT,32 MA,32 MA,S8,S8,DEPOT,32 MA,18 FT,2
1150,1150/1180,8301,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.575230331160699
1150,1150/1180,8302,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.622173861371728
1150,1150/1180,8303,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.8497208429564576
1150,1150/1180,8304,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.8434711393646848
1150,1150/1180,8305,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5520910004705661
1150,1150/1180,8305,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.1
1150,1150/1180,8306,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.16106233950670956
1150,1150/1180,8311,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.7500557548082946
1150,1150/1180,8312,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.32098662518136994
1150,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.6937770354423881
1150,1150/1180,8315,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.14070853503408218
1150,1150/1180,8351,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.9335352917806773
1150,1150/1180,8352,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.8420493744842501
1150,1150/1180,8353,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.0156605240212422
1150,1150/1180,8354,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5480568040120396
1150,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.7659157656419888
1150,1150/1180,8356,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.7095400025347798
1150,1150/1180,104687,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,2.8209471766848817
1150,1150/1180,104932,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,0.2808199943836001
1150,1150/1180,400011,N5,N5,,OEM,32 MA,32 MA,,,,,32 SA,0.9345794392523364
1150,1150/1180,400020,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,2.3479188900747063
1150,1150/1180,400021,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.144324525493115
1150,1150/1180,400023,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,0.2154761904761905
1150,1150/1180,400024,S8,S8,,OEM,18 FT,32 MA,,,,,32 MA,0.16
1150,1150/1180,400031,S8,S8,,OEM,18 FT,32 MA,,,,,32 MA,5
1150,1150/1180,400034,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,1.1611111111111112
1150,1150/1180,400035,E3,E3,,OEM,32 MA,32 MA,,,,,32 MA,5
1150,1150/1180,400038,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,2.702052081891945
