Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1140,1140,8261,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,1.9958309616711796
1140,1140,8300,S1,S1_1,8300,DEPOT,18 FT,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.793943687954557
1140,1140,8301,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.1089149838084613
1140,1140,8302,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.9598264346764346
1140,1140,8303,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.827824712002973
1140,1140,8304,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.151345194298455
1140,1140,8305,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.4976476562085261
1140,1140,8306,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.3991644688644689
1140,1140,8311,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,3.098296759038063
1140,1140,8312,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.0668158119658115
1140,1140,8313,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.607052351754526
1140,1140,8315,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.26816746031746036
1140,1140,8351,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.3650171763019587
1140,1140,8352,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.9322133274937618
1140,1140,8353,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.500323970112014
1140,1140,8354,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.2042914715719066
1140,1140,8355,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.2687359757392362
1140,1140,8356,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.847605584753411
1140,1140,104932,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.5616399887672002
1140,1140,400003,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,4.428306669157578
1140,1140,400006,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,2.793296089385475
1140,1140,400021,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,13.747233058775782
1140,1140,400027,S2,S2,,OEM,32 MA,18 FT,,,,,18 FT,1.85
1140,1140,400038,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,1.9327087418710232
1140,1140,400038,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,5.756578947368421
1140,1140,400058,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,3.1761680110310317
1140,1140,400075,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,2.7945541087437764
1140,1140,400076,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.904039999889625
1140,1140,400081,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.5201560468140443
1140,1140,400241,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.07720430107526881
1140,1140,400271,S1,S1_1,,OEM,32 MA,18 FT,,,,,18 FT,1.4444444444444444
1140,1140,400286,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.6649150455831537
1140,1140,400292,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.21422450728363324
1140,1140,400295,W2,W2,,OEM,32 MA,32 MA,,,,,32 MA,0.2935493540065014
1140,1140,400299,S2,S2_1,,OEM,32 MA,18 FT,,,,,32 SA,2.10727969348659
1140,1140,400304,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,1.4995715509854328
1140,1140,400311,S9,S9_4,,OEM,32 MA,18 FT,,,,,32 MA,7.256488975718671
1140,1140,400314,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,3.5230823289981172
1140,1140,400316,S9,S9_4,,OEM,32 MA,18 FT,,,,,32 MA,9.69145943394939
1140,1140,400327,S2,S2,,OEM,32 MA,18 FT,,,,,18 FT,0.8999999999999999
1140,1140,400329,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.4166666666666667
1140,1140,400335,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,1.4941302027748133
1150,1150/1180,4000,S9,S9_5,,EXPORT,32 MA,18 FT,,,,,32 MA,6.0124932427806765
1150,1150/1180,4002,E3,E3,,EXPORT,32 MA,32 MA,,,,,32 MA,8.016966013748565
1150,1150/1180,4003,S9,S9_5,,EXPORT,32 MA,18 FT,,,,,32 MA,13.245498792270535
1150,1150/1180,5001,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.5877593290455239
1150,1150/1180,5002,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,2.0576029256978674
1150,1150/1180,5004,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.9969716007103689
1150,1150/1180,5006,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.17557889346098882
1150,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5646689504517131
1150,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,1.6
1150,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.6459963627018821
1150,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.08
1150,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,2.6072058361613193
1150,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.06521739130434782
1150,1150/1180,5052,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,2.2814902493725615
1150,1150/1180,5052,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.33739130434782605
1150,1150/1180,5053,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6757230912428693
1150,1150/1180,5053,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.19377134352456965
1150,1150/1180,5054,N4,N4,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,2.5978618250692205
1150,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,2.238579198829411
1150,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.14769161810847153
1150,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.8614453393605144
1150,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.08
1150,1150/1180,5071,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.3627253774852507
1150,1150/1180,5101,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6417424068850693
1150,1150/1180,5102,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4768227237982462
1150,1150/1180,5102,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.061855670103092786
1150,1150/1180,5103,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6161940928913977
1150,1150/1180,5104,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.42037307299079507
1150,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.011532646057301109
1150,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.08695652173913043
1150,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4936776260154132
1150,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,1.08000896458987
1150,1150/1180,5107,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.620870806690771
1150,1150/1180,5107,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.12371134020618557
1150,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.09685703392957297
1150,1150/1180,5109,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.08936881452752521
1150,1150/1180,5109,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.14432989690721648
1150,1150/1180,5111,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.09567991664820291
1150,1150/1180,5111,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.06521739130434782
1150,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.1870649862913722
1150,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.020618556701030927
1150,1150/1180,5114,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.13848623269137195
1150,1150/1180,5115,N4,N4_1,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.703440653881825
1150,1150/1180,5116,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.23937659723114788
1150,1150/1180,5116,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.24742268041237114
1150,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5507217691758748
1150,1150/1180,5151,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.760723428875726
1150,1150/1180,5152,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,3.3015974507553
1150,1150/1180,5153,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.4588640394591632
1150,1150/1180,5155,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.934834215721084
1150,1150/1180,5156,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.0344448668237953
1150,1150/1180,5157,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.3563471359587696
1150,1150/1180,5201,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.9142988843782404
1150,1150/1180,5202,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.8259426267526663
1150,1150/1180,5203,N4,N4_1,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,2.735934612715496
1150,1150/1180,5206,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.5094118495442843
1150,1150/1180,5251,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,2.257461288637022
1150,1150/1180,5252,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.214820480664428
1150,1150/1180,5301,N5,N5,5301,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.989043497629995
1150,1150/1180,5301,N5,N5,5301,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,1.0255490811295382
1150,1150/1180,5303,N5,N5,5040,DEPOT,18 FT,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.7974834521256664
1150,1150/1180,5305,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.6251552168171166
1150,1150/1180,5305,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.7437113402061856
1150,1150/1180,5306,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.890189054662182
1150,1150/1180,5306,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.08247422680412371
1150,1150/1180,5307,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5405970606065624
1150,1150/1180,5307,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.020618556701030927
1150,1150/1180,5309,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4231008702307038
1150,1150/1180,5309,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.08695652173913043
1150,1150/1180,6000,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.23072103640245398
1150,1150/1180,6001,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,2.199498528380174
1150,1150/1180,6003,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,2.859607731638099
1150,1150/1180,6004,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.1989721758014757
1150,1150/1180,6011,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.6369921342970052
1150,1150/1180,6012,E4,E4,6000,DEPOT,18 FT,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.1563786748006875
1150,1150/1180,6013,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.2953627048171905
1150,1150/1180,6053,E4,E4,6053,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,4.275848650350691
1150,1150/1180,6102,E4,E4,6102,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,2.626908842328818
1150,1150/1180,6200,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.12034157182492497
1150,1150/1180,6201,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,2.8707063910788886
1150,1150/1180,6202,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,2.6778324008612224
1150,1150/1180,6203,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.5028293507299177
1150,1150/1180,6204,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.9279805635232892
1150,1150/1180,6205,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.303671435772846
1150,1150/1180,6206,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.531375316650619
1150,1150/1180,6207,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,2.749112586191081
1150,1150/1180,7000,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.103868528390766
1150,1150/1180,7001,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.5983399031401693
1150,1150/1180,7002,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.5296035316972945
1150,1150/1180,7003,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.539889137585629
1150,1150/1180,7004,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.6034053377075856
1150,1150/1180,7051,W3,W3_1,7051,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,3.324719088425679
1150,1150/1180,7054,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.4115496764083595
1150,1150/1180,7102,W3,W3,7102,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.367968775189485
1150,1150/1180,7103,W3,W3_2,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.196053912358436
1150,1150/1180,7104,W3,W3,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.08436736913037801
1150,1150/1180,7105,W3,W3_2,8150,DEPOT,32 MA,32 MA,S9,S9_5,DEPOT,18 FT,32 MA,2.4194241499907325
1150,1150/1180,7150,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.077429151726418
1150,1150/1180,7151,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.2246749472878142
1150,1150/1180,7152,W3,W3,7152,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,6.028244047961004
1150,1150/1180,7153,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.193247648779658
1150,1150/1180,7154,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.0488113572847277
1150,1150/1180,7155,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.40093654327480505
1150,1150/1180,7157,W3,W3_2,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.8216072662060117
1150,1150/1180,7161,W3,W3,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.9346380076175927
1150,1150/1180,7250,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,1.6810962773048646
1150,1150/1180,7251,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,3.3390409432777814
1150,1150/1180,7252,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,1.8803545157616919
1150,1150/1180,7253,W4,W4,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.0194552953744778
1150,1150/1180,7254,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.9246135674127766
1150,1150/1180,7301,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,1.4526116818605634
1150,1150/1180,7302,W4,W4,7302,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,3.79297418107035
1150,1150/1180,7304,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.731405441093398
1150,1150/1180,8001,S7,S7,8010,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.43294600544210804
1150,1150/1180,8002,S7,S7,8010,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.3868076645113194
1150,1150/1180,8003,S7,S7,8010,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.30374233165399667
1150,1150/1180,8004,S7,S7,8010,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.5566223759021105
1150,1150/1180,8005,S7,S7,8010,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.4403478897626734
1150,1150/1180,8006,S6,S6_2,8010,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.5532862554112554
1150,1150/1180,8010,S9,S9_5,8010,DEPOT,18 FT,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.22815323965595952
1150,1150/1180,8051,S7,S7,7150,DEPOT,32 MA,18 FT,W3,W3,DEPOT,32 MA,32 MA,0.28954107606247725
1150,1150/1180,8052,S7,S7,8010,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.7152830906903818
1150,1150/1180,8053,S6,S6_2,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.1216201261701262
1150,1150/1180,8054,S7,S7,8010,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.5255735108063021
1150,1150/1180,8055,S6,S6_2,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.0112866744366744
1150,1150/1180,8102,S6,S6_3,8110,DEPOT,32 MA,18 FT,S6,S6_3,DEPOT,18 FT,18 FT,2.5099256854256855
1150,1150/1180,8103,S6,S6_3,8110,DEPOT,32 MA,18 FT,S6,S6_3,DEPOT,18 FT,18 FT,0.8434671717171718
1150,1150/1180,8104,S9,S9_5,8110,DEPOT,32 MA,18 FT,S6,S6_3,DEPOT,18 FT,32 MA,0.6256162995725815
1150,1150/1180,8105,S6,S6_3,8110,DEPOT,32 MA,18 FT,S6,S6_3,DEPOT,18 FT,18 FT,1.8546540404040401
1150,1150/1180,8106,S6,S6_3,8110,DEPOT,32 MA,18 FT,S6,S6_3,DEPOT,18 FT,18 FT,1.1544898989898988
1150,1150/1180,8107,S6,S6_3,8110,DEPOT,32 MA,18 FT,S6,S6_3,DEPOT,18 FT,18 FT,0.4946127705627706
1150,1150/1180,8110,S6,S6_3,8110,DEPOT,18 FT,18 FT,S6,S6_3,DEPOT,18 FT,18 FT,0.8526746031746032
1150,1150/1180,8150,S9,S9_5,8150,DEPOT,18 FT,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,2.517129097431163
1150,1150/1180,8151,S9,S9_5,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,5.83287294050975
1150,1150/1180,8153,S9,S9_5,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,5.90715398820151
1150,1150/1180,8155,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,7.000814635203767
1150,1150/1180,8156,S9,S9_5,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,5.588654898836842
1150,1150/1180,8251,S7,S7,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,6.093279839476931
1150,1150/1180,8252,S7,S7,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,4.022448104411851
1150,1150/1180,8253,S6,S6_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,2.8927347932260976
1150,1150/1180,8254,S6,S6_1,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,2.2535063323954625
1150,1150/1180,8255,S7,S7,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,4.934021086284894
1150,1150/1180,8256,S6,S6_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,5.410217725752507
1150,1150/1180,8257,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,5.601774396135267
1150,1150/1180,8258,S7,S7,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,1.4407633522188743
1150,1150/1180,8259,S7,S7,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,2.6527602061326134
1150,1150/1180,8261,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,2.1009865079365078
1150,1150/1180,8300,S9,S9_5,8300,DEPOT,18 FT,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.8240545238591678
1150,1150/1180,8301,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.052391414141414
1150,1150/1180,8302,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.6492370370370371
1150,1150/1180,8303,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.0427420634920634
1150,1150/1180,8304,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.2418768398268396
1150,1150/1180,8305,S9,S9_5,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.9723258369975059
1150,1150/1180,8306,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.5251746031746032
1150,1150/1180,8311,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.7553787878787878
1150,1150/1180,8312,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.6749983164983164
1150,1150/1180,8313,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.46514424001924
1150,1150/1180,8315,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.13068434343434346
1150,1150/1180,8351,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.8472316498316501
1150,1150/1180,8352,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.974434126984127
1150,1150/1180,8353,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,2.3653885762385767
1150,1150/1180,8354,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,2.393040548340549
1150,1150/1180,8355,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.5483611111111111
1150,1150/1180,8356,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.4517113756613757
1150,1150/1180,104687,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,3.911111111111111
1150,1150/1180,104932,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.6849199663016008
1150,1150/1180,400003,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.6090133982947625
1150,1150/1180,400009,S8,S8,,OEM,32 MA,18 FT,,,,,18 FT,3
1150,1150/1180,400021,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.5460324756315726
1150,1150/1180,400023,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,0.430952380952381
