Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1140,1140,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.8907109393951893
1140,1140,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.30185442090630055
1140,1140,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.9416117838185474
1140,1140,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,1.1851965055475926
1140,1140,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.45904720392030396
1140,1140,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.17365885322793898
1140,1140,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.9394898488970106
1140,1140,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,1.1556145301025096
1140,1140,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.9656153271185512
1140,1140,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.5630244189166875
1140,1140,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.6586486566140576
1140,1140,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.45150183503072155
1140,1140,104932,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.5924953578661609
1140,1140,400003,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,7.251573031520444
1140,1140,400006,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,1.8469656992084433
1140,1140,400021,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,9.001711207601637
1140,1140,400023,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.06964285714285715
1140,1140,400027,S2,S2,,OEM,18 FT,32 MA,,,,,18 FT,3.435714285714286
1140,1140,400032,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,0.3427592116538132
1140,1140,400038,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.30533513470374296
1140,1140,400038,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,5.072463768115942
1140,1140,400056,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.12042389210019268
1140,1140,400058,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,2.5518638911346443
1140,1140,400073,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,1.4285714285714286
1140,1140,400075,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,3.0828516377649327
1140,1140,400076,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.4203446826397646
1140,1140,400081,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.5780346820809249
1140,1140,400089,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.3686596451410806
1140,1140,400121,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.6752608962553714
1140,1140,400221,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.6150061500615006
1140,1140,400241,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.28
1140,1140,400271,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,1.1111111111111112
1140,1140,400286,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.18608113137327875
1140,1140,400292,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,1.7774860735984828
1140,1140,400295,W2,W2,,OEM,32 MA,32 MA,,,,,32 MA,2.278435109044152
1140,1140,400299,S2,S2,,OEM,18 FT,32 MA,,,,,18 FT,1.6923076923076923
1140,1140,400304,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,2.2222222222222223
1140,1140,400311,S9,S9_4,,OEM,18 FT,32 MA,,,,,32 MA,5.435463383476316
1140,1140,400314,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,4.17586367632021
1140,1140,400316,S9,S9_4,,OEM,18 FT,32 MA,,,,,32 MA,8.048765462703225
1140,1140,400327,S2,S2,,OEM,18 FT,32 MA,,,,,18 FT,1.5857142857142856
1140,1140,400329,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.16666666666666666
1140,1140,400335,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,1.7075773745997866
1150,1150/1180,4000,S9,S9_5,,EXPORT,18 FT,32 MA,,,,,32 MA,20.69535488901724
1150,1150/1180,4001,S9,S9_5,,EXPORT,18 FT,32 MA,,,,,32 MA,1.5283333333333333
1150,1150/1180,4002,E3,E3,,EXPORT,32 MA,32 MA,,,,,32 MA,13.540735422209343
1150,1150/1180,4003,S9,S9_5,,EXPORT,18 FT,32 MA,,,,,32 MA,11.531376811594203
1150,1150/1180,5001,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.8427257819901552
1150,1150/1180,5002,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,4.112408089174852
1150,1150/1180,5004,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.0567235447301118
1150,1150/1180,5006,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.42116648640512494
1150,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.8736712301724707
1150,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,1.1684049757842487
1150,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.4368778878889041
1150,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,1.938094089749
1150,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.1612567400647447
1150,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.05154639175257732
1150,1150/1180,5052,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.7963676791535617
1150,1150/1180,5053,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.233366863501871
1150,1150/1180,5054,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.8618835397081602
1150,1150/1180,5054,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.06578947368421052
1150,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,2.2901295461858453
1150,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.046296296296296294
1150,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.3458954164947852
1150,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.15154639175257734
1150,1150/1180,5071,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.527501207989417
1150,1150/1180,5101,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.7508110203206789
1150,1150/1180,5102,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6253386900769059
1150,1150/1180,5103,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.1074301339791397
1150,1150/1180,5104,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.8779639881786968
1150,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.15278245907128632
1150,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.05154639175257732
1150,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5038580110219608
1150,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.09259259259259259
1150,1150/1180,5107,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.5058486697162338
1150,1150/1180,5107,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.09784268804887361
1150,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.2842011375872987
1150,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.09259259259259259
1150,1150/1180,5109,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6730135185932612
1150,1150/1180,5109,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.046296296296296294
1150,1150/1180,5111,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.14297170911177792
1150,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.15337389959616307
1150,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.05154639175257732
1150,1150/1180,5114,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.3340728323040849
1150,1150/1180,5115,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.3250710158049813
1150,1150/1180,5116,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.34182491026828327
1150,1150/1180,5116,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.046296296296296294
1150,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.34023414618360653
1150,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,2.744483631759812
1150,1150/1180,5151,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,3.4386780546341558
1150,1150/1180,5152,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,4.647712607453749
1150,1150/1180,5153,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,3.6532607227585676
1150,1150/1180,5155,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.9708194034094074
1150,1150/1180,5156,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.8861504263506423
1150,1150/1180,5157,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.462763735528649
1150,1150/1180,5201,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.809361436334505
1150,1150/1180,5202,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.2692814057541308
1150,1150/1180,5203,N4,N4_1,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,2.0563258862425102
1150,1150/1180,5206,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.7287419030344908
1150,1150/1180,5251,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,2.1327875467067683
1150,1150/1180,5252,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6950019241496808
1150,1150/1180,5301,N5,N5,5301,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.6993843902927273
1150,1150/1180,5301,N5,N5,5301,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.14473684210526316
1150,1150/1180,5303,N5,N5,5040,DEPOT,18 FT,32 MA,N6,N6,DEPOT,32 MA,32 MA,2.3653772003379103
1150,1150/1180,5305,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.829991130594339
1150,1150/1180,5305,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.54
1150,1150/1180,5306,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.9989552785191725
1150,1150/1180,5306,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,1.36
1150,1150/1180,5307,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.37890763199070915
1150,1150/1180,5309,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4060959630481028
1150,1150/1180,5309,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.046296296296296294
1150,1150/1180,6000,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.8593419736965678
1150,1150/1180,6001,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,3.5075101989761017
1150,1150/1180,6003,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.8676047941264462
1150,1150/1180,6004,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.77354350666854
1150,1150/1180,6011,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.3128810369233128
1150,1150/1180,6012,E4,E4,6000,DEPOT,18 FT,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.4581663246444903
1150,1150/1180,6013,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,2.0396392392431757
1150,1150/1180,6053,E4,E4,6053,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,7.097862787605942
1150,1150/1180,6102,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.8513839566462815
1150,1150/1180,6103,E4,E4,6000,DEPOT,18 FT,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.670774774184102
1150,1150/1180,6104,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.0192764999646517
1150,1150/1180,6105,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.2778424908424908
1150,1150/1180,6200,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.2467546857677405
1150,1150/1180,6201,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,2.914517897576414
1150,1150/1180,6202,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,4.294746999635243
1150,1150/1180,6203,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,3.1528077623043766
1150,1150/1180,6204,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.8749310949179907
1150,1150/1180,6205,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.696577917251906
1150,1150/1180,6206,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.5963588731753809
1150,1150/1180,6207,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.9858030966500895
1150,1150/1180,7000,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,2.162834255075963
1150,1150/1180,7001,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,2.731769448046272
1150,1150/1180,7002,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.5010653801325455
1150,1150/1180,7003,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,2.049805868545942
1150,1150/1180,7004,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.8736590229671106
1150,1150/1180,7051,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,2.3135545907362194
1150,1150/1180,7052,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.018927631784128
1150,1150/1180,7053,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.45417322449944764
1150,1150/1180,7054,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.9019963164616005
1150,1150/1180,7102,W3,W3,7102,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,3.6270011407902856
1150,1150/1180,7103,W3,W3_2,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,3.194338969939458
1150,1150/1180,7104,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.3757101002808145
1150,1150/1180,7105,W3,W3_2,8150,DEPOT,32 MA,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,2.0144564976346526
1150,1150/1180,7150,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,2.43331651793384
1150,1150/1180,7151,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,3.269835359463298
1150,1150/1180,7152,W3,W3,7152,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,7.499044104866553
1150,1150/1180,7153,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,2.244532992774647
1150,1150/1180,7154,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.8964558290703564
1150,1150/1180,7155,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.5465646978575156
1150,1150/1180,7157,W3,W3_2,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.757874814108269
1150,1150/1180,7161,W3,W3,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.668138391783043
1150,1150/1180,7250,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.1389230546153417
1150,1150/1180,7251,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.9845853723700153
1150,1150/1180,7252,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.3608175453233526
1150,1150/1180,7253,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.33320427447949313
1150,1150/1180,7254,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.6122488879736108
1150,1150/1180,7301,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.2290006785568117
1150,1150/1180,7302,W4,W4,7302,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,5.535917721309301
1150,1150/1180,7304,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,1.4026039546008688
1150,1150/1180,8001,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,1.4028075729965808
1150,1150/1180,8002,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.7702252186242009
1150,1150/1180,8003,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,1.3503377278128392
1150,1150/1180,8003,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.14285714285714285
1150,1150/1180,8004,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.9919759495898276
1150,1150/1180,8005,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,1.1941325126523301
1150,1150/1180,8005,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.07142857142857142
1150,1150/1180,8006,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.8462863813099714
1150,1150/1180,8006,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.21428571428571427
1150,1150/1180,8051,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.3145569881677182
1150,1150/1180,8051,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,18 FT,0.07142857142857142
1150,1150/1180,8052,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,1.0932446868488888
1150,1150/1180,8052,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.05
1150,1150/1180,8053,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.2197834772128053
1150,1150/1180,8054,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.31463954462559207
1150,1150/1180,8054,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.3
1150,1150/1180,8055,S7,S7,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.8926431698726753
1150,1150/1180,8102,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,2.573981565656565
1150,1150/1180,8103,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,1.0621218013468012
1150,1150/1180,8104,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.273458566096054
1150,1150/1180,8105,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,2.485825505050505
1150,1150/1180,8106,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,1.2353227272727278
1150,1150/1180,8107,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.8861252525252523
1150,1150/1180,8150,S9,S9_5,8150,DEPOT,32 MA,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,7.926740069634688
1150,1150/1180,8151,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,3.485462577139403
1150,1150/1180,8153,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,3.5294720899220975
1150,1150/1180,8155,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,3.297187188753865
1150,1150/1180,8156,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,4.649578401338552
1150,1150/1180,8251,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,3.7344821554599528
1150,1150/1180,8252,S6,S6_1,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,4.180279404291363
1150,1150/1180,8253,S6,S6_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,3.534228254595645
1150,1150/1180,8254,S6,S6_1,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,7.457769616454399
1150,1150/1180,8255,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,3.937811867444292
1150,1150/1180,8256,S6,S6_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,6.295535788527091
1150,1150/1180,8257,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,2.6846224144598865
1150,1150/1180,8258,S6,S6_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,4.011813867975825
1150,1150/1180,8261,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.49092016780548
1150,1150/1180,8300,S9,S9_5,8300,DEPOT,32 MA,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,4.418503616288875
1150,1150/1180,8301,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.28055698730592116
1150,1150/1180,8302,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.3845407183870974
1150,1150/1180,8303,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.3350824508413208
1150,1150/1180,8304,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.5049620610271524
1150,1150/1180,8304,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.14285714285714285
1150,1150/1180,8305,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.0942648391891512
1150,1150/1180,8306,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.4581856619648471
1150,1150/1180,8311,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.0016744810908051
1150,1150/1180,8312,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.5616456243554656
1150,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.8826430985300481
1150,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.14285714285714285
1150,1150/1180,8315,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.5115583588787265
1150,1150/1180,8351,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.972725993379059
1150,1150/1180,8352,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.212809138935475
