pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
14282,,0,,,,,,,,1130,6206,BEGUSARAI,E6,E6,6200,32 MA,DEPOT,32 MA
14281,,0,,,,,,,,1130,6205,JAMSHEDPUR,E6,E6,6200,32 MA,DEPOT,32 MA
14280,,0,,,,,,,,1130,6204,MUZZAFFARPUR,E6,E6,6200,32 MA,DEPOT,32 MA
14279,,0,,,,,,,,1130,6203,DHANBAD,E6,E6,6200,32 MA,DEPOT,32 MA
14278,,0,,,,,,,,1130,6202,RANCHI,E6,E6,6200,32 MA,DEPOT,32 MA
14277,,0,,,,,,,,1130,6201,PATNA,E6,E6,6200,32 MA,DEPOT,32 MA
14276,,0,,,,,,,,1130,6200,PATNA RDC,E6,E6,6200,32 MA,DEPOT,32 MA
14275,,0,,,,,,,,1130,6156,IMPHAL,E6,E6,6000,32 MA,DEPOT,32 MA
14274,,0,,,,,,,,1130,6154,AIZWAL,E6,E6,6000,32 MA,DEPOT,32 MA
14273,,0,,,,,,,,1130,6152,AGARTALA,E6,E6,6000,32 MA,DEPOT,32 MA
14272,,0,,,,,,,,1130,6105,BARPETA,E6,E6,6000,32 MA,DEPOT,32 MA
14271,,0,,,,,,,,1130,6104,JORHAT,E6,E6,6000,32 MA,DEPOT,32 MA
14270,,0,,,,,,,,1130,6103,SILCHAR,E6,E6,6000,32 MA,DEPOT,18 FT
14269,,0,,,,,,,,1130,6102,TRIPURA ROAD,E6,E6,6000,32 MA,DEPOT,32 MA
14268,,0,,,,,,,,1130,6101,GUWAHATI,E6,E6,6000,32 MA,DEPOT,32 MA
14267,,0,,,,,,,,1130,6055,JEYPORE,E6,E6,6053,32 MA,DEPOT,32 MA
14266,,0,,,,,,,,1130,6054,BARBIL,E6,E6,6053,32 MA,DEPOT,32 MA
14265,,0,,,,,,,,1130,6053,BHUBANESHWAR,E6,E6,6053,32 MA,DEPOT,32 MA
14264,,0,,,,,,,,1130,6052,ROURKELA,E6,E6,6053,32 MA,DEPOT,32 MA
14263,,0,,,,,,,,1130,6013,SODEPUR,E6,E6,6000,32 MA,DEPOT,32 MA
14262,,0,,,,,,,,1130,6012,BERHAMPORE,E6,E6,6000,32 MA,DEPOT,18 FT
14261,,0,,,,,,,,1130,6011,MIDNAPORE,E6,E6,6000,32 MA,DEPOT,32 MA
14260,,0,,,,,,,,1130,6004,ASANSOL,E6,E6,6000,32 MA,DEPOT,32 MA
14259,,0,,,,,,,,1130,6003,SILIGURI,E6,E6,6000,32 MA,DEPOT,32 MA
14258,,0,,,,,,,,1130,6001,KOLKATA,E6,E6,6000,32 MA,DEPOT,32 MA
14257,,0,,,,,,,,1130,6000,KOLKATA RDC,E6,E6,6000,32 MA,DEPOT,32 MA
14256,,0,,,,,,,,1130,5309,BATHINDA,N8,N8,5040,32 MA,DEPOT,32 MA
14255,,0,,,,,,,,1130,5308,AMRITSAR,N8,N8,5301,32 MA,DEPOT,32 MA
14254,,0,,,,,,,,1130,5307,ZIRAKPUR,N8,N8,5040,32 MA,DEPOT,32 MA
14253,,0,,,,,,,,1130,5306,PATIALA,N8,N8,5040,32 MA,DEPOT,32 MA
14252,,0,,,,,,,,1130,5305,LUDHIANA,N8,N8,5040,32 MA,DEPOT,32 MA
14251,,0,,,,,,,,1130,5304,CHANDIGARH,N8,N8,5040,32 MA,DEPOT,32 MA
14250,,0,,,,,,,,1130,5303,PARWANOO,N8,N8,5040,32 MA,DEPOT,18 FT
14249,,0,,,,,,,,1130,5302,JAMMU,N8,N8,5301,32 MA,DEPOT,32 MA
14248,,0,,,,,,,,1130,5301,JALANDHAR,N8,N8,5301,32 MA,DEPOT,32 MA
14247,,0,,,,,,,,1130,5252,DEHRADUN,N8,N8,5040,32 MA,DEPOT,32 MA
14246,,0,,,,,,,,1130,5251,HALDWANI,N8,N8,5050,32 MA,DEPOT,32 MA
14245,,0,,,,,,,,1130,5206,MUZAFFARNAGAR,N8,N8_1,5050,32 MA,DEPOT,32 MA
14244,,0,,,,,,,,1130,5203,AGRA,N8,N8_1,5120,32 MA,DEPOT,32 MA
14243,,0,,,,,,,,1130,5202,BAREILLEY,N8,N8_1,5050,32 MA,DEPOT,32 MA
14242,,0,,,,,,,,1130,5201,MEERUT,N8,N8_1,5050,32 MA,DEPOT,32 MA
14241,,0,,,,,,,,1130,5157,ALLAHABAD,N8,N8_1,6200,32 MA,DEPOT,32 MA
14240,,0,,,,,,,,1130,5156,JHANSI,W6,W6,5050,32 MA,DEPOT,32 MA
14239,,0,,,,,,,,1130,5155,GORAKHPUR,N8,N8_1,6200,32 MA,DEPOT,32 MA
14238,,0,,,,,,,,1130,5153,VARANASI,N8,N8_1,6200,32 MA,DEPOT,32 MA
14237,,0,,,,,,,,1130,5152,LUCKNOW,N8,N8_1,5050,32 MA,DEPOT,32 MA
14236,,0,,,,,,,,1130,5151,KANPUR,N8,N8_1,5050,32 MA,DEPOT,32 MA
14235,,0,,,,,,,,1130,5120,JAIPUR RDC,N9,N9,5120,32 MA,DEPOT,32 MA
14234,,0,,,,,,,,1130,5116,BHARATPUR,N9,N9,5120,32 MA,DEPOT,32 MA
14233,,0,,,,,,,,1130,5115,MORADABAD,N8,N8_1,5050,32 MA,DEPOT,32 MA
14232,,0,,,,,,,,1130,5114,AJMER,N9,N9,5120,32 MA,DEPOT,32 MA
14231,,0,,,,,,,,1130,5112,SIKAR,N9,N9,5120,32 MA,DEPOT,32 MA
14230,,0,,,,,,,,1130,5111,SRI GANGA NAGAR,N9,N9,5120,32 MA,DEPOT,32 MA
14229,,0,,,,,,,,1130,5109,BHILWARA,N9,N9,5120,32 MA,DEPOT,32 MA
14228,,0,,,,,,,,1130,5108,BARMER,N9,N9,5120,32 MA,DEPOT,32 MA
14227,,0,,,,,,,,1130,5107,ALWAR,N9,N9,5050,32 MA,DEPOT,32 MA
14226,,0,,,,,,,,1130,5106,KOTA,N9,N9,5120,32 MA,DEPOT,32 MA
14225,,0,,,,,,,,1130,5105,BIKANER,N9,N9,5120,32 MA,DEPOT,32 MA
14224,,0,,,,,,,,1130,5104,JODHPUR,N9,N9,5120,32 MA,DEPOT,32 MA
14223,,0,,,,,,,,1130,5103,UDAIPUR,N9,N9,5120,32 MA,DEPOT,32 MA
14222,,0,,,,,,,,1130,5102,TRANSPORT NAGAR,N9,N9,5120,32 MA,DEPOT,32 MA
14221,,0,,,,,,,,1130,5101,JAIPUR,N9,N9,5120,32 MA,DEPOT,32 MA
14220,,0,,,,,,,,1130,5071,NOIDA,N8,N8,5050,32 MA,DEPOT,32 MA
14219,,0,,,,,,,,1130,5061,PANIPAT,N8,N8,5040,32 MA,DEPOT,32 MA
14218,,0,,,,,,,,1130,5055,GURGAON,N8,N8,5050,32 MA,DEPOT,32 MA
14217,,0,,,,,,,,1130,5054,ROHTAK,N8,N8,5050,32 MA,DEPOT,32 MA
14216,,0,,,,,,,,1130,5053,HISSAR,N8,N8,5040,32 MA,DEPOT,32 MA
14215,,0,,,,,,,,1130,5052,YAMUNA NAGAR,N8,N8,5040,32 MA,DEPOT,32 MA
14214,,0,,,,,,,,1130,5051,FARIDABAD,N9,N9,5050,32 MA,DEPOT,32 MA
14213,,0,,,,,,,,1130,5050,DHARUHERA RDC,N8,N8,5050,32 MA,DEPOT,32 MA
14212,,0,,,,,,,,1130,5040,GURGAON RDC,N9,N9,5040,32 MA,DEPOT,32 MA
14211,,0,,,,,,,,1130,5006,GHITTORNI,N8,N8,5050,32 MA,DEPOT,32 MA
14210,,0,,,,,,,,1130,5004,DILSHAD GARDEN,N8,N8,5050,32 MA,DEPOT,32 MA
14209,,0,,,,,,,,1130,5002,AZADPUR,N8,N8,5050,32 MA,DEPOT,32 MA
14208,,0,,,,,,,,1130,5001,NEW DELHI,N8,N8,5050,32 MA,DEPOT,32 MA
14207,,0,,,,,,,,1130,4003,VICHOOR,S5,S5_1,,32 MA,EXPORT,18 FT
14206,,0,,,,,,,,1130,4002,PATNA EXPORTS,E6,E6,,32 MA,EXPORT,32 MA
14205,,0,,,,,,,,1130,4001,KALAMASERRY (EXPORT),S5,S5_2,,32 MA,EXPORT,18 FT
14204,,0,,,,,,,,1130,4000,PUZHAL,S5,S5_1,,32 MA,EXPORT,18 FT
14203,,0,,,,,,,,1120,420137,PUTTUR,S4,S4_1,,32 MA,OEM,18 FT
14202,,0,,,,,,,,1120,420096,RAICHUR,S4,S4_1,,32 MA,OEM,18 FT
14201,,0,,,,,,,,1120,420095,BELLARY,S4,S4_1,,32 MA,OEM,18 FT
14200,,0,,,,,,,,1120,420093,BIJAPUR,S4,S4_1,,32 MA,OEM,18 FT
14199,,0,,,,,,,,1120,420092,GADAG,S4,S4_1,,32 MA,OEM,18 FT
14198,,0,,,,,,,,1120,420091,BELGAUM,S4,S4_1,,32 MA,OEM,18 FT
14197,,0,,,,,,,,1120,420086,BIDAR,S4,S4_1,,32 MA,OEM,18 FT
14196,,0,,,,,,,,1120,420085,KOPPAL,S4,S4_1,,32 MA,OEM,18 FT
14195,,0,,,,,,,,1120,420084,YADGIR,S4,S4_1,,32 MA,OEM,18 FT
14194,,0,,,,,,,,1120,420081,CHIKODI,S4,S4_1,,32 MA,OEM,18 FT
14193,,0,,,,,,,,1120,420080,HAVERI,S4,S4_1,,32 MA,OEM,18 FT
14192,,0,,,,,,,,1120,420077,KOLAR,S4,S4_1,,32 MA,OEM,18 FT
14191,,0,,,,,,,,1120,400357,BHARATPUR,N7,N7,,32 MA,OEM,32 MA
14190,,0,,,,,,,,1120,400343,KANCHEEPURAM,S4,S4_2,,32 MA,OEM,18 FT
14189,,0,,,,,,,,1120,400048,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
14188,,0,,,,,,,,1120,115613,PAREJ,E5,E5,,32 MA,OEM,32 MA
14187,,0,,,,,,,,1120,115591,RAIGARH,W5,W5,,32 MA,OEM,32 MA
14186,,0,,,,,,,,1120,114228,RAJSAMAND,N7,N7,,32 MA,OEM,32 MA
14185,,0,,,,,,,,1120,112135,HOSPET,S4,S4_1,,32 MA,OEM,18 FT
14184,,0,,,,,,,,1120,107922,GULBARGA,S4,S4_1,,32 MA,OEM,18 FT
14183,,0,,,,,,,,1120,106028,DHANTEWADA,W5,W5,,32 MA,OEM,32 MA
14182,,0,,,,,,,,1120,8154,SANATH NAGAR,S4,S4,8150,32 MA,DEPOT,18 FT
14181,,0,,,,,,,,1120,6155,HOLIDAYGANJ,E5,E5,6000,32 MA,DEPOT,32 MA
14180,,0,,,,,,,,1120,6006,KOLKATA,E5,E5,6000,32 MA,DEPOT,32 MA
14179,,0,,,,,,,,1120,460040,BURDWAN,E5,E5,,32 MA,OEM,32 MA
14178,,0,,,,,,,,1120,460011,BHILAI,W5,W5,,32 MA,OEM,32 MA
14177,,0,,,,,,,,1120,440127,COCHIN,S4,S4_1,,32 MA,OEM,18 FT
14176,,0,,,,,,,,1120,440119,JODHPUR,N7,N7,,32 MA,OEM,32 MA
14175,,0,,,,,,,,1120,440111,NALIYA,W5,W5,,32 MA,OEM,32 MA
14174,,0,,,,,,,,1120,440105,BARRACKPORE,E5,E5,,32 MA,OEM,32 MA
14173,,0,,,,,,,,1120,440095,NASIK,W5,W5,,32 MA,OEM,32 MA
14172,,0,,,,,,,,1120,440080,PALAKKAD,S4,S4_1,,32 MA,OEM,18 FT
14171,,0,,,,,,,,1120,440075,ALLAHABAD,N7,N7_1,,32 MA,OEM,32 MA
14170,,0,,,,,,,,1120,440070,BANGALORE,S4,S4_1,,32 MA,OEM,18 FT
14169,,0,,,,,,,,1120,440045,BANGALORE,S4,S4_1,,32 MA,OEM,18 FT
14168,,0,,,,,,,,1120,440010,PUNE,W5,W5,,32 MA,OEM,32 MA
14167,,0,,,,,,,,1120,440004,MUMBAI,W5,W5,,32 MA,OEM,32 MA
14166,,0,,,,,,,,1120,420047,NELLORE,S4,S4,,32 MA,OEM,18 FT
14165,,0,,,,,,,,1120,420046,VIZIANAGARAM,S4,S4,,32 MA,OEM,18 FT
14164,,0,,,,,,,,1120,420045,VIJAYAWADA,S4,S4,,32 MA,OEM,18 FT
14163,,0,,,,,,,,1120,420044,CUDDAPAH,S4,S4,,32 MA,OEM,18 FT
14162,,0,,,,,,,,1120,420039,KARIMNAGAR,S4,S4,,32 MA,OEM,18 FT
14161,,0,,,,,,,,1120,420038,PALGHAR,W5,W5,,32 MA,OEM,32 MA
14160,,0,,,,,,,,1120,420037,CHANDRAPUR,W5,W5,,32 MA,OEM,32 MA
14159,,0,,,,,,,,1120,420035,DAPODI,W5,W5,,32 MA,OEM,32 MA
14158,,0,,,,,,,,1120,420032,WARDHA,W5,W5,,32 MA,OEM,32 MA
14157,,0,,,,,,,,1120,420031,BARAMATI,W5,W5,,32 MA,OEM,32 MA
14156,,0,,,,,,,,1120,420030,BHANDARA,W5,W5,,32 MA,OEM,32 MA
14155,,0,,,,,,,,1120,420029,BULDHANA,W5,W5,,32 MA,OEM,32 MA
14154,,0,,,,,,,,1120,420028,AHMEDNAGAR,W5,W5,,32 MA,OEM,32 MA
14153,,0,,,,,,,,1120,420027,YEOTMAL,W5,W5,,32 MA,OEM,32 MA
14152,,0,,,,,,,,1120,420026,SINDHUDURG,W5,W5,,32 MA,OEM,32 MA
14151,,0,,,,,,,,1120,420025,RATNAGIRI,W5,W5,,32 MA,OEM,32 MA
14150,,0,,,,,,,,1120,420024,KOLHAPUR,W5,W5,,32 MA,OEM,32 MA
14149,,0,,,,,,,,1120,420023,RAIGAD,W5,W5,,18 FT,OEM,18 FT
14148,,0,,,,,,,,1120,420022,AKOLA,W5,W5,,32 MA,OEM,32 MA
14147,,0,,,,,,,,1120,420021,THANE,W5,W5,,32 MA,OEM,32 MA
14146,,0,,,,,,,,1120,420020,SANGLI,W5,W5,,32 MA,OEM,32 MA
14145,,0,,,,,,,,1120,420019,AMRAVATI,W5,W5,,32 MA,OEM,32 MA
14144,,0,,,,,,,,1120,420018,SOLAPUR,W5,W5,,32 MA,OEM,32 MA
14143,,0,,,,,,,,1120,420017,SATARA,W5,W5,,32 MA,OEM,32 MA
14142,,0,,,,,,,,1120,420016,PUNE,W5,W5,,32 MA,OEM,32 MA
14141,,0,,,,,,,,1120,420015,NAGPUR,W5,W5,,32 MA,OEM,32 MA
14140,,0,,,,,,,,1120,420014,MUMBAI,W5,W5,,32 MA,OEM,32 MA
14139,,0,,,,,,,,1120,420013,JALGAON,W5,W5,,32 MA,OEM,32 MA
14138,,0,,,,,,,,1120,420012,OSAMANBAD,W5,W5,,32 MA,OEM,32 MA
14137,,0,,,,,,,,1120,420011,JALNA,W5,W5,,32 MA,OEM,32 MA
14136,,0,,,,,,,,1120,420010,NANDED,W5,W5,,32 MA,OEM,32 MA
14135,,0,,,,,,,,1120,420009,BEED,W5,W5,,32 MA,OEM,32 MA
14134,,0,,,,,,,,1120,420008,NASIK,W5,W5,,32 MA,OEM,32 MA
14133,,0,,,,,,,,1120,420007,PARBHANI,W5,W5,,32 MA,OEM,32 MA
14132,,0,,,,,,,,1120,420006,LATUR,W5,W5,,32 MA,OEM,32 MA
14131,,0,,,,,,,,1120,420005,AURANGABAD,W5,W5,,32 MA,OEM,32 MA
14130,,0,,,,,,,,1120,420004,DHULIA,W5,W5,,32 MA,OEM,32 MA
14129,,0,,,,,,,,1120,420003,JAIPUR,N7,N7,,32 MA,OEM,32 MA
14128,,0,,,,,,,,1120,400356,PUNE,W5,W5,,32 MA,OEM,32 MA
14127,,0,,,,,,,,1120,400355,NELLORE OE,S4,S4,,32 MA,OEM,18 FT
14126,,0,,,,,,,,1120,400350,SANAND OE GODOWN,W5,W5,,32 MA,OEM,32 MA
14125,,0,,,,,,,,1120,400349,PITHAMPUR OE GODOWN,W5,W5,,32 MA,OEM,32 MA
14124,,0,,,,,,,,1120,400348,DHARWAD OE,S4,S4_1,,32 MA,OEM,18 FT
14123,,0,,,,,,,,1120,400347,JAIPUR OE,N7,N7,,32 MA,OEM,32 MA
14122,,0,,,,,,,,1120,400345,ERNAKULAM,S4,S4_1,,32 MA,OEM,18 FT
14121,,0,,,,,,,,1120,400344,KANCHEEPURAM,S4,S4_1,,32 MA,OEM,18 FT
14120,,0,,,,,,,,1120,400341,RAJKOT,W5,W5,,32 MA,OEM,32 MA
14119,,0,,,,,,,,1120,400340,AURANGABAD OE,W5,W5,,32 MA,OEM,32 MA
14118,,0,,,,,,,,1120,400339,AURANGABAD OE,W5,W5,,32 MA,OEM,32 MA
14117,,0,,,,,,,,1120,400338,INDORE OE,W5,W5,,32 MA,OEM,32 MA
14116,,0,,,,,,,,1120,400335,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14115,,0,,,,,,,,1120,400334,SRIPERUMBUDUR,S4,S4_1,,32 MA,OEM,18 FT
14114,,0,,,,,,,,1120,400333,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14113,,0,,,,,,,,1120,400332,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
14112,,0,,,,,,,,1120,400331,SANAND OE GODOWN,W5,W5,,32 MA,OEM,32 MA
14111,,0,,,,,,,,1120,400330,SATARA,W5,W5,,32 MA,OEM,32 MA
14110,,0,,,,,,,,1120,400329,CHAKAN OE GODOWN,W5,W5,,32 MA,OEM,32 MA
14109,,0,,,,,,,,1120,400328,COIMBATORE,S4,S4_1,,32 MA,OEM,18 FT
14108,,0,,,,,,,,1120,400327,HOSUR OE,S4,S4_1,,32 MA,OEM,18 FT
14107,,0,,,,,,,,1120,400326,CHENGELPET,S4,S4_1,,32 MA,OEM,18 FT
14106,,0,,,,,,,,1120,400324,MEDAVAKKAM,S4,S4_1,,32 MA,OEM,18 FT
14105,,0,,,,,,,,1120,400323,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14104,,0,,,,,,,,1120,400322,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
14103,,0,,,,,,,,1120,400321,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
14102,,0,,,,,,,,1120,400320,CHAKAN OE GODOWN,W5,W5,,32 MA,OEM,32 MA
14101,,0,,,,,,,,1120,400318,INDORE OE,W5,W5,,32 MA,OEM,32 MA
14100,,0,,,,,,,,1120,400316,ORAGADAM OE,S4,S4_1,,32 MA,OEM,18 FT
14099,,0,,,,,,,,1120,400315,ANEKAL,S4,S4_1,,32 MA,OEM,18 FT
14098,,0,,,,,,,,1120,400314,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14097,,0,,,,,,,,1120,400313,KOLAR OE,S4,S4_1,,32 MA,OEM,18 FT
14096,,0,,,,,,,,1120,400311,NARASAPUR OE,S4,S4_1,,32 MA,OEM,18 FT
14095,,0,,,,,,,,1120,400310,ZAHEERABAD OE,S4,S4,,32 MA,OEM,18 FT
14094,,0,,,,,,,,1120,400308,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14093,,0,,,,,,,,1120,400307,KHARAGPUR,E5,E5,,32 MA,OEM,32 MA
14092,,0,,,,,,,,1120,400304,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14091,,0,,,,,,,,1120,400303,RUDRAPUR OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14090,,0,,,,,,,,1120,400302,GURGAON,N7,N7,,32 MA,OEM,32 MA
14089,,0,,,,,,,,1120,400300,BARAMATI OE,W5,W5,,32 MA,OEM,32 MA
14088,,0,,,,,,,,1120,400299,DHARWAD OE,S4,S4_1,,32 MA,OEM,18 FT
14087,,0,,,,,,,,1120,400297,KOLAR OE,S4,S4_1,,32 MA,OEM,18 FT
14086,,0,,,,,,,,1120,400295,PITHAMPUR OE GODOWN,W5,W5,,32 MA,OEM,32 MA
14085,,0,,,,,,,,1120,400294,AMBALA OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14084,,0,,,,,,,,1120,400293,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14083,,0,,,,,,,,1120,400292,HARIDWAR OE,N7,N7,,32 MA,OEM,32 MA
14082,,0,,,,,,,,1120,400286,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14081,,0,,,,,,,,1120,400281,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14080,,0,,,,,,,,1120,400271,ENNORE OE,S4,S4_1,,32 MA,OEM,18 FT
14079,,0,,,,,,,,1120,400241,RAJKOT,W5,W5,,32 MA,OEM,32 MA
14078,,0,,,,,,,,1120,400236,BULDHANA,W5,W5,,32 MA,OEM,32 MA
14077,,0,,,,,,,,1120,400226,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
14076,,0,,,,,,,,1120,400221,SANAND OE GODOWN,W5,W5,,32 MA,OEM,32 MA
14075,,0,,,,,,,,1120,400211,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14074,,0,,,,,,,,1120,400207,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
14073,,0,,,,,,,,1120,400206,PALWAL OE,N7,N7,,32 MA,OEM,32 MA
14072,,0,,,,,,,,1120,400196,SRIPERUMBUDUR,S4,S4_1,,32 MA,OEM,18 FT
14071,,0,,,,,,,,1120,400191,CHAKAN OE GODOWN,W5,W5,,32 MA,OEM,32 MA
14070,,0,,,,,,,,1120,400186,BANGALORE OE GODOWN,S4,S4_1,,32 MA,OEM,18 FT
14069,,0,,,,,,,,1120,400182,CHAKAN OE GODOWN,W5,W5,,32 MA,OEM,32 MA
14068,,0,,,,,,,,1120,400181,JAMSHEDPUR OE GODOWN,E5,E5,,32 MA,OEM,32 MA
14067,,0,,,,,,,,1120,400176,CHAKAN OE GODOWN,W5,W5,,32 MA,OEM,32 MA
14066,,0,,,,,,,,1120,400171,CHENGELPET,S4,S4_1,,32 MA,OEM,18 FT
14065,,0,,,,,,,,1120,400151,RUDRAPUR OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14064,,0,,,,,,,,1120,400147,RANIPET,S4,S4_1,,32 MA,OEM,18 FT
14063,,0,,,,,,,,1120,400126,LUCKNOW OE GODOWN,N7,N7_1,,32 MA,OEM,32 MA
14062,,0,,,,,,,,1120,400121,PANT NAGAR OE,N7,N7,,32 MA,OEM,32 MA
14061,,0,,,,,,,,1120,400090,KOLAR,S4,S4_1,,32 MA,OEM,18 FT
14060,,0,,,,,,,,1120,400089,HARIDWAR OE,N7,N7,,32 MA,OEM,32 MA
14059,,0,,,,,,,,1120,400083,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14058,,0,,,,,,,,1120,400081,RAJKOT,W5,W5,,32 MA,OEM,32 MA
14057,,0,,,,,,,,1120,400078,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
14056,,0,,,,,,,,1120,400077,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14055,,0,,,,,,,,1120,400076,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14054,,0,,,,,,,,1120,400075,BARAMATI OE,W5,W5,,32 MA,OEM,32 MA
14053,,0,,,,,,,,1120,400074,CHENGELPET,S4,S4_1,,32 MA,OEM,18 FT
14052,,0,,,,,,,,1120,400073,SRIPERUMBUDUR,S4,S4_1,,32 MA,OEM,18 FT
14051,,0,,,,,,,,1120,400071,KOLAR OE,S4,S4_1,,32 MA,OEM,18 FT
14050,,0,,,,,,,,1120,400068,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
14049,,0,,,,,,,,1120,400066,PITHAMPUR OE GODOWN,W5,W5,,32 MA,OEM,32 MA
14048,,0,,,,,,,,1120,400063,TIRUVALLUR OE,S4,S4_1,,32 MA,OEM,18 FT
14047,,0,,,,,,,,1120,400062,KOLKATA OE,E5,E5,,32 MA,OEM,32 MA
14046,,0,,,,,,,,1120,400061,ZAHEERABAD OE,S4,S4,,32 MA,OEM,18 FT
14045,,0,,,,,,,,1120,400060,ZAHEERABAD OE,S4,S4,,32 MA,OEM,18 FT
14044,,0,,,,,,,,1120,400059,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14043,,0,,,,,,,,1120,400058,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14042,,0,,,,,,,,1120,400057,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14041,,0,,,,,,,,1120,400056,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14040,,0,,,,,,,,1120,400054,MADURAI OE,S4,S4_1,,32 MA,OEM,18 FT
14039,,0,,,,,,,,1120,400051,AMBALA OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14038,,0,,,,,,,,1120,400047,DODDABALLAPUR,S4,S4_1,,32 MA,OEM,18 FT
14037,,0,,,,,,,,1120,400045,AMBALA OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14036,,0,,,,,,,,1120,400044,AMBALA OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14035,,0,,,,,,,,1120,400043,NAGPUR OE GODOWN,W5,W5,,32 MA,OEM,32 MA
14034,,0,,,,,,,,1120,400042,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
14033,,0,,,,,,,,1120,400041,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14032,,0,,,,,,,,1120,400040,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
14031,,0,,,,,,,,1120,400039,MANDIDEEP OE GODOWN,W5,W5,,32 MA,OEM,32 MA
14030,,0,,,,,,,,1120,400038,AURANGABAD OE,W5,W5,,32 MA,OEM,32 MA
14029,,0,,,,,,,,1120,400035,JAMSHEDPUR OE GODOWN,E5,E5,,32 MA,OEM,32 MA
14028,,0,,,,,,,,1120,400034,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
14027,,0,,,,,,,,1120,400032,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14026,,0,,,,,,,,1120,400031,HOSUR OE,S4,S4_1,,32 MA,OEM,18 FT
14025,,0,,,,,,,,1120,400028,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14024,,0,,,,,,,,1120,400027,BANGALORE OE,S4,S4_1,,32 MA,OEM,18 FT
14023,,0,,,,,,,,1120,400025,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14022,,0,,,,,,,,1120,400024,MADURAI OE,S4,S4_1,,32 MA,OEM,18 FT
14021,,0,,,,,,,,1120,400023,RAJKOT,W5,W5,,32 MA,OEM,32 MA
14020,,0,,,,,,,,1120,400021,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14019,,0,,,,,,,,1120,400020,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
14018,,0,,,,,,,,1120,400019,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
14017,,0,,,,,,,,1120,400018,JAMNAGAR OE,W5,W5,,32 MA,OEM,32 MA
14016,,0,,,,,,,,1120,400017,NASIK OE,W5,W5,,32 MA,OEM,32 MA
14015,,0,,,,,,,,1120,400013,RAMPUR,N7,N7,,32 MA,OEM,32 MA
14014,,0,,,,,,,,1120,400011,HARIDWAR OE,N7,N7,,32 MA,OEM,32 MA
14013,,0,,,,,,,,1120,400010,PUNE,W5,W5,,32 MA,OEM,32 MA
14012,,0,,,,,,,,1120,400009,ORAGADAM OE,S4,S4_1,,32 MA,OEM,18 FT
14011,,0,,,,,,,,1120,400006,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
14010,,0,,,,,,,,1120,400005,TRIVANDRUM,S4,S4_1,,32 MA,OEM,18 FT
14009,,0,,,,,,,,1120,400003,CHAKAN OE GODOWN,W5,W5,,32 MA,OEM,32 MA
