pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
8038,,0,,,,,,,,1180,109304,SOMAJIGUDA,S6,S6,,32 MA,OEM,18 FT
8039,,0,,,,,,,,1180,109333,BELLARY,S7,S7,,32 MA,OEM,18 FT
8040,,0,,,,,,,,1180,109374,BIKANER,N6,N6,,32 MA,OEM,32 MA
8041,,0,,,,,,,,1180,109402,VISAKHAPATNAM,S6,S6_1,,32 MA,OEM,18 FT
8042,,0,,,,,,,,1180,109614,KHAMMAM,S6,S6,,32 MA,OEM,18 FT
8043,,0,,,,,,,,1180,109677,BILASPUR,W4,W4,,32 MA,OEM,32 MA
8044,,0,,,,,,,,1180,109710,KHALARI,E4,E4,,32 MA,OEM,32 MA
8045,,0,,,,,,,,1180,109814,ANGUL,E4,E4,,32 MA,OEM,32 MA
8046,,0,,,,,,,,1180,109816,CHENNAI,S8,S8,,32 MA,OEM,18 FT
8047,,0,,,,,,,,1180,109883,RAIGAD,W3,W3,,18 FT,OEM,18 FT
8048,,0,,,,,,,,1180,110132,RAIPUR,W4,W4,,32 MA,OEM,32 MA
8049,,0,,,,,,,,1180,110674,RAIGARH,W3,W3,,18 FT,OEM,18 FT
8050,,0,,,,,,,,1180,110728,RANCHI,E3,E3,,32 MA,OEM,32 MA
8051,,0,,,,,,,,1180,110903,SULI,N5,N5,,32 MA,OEM,32 MA
8052,,0,,,,,,,,1180,110904,RAURI,N5,N5,,32 MA,OEM,32 MA
8053,,0,,,,,,,,1180,111080,BACHRA,E3,E3,,32 MA,OEM,32 MA
8054,,0,,,,,,,,1180,111161,DHANBAD,E3,E3,,32 MA,OEM,32 MA
8055,,0,,,,,,,,1180,111200,JAIPUR,N6,N6,,32 MA,OEM,32 MA
8056,,0,,,,,,,,1180,111210,KADAPA,S6,S6_1,,32 MA,OEM,18 FT
8057,,0,,,,,,,,1180,111211,RAIPUR,W4,W4,,32 MA,OEM,32 MA
8058,,0,,,,,,,,1180,111219,GULBARGA,S7,S7,,32 MA,OEM,18 FT
8059,,0,,,,,,,,1180,111408,ILKAL,S7,S7,,32 MA,OEM,18 FT
8060,,0,,,,,,,,1180,111409,BARODA,W3,W3_1,,32 MA,OEM,32 MA
8061,,0,,,,,,,,1180,111656,NOIDA,N4,N4,,32 MA,OEM,32 MA
8062,,0,,,,,,,,1180,111880,RAIPUR,W4,W4,,32 MA,OEM,32 MA
8063,,0,,,,,,,,1180,111932,RAJSAMAND,N6,N6,,32 MA,OEM,32 MA
8064,,0,,,,,,,,1180,112067,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
8065,,0,,,,,,,,1180,112168,SONEBHADRA,N4,N4,,32 MA,OEM,32 MA
8066,,0,,,,,,,,1180,112268,VARANASI,N4,N4_1,,32 MA,OEM,32 MA
8067,,0,,,,,,,,1180,112272,HYDERABAD,S6,S6,,32 MA,OEM,18 FT
8068,,0,,,,,,,,1180,112331,RAIGARH,W3,W3,,18 FT,OEM,18 FT
8069,,0,,,,,,,,1180,112389,NAGPUR,W3,W3,,32 MA,OEM,32 MA
8070,,0,,,,,,,,1180,112519,KANPUR,N4,N4_1,,32 MA,OEM,32 MA
8071,,0,,,,,,,,1180,112578,AHMEDABAD,W3,W3_1,,32 MA,OEM,32 MA
8072,,0,,,,,,,,1180,112639,BARBIL,E4,E4,,32 MA,OEM,32 MA
8073,,0,,,,,,,,1180,112646,KAMALAPURAM,S6,S6_1,,32 MA,OEM,18 FT
8074,,0,,,,,,,,1180,112720,SURAT,W3,W3_1,,32 MA,OEM,32 MA
8075,,0,,,,,,,,1180,112868,AHMEDABAD,W3,W3_1,,32 MA,OEM,32 MA
8076,,0,,,,,,,,1180,112967,MULUND (E),W3,W3,,32 MA,OEM,32 MA
8077,,0,,,,,,,,1180,113013,RAIGAD,W3,W3,,18 FT,OEM,18 FT
8078,,0,,,,,,,,1180,113125,SATNA,W4,W4,,32 MA,OEM,32 MA
8079,,0,,,,,,,,1180,113144,KORBA,W4,W4,,32 MA,OEM,32 MA
8080,,0,,,,,,,,1180,113366,LAKHANPUR,E4,E4,,32 MA,OEM,32 MA
8081,,0,,,,,,,,1180,113371,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
8082,,0,,,,,,,,1180,113587,INDORE,W4,W4,,32 MA,OEM,32 MA
8083,,0,,,,,,,,1180,113769,NERUL,W3,W3,,32 MA,OEM,32 MA
8084,,0,,,,,,,,1180,113779,CHILLAKUR,S6,S6_1,,32 MA,OEM,18 FT
8085,,0,,,,,,,,1180,113837,AMBIKAPUR,W4,W4,,32 MA,OEM,32 MA
8086,,0,,,,,,,,1180,113918,BUDAWADA,S6,S6_1,,32 MA,OEM,18 FT
8087,,0,,,,,,,,1180,114031,GANDHIDHAM,W3,W3_1,,32 MA,OEM,32 MA
8088,,0,,,,,,,,1180,114053,NEW DELHI,N4,N4,,32 MA,OEM,32 MA
8089,,0,,,,,,,,1180,114059,MUMBAI,W3,W3,,32 MA,OEM,32 MA
8090,,0,,,,,,,,1180,114089,CHINCHOLI,S7,S7,,32 MA,OEM,18 FT
8091,,0,,,,,,,,1180,114146,BARMER,N6,N6,,32 MA,OEM,32 MA
8092,,0,,,,,,,,1180,114197,BHOPAL,W4,W4,,32 MA,OEM,32 MA
8093,,0,,,,,,,,1180,114218,SONEBHADRA,N4,N4,,32 MA,OEM,32 MA
8094,,0,,,,,,,,1180,114244,BHEEMASAMUDRA,S7,S7,,32 MA,OEM,18 FT
8095,,0,,,,,,,,1180,114269,TINSUKIA,E4,E4,,32 MA,OEM,32 MA
8096,,0,,,,,,,,1180,114299,TANDWA,E3,E3,,32 MA,OEM,32 MA
8097,,0,,,,,,,,1180,114332,SURAT,W3,W3_1,,32 MA,OEM,32 MA
8098,,0,,,,,,,,1180,114366,BARODA,W3,W3_1,,32 MA,OEM,32 MA
8099,,0,,,,,,,,1180,114436,KARIMNAGAR,S6,S6,,32 MA,OEM,18 FT
8100,,0,,,,,,,,1180,114449,GANDHIDHAM,W3,W3_1,,32 MA,OEM,32 MA
8101,,0,,,,,,,,1180,114485,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
8102,,0,,,,,,,,1180,114489,NOIDA,N4,N4,,32 MA,OEM,32 MA
8103,,0,,,,,,,,1180,114496,MUNDRA,W3,W3_1,,32 MA,OEM,32 MA
8104,,0,,,,,,,,1180,114507,JHARGRAM,E4,E4,,32 MA,OEM,32 MA
8105,,0,,,,,,,,1180,114580,HYDERABAD,S6,S6,,32 MA,OEM,18 FT
8106,,0,,,,,,,,1180,114646,JASAI,W3,W3,,32 MA,OEM,32 MA
8107,,0,,,,,,,,1180,114684,DUNGURIPALI,E4,E4,,32 MA,OEM,32 MA
8108,,0,,,,,,,,1180,114722,UDAIPUR,N6,N6,,32 MA,OEM,32 MA
8109,,0,,,,,,,,1180,114775,KARIMNAGAR,S6,S6,,32 MA,OEM,18 FT
8110,,0,,,,,,,,1180,114776,SONEBHADRA,N4,N4,,32 MA,OEM,32 MA
8111,,0,,,,,,,,1180,114825,URIMARI,E3,E3,,32 MA,OEM,32 MA
8112,,0,,,,,,,,1180,114831,NAGPUR,W3,W3,,32 MA,OEM,32 MA
8113,,0,,,,,,,,1180,114849,DAITARI,E4,E4,,32 MA,OEM,32 MA
8114,,0,,,,,,,,1180,114921,VAYOR,W3,W3,,32 MA,OEM,32 MA
8115,,0,,,,,,,,1180,114926,BARODA,W3,W3_1,,32 MA,OEM,32 MA
8116,,0,,,,,,,,1180,114971,CHAKAN,W3,W3,,32 MA,OEM,32 MA
8117,,0,,,,,,,,1180,115001,BARMER,N6,N6,,32 MA,OEM,32 MA
8118,,0,,,,,,,,1180,115002,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
8119,,0,,,,,,,,1180,115009,TALCHER,E4,E4,,32 MA,OEM,32 MA
8120,,0,,,,,,,,1180,115041,NAGPUR,W3,W3,,32 MA,OEM,32 MA
8121,,0,,,,,,,,1180,115053,NAKHATRANA,W3,W3,,32 MA,OEM,32 MA
8122,,0,,,,,,,,1180,115089,PANVEL,W3,W3,,32 MA,OEM,32 MA
8123,,0,,,,,,,,1180,115111,ALLAGADDA,S6,S6_1,,32 MA,OEM,18 FT
8124,,0,,,,,,,,1180,115112,KURNOOL,S6,S6_1,,32 MA,OEM,18 FT
8125,,0,,,,,,,,1180,115150,LALBAUGH,W3,W3,,32 MA,OEM,32 MA
8126,,0,,,,,,,,1180,115215,DAMAGORIA,E4,E4,,32 MA,OEM,32 MA
8127,,0,,,,,,,,1180,115229,UMARSAR,W3,W3,,32 MA,OEM,32 MA
8128,,0,,,,,,,,1180,115231,DHANBAD,E3,E3,,32 MA,OEM,32 MA
8129,,0,,,,,,,,1180,115234,NAGPUR,W3,W3,,32 MA,OEM,32 MA
8130,,0,,,,,,,,1180,115243,CHITHARA,S7,S7_1,,32 MA,OEM,18 FT
8131,,0,,,,,,,,1180,115273,NAGPUR,W3,W3,,32 MA,OEM,32 MA
8132,,0,,,,,,,,1180,115298,PAWANE,W3,W3,,32 MA,OEM,32 MA
8133,,0,,,,,,,,1180,115316,SARAIDHELA,E3,E3,,32 MA,OEM,32 MA
8134,,0,,,,,,,,1180,115319,VADASSERIKARA,S7,S7_1,,32 MA,OEM,18 FT
8135,,0,,,,,,,,1180,115330,NAGPUR,W3,W3,,32 MA,OEM,32 MA
8136,,0,,,,,,,,1180,115379,KUSUNDA,E3,E3,,32 MA,OEM,32 MA
8137,,0,,,,,,,,1180,115439,DHANBAD,E3,E3,,32 MA,OEM,32 MA
8138,,0,,,,,,,,1180,115482,DHANBAD,E3,E3,,32 MA,OEM,32 MA
8139,,0,,,,,,,,1180,290188,NOIDA,N4,N4,,32 MA,OEM,32 MA
8140,,0,,,,,,,,1180,290202,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
8141,,0,,,,,,,,1180,290204,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
8142,,0,,,,,,,,1180,290213,RAIGAD,W3,W3,,18 FT,OEM,18 FT
8143,,0,,,,,,,,1180,290214,HOSUR,S8,S8,,32 MA,OEM,18 FT
8144,,0,,,,,,,,1180,400003,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
8145,,0,,,,,,,,1180,400005,TRIVANDRUM,S7,S7_1,,32 MA,OEM,18 FT
8146,,0,,,,,,,,1180,400006,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
8147,,0,,,,,,,,1180,400009,ORAGADAM OE,S8,S8,,32 MA,OEM,18 FT
8148,,0,,,,,,,,1180,400010,PUNE,W3,W3,,32 MA,OEM,32 MA
8149,,0,,,,,,,,1180,400011,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
8150,,0,,,,,,,,1180,400013,RAMPUR,N5,N5,,32 MA,OEM,32 MA
8151,,0,,,,,,,,1180,400017,NASIK OE,W3,W3,,32 MA,OEM,32 MA
8152,,0,,,,,,,,1180,400018,JAMNAGAR OE,W3,W3_1,,32 MA,OEM,32 MA
8153,,0,,,,,,,,1180,400019,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
8154,,0,,,,,,,,1180,400020,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
8155,,0,,,,,,,,1180,400021,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
8156,,0,,,,,,,,1180,400023,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
8157,,0,,,,,,,,1180,400024,MADURAI OE,S8,S8,,32 MA,OEM,18 FT
8158,,0,,,,,,,,1180,400025,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
8159,,0,,,,,,,,1180,400027,BANGALORE OE,S7,S7,,32 MA,OEM,18 FT
8160,,0,,,,,,,,1180,400028,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
8161,,0,,,,,,,,1180,400031,HOSUR OE,S8,S8,,32 MA,OEM,18 FT
8162,,0,,,,,,,,1180,400032,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
8163,,0,,,,,,,,1180,400034,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
8164,,0,,,,,,,,1180,400035,JAMSHEDPUR OE GODOWN,E3,E3,,32 MA,OEM,32 MA
8165,,0,,,,,,,,1180,400038,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
8166,,0,,,,,,,,1180,400039,MANDIDEEP OE GODOWN,W4,W4,,32 MA,OEM,32 MA
8167,,0,,,,,,,,1180,400040,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
8168,,0,,,,,,,,1180,400041,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
8169,,0,,,,,,,,1180,400042,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
8170,,0,,,,,,,,1180,400043,NAGPUR OE GODOWN,W3,W3,,32 MA,OEM,32 MA
8171,,0,,,,,,,,1180,400044,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
8172,,0,,,,,,,,1180,400045,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
8173,,0,,,,,,,,1180,400047,DODDABALLAPUR,S7,S7,,32 MA,OEM,18 FT
8174,,0,,,,,,,,1180,400051,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
8175,,0,,,,,,,,1180,400054,MADURAI OE,S8,S8,,32 MA,OEM,18 FT
8176,,0,,,,,,,,1180,400056,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
8177,,0,,,,,,,,1180,400057,FARIDABAD OE GODOWN,N4,N4,,32 MA,OEM,32 MA
8178,,0,,,,,,,,1180,400058,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
8179,,0,,,,,,,,1180,400059,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
8180,,0,,,,,,,,1180,400060,ZAHEERABAD OE,S6,S6,,32 MA,OEM,18 FT
8181,,0,,,,,,,,1180,400061,ZAHEERABAD OE,S6,S6,,32 MA,OEM,18 FT
8182,,0,,,,,,,,1180,400062,KOLKATA OE,E4,E4,,32 MA,OEM,32 MA
8183,,0,,,,,,,,1180,400063,TIRUVALLUR OE,S8,S8,,32 MA,OEM,18 FT
8184,,0,,,,,,,,1180,400066,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
8185,,0,,,,,,,,1180,400068,CHENNAI,S8,S8,,32 MA,OEM,18 FT
8186,,0,,,,,,,,1180,400071,KOLAR OE,S7,S7,,32 MA,OEM,18 FT
8187,,0,,,,,,,,1180,400073,SRIPERUMBUDUR,S8,S8,,32 MA,OEM,18 FT
8188,,0,,,,,,,,1180,400074,CHENGELPET,S8,S8,,32 MA,OEM,18 FT
8189,,0,,,,,,,,1180,400075,BARAMATI OE,W3,W3,,32 MA,OEM,32 MA
8190,,0,,,,,,,,1180,400076,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
8191,,0,,,,,,,,1180,400077,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
8192,,0,,,,,,,,1180,400078,CHENNAI,S8,S8,,32 MA,OEM,18 FT
8193,,0,,,,,,,,1180,400081,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
8194,,0,,,,,,,,1180,400083,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
8195,,0,,,,,,,,1180,400089,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
8196,,0,,,,,,,,1180,400090,KOLAR,S7,S7,,32 MA,OEM,18 FT
8197,,0,,,,,,,,1180,400121,PANT NAGAR OE,N5,N5,,32 MA,OEM,32 MA
8198,,0,,,,,,,,1180,400126,LUCKNOW OE GODOWN,N4,N4_1,,32 MA,OEM,32 MA
8199,,0,,,,,,,,1180,400147,RANIPET,S8,S8,,32 MA,OEM,18 FT
8200,,0,,,,,,,,1180,400151,RUDRAPUR OE GODOWN,N5,N5,,32 MA,OEM,32 MA
8201,,0,,,,,,,,1180,400171,CHENGELPET,S8,S8,,32 MA,OEM,18 FT
8202,,0,,,,,,,,1180,400176,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
8203,,0,,,,,,,,1180,400181,JAMSHEDPUR OE GODOWN,E3,E3,,32 MA,OEM,32 MA
8204,,0,,,,,,,,1180,400182,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
8205,,0,,,,,,,,1180,400186,BANGALORE OE GODOWN,S7,S7,,32 MA,OEM,18 FT
8206,,0,,,,,,,,1180,400191,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
8207,,0,,,,,,,,1180,400196,SRIPERUMBUDUR,S8,S8,,32 MA,OEM,18 FT
8208,,0,,,,,,,,1180,400206,PALWAL OE,N5,N5,,32 MA,OEM,32 MA
8209,,0,,,,,,,,1180,400207,CHENNAI,S8,S8,,32 MA,OEM,18 FT
8210,,0,,,,,,,,1180,400211,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
8211,,0,,,,,,,,1180,400221,SANAND OE GODOWN,W3,W3_1,,32 MA,OEM,32 MA
8212,,0,,,,,,,,1180,400226,CHENNAI,S8,S8,,32 MA,OEM,18 FT
8213,,0,,,,,,,,1180,400236,BULDHANA,W3,W3,,32 MA,OEM,32 MA
8214,,0,,,,,,,,1180,400241,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
8215,,0,,,,,,,,1180,400271,ENNORE OE,S8,S8,,32 MA,OEM,18 FT
8216,,0,,,,,,,,1180,400281,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
8217,,0,,,,,,,,1180,400286,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
8218,,0,,,,,,,,1180,400292,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
8219,,0,,,,,,,,1180,400293,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
8220,,0,,,,,,,,1180,400294,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
8221,,0,,,,,,,,1180,400295,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
8222,,0,,,,,,,,1180,400297,KOLAR OE,S7,S7,,32 MA,OEM,18 FT
8223,,0,,,,,,,,1180,400299,DHARWAD OE,S7,S7,,32 MA,OEM,18 FT
8224,,0,,,,,,,,1180,400300,BARAMATI OE,W3,W3,,32 MA,OEM,32 MA
8225,,0,,,,,,,,1180,400302,GURGAON,N4,N4,,32 MA,OEM,32 MA
8226,,0,,,,,,,,1180,400303,RUDRAPUR OE GODOWN,N5,N5,,32 MA,OEM,32 MA
8227,,0,,,,,,,,1180,400304,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
8228,,0,,,,,,,,1180,400307,KHARAGPUR,E4,E4,,32 MA,OEM,32 MA
8229,,0,,,,,,,,1180,400308,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
8230,,0,,,,,,,,1180,400310,ZAHEERABAD OE,S6,S6,,32 MA,OEM,18 FT
8231,,0,,,,,,,,1180,400311,NARASAPUR OE,S7,S7,,32 MA,OEM,18 FT
8232,,0,,,,,,,,1180,400313,KOLAR OE,S7,S7,,32 MA,OEM,18 FT
8233,,0,,,,,,,,1180,400314,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
8234,,0,,,,,,,,1180,400315,ANEKAL,S7,S7,,32 MA,OEM,18 FT
8235,,0,,,,,,,,1180,400316,ORAGADAM OE,S8,S8,,32 MA,OEM,18 FT
8236,,0,,,,,,,,1180,400318,INDORE OE,W4,W4,,32 MA,OEM,32 MA
8237,,0,,,,,,,,1180,400320,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
8238,,0,,,,,,,,1180,400321,CHENNAI,S8,S8,,32 MA,OEM,18 FT
8239,,0,,,,,,,,1180,400322,CHENNAI,S8,S8,,32 MA,OEM,18 FT
8240,,0,,,,,,,,1180,400323,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
8241,,0,,,,,,,,1180,400324,MEDAVAKKAM,S8,S8,,32 MA,OEM,18 FT
8242,,0,,,,,,,,1180,400326,CHENGELPET,S8,S8,,32 MA,OEM,18 FT
8243,,0,,,,,,,,1180,400327,HOSUR OE,S7,S7,,32 MA,OEM,18 FT
8244,,0,,,,,,,,1180,400328,COIMBATORE,S8,S8,,32 MA,OEM,18 FT
8245,,0,,,,,,,,1180,400329,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
8246,,0,,,,,,,,1180,400330,SATARA,W3,W3,,32 MA,OEM,32 MA
8247,,0,,,,,,,,1180,400331,SANAND OE GODOWN,W3,W3_1,,32 MA,OEM,32 MA
8248,,0,,,,,,,,1180,400332,CHENNAI,S8,S8,,32 MA,OEM,18 FT
8249,,0,,,,,,,,1180,400333,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
8250,,0,,,,,,,,1180,400334,SRIPERUMBUDUR,S8,S8,,32 MA,OEM,18 FT
8251,,0,,,,,,,,1180,400335,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
8252,,0,,,,,,,,1180,400338,INDORE OE,W4,W4,,32 MA,OEM,32 MA
8253,,0,,,,,,,,1180,400339,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
8254,,0,,,,,,,,1180,400340,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
8255,,0,,,,,,,,1180,400341,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
8256,,0,,,,,,,,1180,400344,KANCHEEPURAM,S8,S8,,32 MA,OEM,18 FT
8257,,0,,,,,,,,1180,400345,ERNAKULAM,S7,S7_1,,32 MA,OEM,18 FT
8258,,0,,,,,,,,1180,400347,JAIPUR OE,N6,N6,,32 MA,OEM,32 MA
8259,,0,,,,,,,,1180,400348,DHARWAD OE,S7,S7,,32 MA,OEM,18 FT
8260,,0,,,,,,,,1180,400349,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
8261,,0,,,,,,,,1180,400350,SANAND OE GODOWN,W3,W3_1,,32 MA,OEM,32 MA
8262,,0,,,,,,,,1180,400355,NELLORE OE,S6,S6_1,,32 MA,OEM,18 FT
8263,,0,,,,,,,,1180,400356,PUNE,W3,W3,,32 MA,OEM,32 MA
8264,,0,,,,,,,,1180,420003,JAIPUR,N6,N6,,32 MA,OEM,32 MA
8265,,0,,,,,,,,1180,420004,DHULIA,W3,W3,,32 MA,OEM,32 MA
8266,,0,,,,,,,,1180,420005,AURANGABAD,W3,W3,,32 MA,OEM,32 MA
8267,,0,,,,,,,,1180,420006,LATUR,W3,W3,,32 MA,OEM,32 MA
8268,,0,,,,,,,,1180,420007,PARBHANI,W3,W3,,32 MA,OEM,32 MA
8269,,0,,,,,,,,1180,420008,NASIK,W3,W3,,32 MA,OEM,32 MA
8270,,0,,,,,,,,1180,420009,BEED,W3,W3,,32 MA,OEM,32 MA
8271,,0,,,,,,,,1180,420010,NANDED,W3,W3,,32 MA,OEM,32 MA
8272,,0,,,,,,,,1180,420011,JALNA,W3,W3,,32 MA,OEM,32 MA
8273,,0,,,,,,,,1180,420012,OSAMANBAD,W3,W3,,32 MA,OEM,32 MA
8274,,0,,,,,,,,1180,420013,JALGAON,W3,W3,,32 MA,OEM,32 MA
8275,,0,,,,,,,,1180,420014,MUMBAI,W3,W3,,32 MA,OEM,32 MA
8276,,0,,,,,,,,1180,420015,NAGPUR,W3,W3,,32 MA,OEM,32 MA
8277,,0,,,,,,,,1180,420016,PUNE,W3,W3,,32 MA,OEM,32 MA
8278,,0,,,,,,,,1180,420017,SATARA,W3,W3,,32 MA,OEM,32 MA
8279,,0,,,,,,,,1180,420018,SOLAPUR,W3,W3,,32 MA,OEM,32 MA
8280,,0,,,,,,,,1180,420019,AMRAVATI,W3,W3,,32 MA,OEM,32 MA
8281,,0,,,,,,,,1180,420020,SANGLI,W3,W3,,32 MA,OEM,32 MA
8282,,0,,,,,,,,1180,420021,THANE,W3,W3,,32 MA,OEM,32 MA
8283,,0,,,,,,,,1180,420022,AKOLA,W3,W3,,32 MA,OEM,32 MA
8284,,0,,,,,,,,1180,420023,RAIGAD,W3,W3,,18 FT,OEM,18 FT
8285,,0,,,,,,,,1180,420024,KOLHAPUR,W3,W3,,32 MA,OEM,32 MA
8286,,0,,,,,,,,1180,420025,RATNAGIRI,W3,W3,,32 MA,OEM,32 MA
8287,,0,,,,,,,,1180,420026,SINDHUDURG,W3,W3,,32 MA,OEM,32 MA
8288,,0,,,,,,,,1180,420027,YEOTMAL,W3,W3,,32 MA,OEM,32 MA
8289,,0,,,,,,,,1180,420028,AHMEDNAGAR,W3,W3,,32 MA,OEM,32 MA
8290,,0,,,,,,,,1180,420029,BULDHANA,W3,W3,,32 MA,OEM,32 MA
8291,,0,,,,,,,,1180,420030,BHANDARA,W3,W3,,32 MA,OEM,32 MA
8292,,0,,,,,,,,1180,420031,BARAMATI,W3,W3,,32 MA,OEM,32 MA
8293,,0,,,,,,,,1180,420032,WARDHA,W3,W3,,32 MA,OEM,32 MA
8294,,0,,,,,,,,1180,420035,DAPODI,W3,W3,,32 MA,OEM,32 MA
8295,,0,,,,,,,,1180,420037,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
8296,,0,,,,,,,,1180,420038,PALGHAR,W3,W3,,32 MA,OEM,32 MA
8297,,0,,,,,,,,1180,420039,KARIMNAGAR,S6,S6,,32 MA,OEM,18 FT
8298,,0,,,,,,,,1180,420044,CUDDAPAH,S6,S6_1,,32 MA,OEM,18 FT
8299,,0,,,,,,,,1180,420045,VIJAYAWADA,S6,S6_1,,32 MA,OEM,18 FT
8300,,0,,,,,,,,1180,420046,VIZIANAGARAM,S6,S6_1,,32 MA,OEM,18 FT
8301,,0,,,,,,,,1180,420047,NELLORE,S6,S6_1,,32 MA,OEM,18 FT
8302,,0,,,,,,,,1180,440004,MUMBAI,W3,W3,,32 MA,OEM,32 MA
8303,,0,,,,,,,,1180,440010,PUNE,W3,W3,,32 MA,OEM,32 MA
8304,,0,,,,,,,,1180,440045,BANGALORE,S7,S7,,32 MA,OEM,18 FT
8305,,0,,,,,,,,1180,440070,BANGALORE,S7,S7,,32 MA,OEM,18 FT
8306,,0,,,,,,,,1180,440075,ALLAHABAD,N4,N4_1,,32 MA,OEM,32 MA
8307,,0,,,,,,,,1180,440080,PALAKKAD,S7,S7_1,,32 MA,OEM,18 FT
8308,,0,,,,,,,,1180,440095,NASIK,W3,W3,,32 MA,OEM,32 MA
8309,,0,,,,,,,,1180,440105,BARRACKPORE,E4,E4,,32 MA,OEM,32 MA
8310,,0,,,,,,,,1180,440111,NALIYA,W3,W3_1,,32 MA,OEM,32 MA
8311,,0,,,,,,,,1180,440119,JODHPUR,N6,N6,,32 MA,OEM,32 MA
8312,,0,,,,,,,,1180,440127,COCHIN,S7,S7_1,,32 MA,OEM,18 FT
8313,,0,,,,,,,,1180,460011,BHILAI,W4,W4,,32 MA,OEM,32 MA
8314,,0,,,,,,,,1180,460040,BURDWAN,E4,E4,,32 MA,OEM,32 MA
8315,,0,,,,,,,,1190,4000,PUZHAL,S1,S1_1,,32 MA,EXPORT,18 FT
8316,,0,,,,,,,,1190,4001,KALAMASERRY (EXPORT),S2,S2_1,,32 MA,EXPORT,18 FT
8317,,0,,,,,,,,1190,4002,PATNA EXPORTS,E1,E1,,32 MA,EXPORT,32 MA
8318,,0,,,,,,,,1190,4003,VICHOOR,S1,S1_1,,32 MA,EXPORT,18 FT
8319,,0,,,,,,,,1190,5001,NEW DELHI,N1,N1,5050,32 MA,DEPOT,32 MA
