pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
35309,,0,,,,,,,,1180,111408,ILKAL,S7,S7,,18 FT,OEM,32 MA
35310,,0,,,,,,,,1180,111409,BARODA,W3,W3_1,,32 MA,OEM,32 MA
35311,,0,,,,,,,,1180,111656,NOIDA,N4,N4,,32 MA,OEM,32 MA
35312,,0,,,,,,,,1180,111880,RAIPUR,W4,W4,,32 MA,OEM,32 MA
35313,,0,,,,,,,,1180,111932,RAJSAMAND,N6,N6,,32 MA,OEM,32 MA
35314,,0,,,,,,,,1180,112067,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
35315,,0,,,,,,,,1180,112168,SONEBHADRA,N4,N4,,32 MA,OEM,32 MA
35316,,0,,,,,,,,1180,112268,VARANASI,N4,N4_1,,32 MA,OEM,32 MA
35317,,0,,,,,,,,1180,112272,HYDERABAD,S6,S6,,18 FT,OEM,32 MA
35318,,0,,,,,,,,1180,112331,RAIGARH,W3,W3,,18 FT,OEM,18 FT
35319,,0,,,,,,,,1180,112389,NAGPUR,W3,W3,,32 MA,OEM,32 MA
35320,,0,,,,,,,,1180,112519,KANPUR,N4,N4_1,,32 MA,OEM,32 MA
35321,,0,,,,,,,,1180,112578,AHMEDABAD,W3,W3_1,,32 MA,OEM,32 MA
35322,,0,,,,,,,,1180,112639,BARBIL,E4,E4,,32 MA,OEM,32 MA
35323,,0,,,,,,,,1180,112646,KAMALAPURAM,S6,S6_1,,18 FT,OEM,32 MA
35324,,0,,,,,,,,1180,112720,SURAT,W3,W3_1,,32 MA,OEM,32 MA
35325,,0,,,,,,,,1180,112868,AHMEDABAD,W3,W3_1,,32 MA,OEM,32 MA
35326,,0,,,,,,,,1180,112967,MULUND (E),W3,W3,,32 MA,OEM,32 MA
35327,,0,,,,,,,,1180,113013,RAIGAD,W3,W3,,18 FT,OEM,18 FT
35328,,0,,,,,,,,1180,113125,SATNA,W4,W4,,32 MA,OEM,32 MA
35329,,0,,,,,,,,1180,113144,KORBA,W4,W4,,32 MA,OEM,32 MA
35330,,0,,,,,,,,1180,113366,LAKHANPUR,E4,E4,,32 MA,OEM,32 MA
35331,,0,,,,,,,,1180,113371,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
35332,,0,,,,,,,,1180,113587,INDORE,W4,W4,,32 MA,OEM,32 MA
35333,,0,,,,,,,,1180,113769,NERUL,W3,W3,,32 MA,OEM,32 MA
35334,,0,,,,,,,,1180,113779,CHILLAKUR,S6,S6_1,,18 FT,OEM,32 MA
35335,,0,,,,,,,,1180,113837,AMBIKAPUR,W4,W4,,32 MA,OEM,32 MA
35336,,0,,,,,,,,1180,113918,BUDAWADA,S6,S6_1,,18 FT,OEM,32 MA
35337,,0,,,,,,,,1180,114031,GANDHIDHAM,W3,W3_1,,32 MA,OEM,32 MA
35338,,0,,,,,,,,1180,114053,NEW DELHI,N4,N4,,32 MA,OEM,32 MA
35339,,0,,,,,,,,1180,114059,MUMBAI,W3,W3,,32 MA,OEM,32 MA
35340,,0,,,,,,,,1180,114089,CHINCHOLI,S7,S7,,18 FT,OEM,32 MA
35341,,0,,,,,,,,1180,114146,BARMER,N6,N6,,32 MA,OEM,32 MA
35342,,0,,,,,,,,1180,114197,BHOPAL,W4,W4,,32 MA,OEM,32 MA
35343,,0,,,,,,,,1180,114218,SONEBHADRA,N4,N4,,32 MA,OEM,32 MA
35344,,0,,,,,,,,1180,114244,BHEEMASAMUDRA,S7,S7,,18 FT,OEM,32 MA
35345,,0,,,,,,,,1180,114269,TINSUKIA,E4,E4,,32 MA,OEM,32 MA
35346,,0,,,,,,,,1180,114299,TANDWA,E3,E3,,32 MA,OEM,32 MA
35347,,0,,,,,,,,1180,114332,SURAT,W3,W3_1,,32 MA,OEM,32 MA
35348,,0,,,,,,,,1180,114366,BARODA,W3,W3_1,,32 MA,OEM,32 MA
35349,,0,,,,,,,,1180,114436,KARIMNAGAR,S6,S6,,18 FT,OEM,32 MA
35350,,0,,,,,,,,1180,114449,GANDHIDHAM,W3,W3_1,,32 MA,OEM,32 MA
35351,,0,,,,,,,,1180,114485,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
35352,,0,,,,,,,,1180,114489,NOIDA,N4,N4,,32 MA,OEM,32 MA
35353,,0,,,,,,,,1180,114496,MUNDRA,W3,W3_1,,32 MA,OEM,32 MA
35354,,0,,,,,,,,1180,114507,JHARGRAM,E4,E4,,32 MA,OEM,32 MA
35355,,0,,,,,,,,1180,114580,HYDERABAD,S6,S6,,18 FT,OEM,32 MA
35356,,0,,,,,,,,1180,114646,JASAI,W3,W3,,32 MA,OEM,32 MA
35357,,0,,,,,,,,1180,114684,DUNGURIPALI,E4,E4,,32 MA,OEM,32 MA
35358,,0,,,,,,,,1180,114722,UDAIPUR,N6,N6,,32 MA,OEM,32 MA
35359,,0,,,,,,,,1180,114775,KARIMNAGAR,S6,S6,,18 FT,OEM,32 MA
35360,,0,,,,,,,,1180,114776,SONEBHADRA,N4,N4,,32 MA,OEM,32 MA
35361,,0,,,,,,,,1180,114825,URIMARI,E3,E3,,32 MA,OEM,32 MA
35362,,0,,,,,,,,1180,114831,NAGPUR,W3,W3,,32 MA,OEM,32 MA
35363,,0,,,,,,,,1180,114849,DAITARI,E4,E4,,32 MA,OEM,32 MA
35364,,0,,,,,,,,1180,114921,VAYOR,W3,W3,,32 MA,OEM,32 MA
35365,,0,,,,,,,,1180,114926,BARODA,W3,W3_1,,32 MA,OEM,32 MA
35366,,0,,,,,,,,1180,114971,CHAKAN,W3,W3,,32 MA,OEM,32 MA
35367,,0,,,,,,,,1180,115001,BARMER,N6,N6,,32 MA,OEM,32 MA
35368,,0,,,,,,,,1180,115002,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
35369,,0,,,,,,,,1180,115009,TALCHER,E4,E4,,32 MA,OEM,32 MA
35370,,0,,,,,,,,1180,115041,NAGPUR,W3,W3,,32 MA,OEM,32 MA
35371,,0,,,,,,,,1180,115053,NAKHATRANA,W3,W3,,32 MA,OEM,32 MA
35372,,0,,,,,,,,1180,115089,PANVEL,W3,W3,,32 MA,OEM,32 MA
35373,,0,,,,,,,,1180,115111,ALLAGADDA,S6,S6_1,,18 FT,OEM,32 MA
35374,,0,,,,,,,,1180,115112,KURNOOL,S6,S6_1,,18 FT,OEM,32 MA
35375,,0,,,,,,,,1180,115150,LALBAUGH,W3,W3,,32 MA,OEM,32 MA
35376,,0,,,,,,,,1180,115215,DAMAGORIA,E4,E4,,32 MA,OEM,32 MA
35377,,0,,,,,,,,1180,115229,UMARSAR,W3,W3,,32 MA,OEM,32 MA
35378,,0,,,,,,,,1180,115231,DHANBAD,E3,E3,,32 MA,OEM,32 MA
35379,,0,,,,,,,,1180,115234,NAGPUR,W3,W3,,32 MA,OEM,32 MA
35380,,0,,,,,,,,1180,115243,CHITHARA,S7,S7_1,,18 FT,OEM,32 MA
35381,,0,,,,,,,,1180,115273,NAGPUR,W3,W3,,32 MA,OEM,32 MA
35382,,0,,,,,,,,1180,115298,PAWANE,W3,W3,,32 MA,OEM,32 MA
35383,,0,,,,,,,,1180,115316,SARAIDHELA,E3,E3,,32 MA,OEM,32 MA
35384,,0,,,,,,,,1180,115319,VADASSERIKARA,S7,S7_1,,18 FT,OEM,32 MA
35385,,0,,,,,,,,1180,115330,NAGPUR,W3,W3,,32 MA,OEM,32 MA
35386,,0,,,,,,,,1180,115379,KUSUNDA,E3,E3,,32 MA,OEM,32 MA
35387,,0,,,,,,,,1180,115439,DHANBAD,E3,E3,,32 MA,OEM,32 MA
35388,,0,,,,,,,,1180,115482,DHANBAD,E3,E3,,32 MA,OEM,32 MA
35389,,0,,,,,,,,1180,290188,NOIDA,N4,N4,,32 MA,OEM,32 MA
35390,,0,,,,,,,,1180,290202,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
35391,,0,,,,,,,,1180,290204,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
35392,,0,,,,,,,,1180,290213,RAIGAD,W3,W3,,18 FT,OEM,18 FT
35393,,0,,,,,,,,1180,290214,HOSUR,S8,S8,,18 FT,OEM,32 MA
35394,,0,,,,,,,,1180,400003,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
35395,,0,,,,,,,,1180,400005,TRIVANDRUM,S7,S7_1,,18 FT,OEM,32 MA
35396,,0,,,,,,,,1180,400006,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
35397,,0,,,,,,,,1180,400009,ORAGADAM OE,S8,S8,,18 FT,OEM,32 MA
35398,,0,,,,,,,,1180,400010,PUNE,W3,W3,,32 MA,OEM,32 MA
35399,,0,,,,,,,,1180,400011,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
35400,,0,,,,,,,,1180,400013,RAMPUR,N5,N5,,32 MA,OEM,32 MA
35401,,0,,,,,,,,1180,400017,NASIK OE,W3,W3,,32 MA,OEM,32 MA
35402,,0,,,,,,,,1180,400018,JAMNAGAR OE,W3,W3_1,,32 MA,OEM,32 MA
35403,,0,,,,,,,,1180,400019,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
35404,,0,,,,,,,,1180,400020,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
35405,,0,,,,,,,,1180,400021,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
35406,,0,,,,,,,,1180,400023,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
35407,,0,,,,,,,,1180,400024,MADURAI OE,S6,S6,,18 FT,OEM,32 MA
35408,,0,,,,,,,,1180,400025,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
35409,,0,,,,,,,,1180,400027,BANGALORE OE,S7,S7,,18 FT,OEM,32 MA
35410,,0,,,,,,,,1180,400028,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
35411,,0,,,,,,,,1180,400031,HOSUR OE,S9,S9_5,,18 FT,OEM,32 MA
35412,,0,,,,,,,,1180,400032,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
35413,,0,,,,,,,,1180,400034,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
35414,,0,,,,,,,,1180,400035,JAMSHEDPUR OE GODOWN,E3,E3,,32 MA,OEM,32 MA
35415,,0,,,,,,,,1180,400038,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
35416,,0,,,,,,,,1180,400039,MANDIDEEP OE GODOWN,W4,W4,,32 MA,OEM,32 MA
35417,,0,,,,,,,,1180,400040,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
35418,,0,,,,,,,,1180,400041,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
35419,,0,,,,,,,,1180,400042,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
35420,,0,,,,,,,,1180,400043,NAGPUR OE GODOWN,W3,W3,,32 MA,OEM,32 MA
35421,,0,,,,,,,,1180,400044,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
35422,,0,,,,,,,,1180,400045,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
35423,,0,,,,,,,,1180,400047,DODDABALLAPUR OE,S7,S7,,18 FT,OEM,32 MA
35424,,0,,,,,,,,1180,400051,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
35425,,0,,,,,,,,1180,400054,MADURAI OE,S6,S6,,18 FT,OEM,32 MA
35426,,0,,,,,,,,1180,400056,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
35427,,0,,,,,,,,1180,400057,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
35428,,0,,,,,,,,1180,400058,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
35429,,0,,,,,,,,1180,400059,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
35430,,0,,,,,,,,1180,400060,ZAHEERABAD OE,S6,S6,,18 FT,OEM,32 MA
35431,,0,,,,,,,,1180,400061,ZAHEERABAD OE,S6,S6,,18 FT,OEM,32 MA
35432,,0,,,,,,,,1180,400062,KOLKATA OE,E4,E4,,32 MA,OEM,32 MA
35433,,0,,,,,,,,1180,400063,TIRUVALLUR OE,S8,S8,,18 FT,OEM,32 MA
35434,,0,,,,,,,,1180,400066,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
35435,,0,,,,,,,,1180,400068,CHENNAI,S8,S8,,18 FT,OEM,32 MA
35436,,0,,,,,,,,1180,400071,KOLAR OE,S7,S7,,18 FT,OEM,32 MA
35437,,0,,,,,,,,1180,400073,SRIPERUMBUDUR,S8,S8,,18 FT,OEM,32 MA
35438,,0,,,,,,,,1180,400074,CHENGELPET OE,S8,S8_1,,18 FT,OEM,32 MA
35439,,0,,,,,,,,1180,400075,BARAMATI OE,W3,W3,,32 MA,OEM,32 MA
35440,,0,,,,,,,,1180,400076,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
35441,,0,,,,,,,,1180,400077,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
35442,,0,,,,,,,,1180,400078,ENNORE OE,S8,S8,,18 FT,OEM,32 MA
35443,,0,,,,,,,,1180,400081,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
35444,,0,,,,,,,,1180,400083,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
35445,,0,,,,,,,,1180,400089,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
35446,,0,,,,,,,,1180,400090,KOLAR,S7,S7,,18 FT,OEM,32 MA
35447,,0,,,,,,,,1180,400121,PANT NAGAR OE,N5,N5,,32 MA,OEM,32 MA
35448,,0,,,,,,,,1180,400126,LUCKNOW OE GODOWN,N4,N4_1,,32 MA,OEM,32 MA
35449,,0,,,,,,,,1180,400147,RANIPET OE,S8,S8,,18 FT,OEM,32 MA
35450,,0,,,,,,,,1180,400151,RUDRAPUR OE GODOWN,N5,N5,,32 MA,OEM,32 MA
35451,,0,,,,,,,,1180,400171,KANCHEEPURAM OE,S8,S8_1,,18 FT,OEM,32 MA
35452,,0,,,,,,,,1180,400176,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
35453,,0,,,,,,,,1180,400181,JAMSHEDPUR OE GODOWN,E3,E3,,32 MA,OEM,32 MA
35454,,0,,,,,,,,1180,400182,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
35455,,0,,,,,,,,1180,400186,BANGALORE OE GODOWN,S7,S7,,18 FT,OEM,32 MA
35456,,0,,,,,,,,1180,400191,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
35457,,0,,,,,,,,1180,400196,SRIPERUMBUDUR,S8,S8,,18 FT,OEM,32 MA
35458,,0,,,,,,,,1180,400206,PALWAL OE,N5,N5,,32 MA,OEM,32 MA
35459,,0,,,,,,,,1180,400207,CHENNAI,S8,S8,,18 FT,OEM,32 MA
35460,,0,,,,,,,,1180,400211,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
35461,,0,,,,,,,,1180,400221,SANAND OE GODOWN,W3,W3_1,,32 MA,OEM,32 MA
35462,,0,,,,,,,,1180,400226,CHENNAI,S8,S8,,18 FT,OEM,32 MA
35463,,0,,,,,,,,1180,400236,BULDHANA,W3,W3,,32 MA,OEM,32 MA
35464,,0,,,,,,,,1180,400241,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
35465,,0,,,,,,,,1180,400271,ENNORE OE,S8,S8,,18 FT,OEM,32 MA
35466,,0,,,,,,,,1180,400281,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
35467,,0,,,,,,,,1180,400286,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
35468,,0,,,,,,,,1180,400292,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
35469,,0,,,,,,,,1180,400293,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
35470,,0,,,,,,,,1180,400294,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
35471,,0,,,,,,,,1180,400295,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
35472,,0,,,,,,,,1180,400297,KOLAR OE,S7,S7,,18 FT,OEM,32 MA
35473,,0,,,,,,,,1180,400299,DHARWAD OE,S7,S7,,18 FT,OEM,32 MA
35474,,0,,,,,,,,1180,400300,BARAMATI OE,W3,W3,,32 MA,OEM,32 MA
35475,,0,,,,,,,,1180,400302,GURGAON,N4,N4,,32 MA,OEM,32 MA
35476,,0,,,,,,,,1180,400303,RUDRAPUR OE GODOWN,N5,N5,,32 MA,OEM,32 MA
35477,,0,,,,,,,,1180,400304,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
35478,,0,,,,,,,,1180,400307,KHARAGPUR,E4,E4,,32 MA,OEM,32 MA
35479,,0,,,,,,,,1180,400308,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
35480,,0,,,,,,,,1180,400310,ZAHEERABAD OE,S6,S6,,18 FT,OEM,32 MA
35481,,0,,,,,,,,1180,400311,NARASAPUR OE,S9,S9_5,,18 FT,OEM,32 MA
35482,,0,,,,,,,,1180,400313,KOLAR OE,S7,S7,,18 FT,OEM,32 MA
35483,,0,,,,,,,,1180,400314,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
35484,,0,,,,,,,,1180,400315,ANEKAL,S7,S7,,18 FT,OEM,32 MA
35485,,0,,,,,,,,1180,400316,ORAGADAM OE,S8,S8,,18 FT,OEM,32 MA
35486,,0,,,,,,,,1180,400318,INDORE OE,W4,W4,,32 MA,OEM,32 MA
35487,,0,,,,,,,,1180,400320,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
35488,,0,,,,,,,,1180,400321,CHENNAI,S8,S8,,18 FT,OEM,32 MA
35489,,0,,,,,,,,1180,400322,CHENNAI,S8,S8,,18 FT,OEM,32 MA
35490,,0,,,,,,,,1180,400323,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
35491,,0,,,,,,,,1180,400324,MEDAVAKKAM,S8,S8,,18 FT,OEM,32 MA
35492,,0,,,,,,,,1180,400326,CHENGELPET,S8,S8,,18 FT,OEM,32 MA
35493,,0,,,,,,,,1180,400327,HOSUR OE,S9,S9_5,,18 FT,OEM,32 MA
35494,,0,,,,,,,,1180,400328,COIMBATORE OE,S8,S8,,18 FT,OEM,32 MA
35495,,0,,,,,,,,1180,400329,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
35496,,0,,,,,,,,1180,400330,SATARA,W3,W3,,32 MA,OEM,32 MA
35497,,0,,,,,,,,1180,400331,SANAND OE GODOWN,W3,W3_1,,32 MA,OEM,32 MA
35498,,0,,,,,,,,1180,400332,CHENNAI,S8,S8,,18 FT,OEM,32 MA
35499,,0,,,,,,,,1180,400333,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
35500,,0,,,,,,,,1180,400334,SRIPERUMBUDUR,S8,S8,,18 FT,OEM,32 MA
35501,,0,,,,,,,,1180,400335,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
35502,,0,,,,,,,,1180,400338,INDORE OE,W4,W4,,32 MA,OEM,32 MA
35503,,0,,,,,,,,1180,400339,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
35504,,0,,,,,,,,1180,400340,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
35505,,0,,,,,,,,1180,400341,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
35506,,0,,,,,,,,1180,400344,KANCHEEPURAM,S8,S8,,18 FT,OEM,32 MA
35507,,0,,,,,,,,1180,400345,ERNAKULAM,S7,S7_1,,18 FT,OEM,32 MA
35508,,0,,,,,,,,1180,400347,JAIPUR OE,N6,N6,,32 MA,OEM,32 MA
35509,,0,,,,,,,,1180,400348,DHARWAD OE,S7,S7,,18 FT,OEM,32 MA
35510,,0,,,,,,,,1180,400349,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
35511,,0,,,,,,,,1180,400350,SANAND OE GODOWN,W3,W3_1,,32 MA,OEM,32 MA
35512,,0,,,,,,,,1180,400355,NELLORE OE,S6,S6_1,,18 FT,OEM,32 MA
35513,,0,,,,,,,,1180,400356,PUNE,W3,W3,,32 MA,OEM,32 MA
35514,,0,,,,,,,,1180,420003,JAIPUR,N6,N6,,32 MA,OEM,32 MA
35515,,0,,,,,,,,1180,420004,DHULIA,W3,W3,,32 MA,OEM,32 MA
35516,,0,,,,,,,,1180,420005,AURANGABAD,W3,W3,,32 MA,OEM,32 MA
35517,,0,,,,,,,,1180,420006,LATUR,W3,W3,,32 MA,OEM,32 MA
35518,,0,,,,,,,,1180,420007,PARBHANI,W3,W3,,32 MA,OEM,32 MA
35519,,0,,,,,,,,1180,420008,NASIK,W3,W3,,32 MA,OEM,32 MA
35520,,0,,,,,,,,1180,420009,BEED,W3,W3,,32 MA,OEM,32 MA
35521,,0,,,,,,,,1180,420010,NANDED,W3,W3,,32 MA,OEM,32 MA
35522,,0,,,,,,,,1180,420011,JALNA,W3,W3,,32 MA,OEM,32 MA
35523,,0,,,,,,,,1180,420012,OSAMANBAD,W3,W3,,32 MA,OEM,32 MA
35524,,0,,,,,,,,1180,420013,JALGAON,W3,W3,,32 MA,OEM,32 MA
35525,,0,,,,,,,,1180,420014,MUMBAI,W3,W3,,32 MA,OEM,32 MA
35526,,0,,,,,,,,1180,420015,NAGPUR,W3,W3,,32 MA,OEM,32 MA
35527,,0,,,,,,,,1180,420016,PUNE,W3,W3,,32 MA,OEM,32 MA
35528,,0,,,,,,,,1180,420017,SATARA,W3,W3,,32 MA,OEM,32 MA
35529,,0,,,,,,,,1180,420018,SOLAPUR,W3,W3,,32 MA,OEM,32 MA
35530,,0,,,,,,,,1180,420019,AMRAVATI,W3,W3,,32 MA,OEM,32 MA
35531,,0,,,,,,,,1180,420020,SANGLI,W3,W3,,32 MA,OEM,32 MA
35532,,0,,,,,,,,1180,420021,THANE,W3,W3,,32 MA,OEM,32 MA
35533,,0,,,,,,,,1180,420022,AKOLA,W3,W3,,32 MA,OEM,32 MA
35534,,0,,,,,,,,1180,420023,RAIGAD,W3,W3,,18 FT,OEM,18 FT
35535,,0,,,,,,,,1180,420024,KOLHAPUR,W3,W3,,32 MA,OEM,32 MA
35536,,0,,,,,,,,1180,420025,RATNAGIRI,W3,W3,,32 MA,OEM,32 MA
35537,,0,,,,,,,,1180,420026,SINDHUDURG,W3,W3,,32 MA,OEM,32 MA
35538,,0,,,,,,,,1180,420027,YEOTMAL,W3,W3,,32 MA,OEM,32 MA
35539,,0,,,,,,,,1180,420028,AHMEDNAGAR,W3,W3,,32 MA,OEM,32 MA
35540,,0,,,,,,,,1180,420029,BULDHANA,W3,W3,,32 MA,OEM,32 MA
35541,,0,,,,,,,,1180,420030,BHANDARA,W3,W3,,32 MA,OEM,32 MA
35542,,0,,,,,,,,1180,420031,BARAMATI,W3,W3,,32 MA,OEM,32 MA
35543,,0,,,,,,,,1180,420032,WARDHA,W3,W3,,32 MA,OEM,32 MA
35544,,0,,,,,,,,1180,420035,DAPODI,W3,W3,,32 MA,OEM,32 MA
35545,,0,,,,,,,,1180,420037,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
35546,,0,,,,,,,,1180,420038,PALGHAR,W3,W3,,32 MA,OEM,32 MA
35547,,0,,,,,,,,1180,420039,KARIMNAGAR,S6,S6,,18 FT,OEM,32 MA
35548,,0,,,,,,,,1180,420044,CUDDAPAH,S6,S6_1,,18 FT,OEM,32 MA
35549,,0,,,,,,,,1180,420045,VIJAYAWADA,S6,S6_1,,18 FT,OEM,32 MA
35550,,0,,,,,,,,1180,420046,VIZIANAGARAM,S6,S6_1,,18 FT,OEM,32 MA
35551,,0,,,,,,,,1180,420047,NELLORE,S6,S6_1,,18 FT,OEM,32 MA
35552,,0,,,,,,,,1180,440004,MUMBAI,W3,W3,,32 MA,OEM,32 MA
35553,,0,,,,,,,,1180,440010,PUNE,W3,W3,,32 MA,OEM,32 MA
35554,,0,,,,,,,,1180,440045,BANGALORE,S7,S7,,18 FT,OEM,32 MA
35555,,0,,,,,,,,1180,440070,BANGALORE,S7,S7,,18 FT,OEM,32 MA
35556,,0,,,,,,,,1180,440075,ALLAHABAD,N4,N4_1,,32 MA,OEM,32 MA
35557,,0,,,,,,,,1180,440080,PALAKKAD,S7,S7_1,,18 FT,OEM,32 MA
35558,,0,,,,,,,,1180,440095,NASIK,W3,W3,,32 MA,OEM,32 MA
35559,,0,,,,,,,,1180,440105,BARRACKPORE,E4,E4,,32 MA,OEM,32 MA
35560,,0,,,,,,,,1180,440111,NALIYA,W3,W3_1,,32 MA,OEM,32 MA
35561,,0,,,,,,,,1180,440119,JODHPUR,N6,N6,,32 MA,OEM,32 MA
35562,,0,,,,,,,,1180,440127,COCHIN,S7,S7_1,,18 FT,OEM,32 MA
35563,,0,,,,,,,,1180,460011,BHILAI,W4,W4,,32 MA,OEM,32 MA
35564,,0,,,,,,,,1180,460040,BURDWAN,E4,E4,,32 MA,OEM,32 MA
35565,,0,,,,,,,,1180,6006,KOLKATA,E4,E4,6000,32 MA,DEPOT,32 MA
35566,,0,,,,,,,,1180,6155,HOLIDAYGANJ,E4,E4,6000,32 MA,DEPOT,32 MA
35567,,0,,,,,,,,1180,8154,SANATH NAGAR,S6,S6,8150,18 FT,DEPOT,32 MA
35568,,0,,,,,,,,1180,106028,DHANTEWADA,W4,W4,,32 MA,OEM,32 MA
35569,,0,,,,,,,,1180,107922,GULBARGA,S7,S7,,18 FT,OEM,32 MA
35570,,0,,,,,,,,1180,112135,HOSPET,S7,S7,,18 FT,OEM,32 MA
35571,,0,,,,,,,,1180,114228,RAJSAMAND,N6,N6,,32 MA,OEM,32 MA
35572,,0,,,,,,,,1180,115591,RAIGARH,W3,W3,,32 MA,OEM,32 MA
35573,,0,,,,,,,,1180,115613,PAREJ,E3,E3,,32 MA,OEM,32 MA
35574,,0,,,,,,,,1180,400048,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
35575,,0,,,,,,,,1180,400343,KANCHEEPURAM,S8,S8,,18 FT,OEM,32 MA
35576,,0,,,,,,,,1180,400357,BHARATPUR,N6,N6,,32 MA,OEM,32 MA
35577,,0,,,,,,,,1180,420077,KOLAR,S7,S7,,18 FT,OEM,32 MA
35578,,0,,,,,,,,1180,420080,HAVERI,S7,S7,,18 FT,OEM,32 MA
35579,,0,,,,,,,,1180,420081,CHIKODI,S7,S7,,18 FT,OEM,32 MA
35580,,0,,,,,,,,1180,420084,YADGIR,S7,S7,,18 FT,OEM,32 MA
35581,,0,,,,,,,,1180,420085,KOPPAL,S7,S7,,18 FT,OEM,32 MA
35582,,0,,,,,,,,1180,420086,BIDAR,S7,S7,,18 FT,OEM,32 MA
35583,,0,,,,,,,,1180,420091,BELGAUM,S7,S7,,18 FT,OEM,32 MA
35584,,0,,,,,,,,1180,420092,GADAG,S7,S7,,18 FT,OEM,32 MA
35585,,0,,,,,,,,1180,420093,BIJAPUR,S7,S7,,18 FT,OEM,32 MA
35586,,0,,,,,,,,1180,420095,BELLARY,S7,S7,,18 FT,OEM,32 MA
35587,,0,,,,,,,,1180,420096,RAICHUR,S7,S7,,18 FT,OEM,32 MA
35588,,0,,,,,,,,1180,420137,PUTTUR,S7,S7,,18 FT,OEM,32 MA
35589,,0,,,,,,,,1190,4000,PUZHAL,S1,S1_1,,18 FT,EXPORT,32 MA
