pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
27748,,0,,,,,,,,1180,400021,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
27747,,0,,,,,,,,1180,400023,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
27746,,0,,,,,,,,1180,400024,MADURAI OE,S6,S6,,32 MA,OEM,18 FT
27745,,0,,,,,,,,1180,400025,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
27744,,0,,,,,,,,1180,400027,BANGALORE OE,S7,S7,,32 MA,OEM,18 FT
27743,,0,,,,,,,,1180,400028,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
27742,,0,,,,,,,,1180,400031,HOSUR OE,S9,S9_5,,32 MA,OEM,18 FT
27741,,0,,,,,,,,1180,400032,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
27740,,0,,,,,,,,1180,400034,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
27739,,0,,,,,,,,1180,400035,JAMSHEDPUR OE GODOWN,E3,E3,,32 MA,OEM,32 MA
27738,,0,,,,,,,,1180,400038,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
27737,,0,,,,,,,,1180,400039,MANDIDEEP OE GODOWN,W4,W4,,32 MA,OEM,32 MA
27736,,0,,,,,,,,1180,400040,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
27735,,0,,,,,,,,1180,400041,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
27734,,0,,,,,,,,1180,400042,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
27733,,0,,,,,,,,1180,400043,NAGPUR OE GODOWN,W3,W3,,32 MA,OEM,32 MA
27732,,0,,,,,,,,1180,400044,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
27731,,0,,,,,,,,1180,400045,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
27730,,0,,,,,,,,1180,400047,DODDABALLAPUR OE,S7,S7,,32 MA,OEM,18 FT
27729,,0,,,,,,,,1180,400051,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
27728,,0,,,,,,,,1180,400054,MADURAI OE,S6,S6,,32 MA,OEM,18 FT
27727,,0,,,,,,,,1180,400056,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
27726,,0,,,,,,,,1180,400057,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
27725,,0,,,,,,,,1180,400058,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
27724,,0,,,,,,,,1180,400059,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
27723,,0,,,,,,,,1180,400060,ZAHEERABAD OE,S6,S6,,32 MA,OEM,18 FT
27722,,0,,,,,,,,1180,400061,ZAHEERABAD OE,S6,S6,,32 MA,OEM,18 FT
27721,,0,,,,,,,,1180,400062,KOLKATA OE,E4,E4,,32 MA,OEM,32 MA
27720,,0,,,,,,,,1180,400063,TIRUVALLUR OE,S8,S8,,32 MA,OEM,18 FT
27719,,0,,,,,,,,1180,400066,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
27718,,0,,,,,,,,1180,400068,CHENNAI,S8,S8,,32 MA,OEM,18 FT
27717,,0,,,,,,,,1180,400071,KOLAR OE,S7,S7,,32 MA,OEM,18 FT
27716,,0,,,,,,,,1180,400073,SRIPERUMBUDUR,S8,S8,,32 MA,OEM,18 FT
27715,,0,,,,,,,,1180,400074,CHENGELPET OE,S8,S8_1,,32 MA,OEM,18 FT
27714,,0,,,,,,,,1180,400075,BARAMATI OE,W3,W3,,32 MA,OEM,32 MA
27713,,0,,,,,,,,1180,400076,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
27712,,0,,,,,,,,1180,400077,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
27711,,0,,,,,,,,1180,400078,ENNORE OE,S8,S8,,32 MA,OEM,18 FT
27710,,0,,,,,,,,1180,400081,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
27709,,0,,,,,,,,1180,400083,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
27708,,0,,,,,,,,1180,400089,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
27707,,0,,,,,,,,1180,400090,KOLAR,S7,S7,,32 MA,OEM,18 FT
27706,,0,,,,,,,,1180,400121,PANT NAGAR OE,N5,N5,,32 MA,OEM,32 MA
27705,,0,,,,,,,,1180,400126,LUCKNOW OE GODOWN,N4,N4_1,,32 MA,OEM,32 MA
27704,,0,,,,,,,,1180,400147,RANIPET OE,S8,S8,,32 MA,OEM,18 FT
27703,,0,,,,,,,,1180,400151,RUDRAPUR OE GODOWN,N5,N5,,32 MA,OEM,32 MA
27702,,0,,,,,,,,1180,400171,KANCHEEPURAM OE,S8,S8_1,,32 MA,OEM,18 FT
27701,,0,,,,,,,,1180,400176,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
27700,,0,,,,,,,,1180,400181,JAMSHEDPUR OE GODOWN,E3,E3,,32 MA,OEM,32 MA
27699,,0,,,,,,,,1180,400182,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
27698,,0,,,,,,,,1180,400186,BANGALORE OE GODOWN,S7,S7,,32 MA,OEM,18 FT
27697,,0,,,,,,,,1180,400191,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
27696,,0,,,,,,,,1180,400196,SRIPERUMBUDUR,S8,S8,,32 MA,OEM,18 FT
27695,,0,,,,,,,,1180,400206,PALWAL OE,N5,N5,,32 MA,OEM,32 MA
27694,,0,,,,,,,,1180,400207,CHENNAI,S8,S8,,32 MA,OEM,18 FT
27693,,0,,,,,,,,1180,400211,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
27692,,0,,,,,,,,1180,400221,SANAND OE GODOWN,W3,W3_1,,32 MA,OEM,32 MA
27691,,0,,,,,,,,1180,400226,CHENNAI,S8,S8,,32 MA,OEM,18 FT
27690,,0,,,,,,,,1180,400236,BULDHANA,W3,W3,,32 MA,OEM,32 MA
27689,,0,,,,,,,,1180,400241,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
27688,,0,,,,,,,,1180,400271,ENNORE OE,S8,S8,,32 MA,OEM,18 FT
27687,,0,,,,,,,,1180,400281,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
27686,,0,,,,,,,,1180,400286,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
27685,,0,,,,,,,,1180,400292,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
27684,,0,,,,,,,,1180,400293,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
27683,,0,,,,,,,,1180,400294,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
27682,,0,,,,,,,,1180,400295,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
27681,,0,,,,,,,,1180,400297,KOLAR OE,S7,S7,,32 MA,OEM,18 FT
27680,,0,,,,,,,,1180,400299,DHARWAD OE,S7,S7,,32 MA,OEM,18 FT
27679,,0,,,,,,,,1180,400300,BARAMATI OE,W3,W3,,32 MA,OEM,32 MA
27678,,0,,,,,,,,1180,400302,GURGAON,N4,N4,,32 MA,OEM,32 MA
27677,,0,,,,,,,,1180,400303,RUDRAPUR OE GODOWN,N5,N5,,32 MA,OEM,32 MA
27676,,0,,,,,,,,1180,400304,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
27675,,0,,,,,,,,1180,400307,KHARAGPUR,E4,E4,,32 MA,OEM,32 MA
27674,,0,,,,,,,,1180,400308,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
27673,,0,,,,,,,,1180,400310,ZAHEERABAD OE,S6,S6,,32 MA,OEM,18 FT
27672,,0,,,,,,,,1180,400311,NARASAPUR OE,S9,S9_5,,32 MA,OEM,18 FT
27671,,0,,,,,,,,1180,400313,KOLAR OE,S7,S7,,32 MA,OEM,18 FT
27670,,0,,,,,,,,1180,400314,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
27669,,0,,,,,,,,1180,400315,ANEKAL,S7,S7,,32 MA,OEM,18 FT
27668,,0,,,,,,,,1180,400316,ORAGADAM OE,S8,S8,,32 MA,OEM,18 FT
27667,,0,,,,,,,,1180,400318,INDORE OE,W4,W4,,32 MA,OEM,32 MA
27666,,0,,,,,,,,1180,400320,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
27665,,0,,,,,,,,1180,400321,CHENNAI,S8,S8,,32 MA,OEM,18 FT
27664,,0,,,,,,,,1180,400322,CHENNAI,S8,S8,,32 MA,OEM,18 FT
27663,,0,,,,,,,,1180,400323,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
27662,,0,,,,,,,,1180,400324,MEDAVAKKAM,S8,S8,,32 MA,OEM,18 FT
27661,,0,,,,,,,,1180,400326,CHENGELPET,S8,S8,,32 MA,OEM,18 FT
27660,,0,,,,,,,,1180,400327,HOSUR OE,S9,S9_5,,32 MA,OEM,18 FT
27659,,0,,,,,,,,1180,400328,COIMBATORE OE,S8,S8,,32 MA,OEM,18 FT
27658,,0,,,,,,,,1180,400329,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
27657,,0,,,,,,,,1180,400330,SATARA,W3,W3,,32 MA,OEM,32 MA
27656,,0,,,,,,,,1180,400331,SANAND OE GODOWN,W3,W3_1,,32 MA,OEM,32 MA
27655,,0,,,,,,,,1180,400332,CHENNAI,S8,S8,,32 MA,OEM,18 FT
27654,,0,,,,,,,,1180,400333,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
27653,,0,,,,,,,,1180,400334,SRIPERUMBUDUR,S8,S8,,32 MA,OEM,18 FT
27652,,0,,,,,,,,1180,400335,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
27651,,0,,,,,,,,1180,400338,INDORE OE,W4,W4,,32 MA,OEM,32 MA
27650,,0,,,,,,,,1180,400339,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
27649,,0,,,,,,,,1180,400340,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
27648,,0,,,,,,,,1180,400341,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
27647,,0,,,,,,,,1180,400344,KANCHEEPURAM,S8,S8,,32 MA,OEM,18 FT
27646,,0,,,,,,,,1180,400345,ERNAKULAM,S7,S7_1,,32 MA,OEM,18 FT
27645,,0,,,,,,,,1180,400347,JAIPUR OE,N6,N6,,32 MA,OEM,32 MA
27644,,0,,,,,,,,1180,400348,DHARWAD OE,S7,S7,,32 MA,OEM,18 FT
27643,,0,,,,,,,,1180,400349,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
27642,,0,,,,,,,,1180,400350,SANAND OE GODOWN,W3,W3_1,,32 MA,OEM,32 MA
27641,,0,,,,,,,,1180,400355,NELLORE OE,S6,S6_1,,32 MA,OEM,18 FT
27640,,0,,,,,,,,1180,400356,PUNE,W3,W3,,32 MA,OEM,32 MA
27639,,0,,,,,,,,1180,420003,JAIPUR,N6,N6,,32 MA,OEM,32 MA
27638,,0,,,,,,,,1180,420004,DHULIA,W3,W3,,32 MA,OEM,32 MA
27637,,0,,,,,,,,1180,420005,AURANGABAD,W3,W3,,32 MA,OEM,32 MA
27636,,0,,,,,,,,1180,420006,LATUR,W3,W3,,32 MA,OEM,32 MA
27635,,0,,,,,,,,1180,420007,PARBHANI,W3,W3,,32 MA,OEM,32 MA
27634,,0,,,,,,,,1180,420008,NASIK,W3,W3,,32 MA,OEM,32 MA
27633,,0,,,,,,,,1180,420009,BEED,W3,W3,,32 MA,OEM,32 MA
27632,,0,,,,,,,,1180,420010,NANDED,W3,W3,,32 MA,OEM,32 MA
27631,,0,,,,,,,,1180,420011,JALNA,W3,W3,,32 MA,OEM,32 MA
27630,,0,,,,,,,,1180,420012,OSAMANBAD,W3,W3,,32 MA,OEM,32 MA
27629,,0,,,,,,,,1180,420013,JALGAON,W3,W3,,32 MA,OEM,32 MA
27628,,0,,,,,,,,1180,420014,MUMBAI,W3,W3,,32 MA,OEM,32 MA
27627,,0,,,,,,,,1180,420015,NAGPUR,W3,W3,,32 MA,OEM,32 MA
27626,,0,,,,,,,,1180,420016,PUNE,W3,W3,,32 MA,OEM,32 MA
27625,,0,,,,,,,,1180,420017,SATARA,W3,W3,,32 MA,OEM,32 MA
27624,,0,,,,,,,,1180,420018,SOLAPUR,W3,W3,,32 MA,OEM,32 MA
27623,,0,,,,,,,,1180,420019,AMRAVATI,W3,W3,,32 MA,OEM,32 MA
27622,,0,,,,,,,,1180,420020,SANGLI,W3,W3,,32 MA,OEM,32 MA
27621,,0,,,,,,,,1180,420021,THANE,W3,W3,,32 MA,OEM,32 MA
27620,,0,,,,,,,,1180,420022,AKOLA,W3,W3,,32 MA,OEM,32 MA
27619,,0,,,,,,,,1180,420023,RAIGAD,W3,W3,,18 FT,OEM,18 FT
27618,,0,,,,,,,,1180,420024,KOLHAPUR,W3,W3,,32 MA,OEM,32 MA
27617,,0,,,,,,,,1180,420025,RATNAGIRI,W3,W3,,32 MA,OEM,32 MA
27616,,0,,,,,,,,1180,420026,SINDHUDURG,W3,W3,,32 MA,OEM,32 MA
27615,,0,,,,,,,,1180,420027,YEOTMAL,W3,W3,,32 MA,OEM,32 MA
27614,,0,,,,,,,,1180,420028,AHMEDNAGAR,W3,W3,,32 MA,OEM,32 MA
27613,,0,,,,,,,,1180,420029,BULDHANA,W3,W3,,32 MA,OEM,32 MA
27612,,0,,,,,,,,1180,420030,BHANDARA,W3,W3,,32 MA,OEM,32 MA
27611,,0,,,,,,,,1180,420031,BARAMATI,W3,W3,,32 MA,OEM,32 MA
27610,,0,,,,,,,,1180,420032,WARDHA,W3,W3,,32 MA,OEM,32 MA
27609,,0,,,,,,,,1180,420035,DAPODI,W3,W3,,32 MA,OEM,32 MA
27608,,0,,,,,,,,1180,420037,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
27607,,0,,,,,,,,1180,420038,PALGHAR,W3,W3,,32 MA,OEM,32 MA
27606,,0,,,,,,,,1180,420039,KARIMNAGAR,S6,S6,,32 MA,OEM,18 FT
27605,,0,,,,,,,,1180,420044,CUDDAPAH,S6,S6_1,,32 MA,OEM,18 FT
27604,,0,,,,,,,,1180,420045,VIJAYAWADA,S6,S6_1,,32 MA,OEM,18 FT
27603,,0,,,,,,,,1180,420046,VIZIANAGARAM,S6,S6_1,,32 MA,OEM,18 FT
27602,,0,,,,,,,,1180,420047,NELLORE,S6,S6_1,,32 MA,OEM,18 FT
27601,,0,,,,,,,,1180,440004,MUMBAI,W3,W3,,32 MA,OEM,32 MA
27600,,0,,,,,,,,1180,440010,PUNE,W3,W3,,32 MA,OEM,32 MA
27599,,0,,,,,,,,1180,440045,BANGALORE,S7,S7,,32 MA,OEM,18 FT
27598,,0,,,,,,,,1180,440070,BANGALORE,S7,S7,,32 MA,OEM,18 FT
27597,,0,,,,,,,,1180,440075,ALLAHABAD,N4,N4_1,,32 MA,OEM,32 MA
27596,,0,,,,,,,,1180,440080,PALAKKAD,S7,S7_1,,32 MA,OEM,18 FT
27595,,0,,,,,,,,1180,440095,NASIK,W3,W3,,32 MA,OEM,32 MA
27594,,0,,,,,,,,1180,440105,BARRACKPORE,E4,E4,,32 MA,OEM,32 MA
27593,,0,,,,,,,,1180,440111,NALIYA,W3,W3_1,,32 MA,OEM,32 MA
27592,,0,,,,,,,,1180,440119,JODHPUR,N6,N6,,32 MA,OEM,32 MA
27591,,0,,,,,,,,1180,440127,COCHIN,S7,S7_1,,32 MA,OEM,18 FT
27590,,0,,,,,,,,1180,460011,BHILAI,W4,W4,,32 MA,OEM,32 MA
27589,,0,,,,,,,,1180,460040,BURDWAN,E4,E4,,32 MA,OEM,32 MA
27588,,0,,,,,,,,1180,6006,KOLKATA,E4,E4,6000,32 MA,DEPOT,32 MA
27587,,0,,,,,,,,1180,6155,HOLIDAYGANJ,E4,E4,6000,32 MA,DEPOT,32 MA
27586,,0,,,,,,,,1180,8154,SANATH NAGAR,S6,S6,8150,32 MA,DEPOT,18 FT
27585,,0,,,,,,,,1180,106028,DHANTEWADA,W4,W4,,32 MA,OEM,32 MA
27584,,0,,,,,,,,1180,107922,GULBARGA,S7,S7,,32 MA,OEM,18 FT
27583,,0,,,,,,,,1180,112135,HOSPET,S7,S7,,32 MA,OEM,18 FT
27582,,0,,,,,,,,1180,114228,RAJSAMAND,N6,N6,,32 MA,OEM,32 MA
27581,,0,,,,,,,,1180,115591,RAIGARH,W3,W3,,32 MA,OEM,32 MA
27580,,0,,,,,,,,1180,115613,PAREJ,E3,E3,,32 MA,OEM,32 MA
27579,,0,,,,,,,,1180,400048,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
27578,,0,,,,,,,,1180,400343,KANCHEEPURAM,S8,S8,,32 MA,OEM,18 FT
27577,,0,,,,,,,,1180,400357,BHARATPUR,N6,N6,,32 MA,OEM,32 MA
27576,,0,,,,,,,,1180,420077,KOLAR,S7,S7,,32 MA,OEM,18 FT
27575,,0,,,,,,,,1180,420080,HAVERI,S7,S7,,32 MA,OEM,18 FT
27574,,0,,,,,,,,1180,420081,CHIKODI,S7,S7,,32 MA,OEM,18 FT
27573,,0,,,,,,,,1180,420084,YADGIR,S7,S7,,32 MA,OEM,18 FT
27572,,0,,,,,,,,1180,420085,KOPPAL,S7,S7,,32 MA,OEM,18 FT
27571,,0,,,,,,,,1180,420086,BIDAR,S7,S7,,32 MA,OEM,18 FT
27570,,0,,,,,,,,1180,420091,BELGAUM,S7,S7,,32 MA,OEM,18 FT
27569,,0,,,,,,,,1180,420092,GADAG,S7,S7,,32 MA,OEM,18 FT
27568,,0,,,,,,,,1180,420093,BIJAPUR,S7,S7,,32 MA,OEM,18 FT
27567,,0,,,,,,,,1180,420095,BELLARY,S7,S7,,32 MA,OEM,18 FT
27566,,0,,,,,,,,1180,420096,RAICHUR,S7,S7,,32 MA,OEM,18 FT
27565,,0,,,,,,,,1180,420137,PUTTUR,S7,S7,,32 MA,OEM,18 FT
27564,,0,,,,,,,,1190,4000,PUZHAL,S1,S1_1,,32 MA,EXPORT,18 FT
27563,,0,,,,,,,,1190,4001,KALAMASERRY (EXPORT),S2,S2_1,,32 MA,EXPORT,18 FT
27562,,0,,,,,,,,1190,4002,PATNA EXPORTS,E1,E1,,32 MA,EXPORT,32 MA
27561,,0,,,,,,,,1190,4003,VICHOOR,S1,S1_1,,32 MA,EXPORT,18 FT
27560,,0,,,,,,,,1190,5001,NEW DELHI,N1,N1,5050,32 MA,DEPOT,32 MA
27559,,0,,,,,,,,1190,5002,AZADPUR,N1,N1,5050,32 MA,DEPOT,32 MA
27558,,0,,,,,,,,1190,5004,DILSHAD GARDEN,N1,N1,5050,32 MA,DEPOT,32 MA
27557,,0,,,,,,,,1190,5006,GHITTORNI,N1,N1,5050,32 MA,DEPOT,32 MA
27556,,0,,,,,,,,1190,5040,GURGAON RDC,N3,N3,5040,32 MA,DEPOT,32 MA
27555,,0,,,,,,,,1190,5050,DHARUHERA RDC,N2,N2,5050,32 MA,DEPOT,32 MA
27554,,0,,,,,,,,1190,5051,FARIDABAD,N3,N3,5050,32 MA,DEPOT,32 MA
27553,,0,,,,,,,,1190,5052,YAMUNA NAGAR,N2,N2,5040,32 MA,DEPOT,32 MA
27552,,0,,,,,,,,1190,5053,HISSAR,N2,N2,5040,32 MA,DEPOT,32 MA
27551,,0,,,,,,,,1190,5054,ROHTAK,N1,N1,5050,32 MA,DEPOT,32 MA
27550,,0,,,,,,,,1190,5055,GURGAON,N2,N2,5050,32 MA,DEPOT,32 MA
27549,,0,,,,,,,,1190,5061,PANIPAT,N2,N2,5040,32 MA,DEPOT,32 MA
27548,,0,,,,,,,,1190,5071,NOIDA,N1,N1,5050,32 MA,DEPOT,32 MA
27547,,0,,,,,,,,1190,5101,JAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
27546,,0,,,,,,,,1190,5102,TRANSPORT NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
27545,,0,,,,,,,,1190,5103,UDAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
27544,,0,,,,,,,,1190,5104,JODHPUR,N3,N3,5120,32 MA,DEPOT,32 MA
27543,,0,,,,,,,,1190,5105,BIKANER,N3,N3,5120,32 MA,DEPOT,32 MA
27542,,0,,,,,,,,1190,5106,KOTA,N3,N3,5120,32 MA,DEPOT,32 MA
27541,,0,,,,,,,,1190,5107,ALWAR,N3,N3,5050,32 MA,DEPOT,32 MA
27540,,0,,,,,,,,1190,5108,BARMER,N3,N3,5120,32 MA,DEPOT,32 MA
27539,,0,,,,,,,,1190,5109,BHILWARA,N3,N3,5120,32 MA,DEPOT,32 MA
27538,,0,,,,,,,,1190,5111,SRI GANGA NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
27537,,0,,,,,,,,1190,5112,SIKAR,N3,N3,5120,32 MA,DEPOT,32 MA
27536,,0,,,,,,,,1190,5114,AJMER,N3,N3,5120,32 MA,DEPOT,32 MA
27535,,0,,,,,,,,1190,5115,MORADABAD,N1,N1_1,5050,32 MA,DEPOT,32 MA
27534,,0,,,,,,,,1190,5116,BHARATPUR,N3,N3,5120,32 MA,DEPOT,32 MA
27533,,0,,,,,,,,1190,5120,JAIPUR RDC,N3,N3,5120,32 MA,DEPOT,32 MA
27532,,0,,,,,,,,1190,5151,KANPUR,N1,N1_1,5050,32 MA,DEPOT,32 MA
27531,,0,,,,,,,,1190,5152,LUCKNOW,N1,N1_1,5050,32 MA,DEPOT,32 MA
27530,,0,,,,,,,,1190,5153,VARANASI,N1,N1_1,6200,32 MA,DEPOT,32 MA
27529,,0,,,,,,,,1190,5155,GORAKHPUR,N1,N1_1,6200,32 MA,DEPOT,32 MA
27528,,0,,,,,,,,1190,5156,JHANSI,W2,W2,5050,32 MA,DEPOT,32 MA
27527,,0,,,,,,,,1190,5157,ALLAHABAD,N1,N1_1,6200,32 MA,DEPOT,32 MA
27526,,0,,,,,,,,1190,5201,MEERUT,N1,N1_1,5050,32 MA,DEPOT,32 MA
27525,,0,,,,,,,,1190,5202,BAREILLEY,N1,N1_1,5050,32 MA,DEPOT,32 MA
27524,,0,,,,,,,,1190,5203,AGRA,N1,N1_1,5120,32 MA,DEPOT,32 MA
27523,,0,,,,,,,,1190,5206,MUZAFFARNAGAR,N1,N1_1,5050,32 MA,DEPOT,32 MA
27522,,0,,,,,,,,1190,5251,HALDWANI,N2,N2,5050,32 MA,DEPOT,32 MA
27521,,0,,,,,,,,1190,5252,DEHRADUN,N2,N2,5040,32 MA,DEPOT,32 MA
27520,,0,,,,,,,,1190,5301,JALANDHAR,N2,N2,5301,32 MA,DEPOT,32 MA
27519,,0,,,,,,,,1190,5302,JAMMU,N2,N2,5301,32 MA,DEPOT,32 MA
27518,,0,,,,,,,,1190,5303,PARWANOO,N2,N2,5040,32 MA,DEPOT,18 FT
27517,,0,,,,,,,,1190,5304,CHANDIGARH,N2,N2,5040,32 MA,DEPOT,32 MA
27516,,0,,,,,,,,1190,5305,LUDHIANA,N2,N2,5040,32 MA,DEPOT,32 MA
27515,,0,,,,,,,,1190,5306,PATIALA,N2,N2,5040,32 MA,DEPOT,32 MA
27514,,0,,,,,,,,1190,5307,ZIRAKPUR,N2,N2,5040,32 MA,DEPOT,32 MA
27513,,0,,,,,,,,1190,5308,AMRITSAR,N2,N2,5301,32 MA,DEPOT,32 MA
27512,,0,,,,,,,,1190,5309,BATHINDA,N2,N2,5040,32 MA,DEPOT,32 MA
27511,,0,,,,,,,,1190,6000,KOLKATA RDC,E2,E2,6000,32 MA,DEPOT,32 MA
27510,,0,,,,,,,,1190,6001,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
27509,,0,,,,,,,,1190,6003,SILIGURI,E2,E2,6000,32 MA,DEPOT,32 MA
27508,,0,,,,,,,,1190,6004,ASANSOL,E2,E2,6000,32 MA,DEPOT,32 MA
27507,,0,,,,,,,,1190,6011,MIDNAPORE,E2,E2,6000,32 MA,DEPOT,32 MA
27506,,0,,,,,,,,1190,6012,BERHAMPORE,E2,E2,6000,32 MA,DEPOT,18 FT
27505,,0,,,,,,,,1190,6013,SODEPUR,E2,E2,6000,32 MA,DEPOT,32 MA
27504,,0,,,,,,,,1190,6052,ROURKELA,E2,E2,6053,32 MA,DEPOT,32 MA
27503,,0,,,,,,,,1190,6053,BHUBANESHWAR,E2,E2,6053,32 MA,DEPOT,32 MA
27502,,0,,,,,,,,1190,6054,BARBIL,E2,E2,6053,32 MA,DEPOT,32 MA
27501,,0,,,,,,,,1190,6055,JEYPORE,E2,E2,6053,32 MA,DEPOT,32 MA
27500,,0,,,,,,,,1190,6101,GUWAHATI,E2,E2,6000,32 MA,DEPOT,32 MA
27499,,0,,,,,,,,1190,6102,TRIPURA ROAD,E2,E2,6000,32 MA,DEPOT,32 MA
27498,,0,,,,,,,,1190,6103,SILCHAR,E2,E2,6000,32 MA,DEPOT,18 FT
27497,,0,,,,,,,,1190,6104,JORHAT,E2,E2,6000,32 MA,DEPOT,32 MA
27496,,0,,,,,,,,1190,6105,BARPETA,E2,E2,6000,32 MA,DEPOT,32 MA
27495,,0,,,,,,,,1190,6152,AGARTALA,E2,E2,6000,32 MA,DEPOT,32 MA
27494,,0,,,,,,,,1190,6154,AIZWAL,E2,E2,6000,32 MA,DEPOT,32 MA
27493,,0,,,,,,,,1190,6156,IMPHAL,E2,E2,6000,32 MA,DEPOT,32 MA
27492,,0,,,,,,,,1190,6200,PATNA RDC,E1,E1,6200,32 MA,DEPOT,32 MA
27491,,0,,,,,,,,1190,6201,PATNA,E1,E1,6200,32 MA,DEPOT,32 MA
27490,,0,,,,,,,,1190,6202,RANCHI,E1,E1,6200,32 MA,DEPOT,32 MA
27489,,0,,,,,,,,1190,6203,DHANBAD,E1,E1,6200,32 MA,DEPOT,32 MA
27488,,0,,,,,,,,1190,6204,MUZZAFFARPUR,E1,E1,6200,32 MA,DEPOT,32 MA
27487,,0,,,,,,,,1190,6205,JAMSHEDPUR,E1,E1,6200,32 MA,DEPOT,32 MA
27486,,0,,,,,,,,1190,6206,BEGUSARAI,E1,E1,6200,32 MA,DEPOT,32 MA
27485,,0,,,,,,,,1190,6207,GAYA,E1,E1,6200,32 MA,DEPOT,32 MA
27484,,0,,,,,,,,1190,7000,BARODA RDC,W1,W1,7000,32 MA,DEPOT,32 MA
27483,,0,,,,,,,,1190,7001,AHMEDABAD,W1,W1,7000,32 MA,DEPOT,32 MA
27482,,0,,,,,,,,1190,7002,SURAT,W1,W1,7000,32 MA,DEPOT,32 MA
27481,,0,,,,,,,,1190,7003,BARODA,W1,W1,7000,32 MA,DEPOT,32 MA
27480,,0,,,,,,,,1190,7004,MEHSANA,W1,W1,7000,32 MA,DEPOT,32 MA
27479,,0,,,,,,,,1190,7051,RAJKOT,W1,W1,7000,32 MA,DEPOT,32 MA
27478,,0,,,,,,,,1190,7052,GANDHIDHAM,W1,W1,7000,32 MA,DEPOT,32 MA
27477,,0,,,,,,,,1190,7053,JAMNAGAR,W1,W1,7000,32 MA,DEPOT,32 MA
27476,,0,,,,,,,,1190,7054,BHAVNAGAR,W1,W1,7000,32 MA,DEPOT,32 MA
27475,,0,,,,,,,,1190,7100,MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
