pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
23283,,0,,,,,,,,1120,400042,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
23282,,0,,,,,,,,1120,400041,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
23281,,0,,,,,,,,1120,400040,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
23280,,0,,,,,,,,1120,400039,MANDIDEEP OE GODOWN,W5,W5,,32 MA,OEM,32 MA
23279,,0,,,,,,,,1120,400038,AURANGABAD OE,W5,W5,,32 MA,OEM,32 MA
23278,,0,,,,,,,,1120,400035,JAMSHEDPUR OE GODOWN,E5,E5,,32 MA,OEM,32 MA
23277,,0,,,,,,,,1120,400034,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
23276,,0,,,,,,,,1120,400032,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
23275,,0,,,,,,,,1120,400031,HOSUR OE,S4,S4_1,,32 MA,OEM,18 FT
23274,,0,,,,,,,,1120,400028,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
23273,,0,,,,,,,,1120,400027,BANGALORE OE,S4,S4_1,,32 MA,OEM,18 FT
23272,,0,,,,,,,,1120,400025,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
23271,,0,,,,,,,,1120,400024,MADURAI OE,S4,S4_1,,32 MA,OEM,18 FT
23270,,0,,,,,,,,1120,400023,RAJKOT,W5,W5,,32 MA,OEM,32 MA
23269,,0,,,,,,,,1120,400021,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
23268,,0,,,,,,,,1120,400020,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
23267,,0,,,,,,,,1120,400019,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
23266,,0,,,,,,,,1120,400018,JAMNAGAR OE,W5,W5,,32 MA,OEM,32 MA
23265,,0,,,,,,,,1120,400017,NASIK OE,W5,W5,,32 MA,OEM,32 MA
23264,,0,,,,,,,,1120,400013,RAMPUR,N7,N7,,32 MA,OEM,32 MA
23263,,0,,,,,,,,1120,400011,HARIDWAR OE,N7,N7,,32 MA,OEM,32 MA
23262,,0,,,,,,,,1120,400010,PUNE,W5,W5,,32 MA,OEM,32 MA
23261,,0,,,,,,,,1120,400009,ORAGADAM OE,S4,S4_1,,32 MA,OEM,18 FT
23260,,0,,,,,,,,1120,400006,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
23258,,0,,,,,,,,1120,400003,CHAKAN OE GODOWN,W5,W5,,32 MA,OEM,32 MA
23259,,0,,,,,,,,1120,400005,TRIVANDRUM,S4,S4_1,,32 MA,OEM,18 FT
23257,,0,,,,,,,,1120,290214,HOSUR,S4,S4_1,,32 MA,OEM,18 FT
23256,,0,,,,,,,,1120,290213,RAIGAD,W5,W5,,18 FT,OEM,18 FT
23255,,0,,,,,,,,1120,290204,SINGRAULI,W5,W5,,18 FT,OEM,18 FT
23254,,0,,,,,,,,1120,290202,SINGRAULI,W5,W5,,18 FT,OEM,18 FT
23253,,0,,,,,,,,1120,290188,NOIDA,N7,N7,,32 MA,OEM,32 MA
23252,,0,,,,,,,,1120,115482,DHANBAD,E5,E5,,32 MA,OEM,32 MA
23251,,0,,,,,,,,1120,115439,DHANBAD,E5,E5,,32 MA,OEM,32 MA
23250,,0,,,,,,,,1120,115379,KUSUNDA,E5,E5,,32 MA,OEM,32 MA
23249,,0,,,,,,,,1120,115330,NAGPUR,W5,W5,,32 MA,OEM,32 MA
23247,,0,,,,,,,,1120,115316,SARAIDHELA,E5,E5,,32 MA,OEM,32 MA
23248,,0,,,,,,,,1120,115319,VADASSERIKARA,S4,S4_1,,32 MA,OEM,18 FT
23246,,0,,,,,,,,1120,115298,PAWANE,W5,W5,,32 MA,OEM,32 MA
23245,,0,,,,,,,,1120,115273,NAGPUR,W5,W5,,32 MA,OEM,32 MA
23244,,0,,,,,,,,1120,115243,CHITHARA,S4,S4_1,,32 MA,OEM,18 FT
23243,,0,,,,,,,,1120,115234,NAGPUR,W5,W5,,32 MA,OEM,32 MA
23241,,0,,,,,,,,1120,115229,UMARSAR,W5,W5,,32 MA,OEM,32 MA
23242,,0,,,,,,,,1120,115231,DHANBAD,E5,E5,,32 MA,OEM,32 MA
23240,,0,,,,,,,,1120,115215,DAMAGORIA,E5,E5,,32 MA,OEM,32 MA
23238,,0,,,,,,,,1120,115112,KURNOOL,S4,S4,,32 MA,OEM,18 FT
23239,,0,,,,,,,,1120,115150,LALBAUGH,W5,W5,,32 MA,OEM,32 MA
23237,,0,,,,,,,,1120,115111,ALLAGADDA,S4,S4,,32 MA,OEM,18 FT
23236,,0,,,,,,,,1120,115089,PANVEL,W5,W5,,32 MA,OEM,32 MA
23235,,0,,,,,,,,1120,115053,NAKHATRANA,W5,W5,,32 MA,OEM,32 MA
23234,,0,,,,,,,,1120,115041,NAGPUR,W5,W5,,32 MA,OEM,32 MA
23232,,0,,,,,,,,1120,115002,CHANDRAPUR,W5,W5,,32 MA,OEM,32 MA
23233,,0,,,,,,,,1120,115009,TALCHER,E5,E5,,32 MA,OEM,32 MA
23231,,0,,,,,,,,1120,115001,BARMER,N7,N7,,32 MA,OEM,32 MA
23229,,0,,,,,,,,1120,114926,BARODA,W5,W5,,32 MA,OEM,32 MA
23230,,0,,,,,,,,1120,114971,CHAKAN,W5,W5,,32 MA,OEM,32 MA
23227,,0,,,,,,,,1120,114849,DAITARI,E5,E5,,32 MA,OEM,32 MA
23228,,0,,,,,,,,1120,114921,VAYOR,W5,W5,,32 MA,OEM,32 MA
23226,,0,,,,,,,,1120,114831,NAGPUR,W5,W5,,32 MA,OEM,32 MA
23225,,0,,,,,,,,1120,114825,URIMARI,E5,E5,,32 MA,OEM,32 MA
23224,,0,,,,,,,,1120,114776,SONEBHADRA,N7,N7,,32 MA,OEM,32 MA
23223,,0,,,,,,,,1120,114775,KARIMNAGAR,S4,S4,,32 MA,OEM,18 FT
23222,,0,,,,,,,,1120,114722,UDAIPUR,N7,N7,,32 MA,OEM,32 MA
23221,,0,,,,,,,,1120,114684,DUNGURIPALI,E5,E5,,32 MA,OEM,32 MA
23220,,0,,,,,,,,1120,114646,JASAI,W5,W5,,32 MA,OEM,32 MA
23219,,0,,,,,,,,1120,114580,HYDERABAD,S4,S4,,32 MA,OEM,18 FT
23218,,0,,,,,,,,1120,114507,JHARGRAM,E5,E5,,32 MA,OEM,32 MA
23217,,0,,,,,,,,1120,114496,MUNDRA,W5,W5,,32 MA,OEM,32 MA
23216,,0,,,,,,,,1120,114489,NOIDA,N7,N7,,32 MA,OEM,32 MA
23215,,0,,,,,,,,1120,114485,SINGRAULI,W5,W5,,18 FT,OEM,18 FT
23214,,0,,,,,,,,1120,114449,GANDHIDHAM,W5,W5,,32 MA,OEM,32 MA
23213,,0,,,,,,,,1120,114436,KARIMNAGAR,S4,S4,,32 MA,OEM,18 FT
23211,,0,,,,,,,,1120,114332,SURAT,W5,W5,,32 MA,OEM,32 MA
23212,,0,,,,,,,,1120,114366,BARODA,W5,W5,,32 MA,OEM,32 MA
23210,,0,,,,,,,,1120,114299,TANDWA,E5,E5,,32 MA,OEM,32 MA
23209,,0,,,,,,,,1120,114269,TINSUKIA,E5,E5,,32 MA,OEM,32 MA
23207,,0,,,,,,,,1120,114218,SONEBHADRA,N7,N7,,32 MA,OEM,32 MA
23208,,0,,,,,,,,1120,114244,BHEEMASAMUDRA,S4,S4_1,,32 MA,OEM,18 FT
23206,,0,,,,,,,,1120,114197,BHOPAL,W5,W5,,32 MA,OEM,32 MA
23205,,0,,,,,,,,1120,114146,BARMER,N7,N7,,32 MA,OEM,32 MA
23203,,0,,,,,,,,1120,114059,MUMBAI,W5,W5,,32 MA,OEM,32 MA
23204,,0,,,,,,,,1120,114089,CHINCHOLI,S4,S4_1,,32 MA,OEM,18 FT
23202,,0,,,,,,,,1120,114053,NEW DELHI,N7,N7,,32 MA,OEM,32 MA
23201,,0,,,,,,,,1120,114031,GANDHIDHAM,W5,W5,,32 MA,OEM,32 MA
23200,,0,,,,,,,,1120,113918,BUDAWADA,S4,S4,,32 MA,OEM,18 FT
23199,,0,,,,,,,,1120,113837,AMBIKAPUR,W5,W5,,32 MA,OEM,32 MA
23198,,0,,,,,,,,1120,113779,CHILLAKUR,S4,S4,,32 MA,OEM,18 FT
23197,,0,,,,,,,,1120,113769,NERUL,W5,W5,,32 MA,OEM,32 MA
23196,,0,,,,,,,,1120,113587,INDORE,W5,W5,,32 MA,OEM,32 MA
23195,,0,,,,,,,,1120,113371,CHANDRAPUR,W5,W5,,32 MA,OEM,32 MA
23194,,0,,,,,,,,1120,113366,LAKHANPUR,E5,E5,,32 MA,OEM,32 MA
23193,,0,,,,,,,,1120,113144,KORBA,W5,W5,,32 MA,OEM,32 MA
23192,,0,,,,,,,,1120,113125,SATNA,W5,W5,,32 MA,OEM,32 MA
23191,,0,,,,,,,,1120,113013,RAIGAD,W5,W5,,18 FT,OEM,18 FT
23190,,0,,,,,,,,1120,112967,MULUND (E),W5,W5,,32 MA,OEM,32 MA
23189,,0,,,,,,,,1120,112868,AHMEDABAD,W5,W5,,32 MA,OEM,32 MA
23188,,0,,,,,,,,1120,112720,SURAT,W5,W5,,32 MA,OEM,32 MA
23187,,0,,,,,,,,1120,112646,KAMALAPURAM,S4,S4,,32 MA,OEM,18 FT
23186,,0,,,,,,,,1120,112639,BARBIL,E5,E5,,32 MA,OEM,32 MA
23185,,0,,,,,,,,1120,112578,AHMEDABAD,W5,W5,,32 MA,OEM,32 MA
23184,,0,,,,,,,,1120,112519,KANPUR,N7,N7_1,,32 MA,OEM,32 MA
23183,,0,,,,,,,,1120,112389,NAGPUR,W5,W5,,32 MA,OEM,32 MA
23182,,0,,,,,,,,1120,112331,RAIGARH,W5,W5,,18 FT,OEM,18 FT
23181,,0,,,,,,,,1120,112272,HYDERABAD,S4,S4,,32 MA,OEM,18 FT
23180,,0,,,,,,,,1120,112268,VARANASI,N7,N7_1,,32 MA,OEM,32 MA
23179,,0,,,,,,,,1120,112168,SONEBHADRA,N7,N7,,32 MA,OEM,32 MA
23178,,0,,,,,,,,1120,112067,SINGRAULI,W5,W5,,18 FT,OEM,18 FT
23177,,0,,,,,,,,1120,111932,RAJSAMAND,N7,N7,,32 MA,OEM,32 MA
23176,,0,,,,,,,,1120,111880,RAIPUR,W5,W5,,32 MA,OEM,32 MA
23174,,0,,,,,,,,1120,111409,BARODA,W5,W5,,32 MA,OEM,32 MA
23175,,0,,,,,,,,1120,111656,NOIDA,N7,N7,,32 MA,OEM,32 MA
23173,,0,,,,,,,,1120,111408,ILKAL,S4,S4_1,,32 MA,OEM,18 FT
23172,,0,,,,,,,,1120,111219,GULBARGA,S4,S4_1,,32 MA,OEM,18 FT
23171,,0,,,,,,,,1120,111211,RAIPUR,W5,W5,,32 MA,OEM,32 MA
23170,,0,,,,,,,,1120,111210,KADAPA,S4,S4,,32 MA,OEM,18 FT
23169,,0,,,,,,,,1120,111200,JAIPUR,N7,N7,,32 MA,OEM,32 MA
23168,,0,,,,,,,,1120,111161,DHANBAD,E5,E5,,32 MA,OEM,32 MA
23167,,0,,,,,,,,1120,111080,BACHRA,E5,E5,,32 MA,OEM,32 MA
23165,,0,,,,,,,,1120,110903,SULI,N7,N7,,32 MA,OEM,32 MA
23166,,0,,,,,,,,1120,110904,RAURI,N7,N7,,32 MA,OEM,32 MA
23164,,0,,,,,,,,1120,110728,RANCHI,E5,E5,,32 MA,OEM,32 MA
23163,,0,,,,,,,,1120,110674,RAIGARH,W5,W5,,18 FT,OEM,18 FT
23161,,0,,,,,,,,1120,109883,RAIGAD,W5,W5,,18 FT,OEM,18 FT
23162,,0,,,,,,,,1120,110132,RAIPUR,W5,W5,,32 MA,OEM,32 MA
23160,,0,,,,,,,,1120,109816,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
23159,,0,,,,,,,,1120,109814,ANGUL,E5,E5,,32 MA,OEM,32 MA
23158,,0,,,,,,,,1120,109710,KHALARI,E5,E5,,32 MA,OEM,32 MA
23157,,0,,,,,,,,1120,109677,BILASPUR,W5,W5,,32 MA,OEM,32 MA
23156,,0,,,,,,,,1120,109614,KHAMMAM,S4,S4,,32 MA,OEM,18 FT
23155,,0,,,,,,,,1120,109402,VISAKHAPATNAM,S4,S4,,32 MA,OEM,18 FT
23154,,0,,,,,,,,1120,109374,BIKANER,N7,N7,,32 MA,OEM,32 MA
23153,,0,,,,,,,,1120,109333,BELLARY,S4,S4_1,,32 MA,OEM,18 FT
23152,,0,,,,,,,,1120,109304,SOMAJIGUDA,S4,S4,,32 MA,OEM,18 FT
23151,,0,,,,,,,,1120,109026,HYDERABAD,S4,S4,,32 MA,OEM,18 FT
23150,,0,,,,,,,,1120,108540,JAIPUR,N7,N7,,32 MA,OEM,32 MA
23149,,0,,,,,,,,1120,108076,CHITTORGARH,N7,N7,,32 MA,OEM,32 MA
23148,,0,,,,,,,,1120,107917,LONI,N7,N7,,32 MA,OEM,32 MA
23147,,0,,,,,,,,1120,107767,NAVI MUMBAI,W5,W5,,32 MA,OEM,32 MA
23146,,0,,,,,,,,1120,107424,LAKHERI,N7,N7,,32 MA,OEM,32 MA
23145,,0,,,,,,,,1120,107404,BARMANA,N7,N7,,32 MA,OEM,32 MA
23144,,0,,,,,,,,1120,107382,KALARANGIATTA,E5,E5,,32 MA,OEM,32 MA
23143,,0,,,,,,,,1120,106823,BILASPUR,W5,W5,,32 MA,OEM,32 MA
23142,,0,,,,,,,,1120,106342,TIRUVALLA,S4,S4_1,,32 MA,OEM,18 FT
23141,,0,,,,,,,,1120,104963,MALANJKHAND,W5,W5,,32 MA,OEM,32 MA
23140,,0,,,,,,,,1120,104932,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
23139,,0,,,,,,,,1120,104699,BURDWAN,E5,E5,,32 MA,OEM,32 MA
23138,,0,,,,,,,,1120,104687,PITHAMPUR OE GODOWN,W5,W5,,32 MA,OEM,32 MA
23137,,0,,,,,,,,1120,104676,GUWAHATI,E5,E5,,32 MA,OEM,32 MA
23136,,0,,,,,,,,1120,104672,BATHINDA,N7,N7,,32 MA,OEM,32 MA
23135,,0,,,,,,,,1120,104428,BARKAKANA,E5,E5,,32 MA,OEM,32 MA
23134,,0,,,,,,,,1120,104017,UPPAL,S4,S4,,32 MA,OEM,18 FT
23133,,0,,,,,,,,1120,103951,DAMANJODI,E5,E5,,32 MA,OEM,32 MA
23132,,0,,,,,,,,1120,103950,SHRIRAMPUR,W5,W5,,32 MA,OEM,32 MA
23130,,0,,,,,,,,1120,103929,GUALI,E5,E5,,32 MA,OEM,32 MA
23131,,0,,,,,,,,1120,103944,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
23129,,0,,,,,,,,1120,103920,JHINKPANI,E5,E5,,32 MA,OEM,32 MA
23128,,0,,,,,,,,1120,103860,NEYVELI,S4,S4_1,,32 MA,OEM,18 FT
23127,,0,,,,,,,,1120,103851,CHANDRAPUR,W5,W5,,32 MA,OEM,32 MA
23125,,0,,,,,,,,1120,103205,CHANDRAPUR,W5,W5,,32 MA,OEM,32 MA
23126,,0,,,,,,,,1120,103779,AHMEDABAD,W5,W5,,32 MA,OEM,32 MA
23124,,0,,,,,,,,1120,103204,TADALI,W5,W5,,32 MA,OEM,32 MA
23122,,0,,,,,,,,1120,103198,JABALPUR,W5,W5,,32 MA,OEM,32 MA
23123,,0,,,,,,,,1120,103200,KIRANDUL,W5,W5,,32 MA,OEM,32 MA
23121,,0,,,,,,,,1120,103186,RAIPUR,W5,W5,,32 MA,OEM,32 MA
23119,,0,,,,,,,,1120,103148,NOAMUNDI,E5,E5,,32 MA,OEM,32 MA
23120,,0,,,,,,,,1120,103168,NAVI MUMBAI,W5,W5,,32 MA,OEM,32 MA
23118,,0,,,,,,,,1120,103147,HAZARIBAGH,E5,E5,,32 MA,OEM,32 MA
23117,,0,,,,,,,,1120,103143,JODA,E5,E5,,32 MA,OEM,32 MA
23115,,0,,,,,,,,1120,103101,COIMBATORE,S4,S4_1,,32 MA,OEM,18 FT
23116,,0,,,,,,,,1120,103111,CHANDERIA,N7,N7,,32 MA,OEM,32 MA
23114,,0,,,,,,,,1120,103100,BHOGASAMUDRAM,S4,S4,,32 MA,OEM,18 FT
23113,,0,,,,,,,,1120,103099,WADI,S4,S4_1,,32 MA,OEM,18 FT
23111,,0,,,,,,,,1120,103091,CHANDRAPUR,W5,W5,,32 MA,OEM,32 MA
23112,,0,,,,,,,,1120,103093,BARDOL,E5,E5,,32 MA,OEM,32 MA
23110,,0,,,,,,,,1120,102936,VELLANAD,S4,S4_1,,32 MA,OEM,18 FT
23109,,0,,,,,,,,1120,102900,DHANSAR,E5,E5,,32 MA,OEM,32 MA
23108,,0,,,,,,,,1120,102898,RANCHI,E5,E5,,32 MA,OEM,32 MA
23107,,0,,,,,,,,1120,8401,PONDICHERRY,S4,S4_1,8300,32 MA,DEPOT,18 FT
23106,,0,,,,,,,,1120,8356,TANJORE,S4,S4_1,8300,32 MA,DEPOT,18 FT
23105,,0,,,,,,,,1120,8355,DINDIGUL,S4,S4_1,8300,32 MA,DEPOT,18 FT
23103,,0,,,,,,,,1120,8353,TIRUNELVELI,S4,S4_1,8300,32 MA,DEPOT,18 FT
23104,,0,,,,,,,,1120,8354,ERODE,S4,S4_1,8300,32 MA,DEPOT,18 FT
23102,,0,,,,,,,,1120,8352,MADURAI,S4,S4_1,8300,32 MA,DEPOT,18 FT
23101,,0,,,,,,,,1120,8351,COIMBATORE,S9,S9_2,8300,32 MA,DEPOT,18 FT
23100,,0,,,,,,,,1120,8315,SANKAGIRI,S4,S4_1,8300,32 MA,DEPOT,18 FT
23099,,0,,,,,,,,1120,8313,KRISHNAGIRI,S4,S4_1,8300,32 MA,DEPOT,18 FT
23098,,0,,,,,,,,1120,8312,POONAMALLEE,S4,S4_1,8300,32 MA,DEPOT,18 FT
23096,,0,,,,,,,,1120,8306,NAMAKKAL,S4,S4_1,8300,32 MA,DEPOT,18 FT
23097,,0,,,,,,,,1120,8311,VELLORE,S4,S4_1,8300,32 MA,DEPOT,18 FT
23095,,0,,,,,,,,1120,8305,NEYVELI,S4,S4_1,8300,32 MA,DEPOT,18 FT
23094,,0,,,,,,,,1120,8304,TRICHY,S4,S4_1,8300,32 MA,DEPOT,18 FT
23093,,0,,,,,,,,1120,8304,TRICHY,S4,S4_1,8300,32 MA,DEPOT,18 FT
23092,,0,,,,,,,,1120,8303,SALEM,S4,S4_1,8300,32 MA,DEPOT,18 FT
23090,,0,,,,,,,,1120,8301,CHENNAI,S4,S4_1,8300,32 MA,DEPOT,18 FT
23091,,0,,,,,,,,1120,8302,GUINDY,S4,S4_1,8300,32 MA,DEPOT,18 FT
23089,,0,,,,,,,,1120,8301,CHENNAI,S4,S4_1,8300,32 MA,DEPOT,18 FT
23088,,0,,,,,,,,1120,8300,CHENNAI RDC,S9,S9_2,8300,32 MA,DEPOT,32 MA
23087,,0,,,,,,,,1120,8261,WARANGAL,S4,S4,8150,32 MA,DEPOT,18 FT
23086,,0,,,,,,,,1120,8258,ONGOLE,S4,S4,8300,32 MA,DEPOT,18 FT
23085,,0,,,,,,,,1120,8257,KHAMMAM,S9,S9_2,8150,32 MA,DEPOT,18 FT
23084,,0,,,,,,,,1120,8256,CUDDAPAH,S4,S4,8300,32 MA,DEPOT,18 FT
23083,,0,,,,,,,,1120,8255,RAJAHMUNDRY,S4,S4,8150,32 MA,DEPOT,18 FT
23082,,0,,,,,,,,1120,8254,KURNOOL,S9,S9_2,8150,32 MA,DEPOT,18 FT
23081,,0,,,,,,,,1120,8253,NELLORE,S4,S4,8300,32 MA,DEPOT,18 FT
23079,,0,,,,,,,,1120,8251,VIJAYAWADA,S4,S4,8150,32 MA,DEPOT,18 FT
23080,,0,,,,,,,,1120,8252,VISAKHAPATNAM,S4,S4,8150,32 MA,DEPOT,18 FT
23078,,0,,,,,,,,1120,8156,SHAMSHABAD,S9,S9_2,8150,32 MA,DEPOT,18 FT
23077,,0,,,,,,,,1120,8155,KARIMNAGAR,S4,S4,8150,32 MA,DEPOT,18 FT
23076,,0,,,,,,,,1120,8153,HASTHINAPUR,S4,S4,8150,32 MA,DEPOT,18 FT
23075,,0,,,,,,,,1120,8151,HYDERABAD,S4,S4,8150,32 MA,DEPOT,18 FT
23074,,0,,,,,,,,1120,8150,HYDERABAD RDC,S9,S9_2,8150,32 MA,DEPOT,32 MA
23073,,0,,,,,,,,1120,8107,KOTTAYAM,S4,S4_1,8300,32 MA,DEPOT,18 FT
23072,,0,,,,,,,,1120,8107,KOTTAYAM,S4,S4_1,8300,32 MA,DEPOT,18 FT
23071,,0,,,,,,,,1120,8106,KANNUR,S4,S4_1,8300,32 MA,DEPOT,18 FT
23070,,0,,,,,,,,1120,8105,KALAMASERRY,S4,S4_1,8300,32 MA,DEPOT,18 FT
23069,,0,,,,,,,,1120,8104,PALAKKAD,S4,S4_1,8300,32 MA,DEPOT,18 FT
23068,,0,,,,,,,,1120,8103,TRIVANDRUM,S4,S4_1,8300,32 MA,DEPOT,18 FT
23067,,0,,,,,,,,1120,8102,CALICUT,S4,S4_1,8300,32 MA,DEPOT,18 FT
23066,,0,,,,,,,,1120,8101,ERNAKULAM,S4,S4_1,8300,32 MA,DEPOT,18 FT
23065,,0,,,,,,,,1120,8055,BIJAPUR,S4,S4_1,8150,32 MA,DEPOT,18 FT
23064,,0,,,,,,,,1120,8054,HOSPET,S4,S4_1,8010,32 MA,DEPOT,18 FT
23063,,0,,,,,,,,1120,8053,GULBARGA,S4,S4_1,8150,32 MA,DEPOT,18 FT
23062,,0,,,,,,,,1120,8052,HUBLI,S4,S4_1,8010,32 MA,DEPOT,18 FT
23060,,0,,,,,,,,1120,8006,K R PURAM,S4,S4_1,8010,32 MA,DEPOT,18 FT
23061,,0,,,,,,,,1120,8051,BELGAUM,S4,S4_1,7150,32 MA,DEPOT,18 FT
23059,,0,,,,,,,,1120,8005,MYSORE,S4,S4_1,8010,32 MA,DEPOT,18 FT
23058,,0,,,,,,,,1120,8004,SHIMOGA,S4,S4_1,8010,32 MA,DEPOT,18 FT
23057,,0,,,,,,,,1120,8003,TUMKUR ROAD,S4,S4_1,8010,32 MA,DEPOT,18 FT
23056,,0,,,,,,,,1120,8002,MANGALORE,S4,S4_1,8010,32 MA,DEPOT,18 FT
23055,,0,,,,,,,,1120,8001,BANGALORE,S4,S4_1,8010,32 MA,DEPOT,18 FT
23053,,0,,,,,,,,1120,7303,BILASPUR,W5,W5,7302,32 MA,DEPOT,32 MA
23054,,0,,,,,,,,1120,7304,SATNA,W5,W5,7250,32 MA,DEPOT,32 MA
23052,,0,,,,,,,,1120,7302,RAIPUR,W5,W5,7302,32 MA,DEPOT,32 MA
23051,,0,,,,,,,,1120,7301,JABALPUR,W5,W5,7250,32 MA,DEPOT,32 MA
23050,,0,,,,,,,,1120,7254,RATLAM,W5,W5,7250,32 MA,DEPOT,32 MA
23049,,0,,,,,,,,1120,7253,GWALIOR,W5,W5,5050,32 MA,DEPOT,32 MA
23047,,0,,,,,,,,1120,7251,INDORE,W5,W5,7250,32 MA,DEPOT,32 MA
23048,,0,,,,,,,,1120,7252,BHOPAL,W5,W5,7250,32 MA,DEPOT,32 MA
23045,,0,,,,,,,,1120,7161,JALGAON,W5,W5,7250,32 MA,DEPOT,32 MA
23046,,0,,,,,,,,1120,7250,INDORE RDC,W5,W5,7250,32 MA,DEPOT,32 MA
23043,,0,,,,,,,,1120,7157,SOLAPUR,W5,W5,7150,32 MA,DEPOT,32 MA
23044,,0,,,,,,,,1120,7158,CHANDRAPUR,W5,W5,7152,32 MA,DEPOT,32 MA
23042,,0,,,,,,,,1120,7156,AKOLA,W5,W5,7152,32 MA,DEPOT,32 MA
23041,,0,,,,,,,,1120,7155,AHMEDNAGAR,W5,W5,7150,32 MA,DEPOT,32 MA
23039,,0,,,,,,,,1120,7153,AURANGABAD,W5,W5,7150,32 MA,DEPOT,32 MA
23040,,0,,,,,,,,1120,7154,NASIK,W5,W5,7150,32 MA,DEPOT,32 MA
23038,,0,,,,,,,,1120,7152,NAGPUR,W5,W5,7152,32 MA,DEPOT,32 MA
23037,,0,,,,,,,,1120,7151,PUNE,W5,W5,7150,32 MA,DEPOT,32 MA
23035,,0,,,,,,,,1120,7106,BHIWANDI,W5,W5,7102,32 MA,DEPOT,32 MA
23036,,0,,,,,,,,1120,7150,PUNE RDC,W5,W5,7150,32 MA,DEPOT,32 MA
23034,,0,,,,,,,,1120,7105,LATUR,W5,W5,8150,32 MA,DEPOT,32 MA
23033,,0,,,,,,,,1120,7104,PANJIM,S4,S4_1,7150,32 MA,DEPOT,18 FT
23032,,0,,,,,,,,1120,7103,KOLHAPUR,W5,W5,7150,32 MA,DEPOT,32 MA
23031,,0,,,,,,,,1120,7102,NAVI MUMBAI,W5,W5,7102,32 MA,DEPOT,32 MA
23029,,0,,,,,,,,1120,7100,MUMBAI,W5,W5,7102,32 MA,DEPOT,32 MA
23030,,0,,,,,,,,1120,7101,SAKINAKA,W5,W5,7102,32 MA,DEPOT,18 FT
23028,,0,,,,,,,,1120,7054,BHAVNAGAR,W5,W5,7000,32 MA,DEPOT,32 MA
23027,,0,,,,,,,,1120,7053,JAMNAGAR,W5,W5,7000,32 MA,DEPOT,32 MA
23026,,0,,,,,,,,1120,7052,GANDHIDHAM,W5,W5,7000,32 MA,DEPOT,32 MA
23025,,0,,,,,,,,1120,7051,RAJKOT,W5,W5,7000,32 MA,DEPOT,32 MA
23023,,0,,,,,,,,1120,7003,BARODA,W5,W5,7000,32 MA,DEPOT,32 MA
23024,,0,,,,,,,,1120,7004,MEHSANA,W5,W5,7000,32 MA,DEPOT,32 MA
23022,,0,,,,,,,,1120,7002,SURAT,W5,W5,7000,32 MA,DEPOT,32 MA
23021,,0,,,,,,,,1120,7001,AHMEDABAD,W5,W5,7000,32 MA,DEPOT,32 MA
23020,,0,,,,,,,,1120,7000,BARODA RDC,W5,W5,7000,32 MA,DEPOT,32 MA
23018,,0,,,,,,,,1120,6206,BEGUSARAI,E5,E5,6200,32 MA,DEPOT,32 MA
23019,,0,,,,,,,,1120,6207,GAYA,E5,E5,6200,32 MA,DEPOT,32 MA
23017,,0,,,,,,,,1120,6205,JAMSHEDPUR,E5,E5,6200,32 MA,DEPOT,32 MA
23016,,0,,,,,,,,1120,6204,MUZZAFFARPUR,E5,E5,6200,32 MA,DEPOT,32 MA
23014,,0,,,,,,,,1120,6202,RANCHI,E5,E5,6200,32 MA,DEPOT,32 MA
23015,,0,,,,,,,,1120,6203,DHANBAD,E5,E5,6200,32 MA,DEPOT,32 MA
23013,,0,,,,,,,,1120,6201,PATNA,E5,E5,6200,32 MA,DEPOT,32 MA
23011,,0,,,,,,,,1120,6156,IMPHAL,E5,E5,6000,32 MA,DEPOT,32 MA
23012,,0,,,,,,,,1120,6200,PATNA RDC,E5,E5,6200,32 MA,DEPOT,32 MA
23010,,0,,,,,,,,1120,6154,AIZWAL,E5,E5,6000,32 MA,DEPOT,32 MA
23008,,0,,,,,,,,1120,6105,BARPETA,E5,E5,6000,32 MA,DEPOT,32 MA
23009,,0,,,,,,,,1120,6152,AGARTALA,E5,E5,6000,32 MA,DEPOT,32 MA
23007,,0,,,,,,,,1120,6104,JORHAT,E5,E5,6000,32 MA,DEPOT,32 MA
23006,,0,,,,,,,,1120,6103,SILCHAR,E5,E5,6000,32 MA,DEPOT,18 FT
