Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1170,1170/1190,7153,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.4900000000000002
1170,1170/1190,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.275
1170,1170/1190,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.030000000000000027
1170,1170/1190,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.35
1170,1170/1190,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.125
1170,1170/1190,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.6200000000000001
1170,1170/1190,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.255
1170,1170/1190,7253,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.57
1170,1170/1190,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.2650000000000001
1170,1170/1190,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.065
1170,1170/1190,7304,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.16
1170,1170/1190,8003,S9,S9_7,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.1611111111111112
1170,1170/1190,8005,S9,S9_7,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.3250000000000002
1170,1170/1190,8006,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.06666666666666665
1170,1170/1190,8052,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.2205555555555554
1170,1170/1190,8053,S2,S2,8150,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.14500000000000002
1170,1170/1190,8054,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.11111111111111116
1170,1170/1190,8055,S2,S2,8150,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.14722222222222214
1170,1170/1190,8102,S2,S2_1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.25
1170,1170/1190,8104,S2,S2_1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.195
1170,1170/1190,8105,S2,S2_1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.1
1170,1170/1190,8106,S2,S2_1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.29000000000000004
1170,1170/1190,8107,S9,S9_7,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.2
1170,1170/1190,8150,S9,S9_7,8150,DEPOT,S9,S9_7,DEPOT,32 MA,32 MA,0.08
1170,1170/1190,8151,S3,S3,8150,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.09499999999999997
1170,1170/1190,8153,S9,S9_7,8150,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.1399999999999999
1170,1170/1190,8156,S9,S9_7,8150,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.22999999999999998
1170,1170/1190,8251,S3,S3,8150,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.08499999999999996
1170,1170/1190,8252,S3,S3,8150,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.33
1170,1170/1190,8254,S3,S3,8150,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.15000000000000002
1170,1170/1190,8255,S9,S9_7,8150,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.10000000000000009
1170,1170/1190,8256,S3,S3,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.07499999999999996
1170,1170/1190,8257,S3,S3,8150,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.18999999999999995
1170,1170/1190,8258,S3,S3,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.29499999999999993
1170,1170/1190,8261,S3,S3,8150,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.07999999999999996
1170,1170/1190,8300,S9,S9_7,8300,DEPOT,S9,S9_7,DEPOT,32 MA,32 MA,0.07500000000000001
1170,1170/1190,8302,S1,S1_1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.29000000000000004
1170,1170/1190,8303,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.37
1170,1170/1190,8304,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.10499999999999998
1170,1170/1190,8306,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.125
1170,1170/1190,8311,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.32499999999999996
1170,1170/1190,8312,S1,S1_1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.005555555555555536
1170,1170/1190,8313,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.06555555555555559
1170,1170/1190,8315,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.05
1170,1170/1190,8351,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.20500000000000002
1170,1170/1190,8352,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.004999999999999893
1170,1170/1190,8353,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.18499999999999994
1170,1170/1190,8354,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.17555555555555558
1170,1170/1190,8355,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.325
1170,1170/1190,8356,S1,S1,8300,DEPOT,S9,S9_7,DEPOT,32 MA,18 FT,0.15
1180,1150/1180,5001,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.17988100565860288
1180,1150/1180,5002,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.6363607329580484
1180,1150/1180,5004,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.32387783888229954
1180,1150/1180,5006,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.5523725637612757
1180,1150/1180,5040,N6,N6,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.19044444851812334
1180,1150/1180,5051,N6,N6,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.5298857466222923
1180,1150/1180,5053,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.5412955868305387
1180,1150/1180,5054,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.4333860428666061
1180,1150/1180,5061,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.42272799390626076
1180,1150/1180,5071,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.6148342447369407
1180,1150/1180,5101,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.4042921113735136
1180,1150/1180,5102,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.6151221855797623
1180,1150/1180,5103,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.6044308741985074
1180,1150/1180,5104,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.7030534690759084
1180,1150/1180,5105,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.07583337284626589
1180,1150/1180,5106,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.5855695049498768
1180,1150/1180,5107,N6,N6,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.3431880829134823
1180,1150/1180,5108,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.15058796701250343
1180,1150/1180,5109,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.22215282778283307
1180,1150/1180,5111,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.08559694548622053
1180,1150/1180,5112,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.2883386242820144
1180,1150/1180,5114,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.4192392348300562
1180,1150/1180,5115,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.13268472979654447
1180,1150/1180,5116,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.10088714383276937
1180,1150/1180,5120,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.39178005468921245
1180,1150/1180,5151,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.4718505205815364
1180,1150/1180,5152,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.7203400300738385
1180,1150/1180,5153,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.34614817286308935
1180,1150/1180,5155,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.5632885831221842
1180,1150/1180,5156,W4,W4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.20295211852490808
1180,1150/1180,5157,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.3329307708703481
1180,1150/1180,5201,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.6290464230904693
1180,1150/1180,5202,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.17949985731424062
1180,1150/1180,5206,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.26008982191883034
1180,1150/1180,5251,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.3264246746218022
1180,1150/1180,5252,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.22375849990253396
1180,1150/1180,5301,N5,N5,5301,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.2817594206293961
1180,1150/1180,5305,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.7465880961991107
1180,1150/1180,5306,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.36513709415535245
1180,1150/1180,5307,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.41343648818401024
1180,1150/1180,5309,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.3688907776082973
1180,1150/1180,6000,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.0849865876506952
1180,1150/1180,6001,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.35921126500198614
1180,1150/1180,6003,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.4860185382916192
1180,1150/1180,6004,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.27525902138520036
1180,1150/1180,6011,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.10938863946576363
1180,1150/1180,6012,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,18 FT,0.09613308307419559
1180,1150/1180,6013,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.27207770317832103
1180,1150/1180,6053,E4,E4,6053,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.25684976126022807
1180,1150/1180,6102,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.32879357116864805
1180,1150/1180,6103,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,18 FT,0.07618836098111148
1180,1150/1180,6104,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.5651749233984793
1180,1150/1180,6105,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.0771877410205588
1180,1150/1180,6200,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.14385098660447054
1180,1150/1180,6201,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.24119873512597528
1180,1150/1180,6202,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.3240340158742478
1180,1150/1180,6203,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.5412654459220956
1180,1150/1180,6204,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.0649636828722649
1180,1150/1180,6205,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.112917084710528
1180,1150/1180,6206,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.10000617457094466
1180,1150/1180,6207,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.17036997309620644
1180,1150/1180,7000,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.308254741815986
1180,1150/1180,7001,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.3965068130310636
1180,1150/1180,7002,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.010795521426357313
1180,1150/1180,7003,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.4864581342288682
1180,1150/1180,7004,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.5201115993371329
1180,1150/1180,7051,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.7430673810180243
1180,1150/1180,7052,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.1907371058719731
1180,1150/1180,7053,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.26117064775866555
1180,1150/1180,7054,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.30295296982038034
1180,1150/1180,7102,W3,W3,7102,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.5143383368408416
1180,1150/1180,7103,W3,W3_2,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.04662824120188791
1180,1150/1180,7104,S7,S7,7150,DEPOT,W3,W3,DEPOT,32 MA,18 FT,0.33811510368140973
1180,1150/1180,7150,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.2561337816864234
1180,1150/1180,7153,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.4897456134680948
1180,1150/1180,7154,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.5705955566541439
1180,1150/1180,7155,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.2628423717002057
1180,1150/1180,7157,W3,W3_2,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.46437710938802507
1180,1150/1180,7161,W3,W3,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.1845988379365547
1180,1150/1180,7250,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.4210197548411051
1180,1150/1180,7251,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.4426303860812508
1180,1150/1180,7252,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.5932225053151338
1180,1150/1180,7253,W4,W4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.5445588156828417
1180,1150/1180,7254,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.3618760679847429
1180,1150/1180,7301,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.4936436412928412
1180,1150/1180,7302,W4,W4,7302,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.023166261763449603
1180,1150/1180,7304,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.1808320034894655
1180,1150/1180,8001,S7,S7,8010,DEPOT,S7,S7,DEPOT,32 MA,18 FT,0.0904430541294663
1180,1150/1180,8002,S7,S7,8010,DEPOT,S7,S7,DEPOT,32 MA,18 FT,0.28947937287977604
1180,1150/1180,8003,S7,S7,8010,DEPOT,S7,S7,DEPOT,32 MA,18 FT,0.06107845792583977
1180,1150/1180,8004,S7,S7,8010,DEPOT,S7,S7,DEPOT,32 MA,18 FT,0.3000600401843994
1180,1150/1180,8006,S7,S7,8010,DEPOT,S7,S7,DEPOT,32 MA,18 FT,0.016859135255052005
1180,1150/1180,8051,S7,S7,7150,DEPOT,W3,W3,DEPOT,32 MA,18 FT,0.20828349627027284
1180,1150/1180,8053,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.36319009944003977
1180,1150/1180,8054,S7,S7,8010,DEPOT,S7,S7,DEPOT,32 MA,18 FT,0.3154078982997491
1180,1150/1180,8055,S7,S7,8150,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.3414524081258847
1180,1150/1180,8103,S7,S7_1,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.3611542124542124
1180,1150/1180,8104,S9,S9_5,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.014106499326048905
1180,1150/1180,8106,S7,S7_1,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.25946245421245423
1180,1150/1180,8150,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,32 MA,32 MA,0.2842259629263865
1180,1150/1180,8151,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.07026783938522962
1180,1150/1180,8155,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.21101459609414175
1180,1150/1180,8156,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.08828676461490037
1180,1150/1180,8252,S6,S6_1,8150,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.09831135531135526
1180,1150/1180,8254,S6,S6_1,8150,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.3747371794871795
1180,1150/1180,8255,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.2428249579226217
1180,1150/1180,8256,S6,S6_1,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.23175732600732601
1180,1150/1180,8257,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.236968480620374
1180,1150/1180,8258,S6,S6_1,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.2964491758241758
1180,1150/1180,8261,S6,S6,8150,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.24952201078336458
1180,1150/1180,8300,S9,S9_5,8300,DEPOT,S9,S9_5,DEPOT,32 MA,32 MA,0.4167561198265345
1180,1150/1180,8301,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.19475618017568685
1180,1150/1180,8302,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.2601550278773678
1180,1150/1180,8303,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.1291023058743889
1180,1150/1180,8304,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.3013086218965507
1180,1150/1180,8306,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.084811219359909
1180,1150/1180,8311,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.2794291214012063
1180,1150/1180,8312,S9,S9_5,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.36998544131621147
1180,1150/1180,8313,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.24302007587277777
1180,1150/1180,8315,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.040633543549891155
1180,1150/1180,8351,S9,S9_5,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.05016589584358999
1180,1150/1180,8352,S9,S9_5,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.320122509517247
1180,1150/1180,8353,S9,S9_5,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.33481460955633763
1180,1150/1180,8354,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.10256079036356056
1180,1150/1180,8355,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.18287494537908117
1180,1150/1180,8356,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.2540819285569687
1190,1170/1190,5001,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.7117206782907946
1190,1170/1190,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.2747831262776979
1190,1170/1190,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.3517979317418689
1190,1170/1190,5006,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.16523708522057307
1190,1170/1190,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4024032739434485
1190,1170/1190,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.4749915503493788
1190,1170/1190,5051,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.4856098661628831
1190,1170/1190,5052,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.21737060411871206
1190,1170/1190,5053,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4751144751194274
1190,1170/1190,5054,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.2730199026797032
1190,1170/1190,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.2797710251334129
1190,1170/1190,5061,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2923785818583108
1190,1170/1190,5071,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.14666814350890084
1190,1170/1190,5101,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2525954590806963
1190,1170/1190,5102,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3123972911776054
1190,1170/1190,5103,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.6099944492795638
1190,1170/1190,5104,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.44296471738225013
1190,1170/1190,5105,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.029955634513672117
1190,1170/1190,5106,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.07638923198236379
1190,1170/1190,5107,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.35085480756855153
1190,1170/1190,5108,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.14069741134487357
1190,1170/1190,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.23282667220266978
1190,1170/1190,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.08468606952605881
1190,1170/1190,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.17883067992033316
1190,1170/1190,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.21741375673434934
1190,1170/1190,5115,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.05183494033332988
1190,1170/1190,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.21585786645691252
1190,1170/1190,5152,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5556153956885289
1190,1170/1190,5153,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.5487602365571361
1190,1170/1190,5155,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.6177266905261101
1190,1170/1190,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.10938199336979541
1190,1170/1190,5157,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.3546311688248396
1190,1170/1190,5201,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.1788681148638372
1190,1170/1190,5202,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.04330772059553916
1190,1170/1190,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.14123233006908747
1190,1170/1190,5206,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.04288131451196443
1190,1170/1190,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.08273132953423905
1190,1170/1190,5252,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.11289389073682043
1190,1170/1190,5301,N2,N2,5301,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.6287662740220624
1190,1170/1190,5303,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,0.11760353422061373
1190,1170/1190,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.22807447196660025
1190,1170/1190,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.1388319570365243
1190,1170/1190,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.10525163859871181
1190,1170/1190,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.10533119337382589
1190,1170/1190,6000,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.018741143950706387
1190,1170/1190,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.27838382529928496
1190,1170/1190,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.2650534253167931
1190,1170/1190,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.3899390061236226
1190,1170/1190,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.31208303173447377
1190,1170/1190,6012,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,0.20830852577826742
1190,1170/1190,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.398341685645145
1190,1170/1190,6052,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.029787234042553193
1190,1170/1190,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.5202728955924903
1190,1170/1190,6102,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.2317408699689934
1190,1170/1190,6103,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,0.36880128647165117
1190,1170/1190,6104,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.2029236620039056
1190,1170/1190,6105,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.010638297872340425
1190,1170/1190,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.1028341686332854
1190,1170/1190,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.19895971591203707
1190,1170/1190,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.695624681163314
