Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1170,1170/1190,5001,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.025
1170,1170/1190,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.275
1170,1170/1190,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.205
1170,1170/1190,5006,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.1
1170,1170/1190,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.035
1170,1170/1190,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.215
1170,1170/1190,5051,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.48
1170,1170/1190,5052,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.215
1170,1170/1190,5053,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.35
1170,1170/1190,5054,N1,N1,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.39999999999999997
1170,1170/1190,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.325
1170,1170/1190,5061,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.14
1170,1170/1190,5071,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.05
1170,1170/1190,5101,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.655
1170,1170/1190,5102,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.225
1170,1170/1190,5103,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.73
1170,1170/1190,5104,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.08999999999999986
1170,1170/1190,5105,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.45999999999999996
1170,1170/1190,5106,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.345
1170,1170/1190,5107,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.46
1170,1170/1190,5108,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3
1170,1170/1190,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.6
1170,1170/1190,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.16
1170,1170/1190,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.395
1170,1170/1190,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.13
1170,1170/1190,5115,N1,N1_1,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.46499999999999997
1170,1170/1190,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.43000000000000005
1170,1170/1190,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.115
1170,1170/1190,5151,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.3650000000000002
1170,1170/1190,5153,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.2649999999999999
1170,1170/1190,5155,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.1499999999999999
1170,1170/1190,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.21499999999999986
1170,1170/1190,5157,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.435
1170,1170/1190,5201,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.385
1170,1170/1190,5202,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.04
1170,1170/1190,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.26
1170,1170/1190,5206,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.535
1170,1170/1190,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.30000000000000004
1170,1170/1190,5252,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.05
1170,1170/1190,5301,N2,N2,5301,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.22
1170,1170/1190,5303,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,0.095
1170,1170/1190,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.375
1170,1170/1190,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.595
1170,1170/1190,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.05
1170,1170/1190,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.055
1170,1170/1190,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.355
1170,1170/1190,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.275
1170,1170/1190,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.6849999999999999
1170,1170/1190,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.51
1170,1170/1190,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.004999999999999893
1170,1170/1190,6102,E2,E2,6102,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.245
1170,1170/1190,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.165
1170,1170/1190,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.295
1170,1170/1190,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.3799999999999999
1170,1170/1190,6203,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.050000000000000044
1170,1170/1190,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.28500000000000003
1170,1170/1190,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.4
1170,1170/1190,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.655
1170,1170/1190,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.18
1170,1170/1190,7000,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.055
1170,1170/1190,7001,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.47000000000000003
1170,1170/1190,7002,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.47
1170,1170/1190,7003,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.245
1170,1170/1190,7004,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.15
1170,1170/1190,7051,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.425
1170,1170/1190,7052,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.25
1170,1170/1190,7053,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.25
1170,1170/1190,7054,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.085
1170,1170/1190,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.435
1170,1170/1190,7104,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.05
1170,1170/1190,7105,W1,W1,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,1.38
1170,1170/1190,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.07
1170,1170/1190,7153,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.56
1170,1170/1190,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.295
1170,1170/1190,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.275
1170,1170/1190,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.745
1170,1170/1190,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.195
1170,1170/1190,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.27500000000000013
1170,1170/1190,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.6699999999999999
1170,1170/1190,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.6499999999999999
1170,1170/1190,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.4500000000000002
1170,1170/1190,7304,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.2
1170,1170/1190,8001,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.63
1170,1170/1190,8002,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.9499999999999998
1170,1170/1190,8003,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.1100000000000001
1170,1170/1190,8004,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.74
1170,1170/1190,8005,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.20999999999999996
1170,1170/1190,8006,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.42
1170,1170/1190,8010,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,18 FT,0.35
1170,1170/1190,8051,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.445
1170,1170/1190,8052,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.48
1170,1170/1190,8053,S2,S2,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.06000000000000005
1170,1170/1190,8054,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.16
1170,1170/1190,8055,S2,S2,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.94
1170,1170/1190,8102,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.21000000000000002
1170,1170/1190,8103,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.19
1170,1170/1190,8104,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.1
1170,1170/1190,8105,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.08
1170,1170/1190,8106,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.08
1170,1170/1190,8107,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.2
1170,1170/1190,8150,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,18 FT,0.26
1170,1170/1190,8151,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.9600000000000001
1170,1170/1190,8153,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.5300000000000002
1170,1170/1190,8155,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.14
1170,1170/1190,8156,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.62
1170,1170/1190,8251,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.020000000000000018
1170,1170/1190,8252,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.76
1170,1170/1190,8253,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.12
1170,1170/1190,8254,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.24000000000000002
1170,1170/1190,8255,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.6599999999999999
1170,1170/1190,8256,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.22000000000000003
1170,1170/1190,8257,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.54
1170,1170/1190,8258,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.05
1170,1170/1190,8261,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.15
1170,1170/1190,8300,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,18 FT,0.71
1170,1170/1190,8301,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.78
1170,1170/1190,8302,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.56
1170,1170/1190,8303,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.58
1170,1170/1190,8304,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.28
1170,1170/1190,8305,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.020000000000000018
1170,1170/1190,8306,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.31000000000000005
1170,1170/1190,8311,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.08999999999999986
1170,1170/1190,8312,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.5900000000000001
1170,1170/1190,8313,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.7999999999999999
1170,1170/1190,8315,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.5800000000000001
1170,1170/1190,8351,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.8700000000000001
1170,1170/1190,8352,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.030000000000000027
1170,1170/1190,8353,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.8400000000000001
1170,1170/1190,8354,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.38
1170,1170/1190,8355,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.4
1170,1170/1190,8356,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.69
1180,1150/1180,5001,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.48300921895886995
1180,1150/1180,5002,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.3128711740875486
1180,1150/1180,5004,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.4018735636168327
1180,1150/1180,5006,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.19632522251720605
1180,1150/1180,5040,N6,N6,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.6360184697740032
1180,1150/1180,5050,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.007772658580759595
1180,1150/1180,5051,N6,N6,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.4595838254097683
1180,1150/1180,5052,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.32606955724098036
1180,1150/1180,5053,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.3160314626503909
1180,1150/1180,5054,N4,N4,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.2031890744663179
1180,1150/1180,5055,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.4170520875021768
1180,1150/1180,5061,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.25347515493351014
1180,1150/1180,5071,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.3241903441403043
1180,1150/1180,5101,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.14299870886516924
1180,1150/1180,5102,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.3015721001123051
1180,1150/1180,5103,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.2811611995834994
1180,1150/1180,5104,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.28948975468698024
1180,1150/1180,5105,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.11785082163630803
1180,1150/1180,5106,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.2828971537505565
1180,1150/1180,5107,N6,N6,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.14071574368028966
1180,1150/1180,5108,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.14348428049860693
1180,1150/1180,5109,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.1720079229244679
1180,1150/1180,5111,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.056804765099436674
1180,1150/1180,5112,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.12409003442140296
1180,1150/1180,5114,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.11373873681342868
1180,1150/1180,5115,N4,N4_1,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.08722271269642483
1180,1150/1180,5116,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.16763761939780625
1180,1150/1180,5120,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.7437844424365737
1180,1150/1180,5151,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.419823254733665
1180,1150/1180,5152,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.45432824020619833
1180,1150/1180,5153,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.2452929153385041
1180,1150/1180,5155,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.6168323240995504
1180,1150/1180,5156,W4,W4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.1793766556258268
1180,1150/1180,5157,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.3023050791992117
1180,1150/1180,5201,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.18675094795637862
1180,1150/1180,5202,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.08262830521628434
1180,1150/1180,5203,N4,N4_1,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.5648164139741462
1180,1150/1180,5206,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.07358148892625835
1180,1150/1180,5251,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.2104601877083101
1180,1150/1180,5252,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.1860537769026904
1180,1150/1180,5301,N5,N5,5301,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.6873294422515421
1180,1150/1180,5303,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,18 FT,0.2327256706728879
1180,1150/1180,5305,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.41132172908413134
1180,1150/1180,5306,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.23563666156339336
1180,1150/1180,5307,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.2332326019999395
1180,1150/1180,5309,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.14037465574838945
1180,1150/1180,6000,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.11653813196229648
1180,1150/1180,6001,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.15348180048009846
1180,1150/1180,6003,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.20253076028290104
1180,1150/1180,6004,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.13700054877893675
1180,1150/1180,6011,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.06728668076128833
1180,1150/1180,6012,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,18 FT,0.07392943467901056
1180,1150/1180,6013,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.16612168000562405
1180,1150/1180,6053,E4,E4,6053,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.11241887311248666
1180,1150/1180,6102,E4,E4,6102,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.21447402190533804
1180,1150/1180,6200,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.3179757114806897
1180,1150/1180,6201,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.1818300467434899
1180,1150/1180,6202,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.2175808010774173
1180,1150/1180,6203,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.30988433213599187
1180,1150/1180,6204,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.05937312305096591
1180,1150/1180,6205,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.029807908868592626
1180,1150/1180,6206,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.02237870760916937
1180,1150/1180,6207,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.10856121697894161
1180,1150/1180,7000,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.11830426866007594
1180,1150/1180,7001,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.5220077451464414
1180,1150/1180,7002,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.3353472265949183
1180,1150/1180,7003,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.42186083578550465
1180,1150/1180,7004,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.315075346180177
1180,1150/1180,7051,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.48448078315055126
1180,1150/1180,7052,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.13646743532448527
1180,1150/1180,7053,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.17838917137814397
1180,1150/1180,7054,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.1874960648391576
1180,1150/1180,7102,W3,W3,7102,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.021105204333434102
1180,1150/1180,7104,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,18 FT,0.2662002159820974
1180,1150/1180,7105,W3,W3_2,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.835039450427704
1180,1150/1180,7150,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.30434861257429735
1180,1150/1180,7153,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.21467282368046095
1180,1150/1180,7154,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.348338585513818
1180,1150/1180,7155,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.22599656198001425
1180,1150/1180,7157,W3,W3_2,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.3738551992543907
1180,1150/1180,7161,W3,W3,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.14213641379369465
1180,1150/1180,7250,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.4701411961889119
1180,1150/1180,7252,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.41081690254566583
1180,1150/1180,7253,W4,W4,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.2676159083206392
1180,1150/1180,7254,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.43499361383039925
1180,1150/1180,7301,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.379686027732002
1180,1150/1180,7302,W4,W4,7302,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.6732529229990349
1180,1150/1180,7304,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.23653907782449385
1180,1150/1180,8001,S7,S7,8010,DEPOT,S7,S7,DEPOT,18 FT,32 MA,0.643868315018315
1180,1150/1180,8002,S7,S7,8010,DEPOT,S7,S7,DEPOT,18 FT,32 MA,0.6149407814407813
1180,1150/1180,8003,S7,S7,8010,DEPOT,S7,S7,DEPOT,18 FT,32 MA,0.7456294871794872
1180,1150/1180,8004,S7,S7,8010,DEPOT,S7,S7,DEPOT,18 FT,32 MA,0.42888827838827837
1180,1150/1180,8005,S7,S7,8010,DEPOT,S7,S7,DEPOT,18 FT,32 MA,0.6701796703296703
1180,1150/1180,8006,S7,S7,8010,DEPOT,S7,S7,DEPOT,18 FT,32 MA,0.6445562271062272
1180,1150/1180,8051,S7,S7,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.08742307692307692
1180,1150/1180,8052,S7,S7,8010,DEPOT,S7,S7,DEPOT,18 FT,32 MA,0.9856800366300366
1180,1150/1180,8053,S7,S7,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.6896137362637362
1180,1150/1180,8054,S7,S7,8010,DEPOT,S7,S7,DEPOT,18 FT,32 MA,0.4319684371184372
1180,1150/1180,8055,S7,S7,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.48627490842490845
1180,1150/1180,8102,S7,S7_1,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.03225439560439547
1180,1150/1180,8103,S7,S7_1,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.8670655067155069
1180,1150/1180,8104,S9,S9_5,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.8552949878506789
1180,1150/1180,8105,S7,S7_1,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.9922758241758242
1180,1150/1180,8106,S7,S7_1,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.6106650183150183
1180,1150/1180,8107,S7,S7_1,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.8098487179487179
1180,1150/1180,8150,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,18 FT,18 FT,0.48765375818020457
1180,1150/1180,8151,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,1.106707735116022
1180,1150/1180,8153,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,1.031555281490771
1180,1150/1180,8155,S6,S6,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.9880655677655678
1180,1150/1180,8156,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.8514662846899257
1180,1150/1180,8251,S6,S6,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.09384523809523815
1180,1150/1180,8252,S6,S6_1,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.8077768620268619
1180,1150/1180,8253,S6,S6_1,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.386
