Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1170,1170/1190,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.5850000000000001
1170,1170/1190,7001,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.055
1170,1170/1190,7002,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.28500000000000003
1170,1170/1190,7003,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.32
1170,1170/1190,7004,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.10500000000000001
1170,1170/1190,7051,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.525
1170,1170/1190,7052,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.255
1170,1170/1190,7053,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.255
1170,1170/1190,7054,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.1
1170,1170/1190,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.335
1170,1170/1190,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.365
1170,1170/1190,7104,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.05
1170,1170/1190,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.135
1170,1170/1190,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.71
1170,1170/1190,7152,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.10499999999999998
1170,1170/1190,7153,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.55
1170,1170/1190,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.28
1170,1170/1190,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.075
1170,1170/1190,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.145
1170,1170/1190,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.12
1170,1170/1190,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.5249999999999999
1170,1170/1190,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.52
1170,1170/1190,7253,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.09
1170,1170/1190,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.47000000000000003
1170,1170/1190,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.375
1170,1170/1190,7304,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.54
1170,1170/1190,8001,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.33499999999999996
1170,1170/1190,8002,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.025
1170,1170/1190,8003,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.11499999999999999
1170,1170/1190,8004,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.14
1170,1170/1190,8052,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.285
1170,1170/1190,8103,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.205
1170,1170/1190,8105,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.1
1170,1170/1190,8106,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.1
1170,1170/1190,8107,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.05
1170,1170/1190,8150,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,32 MA,0.07
1170,1170/1190,8151,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.2899999999999999
1170,1170/1190,8153,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.07500000000000018
1170,1170/1190,8155,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.115
1170,1170/1190,8251,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.35
1170,1170/1190,8252,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.305
1170,1170/1190,8254,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.31
1170,1170/1190,8255,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.2
1170,1170/1190,8256,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.1
1170,1170/1190,8258,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.05
1170,1170/1190,8300,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,32 MA,0.21500000000000002
1170,1170/1190,8301,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.225
1170,1170/1190,8302,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.31
1170,1170/1190,8303,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.1
1170,1170/1190,8304,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.15500000000000003
1170,1170/1190,8306,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.075
1170,1170/1190,8311,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.010000000000000009
1170,1170/1190,8312,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.36000000000000004
1170,1170/1190,8313,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.04499999999999993
1170,1170/1190,8315,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.1
1170,1170/1190,8351,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.35000000000000003
1170,1170/1190,8353,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.27
1170,1170/1190,8354,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.29500000000000004
1170,1170/1190,8355,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.16
1170,1170/1190,8356,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.07500000000000007
1180,1150/1180,5001,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.38289421764026704
1180,1150/1180,5002,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.23802918297147208
1180,1150/1180,5004,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.5353447399243685
1180,1150/1180,5006,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.13949145242753885
1180,1150/1180,5040,N6,N6,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.36311559905220236
1180,1150/1180,5050,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.48066210596566294
1180,1150/1180,5051,N6,N6,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.5019412483940416
1180,1150/1180,5052,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.09873997897900513
1180,1150/1180,5053,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.08959247419986957
1180,1150/1180,5054,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.16967760672981902
1180,1150/1180,5055,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.2873034299810768
1180,1150/1180,5061,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.12660958201973244
1180,1150/1180,5071,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.23902533544294532
1180,1150/1180,5101,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.2255099311667592
1180,1150/1180,5102,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.15453764190218416
1180,1150/1180,5103,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.19357592167934456
1180,1150/1180,5104,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.24644219844106702
1180,1150/1180,5105,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.10822009367578785
1180,1150/1180,5106,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.22796854600612892
1180,1150/1180,5107,N6,N6,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.1435777319206769
1180,1150/1180,5108,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.14737827036951867
1180,1150/1180,5109,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.1723697192709911
1180,1150/1180,5111,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.015445099691098006
1180,1150/1180,5112,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.20724292692758783
1180,1150/1180,5114,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.1563845042855186
1180,1150/1180,5115,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.06949575380399092
1180,1150/1180,5116,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.09556161131819309
1180,1150/1180,5120,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.266367254980434
1180,1150/1180,5151,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.24537366978232872
1180,1150/1180,5152,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.2148114413927269
1180,1150/1180,5153,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.17646480769642922
1180,1150/1180,5155,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.33842485552168805
1180,1150/1180,5156,W4,W4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.17036311836630996
1180,1150/1180,5157,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.18318862954212545
1180,1150/1180,5201,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.2195973084005854
1180,1150/1180,5202,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.07133400959372797
1180,1150/1180,5203,N4,N4_1,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.6927236380748893
1180,1150/1180,5206,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.09559694845680694
1180,1150/1180,5251,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.038616259477674816
1180,1150/1180,5252,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.12970185415266625
1180,1150/1180,5303,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,18 FT,0.17880365845468615
1180,1150/1180,5305,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.5158365835600068
1180,1150/1180,5306,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.14425414003086012
1180,1150/1180,5307,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.20395818990488038
1180,1150/1180,5309,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.1145694953681563
1180,1150/1180,6000,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.17458860776075155
1180,1150/1180,6001,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.1408242593480371
1180,1150/1180,6003,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.16583197419448237
1180,1150/1180,6004,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.19684900990546206
1180,1150/1180,6011,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.03151903842038028
1180,1150/1180,6012,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,18 FT,0.04921874113335517
1180,1150/1180,6013,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.07819591320947585
1180,1150/1180,6053,E4,E4,6053,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.5904238099963468
1180,1150/1180,6102,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.47237395026780266
1180,1150/1180,6103,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,18 FT,0.20678303312319746
1180,1150/1180,6104,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.14120481753247702
1180,1150/1180,6105,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.162419102515756
1180,1150/1180,6200,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.16079538017240108
1180,1150/1180,6201,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.1713486002799006
1180,1150/1180,6202,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.21366038603116266
1180,1150/1180,6203,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.2760043240175812
1180,1150/1180,6204,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.08166327683482058
1180,1150/1180,6205,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.029287409325603222
1180,1150/1180,6206,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.019404255362366972
1180,1150/1180,6207,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.08100592037336289
1180,1150/1180,7000,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.1910080913862465
1180,1150/1180,7001,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.30101372733449444
1180,1150/1180,7002,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.42244095920929936
1180,1150/1180,7003,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.39581149060594334
1180,1150/1180,7004,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.23036266835756986
1180,1150/1180,7051,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.6511182273246544
1180,1150/1180,7052,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.11159394054406933
1180,1150/1180,7053,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.17332064863783567
1180,1150/1180,7054,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.2009693162245366
1180,1150/1180,7104,S7,S7,7150,DEPOT,W3,W3,DEPOT,32 MA,18 FT,0.23129708887102624
1180,1150/1180,7105,W3,W3,8150,DEPOT,S6,S6,DEPOT,32 MA,32 MA,0.30157419971681193
1180,1150/1180,7150,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.2626279162419651
1180,1150/1180,7151,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.583415407925484
1180,1150/1180,7153,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.11665439913258016
1180,1150/1180,7154,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.44377081597313156
1180,1150/1180,7155,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.1018116263933253
1180,1150/1180,7157,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.21910983730819003
1180,1150/1180,7161,W3,W3,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.16237144546794388
1180,1150/1180,7250,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.3206870305838176
1180,1150/1180,7252,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.5473352719082081
1180,1150/1180,7253,W4,W4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.3906545805116971
1180,1150/1180,7254,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.3012867803975606
1180,1150/1180,7301,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.3837633621465006
1180,1150/1180,7302,W4,W4,7302,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.39316545263626984
1180,1150/1180,7304,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.13316048584648865
1180,1150/1180,8001,S7,S7,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.3743791257353468
1180,1150/1180,8002,S7,S7,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.16738100843956735
1180,1150/1180,8003,S7,S7,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.37387825720595774
1180,1150/1180,8004,S7,S7,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.1770823060427358
1180,1150/1180,8005,S7,S7,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.27352398566184977
1180,1150/1180,8006,S7,S7,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.062468135329248775
1180,1150/1180,8051,S7,S7,7150,DEPOT,W3,W3,DEPOT,32 MA,18 FT,0.17137834511685926
1180,1150/1180,8052,S7,S7,7150,DEPOT,W3,W3,DEPOT,32 MA,18 FT,0.012360393139056125
1180,1150/1180,8054,S7,S7,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,0.30848344189461935
1180,1150/1180,8055,S7,S7,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,0.28901287993854957
1180,1150/1180,8103,S7,S7_1,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.27883074913228867
1180,1150/1180,8104,S7,S7_1,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.27669897058740567
1180,1150/1180,8106,S7,S7_1,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.13867861660623357
1180,1150/1180,8107,S7,S7_1,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.31849557704275183
1180,1150/1180,8150,S6,S6,8150,DEPOT,S6,S6,DEPOT,32 MA,32 MA,0.5124327149435528
1180,1150/1180,8151,S6,S6,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,0.11505122498459719
1180,1150/1180,8153,S6,S6,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,0.18952040986274432
1180,1150/1180,8156,S6,S6,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,0.17217686941096755
1180,1150/1180,8251,S6,S6_1,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,0.2279010989010989
1180,1150/1180,8253,S6,S6_1,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.19266025641025641
1180,1150/1180,8254,S6,S6_1,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,0.318763431013431
1180,1150/1180,8256,S6,S6_1,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.06600274725274724
1180,1150/1180,8257,S6,S6,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,0.2355912782161086
1180,1150/1180,8258,S6,S6_1,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.2808452380952381
1180,1150/1180,8261,S6,S6,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,0.27723049970506375
1180,1150/1180,8300,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,32 MA,0.5166468530522337
1180,1150/1180,8301,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.15086419312449695
1180,1150/1180,8302,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.16133813181662557
1180,1150/1180,8303,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.11490596806726995
1180,1150/1180,8304,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.25589019557923076
1180,1150/1180,8306,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.046896939062061216
1180,1150/1180,8311,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.26819149395132125
1180,1150/1180,8312,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.23475998580008398
1180,1150/1180,8313,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.18929719610480703
1180,1150/1180,8315,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.02555461948890761
1180,1150/1180,8353,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.3468640456399891
1180,1150/1180,8354,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.09572101678670084
1180,1150/1180,8355,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.08306580997794413
1180,1150/1180,8356,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.20014313894981922
1190,1170/1190,5001,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.4826285828081951
1190,1170/1190,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.16066112247612105
1190,1170/1190,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.20319399606858893
1190,1170/1190,5006,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.20420206571400115
1190,1170/1190,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.505861169220801
1190,1170/1190,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.6920445667384114
1190,1170/1190,5051,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.31720013163815386
1190,1170/1190,5052,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.33647933741225455
1190,1170/1190,5053,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.14430688020534382
1190,1170/1190,5054,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.2882767353786269
1190,1170/1190,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.4919723375231187
1190,1170/1190,5061,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2811383024074615
1190,1170/1190,5071,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.16466293120735695
1190,1170/1190,5101,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.07214154128415338
1190,1170/1190,5102,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.09341192873207213
1190,1170/1190,5104,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.32682318585043213
1190,1170/1190,5105,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.048362163486953026
1190,1170/1190,5106,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.1319351650093981
1190,1170/1190,5107,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.33180697729754033
1190,1170/1190,5108,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2716582760538732
1190,1170/1190,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3665440498874508
1190,1170/1190,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.05808693453048785
1190,1170/1190,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.18458051256308197
1190,1170/1190,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.04642552666560964
1190,1170/1190,5115,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.07093412003156895
1190,1170/1190,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.11109770804218436
1190,1170/1190,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.02257412398921833
1190,1170/1190,5151,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5258693392614494
1190,1170/1190,5153,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.40336802689509493
1190,1170/1190,5155,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.4137107755826124
1190,1170/1190,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.04247652157720745
1190,1170/1190,5157,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.3014490702374661
1190,1170/1190,5201,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.12914351893742776
1190,1170/1190,5202,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.07635036905806708
1190,1170/1190,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.18853228649473489
1190,1170/1190,5206,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.08403110443702783
1190,1170/1190,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.1426213528088137
1190,1170/1190,5252,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.09546045584361935
1190,1170/1190,5301,N2,N2,5301,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.3287659878774134
1190,1170/1190,5303,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,0.12028884631412426
1190,1170/1190,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.16602055376553476
1190,1170/1190,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.1105409034387329
1190,1170/1190,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.14651588061234042
1190,1170/1190,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.034526904450242604
1190,1170/1190,6000,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.07865421861855623
1190,1170/1190,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.25025738567641154
1190,1170/1190,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.2302188736518874
1190,1170/1190,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.4638089169189192
1190,1170/1190,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.15982580428183463
1190,1170/1190,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.5066741443903522
1190,1170/1190,6102,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.3666921442152646
