Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1160,1160,8311,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.8846098901098902
1160,1160,8312,S1,S1_1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.4246507936507937
1160,1160,8313,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.006297313797313908
1160,1160,8315,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.5837301587301588
1160,1160,8351,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.9742747252747253
1160,1160,8352,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.5914010989010987
1160,1160,8353,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.9518043165984345
1160,1160,8354,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.011813474107591704
1160,1160,8355,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.45199999999999996
1160,1160,8356,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.9001062271062271
1170,1170/1190,5001,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.465
1170,1170/1190,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.7150000000000001
1170,1170/1190,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.245
1170,1170/1190,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.15
1170,1170/1190,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.375
1170,1170/1190,5051,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.44500000000000006
1170,1170/1190,5053,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.675
1170,1170/1190,5054,N1,N1,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.735
1170,1170/1190,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.675
1170,1170/1190,5061,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.13
1170,1170/1190,5102,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.515
1170,1170/1190,5103,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.1200000000000001
1170,1170/1190,5105,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.335
1170,1170/1190,5107,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.7249999999999999
1170,1170/1190,5108,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.025
1170,1170/1190,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.505
1170,1170/1190,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.14
1170,1170/1190,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.36
1170,1170/1190,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.09
1170,1170/1190,5115,N1,N1_1,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.020000000000000018
1170,1170/1190,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.71
1170,1170/1190,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.195
1170,1170/1190,5151,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.3900000000000001
1170,1170/1190,5152,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.575
1170,1170/1190,5155,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.6200000000000001
1170,1170/1190,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.3250000000000002
1170,1170/1190,5201,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.645
1170,1170/1190,5202,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.065
1170,1170/1190,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.19000000000000017
1170,1170/1190,5206,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5
1170,1170/1190,5301,N2,N2,5301,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.605
1170,1170/1190,5303,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,0.105
1170,1170/1190,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.040000000000000036
1170,1170/1190,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.42500000000000004
1170,1170/1190,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.65
1170,1170/1190,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.24
1170,1170/1190,6000,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.1
1170,1170/1190,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.59
1170,1170/1190,6012,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,0.235
1170,1170/1190,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.5900000000000001
1170,1170/1190,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.41999999999999993
1170,1170/1190,6102,E2,E2,6102,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.06499999999999995
1170,1170/1190,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.14
1170,1170/1190,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.625
1170,1170/1190,6203,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.08000000000000007
1170,1170/1190,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.485
1170,1170/1190,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.6200000000000001
1170,1170/1190,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.5650000000000001
1170,1170/1190,7000,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.1
1170,1170/1190,7001,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.38
1170,1170/1190,7002,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.395
1170,1170/1190,7003,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.11499999999999999
1170,1170/1190,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.215
1170,1170/1190,7104,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.06
1170,1170/1190,7105,W1,W1,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.31
1170,1170/1190,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.22499999999999998
1170,1170/1190,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.2650000000000001
1170,1170/1190,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.54
1170,1170/1190,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.21
1170,1170/1190,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.23
1170,1170/1190,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.24
1170,1170/1190,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.30500000000000016
1170,1170/1190,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.165
1170,1170/1190,7253,W2,W2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.545
1170,1170/1190,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.305
1170,1170/1190,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.305
1170,1170/1190,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.42166666666666686
1170,1170/1190,7304,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.25
1170,1170/1190,8001,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.29000000000000004
1170,1170/1190,8003,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.9
1170,1170/1190,8004,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.2222222222222222
1170,1170/1190,8005,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.2222222222222222
1170,1170/1190,8006,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.3799999999999999
1170,1170/1190,8010,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,18 FT,0.25
1170,1170/1190,8051,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.235
1170,1170/1190,8052,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.9
1170,1170/1190,8053,S2,S2,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.17333333333333334
1170,1170/1190,8054,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.30000000000000004
1170,1170/1190,8055,S2,S2,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.18333333333333335
1170,1170/1190,8102,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,32 MA,0.21
1170,1170/1190,8103,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,32 MA,0.36
1170,1170/1190,8104,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,32 MA,0.11
1170,1170/1190,8105,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,32 MA,0.11
1170,1170/1190,8106,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,32 MA,0.05
1170,1170/1190,8110,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,18 FT,0.05
1170,1170/1190,8150,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,18 FT,0.45999999999999996
1170,1170/1190,8151,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.08000000000000007
1170,1170/1190,8153,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.51
1170,1170/1190,8155,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.24
1170,1170/1190,8156,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.75
1170,1170/1190,8251,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.010000000000000009
1170,1170/1190,8252,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.1299999999999999
1170,1170/1190,8253,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.22999999999999998
1170,1170/1190,8254,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.75
1170,1170/1190,8255,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.040000000000000036
1170,1170/1190,8256,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.57
1170,1170/1190,8257,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.16999999999999993
1170,1170/1190,8258,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.7
1170,1170/1190,8259,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.66
1170,1170/1190,8261,S3,S3,8150,DEPOT,S3,S3,DEPOT,18 FT,32 MA,0.1399999999999999
1170,1170/1190,8300,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,18 FT,0.54
1170,1170/1190,8302,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.76
1170,1170/1190,8303,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.19
1170,1170/1190,8304,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.6
1170,1170/1190,8305,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.08000000000000007
1170,1170/1190,8306,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.39
1170,1170/1190,8311,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.6177777777777778
1170,1170/1190,8312,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.67
1170,1170/1190,8313,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.25
1170,1170/1190,8315,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.51
1170,1170/1190,8351,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.23
1170,1170/1190,8352,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.96
1170,1170/1190,8353,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.18000000000000016
1170,1170/1190,8354,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.1
1170,1170/1190,8355,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.45
1170,1170/1190,8356,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.45
1180,1150/1180,5001,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.11055285865827114
1180,1150/1180,5002,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.49956040951575226
1180,1150/1180,5004,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.4144480354398009
1180,1150/1180,5006,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.4162188233475671
1180,1150/1180,5040,N6,N6,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.5505106408073848
1180,1150/1180,5050,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.6110812141432819
1180,1150/1180,5051,N6,N6,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.2961938904736406
1180,1150/1180,5052,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.4830669997585854
1180,1150/1180,5053,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.5839581002576351
1180,1150/1180,5054,N4,N4,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.4468460685080904
1180,1150/1180,5061,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.6325713438832501
1180,1150/1180,5071,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.2058989454273439
1180,1150/1180,5101,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.25929976093269197
1180,1150/1180,5102,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.16006691626351283
1180,1150/1180,5103,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.25905813665579136
1180,1150/1180,5104,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.48510223012045867
1180,1150/1180,5105,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.13562221097054733
1180,1150/1180,5106,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.40439253802058245
1180,1150/1180,5107,N6,N6,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.27201199142603333
1180,1150/1180,5108,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.14511945166738915
1180,1150/1180,5109,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.12650129604841137
1180,1150/1180,5111,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.1455768600895348
1180,1150/1180,5112,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.4021191776754641
1180,1150/1180,5114,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.12905436802362238
1180,1150/1180,5115,N4,N4_1,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.0802379861529697
1180,1150/1180,5116,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.09991156658354353
1180,1150/1180,5153,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.5379675333578747
1180,1150/1180,5155,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.5139929639772827
1180,1150/1180,5156,W4,W4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.14311356859252944
1180,1150/1180,5157,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.22100273503667683
1180,1150/1180,5201,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.40105529396985856
1180,1150/1180,5202,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.13487909385499988
1180,1150/1180,5203,N4,N4_1,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.009075130831440958
1180,1150/1180,5206,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.0610380246738487
1180,1150/1180,5251,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.23425088870127025
1180,1150/1180,5252,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.3200381735457433
1180,1150/1180,5301,N5,N5,5301,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.53124797193558
1180,1150/1180,5305,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.6626103946717681
1180,1150/1180,5306,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.18379022969465583
1180,1150/1180,5307,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.31967552424042145
1180,1150/1180,5309,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.1370060842376826
1180,1150/1180,6000,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.07432192646366675
1180,1150/1180,6001,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.1281907589419537
1180,1150/1180,6003,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.2753724613633001
1180,1150/1180,6004,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.18706415313413902
1180,1150/1180,6011,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.07443275465859615
1180,1150/1180,6012,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,18 FT,0.1350930262276883
1180,1150/1180,6013,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.03585981353653571
1180,1150/1180,6053,E4,E4,6053,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.15546903366017872
1180,1150/1180,6102,E4,E4,6102,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.5217834715309495
1180,1150/1180,6200,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.007862959842740803
1180,1150/1180,6201,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.41803383172551983
1180,1150/1180,6203,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.2500364732659434
1180,1150/1180,6204,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.5499412420239516
1180,1150/1180,6205,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.03981722614691664
1180,1150/1180,6206,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.17745099636920209
1180,1150/1180,6207,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.5173906615232962
1180,1150/1180,7000,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.22751046813518425
1180,1150/1180,7001,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.5049567363674721
1180,1150/1180,7002,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.36182316413538107
1180,1150/1180,7003,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.4306421020402148
1180,1150/1180,7004,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.18305221813801895
1180,1150/1180,7051,W3,W3_1,7051,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.02840049025881286
1180,1150/1180,7054,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.12810464584831135
1180,1150/1180,7102,W3,W3,7102,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.27674515313086623
1180,1150/1180,7104,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,18 FT,0.11212512401730622
1180,1150/1180,7105,W3,W3_2,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.4877032009185902
1180,1150/1180,7150,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.2197791271562879
1180,1150/1180,7151,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.44461139532253213
1180,1150/1180,7152,W3,W3,7152,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.49041499567896146
1180,1150/1180,7153,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.2663443959706822
1180,1150/1180,7154,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.3374578780690205
1180,1150/1180,7155,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.09725909089763352
1180,1150/1180,7157,W3,W3_2,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.5376816278601296
1180,1150/1180,7161,W3,W3,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.15542882518855403
1180,1150/1180,7250,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.47681855747249247
1180,1150/1180,7252,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.4920410662681813
1180,1150/1180,7253,W4,W4,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.2674873726291277
1180,1150/1180,7254,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.17633094106400515
1180,1150/1180,7301,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.4371815475302666
1180,1150/1180,7304,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.20150216993493114
1180,1150/1180,8001,S7,S7,8010,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.789633856701079
1180,1150/1180,8002,S7,S7,8010,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.3664105998419777
1180,1150/1180,8003,S7,S7,8010,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.9730091538432135
1180,1150/1180,8004,S7,S7,8010,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.3384122506791439
1180,1150/1180,8005,S7,S7,8010,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.6910857655394145
1180,1150/1180,8006,S6,S6_2,8010,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.7932307692307692
1180,1150/1180,8010,S9,S9_5,8010,DEPOT,S9,S9_5,DEPOT,18 FT,18 FT,0.21134253439848388
1180,1150/1180,8051,S7,S7,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.10682973490705748
1180,1150/1180,8052,S7,S7,8010,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.8973945065052655
1180,1150/1180,8053,S6,S6_2,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.10796459096459099
1180,1150/1180,8054,S7,S7,8010,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.760813168622068
1180,1150/1180,8055,S6,S6_2,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.05474114774114769
1180,1150/1180,8102,S6,S6_3,8110,DEPOT,S6,S6_3,DEPOT,18 FT,32 MA,0.5367735042735042
1180,1150/1180,8103,S6,S6_3,8110,DEPOT,S6,S6_3,DEPOT,18 FT,32 MA,0.33379914529914534
1180,1150/1180,8104,S9,S9_5,8110,DEPOT,S6,S6_3,DEPOT,18 FT,32 MA,0.5811503195873812
1180,1150/1180,8105,S6,S6_3,8110,DEPOT,S6,S6_3,DEPOT,18 FT,32 MA,0.4855128205128205
1180,1150/1180,8106,S6,S6_3,8110,DEPOT,S6,S6_3,DEPOT,18 FT,32 MA,0.3501965811965812
1180,1150/1180,8107,S6,S6_3,8110,DEPOT,S6,S6_3,DEPOT,18 FT,32 MA,0.578897435897436
1180,1150/1180,8110,S6,S6_3,8110,DEPOT,S6,S6_3,DEPOT,18 FT,18 FT,0.43198205128205136
1180,1150/1180,8150,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,18 FT,18 FT,0.5721306038322835
1180,1150/1180,8151,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,1.3501349632848612
1180,1150/1180,8155,S6,S6,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.5651031746031747
1180,1150/1180,8252,S7,S7,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,1.006303892111106
1180,1150/1180,8253,S6,S6_1,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.6799017094017095
1180,1150/1180,8254,S6,S6_1,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.7292905982905984
1180,1150/1180,8255,S7,S7,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,1.2905185382757203
1180,1150/1180,8256,S6,S6_1,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.2334059829059829
1180,1150/1180,8257,S6,S6,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.8768152625152628
1180,1150/1180,8258,S7,S7,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.4195654967765552
1180,1150/1180,8259,S7,S7,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.8540841010840543
1180,1150/1180,8261,S6,S6,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.6513974358974359
1180,1150/1180,8300,S9,S9_5,8300,DEPOT,S9,S9_5,DEPOT,18 FT,18 FT,0.6396154333087968
1180,1150/1180,8301,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.19805555555555557
1180,1150/1180,8302,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.4016957264957265
1180,1150/1180,8303,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.5629230769230769
