Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,oldTruckType,Tyres,DemandTruck
1190,400334,21173600,3500,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1170/1190,32 MA,1750,2
1140,8151,38340310,35,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.004375
1140,8153,38340310,21,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.002625
1140,8155,38340310,14,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.00175
1140,8156,38340310,5,32 MA,S9_4,S9,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.000625
1140,8251,38340310,14,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.00175
1140,8252,38340310,15,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.001875
1140,8255,38340310,35,32 MA,S9_4,S9,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.004375
1140,8256,38340310,55,32 MA,S3,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.006875
1140,8257,38340310,14,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.00175
1140,8261,38340310,28,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.0035
1140,8301,38340310,10,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,8000,0.00125
1140,8302,38340310,28,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,8000,0.0035
1140,8303,38340310,21,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.002625
1140,8305,38340310,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.000625
1140,8311,38340310,25,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.003125
1140,8315,38340310,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.000625
1140,8351,38340310,14,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.00175
1140,8352,38340310,14,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.00175
1140,8353,38340310,12,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.0015
1140,8354,38340310,10,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.00125
1140,8355,38340310,21,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.002625
1140,5001,38340550,23,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.002875
1140,5002,38340550,45,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.005625
1140,5004,38340550,36,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.0045
1140,5006,38340550,54,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.00675
1140,5051,38340550,66,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.00825
1140,5052,38340550,23,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.002875
1140,5053,38340550,50,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.00625
1140,5054,38340550,5,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.000625
1140,5061,38340550,83,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.010375
1140,5071,38340550,96,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.012
1140,5101,38340550,213,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.026625
1140,5102,38340550,275,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.034375
1140,5103,38340550,30,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.00375
1140,5104,38340550,102,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.01275
1140,5105,38340550,48,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.006
1140,5106,38340550,50,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.00625
1140,5107,38340550,41,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.005125
1140,5108,38340550,36,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.0045
1140,5109,38340550,120,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.015
1140,5111,38340550,72,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.009
1140,5112,38340550,120,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.015
1140,5114,38340550,52,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.0065
1140,5115,38340550,5,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.000625
1140,5116,38340550,100,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.0125
1140,5151,38340550,26,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.00325
1140,5152,38340550,34,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.00425
1140,5156,38340550,38,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.00475
1140,5157,38340550,24,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,8000,0.003
1140,5201,38340550,34,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.00425
1140,5202,38340550,30,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.00375
1140,5203,38340550,72,32 MA,N1_1,N1,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.009
1140,5206,38340550,21,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.002625
1140,5251,38340550,24,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.003
1140,5252,38340550,11,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.001375
1140,5301,38340550,33,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.004125
1140,5303,38340550,10,32 MA,N2,N2,5040,32 MA,DEPOT,18 FT,N3,N3,32 MA,DEPOT,1140,8000,0.00125
1140,5305,38340550,15,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.001875
1140,5307,38340550,24,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.003
1140,5309,38340550,10,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.00125
1140,6001,38340550,12,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,8000,0.0015
1140,6003,38340550,12,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,8000,0.0015
1140,6004,38340550,17,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,8000,0.002125
1140,6011,38340550,19,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,8000,0.002375
1140,6012,38340550,24,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1140,8000,0.003
1140,6013,38340550,5,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,8000,0.000625
1140,6053,38340550,22,32 MA,E2,E2,6053,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,8000,0.00275
1140,6201,38340550,12,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,8000,0.0015
1140,6202,38340550,24,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,8000,0.003
1140,6203,38340550,13,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,8000,0.001625
1140,6204,38340550,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,8000,0.000625
1140,6205,38340550,12,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,8000,0.0015
1140,6207,38340550,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,8000,0.000625
1140,7002,38340550,12,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.0015
1140,7003,38340550,47,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.005875
1140,7051,38340550,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.000625
1140,7052,38340550,14,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.00175
1140,7102,38340550,10,32 MA,W1,W1,7102,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.00125
1140,7103,38340550,15,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.001875
1140,7105,38340550,13,32 MA,W1,W1,8150,32 MA,DEPOT,32 MA,S9_4,S9,32 MA,DEPOT,1140,8000,0.001625
1140,7151,38340550,29,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.003625
1140,7152,38340550,59,32 MA,W1,W1,7152,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.007375
1140,7153,38340550,43,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.005375
1140,7154,38340550,77,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.009625
1140,7155,38340550,31,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.003875
1140,7157,38340550,24,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.003
1140,7161,38340550,48,32 MA,W1,W1,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,8000,0.006
1140,7251,38340550,35,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,8000,0.004375
1140,7252,38340550,49,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,8000,0.006125
1140,7253,38340550,12,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.0015
1140,7254,38340550,34,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,8000,0.00425
1140,7301,38340550,36,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,8000,0.0045
1140,7302,38340550,60,32 MA,W2,W2,7302,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,8000,0.0075
1140,7304,38340550,24,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,8000,0.003
1140,8001,38340550,22,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,8000,0.00275
1140,8002,38340550,5,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,8000,0.000625
1140,8003,38340550,33,32 MA,S9_4,S9,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,8000,0.004125
1140,8005,38340550,5,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,8000,0.000625
1140,8006,38340550,11,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,8000,0.001375
1140,8051,38340550,5,18 FT,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1140,32 MA,8000,0.000625
1140,8052,38340550,22,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,8000,0.00275
1140,8053,38340550,11,18 FT,S2,S2,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,8000,0.001375
1140,8054,38340550,10,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,8000,0.00125
1140,8055,38340550,5,18 FT,S2,S2,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,8000,0.000625
1140,8103,38340550,11,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,8000,0.001375
1140,8104,38340550,10,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,8000,0.00125
1140,8153,38340550,38,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.00475
1140,8155,38340550,13,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.001625
1140,8156,38340550,10,32 MA,S9_4,S9,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.00125
1140,8251,38340550,23,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.002875
1140,8252,38340550,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.000625
1140,8253,38340550,35,32 MA,S3,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.004375
1140,8255,38340550,45,32 MA,S9_4,S9,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.005625
1140,8256,38340550,28,32 MA,S3,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.0035
1140,8257,38340550,22,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.00275
1140,8261,38340550,23,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.002875
1140,8301,38340550,56,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,8000,0.007
1140,8302,38340550,22,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,8000,0.00275
1140,8303,38340550,11,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.001375
1140,8304,38340550,17,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.002125
1140,8311,38340550,10,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.00125
1140,8351,38340550,45,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.005625
1140,8352,38340550,22,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.00275
1140,8353,38340550,13,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.001625
1140,8354,38340550,17,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.002125
1140,8355,38340550,17,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.002125
1140,8356,38340550,12,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.0015
1140,4002,38340900,10,32 MA,E1,E1,,32 MA,EXPORT,32 MA,,,,,1140,8000,0.00125
1140,5004,38340900,10,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.00125
1140,5006,38340900,10,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.00125
1140,5051,38340900,48,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.006
1140,5053,38340900,5,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.000625
1140,5071,38340900,10,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.00125
1140,5101,38340900,12,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.0015
1140,5102,38340900,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.000625
1140,5104,38340900,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.000625
1140,5106,38340900,10,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.00125
1140,5107,38340900,5,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.000625
1140,5109,38340900,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.000625
1140,5115,38340900,5,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.000625
1140,5116,38340900,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.000625
1140,5151,38340900,15,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.001875
1140,5152,38340900,10,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.00125
1140,5156,38340900,5,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.000625
1140,5201,38340900,5,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.000625
1140,5202,38340900,5,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.000625
1140,5203,38340900,5,32 MA,N1_1,N1,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.000625
1140,5251,38340900,5,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.000625
1140,5301,38340900,5,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.000625
1140,6001,38340900,5,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,8000,0.000625
1140,6013,38340900,5,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,8000,0.000625
1140,6053,38340900,5,32 MA,E2,E2,6053,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,8000,0.000625
1140,6201,38340900,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,8000,0.000625
1140,6203,38340900,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,8000,0.000625
1140,7103,38340900,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.000625
1140,7105,38340900,5,32 MA,W1,W1,8150,32 MA,DEPOT,32 MA,S9_4,S9,32 MA,DEPOT,1140,8000,0.000625
1140,7151,38340900,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.000625
1140,7152,38340900,5,32 MA,W1,W1,7152,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.000625
1140,7155,38340900,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.000625
1140,7157,38340900,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.000625
1140,7251,38340900,15,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,8000,0.001875
1140,7252,38340900,5,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,8000,0.000625
1140,7253,38340900,5,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.000625
1140,7254,38340900,5,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,8000,0.000625
1140,7304,38340900,5,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,8000,0.000625
1140,8001,38340900,5,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,8000,0.000625
1140,8003,38340900,5,32 MA,S9_4,S9,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,8000,0.000625
1140,8006,38340900,5,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,8000,0.000625
1140,8053,38340900,5,18 FT,S2,S2,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,8000,0.000625
1140,8153,38340900,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.000625
1140,8155,38340900,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.000625
1140,8252,38340900,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.000625
1140,8253,38340900,5,32 MA,S3,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.000625
1140,8255,38340900,5,32 MA,S9_4,S9,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.000625
1140,8257,38340900,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.000625
1140,8261,38340900,10,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.00125
1140,8302,38340900,5,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,8000,0.000625
1140,8352,38340900,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.000625
1140,5004,38341300,5,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.000625
1140,5006,38341300,5,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.000625
1140,5071,38341300,5,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.000625
1140,5152,38341300,5,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.000625
1140,5203,38341300,5,32 MA,N1_1,N1,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.000625
1140,6003,38341300,5,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,8000,0.000625
1140,6004,38341300,5,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,8000,0.000625
1140,6012,38341300,5,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1140,8000,0.000625
1140,7253,38341300,34,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.00425
1140,8103,38341300,5,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,8000,0.000625
1140,8305,38341300,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.000625
1140,8351,38341300,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.000625
1140,8352,38341300,11,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.001375
1140,8354,38341300,15,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.001875
1140,8356,38341300,11,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.001375
