Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1180,1150/1180,5054,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.04583333333333334,0,0.04583333333333334,0.04583333333333334,Feb,11,2016
1180,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.8076421071366754,0,0.8076421071366754,0.8076421071366754,Feb,11,2016
1180,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.18194444444444444,0,0.18194444444444444,0.18194444444444444,Feb,11,2016
1180,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.3269737648688992,0,0.3269737648688992,0.3269737648688992,Feb,11,2016
1180,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.09575422903736157,0,0.09575422903736157,0.09575422903736157,Feb,11,2016
1180,1150/1180,5071,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.609357793477357,0,0.609357793477357,0.609357793477357,Feb,11,2016
1180,1150/1180,5071,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.00547645125958379,0,0.00547645125958379,0.00547645125958379,Feb,11,2016
1180,1150/1180,5101,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.2820698891512914,0,0.2820698891512914,0.2820698891512914,Feb,11,2016
1180,1150/1180,5101,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.12222222222222222,0,0.12222222222222222,0.12222222222222222,Feb,11,2016
1180,1150/1180,5102,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4595666300242067,0,0.4595666300242067,0.4595666300242067,Feb,11,2016
1180,1150/1180,5102,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.15555555555555556,0,0.15555555555555556,0.15555555555555556,Feb,11,2016
1180,1150/1180,5103,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6044308741985074,0,0.6044308741985074,0.6044308741985074,Feb,11,2016
1180,1150/1180,5104,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6652756912981306,0,0.6652756912981306,0.6652756912981306,Feb,11,2016
1180,1150/1180,5104,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.03777777777777778,0,0.03777777777777778,0.03777777777777778,Feb,11,2016
1180,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.07583337284626589,0,0.07583337284626589,0.07583337284626589,Feb,11,2016
1180,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5633472827276546,0,0.5633472827276546,0.5633472827276546,Feb,11,2016
1180,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.022222222222222223,0,0.022222222222222223,0.022222222222222223,Feb,11,2016
1180,1150/1180,5107,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.3431880829134823,0,0.3431880829134823,0.3431880829134823,Feb,11,2016
1180,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.15058796701250343,0,0.15058796701250343,0.15058796701250343,Feb,11,2016
1180,1150/1180,5109,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.21104171667172197,0,0.21104171667172197,0.21104171667172197,Feb,11,2016
1180,1150/1180,5109,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.011111111111111112,0,0.011111111111111112,0.011111111111111112,Feb,11,2016
1180,1150/1180,5111,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.08559694548622053,0,0.08559694548622053,0.08559694548622053,Feb,11,2016
1180,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.2883386242820144,0,0.2883386242820144,0.2883386242820144,Feb,11,2016
1180,1150/1180,5114,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.39479479038561177,0,0.39479479038561177,0.39479479038561177,Feb,11,2016
1180,1150/1180,5114,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.024444444444444446,0,0.024444444444444446,0.024444444444444446,Feb,11,2016
1180,1150/1180,5115,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.13268472979654447,0,0.13268472979654447,0.13268472979654447,Feb,11,2016
1180,1150/1180,5116,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.10088714383276937,0,0.10088714383276937,0.10088714383276937,Feb,11,2016
1180,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.3589213471317097,0,0.3589213471317097,0.3589213471317097,Feb,11,2016
1180,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.03285870755750274,0,0.03285870755750274,0.03285870755750274,Feb,11,2016
1180,1150/1180,5151,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.4718505205815364,0,0.4718505205815364,0.4718505205815364,Feb,11,2016
1180,1150/1180,5152,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.7203400300738385,0,0.7203400300738385,0.7203400300738385,Feb,11,2016
1180,1150/1180,5153,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.34614817286308935,0,0.34614817286308935,0.34614817286308935,Feb,11,2016
1180,1150/1180,5155,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.5632885831221842,0,0.5632885831221842,0.5632885831221842,Feb,11,2016
1180,1150/1180,5156,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.20295211852490808,0,0.20295211852490808,0.20295211852490808,Feb,11,2016
1180,1150/1180,5157,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.3329307708703481,0,0.3329307708703481,0.3329307708703481,Feb,11,2016
1180,1150/1180,5201,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.6290464230904693,0,0.6290464230904693,0.6290464230904693,Feb,11,2016
1180,1150/1180,5202,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.17949985731424062,0,0.17949985731424062,0.17949985731424062,Feb,11,2016
1180,1150/1180,5203,N4,N4_1,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.933779332732781,0,0.933779332732781,0.933779332732781,Feb,11,2016
1180,1150/1180,5206,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.26008982191883034,0,0.26008982191883034,0.26008982191883034,Feb,11,2016
1180,1150/1180,5251,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.2896982233622184,0,0.2896982233622184,0.2896982233622184,Feb,11,2016
1180,1150/1180,5251,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.03672645125958379,0,0.03672645125958379,0.03672645125958379,Feb,11,2016
1180,1150/1180,5252,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.19389738879142285,0,0.19389738879142285,0.19389738879142285,Feb,11,2016
1180,1150/1180,5252,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.02986111111111111,0,0.02986111111111111,0.02986111111111111,Feb,11,2016
1180,1150/1180,5301,N5,N5,5301,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.1949538650738405,1,0.1949538650738405,0.1949538650738405,Feb,11,2016
1180,1150/1180,5301,N5,N5,5301,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.08680555555555555,0,0.08680555555555555,0.08680555555555555,Feb,11,2016
1180,1150/1180,5303,N5,N5,5040,DEPOT,18 FT,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.45665115173050463,0,0.45665115173050463,0.9133023034610093,Feb,11,2016
1180,1150/1180,5303,N5,N5,5040,DEPOT,18 FT,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.03333333333333333,0,0.03333333333333333,0.04666666666666666,Feb,11,2016
1180,1150/1180,5305,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6841672004950825,0,0.6841672004950825,0.6841672004950825,Feb,11,2016
1180,1150/1180,5305,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.062420895704028236,0,0.062420895704028236,0.062420895704028236,Feb,11,2016
1180,1150/1180,5306,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.32632730956243533,0,0.32632730956243533,0.32632730956243533,Feb,11,2016
1180,1150/1180,5306,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.038809784592917125,0,0.038809784592917125,0.038809784592917125,Feb,11,2016
1180,1150/1180,5307,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.30232537707289914,0,0.30232537707289914,0.30232537707289914,Feb,11,2016
1180,1150/1180,5307,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.1111111111111111,0,0.1111111111111111,0.1111111111111111,Feb,11,2016
1180,1150/1180,5309,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.3411921041264913,0,0.3411921041264913,0.3411921041264913,Feb,11,2016
1180,1150/1180,5309,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.027698673481806012,0,0.027698673481806012,0.027698673481806012,Feb,11,2016
1180,1150/1180,6000,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.0849865876506952,0,0.0849865876506952,0.0849865876506952,Feb,11,2016
1180,1150/1180,6001,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.35921126500198614,0,0.35921126500198614,0.35921126500198614,Feb,11,2016
1180,1150/1180,6003,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.4860185382916192,0,0.4860185382916192,0.4860185382916192,Feb,11,2016
1180,1150/1180,6004,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.27525902138520036,0,0.27525902138520036,0.27525902138520036,Feb,11,2016
1180,1150/1180,6011,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.10938863946576363,0,0.10938863946576363,0.10938863946576363,Feb,11,2016
1180,1150/1180,6012,E4,E4,6000,DEPOT,18 FT,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.09613308307419559,0,0.09613308307419559,0.19226616614839118,Feb,11,2016
1180,1150/1180,6013,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.27207770317832103,0,0.27207770317832103,0.27207770317832103,Feb,11,2016
1180,1150/1180,6053,E4,E4,6053,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.256849761260228,1,0.25684976126022807,0.25684976126022807,Feb,11,2016
1180,1150/1180,6102,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.328793571168648,1,0.32879357116864805,0.32879357116864805,Feb,11,2016
1180,1150/1180,6103,E4,E4,6000,DEPOT,18 FT,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.5761883609811115,0,0.5761883609811115,1.152376721962223,Feb,11,2016
1180,1150/1180,6104,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.5651749233984793,0,0.5651749233984793,0.5651749233984793,Feb,11,2016
1180,1150/1180,6105,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.0771877410205588,0,0.0771877410205588,0.0771877410205588,Feb,11,2016
1180,1150/1180,6200,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.14385098660447054,0,0.14385098660447054,0.14385098660447054,Feb,11,2016
1180,1150/1180,6201,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.24119873512597528,0,0.24119873512597528,0.24119873512597528,Feb,11,2016
1180,1150/1180,6202,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.3240340158742478,0,0.3240340158742478,0.3240340158742478,Feb,11,2016
1180,1150/1180,6203,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.5412654459220956,0,0.5412654459220956,0.5412654459220956,Feb,11,2016
1180,1150/1180,6204,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.0649636828722649,0,0.0649636828722649,0.0649636828722649,Feb,11,2016
1180,1150/1180,6205,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.112917084710528,0,0.112917084710528,0.112917084710528,Feb,11,2016
1180,1150/1180,6206,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.10000617457094466,0,0.10000617457094466,0.10000617457094466,Feb,11,2016
1180,1150/1180,6207,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.17036997309620644,0,0.17036997309620644,0.17036997309620644,Feb,11,2016
1180,1150/1180,7000,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.308254741815986,0,0.308254741815986,0.308254741815986,Feb,11,2016
1180,1150/1180,7001,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.3965068130310636,1,0.3965068130310636,0.3965068130310636,Feb,11,2016
1180,1150/1180,7002,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.0107955214263573,1,0.010795521426357313,0.010795521426357313,Feb,11,2016
1180,1150/1180,7003,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.4864581342288682,0,0.4864581342288682,0.4864581342288682,Feb,11,2016
1180,1150/1180,7004,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.5201115993371329,0,0.5201115993371329,0.5201115993371329,Feb,11,2016
1180,1150/1180,7051,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.7430673810180243,0,0.7430673810180243,0.7430673810180243,Feb,11,2016
1180,1150/1180,7052,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.1907371058719731,0,0.1907371058719731,0.1907371058719731,Feb,11,2016
1180,1150/1180,7053,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.26117064775866555,0,0.26117064775866555,0.26117064775866555,Feb,11,2016
1180,1150/1180,7054,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.30295296982038034,0,0.30295296982038034,0.30295296982038034,Feb,11,2016
1180,1150/1180,7102,W3,W3,7102,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.5143383368408416,1,0.5143383368408416,0.5143383368408416,Feb,11,2016
1180,1150/1180,7103,W3,W3_2,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.046628241201888,1,0.04662824120188791,0.04662824120188791,Feb,11,2016
1180,1150/1180,7104,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.2997817703480764,0,0.2997817703480764,0.5995635406961528,Feb,11,2016
1180,1150/1180,7104,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,18 FT,0.07666666666666666,0,0.07666666666666666,0.07666666666666666,Feb,11,2016
1180,1150/1180,7105,W3,W3_2,8150,DEPOT,32 MA,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.7982983821576948,0,0.7982983821576948,0.7982983821576948,Feb,11,2016
1180,1150/1180,7150,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.2561337816864234,0,0.2561337816864234,0.2561337816864234,Feb,11,2016
1180,1150/1180,7151,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.928115630557997,0,0.928115630557997,0.928115630557997,Feb,11,2016
1180,1150/1180,7152,W3,W3,7152,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.8735502459493998,1,0.8735502459493998,0.8735502459493998,Feb,11,2016
1180,1150/1180,7153,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.4897456134680948,0,0.4897456134680948,0.4897456134680948,Feb,11,2016
1180,1150/1180,7154,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.5705955566541439,0,0.5705955566541439,0.5705955566541439,Feb,11,2016
1180,1150/1180,7155,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.2628423717002057,0,0.2628423717002057,0.2628423717002057,Feb,11,2016
1180,1150/1180,7157,W3,W3_2,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.46437710938802507,0,0.46437710938802507,0.46437710938802507,Feb,11,2016
1180,1150/1180,7161,W3,W3,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.1845988379365547,0,0.1845988379365547,0.1845988379365547,Feb,11,2016
1180,1150/1180,7250,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.4210197548411051,0,0.4210197548411051,0.4210197548411051,Feb,11,2016
1180,1150/1180,7251,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,1.4426303860812508,1,0.4426303860812508,0.4426303860812508,Feb,11,2016
1180,1150/1180,7252,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.5932225053151338,0,0.5932225053151338,0.5932225053151338,Feb,11,2016
1180,1150/1180,7253,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.5445588156828417,0,0.5445588156828417,0.5445588156828417,Feb,11,2016
1180,1150/1180,7254,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.3618760679847429,0,0.3618760679847429,0.3618760679847429,Feb,11,2016
1180,1150/1180,7301,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.4936436412928412,0,0.4936436412928412,0.4936436412928412,Feb,11,2016
1180,1150/1180,7302,W4,W4,7302,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,1.0231662617634496,1,0.023166261763449603,0.023166261763449603,Feb,11,2016
1180,1150/1180,7304,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.1808320034894655,0,0.1808320034894655,0.1808320034894655,Feb,11,2016
1180,1150/1180,8001,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.5250263874627996,0,0.5250263874627996,1.0500527749255992,Feb,11,2016
1180,1150/1180,8001,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.13083333333333333,0,0.13083333333333333,0.13083333333333333,Feb,11,2016
1180,1150/1180,8002,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.23447937287977602,0,0.23447937287977602,0.46895874575955204,Feb,11,2016
1180,1150/1180,8002,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.11,0,0.11,0.11,Feb,11,2016
1180,1150/1180,8003,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.4944117912591731,0,0.4944117912591731,0.9888235825183462,Feb,11,2016
1180,1150/1180,8003,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.13333333333333333,0,0.13333333333333333,0.13333333333333333,Feb,11,2016
1180,1150/1180,8004,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.2750600401843994,0,0.2750600401843994,0.5501200803687988,Feb,11,2016
1180,1150/1180,8004,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.05,0,0.05,0.05,Feb,11,2016
1180,1150/1180,8005,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.38244424311991443,0,0.38244424311991443,0.7648884862398289,Feb,11,2016
1180,1150/1180,8005,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.01,0,0.01,0.01,Feb,11,2016
1180,1150/1180,8006,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.46519246858838537,0,0.46519246858838537,0.9303849371767707,Feb,11,2016
1180,1150/1180,8006,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.10333333333333333,0,0.10333333333333333,0.10333333333333333,Feb,11,2016
1180,1150/1180,8051,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.20828349627027284,0,0.20828349627027284,0.4165669925405457,Feb,11,2016
1180,1150/1180,8052,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.3343671340788731,0,0.3343671340788731,0.6687342681577462,Feb,11,2016
1180,1150/1180,8052,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.14333333333333334,0,0.14333333333333334,0.14333333333333334,Feb,11,2016
1180,1150/1180,8053,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.36319009944003977,0,0.36319009944003977,0.7263801988800795,Feb,11,2016
1180,1150/1180,8054,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.2654078982997491,0,0.2654078982997491,0.5308157965994982,Feb,11,2016
1180,1150/1180,8054,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.1,0,0.1,0.1,Feb,11,2016
1180,1150/1180,8055,S7,S7,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.33645240812588467,0,0.33645240812588467,0.6729048162517693,Feb,11,2016
1180,1150/1180,8055,S7,S7,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.01,0,0.01,0.01,Feb,11,2016
1180,1150/1180,8102,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,1.8069822954822956,1,0.8069822954822956,0.8069822954822956,Feb,11,2016
1180,1150/1180,8103,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,2.722308424908425,2,0.7223084249084248,0.7223084249084248,Feb,11,2016
1180,1150/1180,8104,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.5141064993260489,0,0.5141064993260489,1.0282129986520978,Feb,11,2016
1180,1150/1180,8105,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,1.783274175824176,1,0.7832741758241759,0.7832741758241759,Feb,11,2016
1180,1150/1180,8106,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.5189249084249085,0,0.5189249084249085,0.5189249084249085,Feb,11,2016
1180,1150/1180,8107,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.9830472527472529,0,0.9830472527472529,0.9830472527472529,Feb,11,2016
1180,1150/1180,8150,S9,S9_5,8150,DEPOT,32 MA,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.2842259629263865,0,0.2842259629263865,0.2842259629263865,Feb,11,2016
1180,1150/1180,8151,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.0702678393852296,1,0.07026783938522962,0.14053567877045925,Feb,11,2016
1180,1150/1180,8153,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.9001212437948579,0,0.9001212437948579,1.8002424875897158,Feb,11,2016
1180,1150/1180,8155,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.7110145960941417,0,0.7110145960941417,1.4220291921882835,Feb,11,2016
1180,1150/1180,8156,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.0882867646149004,1,0.08828676461490037,0.17657352922980074,Feb,11,2016
1180,1150/1180,8251,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.8760772322543343,0,0.8760772322543343,1.7521544645086686,Feb,11,2016
1180,1150/1180,8252,S6,S6_1,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,1.1966227106227105,1,0.19662271062271053,0.19662271062271053,Feb,11,2016
1180,1150/1180,8253,S6,S6_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.8069582417582417,0,0.8069582417582417,0.8069582417582417,Feb,11,2016
1180,1150/1180,8254,S6,S6_1,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.749474358974359,0,0.749474358974359,0.749474358974359,Feb,11,2016
1180,1150/1180,8255,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.7428249579226217,0,0.7428249579226217,1.4856499158452434,Feb,11,2016
1180,1150/1180,8256,S6,S6_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,1.463514652014652,1,0.46351465201465203,0.46351465201465203,Feb,11,2016
