Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1170,1170/1190,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.4100000000000001,1,0.41000000000000014,0.41000000000000014,Feb,11,2016
1170,1170/1190,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.371111111111111,1,0.37111111111111095,0.37111111111111095,Feb,11,2016
1170,1170/1190,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.48,0,0.48,0.48,Feb,11,2016
1170,1170/1190,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.5700000000000001,0,0.5700000000000001,0.5700000000000001,Feb,11,2016
1170,1170/1190,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,0.4911111111111111,0,0.4911111111111111,0.4911111111111111,Feb,11,2016
1170,1170/1190,400035,E1,E1,,OEM,32 MA,32 MA,,,,,32 MA,13.5,14,0,0,Feb,11,2016
1170,1170/1190,400126,N1,N1_1,,OEM,32 MA,32 MA,,,,,32 MA,8.431372549019608,9,0,0,Feb,11,2016
1170,1170/1190,400196,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,5,5,0,0,Feb,11,2016
1180,1150/1180,4000,S9,S9_5,,EXPORT,18 FT,32 MA,,,,,32 MA,0.45968746386507425,1,0,0,Feb,11,2016
1180,1150/1180,4002,E3,E3,,EXPORT,32 MA,32 MA,,,,,32 MA,0.15983433988494106,1,0,0,Feb,11,2016
1180,1150/1180,5001,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.7743948811696748,0,0.7743948811696748,0.7743948811696748,Feb,11,2016
1180,1150/1180,5001,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.01095290251916758,0,0.01095290251916758,0.01095290251916758,Feb,11,2016
1180,1150/1180,5002,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.44272187701802435,0,0.44272187701802435,0.44272187701802435,Feb,11,2016
1180,1150/1180,5002,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.02815580503833516,0,0.02815580503833516,0.02815580503833516,Feb,11,2016
1180,1150/1180,5004,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.343192381341348,0,0.343192381341348,0.343192381341348,Feb,11,2016
1180,1150/1180,5004,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.01095290251916758,0,0.01095290251916758,0.01095290251916758,Feb,11,2016
1180,1150/1180,5006,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.01642935377875137,0,0.01642935377875137,0.01642935377875137,Feb,11,2016
1180,1150/1180,5006,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.18720083307075538,0,0.18720083307075538,0.18720083307075538,Feb,11,2016
1180,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.1293953085067543,0,0.1293953085067543,0.1293953085067543,Feb,11,2016
1180,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6464260970267962,0,0.6464260970267962,0.6464260970267962,Feb,11,2016
1180,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.12758092977972496,0,0.12758092977972496,0.12758092977972496,Feb,11,2016
1180,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.7139811808635246,0,0.7139811808635246,0.7139811808635246,Feb,11,2016
1180,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.4774249897366879,0,0.4774249897366879,0.4774249897366879,Feb,11,2016
1180,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.01095290251916758,0,0.01095290251916758,0.01095290251916758,Feb,11,2016
1180,1150/1180,5052,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5331313651890278,0,0.5331313651890278,0.5331313651890278,Feb,11,2016
1180,1150/1180,5052,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.02190580503833516,0,0.02190580503833516,0.02190580503833516,Feb,11,2016
1180,1150/1180,5053,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.012048192771084338,0,0.012048192771084338,0.012048192771084338,Feb,11,2016
1180,1150/1180,5053,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.49963653088097804,0,0.49963653088097804,0.49963653088097804,Feb,11,2016
1180,1150/1180,5054,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.01095290251916758,0,0.01095290251916758,0.01095290251916758,Feb,11,2016
1180,1150/1180,5054,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.20950291920292766,0,0.20950291920292766,0.20950291920292766,Feb,11,2016
1180,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.3323183396506243,0,0.3323183396506243,0.3323183396506243,Feb,11,2016
1180,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.0333105147864184,0,0.0333105147864184,0.0333105147864184,Feb,11,2016
1180,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.42940845295347085,0,0.42940845295347085,0.42940845295347085,Feb,11,2016
1180,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.00625,0,0.00625,0.00625,Feb,11,2016
1180,1150/1180,5071,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.16051789351072782,0,0.16051789351072782,0.16051789351072782,Feb,11,2016
1180,1150/1180,5071,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.01095290251916758,0,0.01095290251916758,0.01095290251916758,Feb,11,2016
1180,1150/1180,5101,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.3885480941269946,0,0.3885480941269946,0.3885480941269946,Feb,11,2016
1180,1150/1180,5102,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.37378273633343895,0,0.37378273633343895,0.37378273633343895,Feb,11,2016
1180,1150/1180,5102,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.017524644030668127,0,0.017524644030668127,0.017524644030668127,Feb,11,2016
1180,1150/1180,5103,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.23857373707695784,0,0.23857373707695784,0.23857373707695784,Feb,11,2016
1180,1150/1180,5103,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.01095290251916758,0,0.01095290251916758,0.01095290251916758,Feb,11,2016
1180,1150/1180,5104,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.39839779839855827,0,0.39839779839855827,0.39839779839855827,Feb,11,2016
1180,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.07814139319403805,0,0.07814139319403805,0.07814139319403805,Feb,11,2016
1180,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.01095290251916758,0,0.01095290251916758,0.01095290251916758,Feb,11,2016
1180,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.27596766018114066,0,0.27596766018114066,0.27596766018114066,Feb,11,2016
1180,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.017524644030668127,0,0.017524644030668127,0.017524644030668127,Feb,11,2016
1180,1150/1180,5107,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.01095290251916758,0,0.01095290251916758,0.01095290251916758,Feb,11,2016
1180,1150/1180,5107,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.18066613329075457,0,0.18066613329075457,0.18066613329075457,Feb,11,2016
1180,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.01095290251916758,0,0.01095290251916758,0.01095290251916758,Feb,11,2016
1180,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.10384065056300568,0,0.10384065056300568,0.10384065056300568,Feb,11,2016
1180,1150/1180,5109,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.2117600664110579,0,0.2117600664110579,0.2117600664110579,Feb,11,2016
1180,1150/1180,5109,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.01095290251916758,0,0.01095290251916758,0.01095290251916758,Feb,11,2016
1180,1150/1180,5111,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.01095290251916758,0,0.01095290251916758,0.01095290251916758,Feb,11,2016
1180,1150/1180,5111,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.07874615691215159,0,0.07874615691215159,0.07874615691215159,Feb,11,2016
1180,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.01095290251916758,0,0.01095290251916758,0.01095290251916758,Feb,11,2016
1180,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.15872397081765866,0,0.15872397081765866,0.15872397081765866,Feb,11,2016
1180,1150/1180,5114,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.19995471475856408,0,0.19995471475856408,0.19995471475856408,Feb,11,2016
1180,1150/1180,5114,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.01095290251916758,0,0.01095290251916758,0.01095290251916758,Feb,11,2016
1180,1150/1180,5115,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.05557744628258352,0,0.05557744628258352,0.05557744628258352,Feb,11,2016
1180,1150/1180,5116,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.15072594990809873,0,0.15072594990809873,0.15072594990809873,Feb,11,2016
1180,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.0918583424607521,0,0.0918583424607521,0.0918583424607521,Feb,11,2016
1180,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.10504058848742352,0,0.10504058848742352,0.10504058848742352,Feb,11,2016
1180,1150/1180,5151,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.4040127751337602,0,0.4040127751337602,0.4040127751337602,Feb,11,2016
1180,1150/1180,5152,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.6981192038401507,0,0.6981192038401507,0.6981192038401507,Feb,11,2016
1180,1150/1180,5153,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.43537349778454876,0,0.43537349778454876,0.43537349778454876,Feb,11,2016
1180,1150/1180,5155,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.443440964326076,0,0.443440964326076,0.443440964326076,Feb,11,2016
1180,1150/1180,5156,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.25159736510060515,0,0.25159736510060515,0.25159736510060515,Feb,11,2016
1180,1150/1180,5157,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.29128614948636256,0,0.29128614948636256,0.29128614948636256,Feb,11,2016
1180,1150/1180,5201,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.32516475104542414,0,0.32516475104542414,0.32516475104542414,Feb,11,2016
1180,1150/1180,5202,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.09551123228964851,0,0.09551123228964851,0.09551123228964851,Feb,11,2016
1180,1150/1180,5203,N4,N4_1,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.49682445397459657,0,0.49682445397459657,0.49682445397459657,Feb,11,2016
1180,1150/1180,5206,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.1106526816648083,0,0.1106526816648083,0.1106526816648083,Feb,11,2016
1180,1150/1180,5251,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.21084392356415788,0,0.21084392356415788,0.21084392356415788,Feb,11,2016
1180,1150/1180,5252,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.01095290251916758,0,0.01095290251916758,0.01095290251916758,Feb,11,2016
1180,1150/1180,5252,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.2557347883512794,0,0.2557347883512794,0.2557347883512794,Feb,11,2016
1180,1150/1180,5301,N5,N5,5301,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.6920950143760446,0,0.6920950143760446,0.6920950143760446,Feb,11,2016
1180,1150/1180,5301,N5,N5,5301,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.038335158817086525,0,0.038335158817086525,0.038335158817086525,Feb,11,2016
1180,1150/1180,5303,N5,N5,5040,DEPOT,18 FT,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.19302102984227387,0,0.19302102984227387,0.38604205968454774,Feb,11,2016
1180,1150/1180,5303,N5,N5,5040,DEPOT,18 FT,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.01095290251916758,0,0.01095290251916758,0.015334063526834609,Feb,11,2016
1180,1150/1180,5305,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4580942655972136,0,0.4580942655972136,0.4580942655972136,Feb,11,2016
1180,1150/1180,5305,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.033953997809419496,0,0.033953997809419496,0.033953997809419496,Feb,11,2016
1180,1150/1180,5306,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.0208105147864184,0,0.0208105147864184,0.0208105147864184,Feb,11,2016
1180,1150/1180,5306,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.2628285333684966,0,0.2628285333684966,0.2628285333684966,Feb,11,2016
1180,1150/1180,5307,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.18831600821829964,0,0.18831600821829964,0.18831600821829964,Feb,11,2016
1180,1150/1180,5309,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.1998006964143984,0,0.1998006964143984,0.1998006964143984,Feb,11,2016
1180,1150/1180,5309,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.01533406352683461,0,0.01533406352683461,0.01533406352683461,Feb,11,2016
1180,1150/1180,6001,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.2102896257174699,0,0.2102896257174699,0.2102896257174699,Feb,11,2016
1180,1150/1180,6003,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.1622035659120041,0,0.1622035659120041,0.1622035659120041,Feb,11,2016
1180,1150/1180,6004,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.12030961131207743,0,0.12030961131207743,0.12030961131207743,Feb,11,2016
1180,1150/1180,6011,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.08896133702619352,0,0.08896133702619352,0.08896133702619352,Feb,11,2016
1180,1150/1180,6012,E4,E4,6000,DEPOT,18 FT,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.06685865017713193,0,0.06685865017713193,0.13371730035426385,Feb,11,2016
1180,1150/1180,6013,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.2326979399863853,0,0.2326979399863853,0.2326979399863853,Feb,11,2016
1180,1150/1180,6053,E4,E4,6053,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.722952817360503,0,0.722952817360503,0.722952817360503,Feb,11,2016
1180,1150/1180,6102,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.031193584501914,1,0.031193584501914007,0.031193584501914007,Feb,11,2016
1180,1150/1180,6200,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.027280187715649558,0,0.027280187715649558,0.027280187715649558,Feb,11,2016
1180,1150/1180,6201,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.19116342129074088,0,0.19116342129074088,0.19116342129074088,Feb,11,2016
1180,1150/1180,6202,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.17471622066840878,0,0.17471622066840878,0.17471622066840878,Feb,11,2016
1180,1150/1180,6203,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.4240536379147718,0,0.4240536379147718,0.4240536379147718,Feb,11,2016
1180,1150/1180,6204,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.06509117805825479,0,0.06509117805825479,0.06509117805825479,Feb,11,2016
1180,1150/1180,6205,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.04594409954075772,0,0.04594409954075772,0.04594409954075772,Feb,11,2016
1180,1150/1180,6206,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.05693559271800195,0,0.05693559271800195,0.05693559271800195,Feb,11,2016
1180,1150/1180,6207,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.136852422938984,0,0.136852422938984,0.136852422938984,Feb,11,2016
1180,1150/1180,7000,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.07289853288161846,0,0.07289853288161846,0.07289853288161846,Feb,11,2016
1180,1150/1180,7001,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.6665698914517368,0,0.6665698914517368,0.6665698914517368,Feb,11,2016
1180,1150/1180,7002,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.5457517666047754,0,0.5457517666047754,0.5457517666047754,Feb,11,2016
1180,1150/1180,7003,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.4701120926013359,0,0.4701120926013359,0.4701120926013359,Feb,11,2016
1180,1150/1180,7004,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.28945007970497283,0,0.28945007970497283,0.28945007970497283,Feb,11,2016
1180,1150/1180,7051,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.0395250154287368,1,0.039525015428736765,0.039525015428736765,Feb,11,2016
1180,1150/1180,7052,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.20382054242792905,0,0.20382054242792905,0.20382054242792905,Feb,11,2016
1180,1150/1180,7053,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.23869644226299724,0,0.23869644226299724,0.23869644226299724,Feb,11,2016
1180,1150/1180,7054,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.16627920183525702,0,0.16627920183525702,0.16627920183525702,Feb,11,2016
1180,1150/1180,7102,W3,W3,7102,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.2554781731612192,1,0.25547817316121924,0.25547817316121924,Feb,11,2016
1180,1150/1180,7103,W3,W3_2,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.7408281442570908,0,0.7408281442570908,0.7408281442570908,Feb,11,2016
1180,1150/1180,7104,W3,W3,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.3048486473931916,0,0.3048486473931916,0.6096972947863832,Feb,11,2016
1180,1150/1180,7105,W3,W3_2,8150,DEPOT,32 MA,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.6866904168230186,0,0.6866904168230186,0.6866904168230186,Feb,11,2016
1180,1150/1180,7150,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.23288550521048615,0,0.23288550521048615,0.23288550521048615,Feb,11,2016
1180,1150/1180,7151,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.171658902890637,1,0.171658902890637,0.171658902890637,Feb,11,2016
1180,1150/1180,7152,W3,W3,7152,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.084284420280289,1,0.08428442028028904,0.08428442028028904,Feb,11,2016
1180,1150/1180,7153,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.4196588052371112,0,0.4196588052371112,0.4196588052371112,Feb,11,2016
1180,1150/1180,7154,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.8453852729123632,0,0.8453852729123632,0.8453852729123632,Feb,11,2016
1180,1150/1180,7155,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.3303244007424756,0,0.3303244007424756,0.3303244007424756,Feb,11,2016
1180,1150/1180,7157,W3,W3_2,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.9297655989836497,0,0.9297655989836497,0.9297655989836497,Feb,11,2016
1180,1150/1180,7161,W3,W3,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.3957242098003742,0,0.3957242098003742,0.3957242098003742,Feb,11,2016
1180,1150/1180,7250,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.5135064762658655,0,0.5135064762658655,0.5135064762658655,Feb,11,2016
1180,1150/1180,7251,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,1.197100846301068,1,0.19710084630106794,0.19710084630106794,Feb,11,2016
1180,1150/1180,7252,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.4623185602913604,0,0.4623185602913604,0.4623185602913604,Feb,11,2016
1180,1150/1180,7253,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.39171200952686674,0,0.39171200952686674,0.39171200952686674,Feb,11,2016
1180,1150/1180,7254,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.4645070163545677,0,0.4645070163545677,0.4645070163545677,Feb,11,2016
1180,1150/1180,7301,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.6396249982929677,0,0.6396249982929677,0.6396249982929677,Feb,11,2016
1180,1150/1180,7302,W4,W4,7302,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.6420077910954722,0,0.6420077910954722,0.6420077910954722,Feb,11,2016
1180,1150/1180,7304,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.3674439066464937,0,0.3674439066464937,0.3674439066464937,Feb,11,2016
1180,1150/1180,8001,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.5695879365570883,0,0.5695879365570883,1.1391758731141766,Feb,11,2016
1180,1150/1180,8002,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.25238097384981034,0,0.25238097384981034,0.5047619476996207,Feb,11,2016
1180,1150/1180,8003,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.3342753846243143,0,0.3342753846243143,0.6685507692486286,Feb,11,2016
1180,1150/1180,8004,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.1763776818322844,0,0.1763776818322844,0.3527553636645688,Feb,11,2016
1180,1150/1180,8005,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.2741034955688461,0,0.2741034955688461,0.5482069911376922,Feb,11,2016
1180,1150/1180,8006,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.4417994048630331,0,0.4417994048630331,0.8835988097260662,Feb,11,2016
1180,1150/1180,8010,S7,S7,8010,DEPOT,32 MA,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.3754522950371484,0,0.3754522950371484,0.3754522950371484,Feb,11,2016
1180,1150/1180,8010,S7,S7,8010,DEPOT,32 MA,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.08666666666666667,0,0.08666666666666667,0.043333333333333335,Feb,11,2016
1180,1150/1180,8051,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.1666756946193489,0,0.1666756946193489,0.3333513892386978,Feb,11,2016
1180,1150/1180,8052,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.5183400094184915,0,0.5183400094184915,1.036680018836983,Feb,11,2016
1180,1150/1180,8053,S7,S7,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.2780448964865208,0,0.2780448964865208,0.5560897929730416,Feb,11,2016
1180,1150/1180,8053,S7,S7,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.1025,0,0.1025,0.1025,Feb,11,2016
1180,1150/1180,8054,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.21674579272915404,0,0.21674579272915404,0.43349158545830807,Feb,11,2016
