Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1170,1170/1190,8261,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.15,0,0.15,0.075,Feb,21,2016
1170,1170/1190,8300,S1,S1_1,8300,DEPOT,18 FT,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.71,0,0.71,0.71,Feb,21,2016
1170,1170/1190,8301,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.78,0,0.78,0.39,Feb,21,2016
1170,1170/1190,8302,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.56,0,0.56,0.28,Feb,21,2016
1170,1170/1190,8303,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.58,0,0.58,0.29,Feb,21,2016
1170,1170/1190,8304,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.28,1,0.28,0.14,Feb,21,2016
1170,1170/1190,8305,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.02,1,0.020000000000000018,0.010000000000000009,Feb,21,2016
1170,1170/1190,8306,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.31000000000000005,0,0.31000000000000005,0.15500000000000003,Feb,21,2016
1170,1170/1190,8311,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.0899999999999999,1,0.08999999999999986,0.04499999999999993,Feb,21,2016
1170,1170/1190,8312,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.5900000000000001,0,0.5900000000000001,0.29500000000000004,Feb,21,2016
1170,1170/1190,8313,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.7999999999999999,0,0.7999999999999999,0.39999999999999997,Feb,21,2016
1170,1170/1190,8315,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.5800000000000001,0,0.5800000000000001,0.29000000000000004,Feb,21,2016
1170,1170/1190,8351,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.8700000000000001,0,0.8700000000000001,0.43500000000000005,Feb,21,2016
1170,1170/1190,8352,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.03,1,0.030000000000000027,0.015000000000000013,Feb,21,2016
1170,1170/1190,8353,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.8400000000000001,0,0.8400000000000001,0.42000000000000004,Feb,21,2016
1170,1170/1190,8354,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.38,0,0.38,0.19,Feb,21,2016
1170,1170/1190,8355,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.4,0,0.4,0.2,Feb,21,2016
1170,1170/1190,8356,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.69,0,0.69,0.345,Feb,21,2016
1170,1170/1190,400035,E1,E1,,OEM,32 MA,32 MA,,,,,32 MA,16,16,0,0,Feb,21,2016
1170,1170/1190,400126,N1,N1_1,,OEM,32 MA,32 MA,,,,,32 MA,12,12,0,0,Feb,21,2016
1170,1170/1190,400196,S1,S1_1,,OEM,32 MA,18 FT,,,,,18 FT,4.222222222222222,5,0,0,Feb,21,2016
1180,1150/1180,4000,S9,S9_5,,EXPORT,32 MA,18 FT,,,,,32 MA,0.03931479921370402,1,0,0,Feb,21,2016
1180,1150/1180,5001,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.45343638215711746,0,0.45343638215711746,0.45343638215711746,Feb,21,2016
1180,1150/1180,5001,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.029572836801752465,0,0.029572836801752465,0.029572836801752465,Feb,21,2016
1180,1150/1180,5002,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.28548891778962965,0,0.28548891778962965,0.28548891778962965,Feb,21,2016
1180,1150/1180,5002,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.027382256297918947,0,0.027382256297918947,0.027382256297918947,Feb,21,2016
1180,1150/1180,5004,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.39201595134958184,0,0.39201595134958184,0.39201595134958184,Feb,21,2016
1180,1150/1180,5004,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.009857612267250822,0,0.009857612267250822,0.009857612267250822,Feb,21,2016
1180,1150/1180,5006,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.1766099979827044,0,0.1766099979827044,0.1766099979827044,Feb,21,2016
1180,1150/1180,5006,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.019715224534501644,0,0.019715224534501644,0.019715224534501644,Feb,21,2016
1180,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5672133486017665,0,0.5672133486017665,0.5672133486017665,Feb,21,2016
1180,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.0688051211722367,0,0.0688051211722367,0.0688051211722367,Feb,21,2016
1180,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.8966337868217602,0,0.8966337868217602,0.8966337868217602,Feb,21,2016
1180,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.11113887175899934,0,0.11113887175899934,0.11113887175899934,Feb,21,2016
1180,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.43986860087526664,0,0.43986860087526664,0.43986860087526664,Feb,21,2016
1180,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.019715224534501644,0,0.019715224534501644,0.019715224534501644,Feb,21,2016
1180,1150/1180,5052,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.2986873009430614,0,0.2986873009430614,0.2986873009430614,Feb,21,2016
1180,1150/1180,5052,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.027382256297918947,0,0.027382256297918947,0.027382256297918947,Feb,21,2016
1180,1150/1180,5053,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.28864920635247193,0,0.28864920635247193,0.28864920635247193,Feb,21,2016
1180,1150/1180,5053,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.027382256297918947,0,0.027382256297918947,0.027382256297918947,Feb,21,2016
1180,1150/1180,5054,N4,N4,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.18895030119140005,0,0.18895030119140005,0.18895030119140005,Feb,21,2016
1180,1150/1180,5054,N4,N4,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.014238773274917854,0,0.014238773274917854,0.014238773274917854,Feb,21,2016
1180,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.38966983120425785,0,0.38966983120425785,0.38966983120425785,Feb,21,2016
1180,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.027382256297918947,0,0.027382256297918947,0.027382256297918947,Feb,21,2016
1180,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.25347515493351014,0,0.25347515493351014,0.25347515493351014,Feb,21,2016
1180,1150/1180,5071,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.3000939585981356,0,0.3000939585981356,0.3000939585981356,Feb,21,2016
1180,1150/1180,5071,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.024096385542168676,0,0.024096385542168676,0.024096385542168676,Feb,21,2016
1180,1150/1180,5101,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.14299870886516924,0,0.14299870886516924,0.14299870886516924,Feb,21,2016
1180,1150/1180,5102,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.27966629507396995,0,0.27966629507396995,0.27966629507396995,Feb,21,2016
1180,1150/1180,5102,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.02190580503833516,0,0.02190580503833516,0.02190580503833516,Feb,21,2016
1180,1150/1180,5103,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.2570648140413307,0,0.2570648140413307,0.2570648140413307,Feb,21,2016
1180,1150/1180,5103,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.024096385542168676,0,0.024096385542168676,0.024096385542168676,Feb,21,2016
1180,1150/1180,5104,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.27306040090822886,0,0.27306040090822886,0.27306040090822886,Feb,21,2016
1180,1150/1180,5104,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.01642935377875137,0,0.01642935377875137,0.01642935377875137,Feb,21,2016
1180,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.10799320936905721,0,0.10799320936905721,0.10799320936905721,Feb,21,2016
1180,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.009857612267250822,0,0.009857612267250822,0.009857612267250822,Feb,21,2016
1180,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.25003844619305376,0,0.25003844619305376,0.25003844619305376,Feb,21,2016
1180,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.03285870755750274,0,0.03285870755750274,0.03285870755750274,Feb,21,2016
1180,1150/1180,5107,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.1264769704053718,0,0.1264769704053718,0.1264769704053718,Feb,21,2016
1180,1150/1180,5107,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.014238773274917854,0,0.014238773274917854,0.014238773274917854,Feb,21,2016
1180,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.1336266682313561,0,0.1336266682313561,0.1336266682313561,Feb,21,2016
1180,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.009857612267250822,0,0.009857612267250822,0.009857612267250822,Feb,21,2016
1180,1150/1180,5109,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.16215031065721708,0,0.16215031065721708,0.16215031065721708,Feb,21,2016
1180,1150/1180,5109,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.009857612267250822,0,0.009857612267250822,0.009857612267250822,Feb,21,2016
1180,1150/1180,5111,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.046947152832185854,0,0.046947152832185854,0.046947152832185854,Feb,21,2016
1180,1150/1180,5111,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.009857612267250822,0,0.009857612267250822,0.009857612267250822,Feb,21,2016
1180,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.11423242215415214,0,0.11423242215415214,0.11423242215415214,Feb,21,2016
1180,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.009857612267250822,0,0.009857612267250822,0.009857612267250822,Feb,21,2016
1180,1150/1180,5114,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.1027858342942611,0,0.1027858342942611,0.1027858342942611,Feb,21,2016
1180,1150/1180,5114,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.01095290251916758,0,0.01095290251916758,0.01095290251916758,Feb,21,2016
1180,1150/1180,5115,N4,N4_1,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.08722271269642483,0,0.08722271269642483,0.08722271269642483,Feb,21,2016
1180,1150/1180,5116,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.1555894266267219,0,0.1555894266267219,0.1555894266267219,Feb,21,2016
1180,1150/1180,5116,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.012048192771084338,0,0.012048192771084338,0.012048192771084338,Feb,21,2016
1180,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6729311284932527,0,0.6729311284932527,0.6729311284932527,Feb,21,2016
1180,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.07085331394332103,0,0.07085331394332103,0.07085331394332103,Feb,21,2016
1180,1150/1180,5151,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.419823254733665,0,0.419823254733665,0.419823254733665,Feb,21,2016
1180,1150/1180,5152,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.45432824020619833,0,0.45432824020619833,0.45432824020619833,Feb,21,2016
1180,1150/1180,5153,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.2452929153385041,0,0.2452929153385041,0.2452929153385041,Feb,21,2016
1180,1150/1180,5155,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.6168323240995504,0,0.6168323240995504,0.6168323240995504,Feb,21,2016
1180,1150/1180,5156,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.1793766556258268,0,0.1793766556258268,0.1793766556258268,Feb,21,2016
1180,1150/1180,5157,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.3023050791992117,0,0.3023050791992117,0.3023050791992117,Feb,21,2016
1180,1150/1180,5201,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.18675094795637862,0,0.18675094795637862,0.18675094795637862,Feb,21,2016
1180,1150/1180,5202,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.08262830521628434,0,0.08262830521628434,0.08262830521628434,Feb,21,2016
1180,1150/1180,5203,N4,N4_1,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5648164139741462,0,0.5648164139741462,0.5648164139741462,Feb,21,2016
1180,1150/1180,5206,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.07358148892625835,0,0.07358148892625835,0.07358148892625835,Feb,21,2016
1180,1150/1180,5251,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.2104601877083101,0,0.2104601877083101,0.2104601877083101,Feb,21,2016
1180,1150/1180,5252,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.16962442312393902,0,0.16962442312393902,0.16962442312393902,Feb,21,2016
1180,1150/1180,5252,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.01642935377875137,0,0.01642935377875137,0.01642935377875137,Feb,21,2016
1180,1150/1180,5301,N5,N5,5301,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.5953250610905345,0,0.5953250610905345,0.5953250610905345,Feb,21,2016
1180,1150/1180,5301,N5,N5,5301,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.09200438116100766,0,0.09200438116100766,0.09200438116100766,Feb,21,2016
1180,1150/1180,5303,N5,N5,5040,DEPOT,18 FT,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.22582534208581234,0,0.22582534208581234,0.4516506841716247,Feb,21,2016
1180,1150/1180,5303,N5,N5,5040,DEPOT,18 FT,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.009857612267250822,0,0.009857612267250822,0.01380065717415115,Feb,21,2016
1180,1150/1180,5305,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.3456043139691259,0,0.3456043139691259,0.3456043139691259,Feb,21,2016
1180,1150/1180,5305,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.06571741511500548,0,0.06571741511500548,0.06571741511500548,Feb,21,2016
1180,1150/1180,5306,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.19730150274630684,0,0.19730150274630684,0.19730150274630684,Feb,21,2016
1180,1150/1180,5306,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.038335158817086525,0,0.038335158817086525,0.038335158817086525,Feb,21,2016
1180,1150/1180,5307,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.2332326019999395,0,0.2332326019999395,0.2332326019999395,Feb,21,2016
1180,1150/1180,5309,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.12065943121388781,0,0.12065943121388781,0.12065943121388781,Feb,21,2016
1180,1150/1180,5309,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.019715224534501644,0,0.019715224534501644,0.019715224534501644,Feb,21,2016
1180,1150/1180,6000,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.11653813196229648,0,0.11653813196229648,0.11653813196229648,Feb,21,2016
1180,1150/1180,6001,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.15348180048009846,0,0.15348180048009846,0.15348180048009846,Feb,21,2016
1180,1150/1180,6003,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.20253076028290104,0,0.20253076028290104,0.20253076028290104,Feb,21,2016
1180,1150/1180,6004,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.13700054877893675,0,0.13700054877893675,0.13700054877893675,Feb,21,2016
1180,1150/1180,6011,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.06728668076128833,0,0.06728668076128833,0.06728668076128833,Feb,21,2016
1180,1150/1180,6012,E4,E4,6000,DEPOT,18 FT,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.07392943467901056,0,0.07392943467901056,0.14785886935802112,Feb,21,2016
1180,1150/1180,6013,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.16612168000562405,0,0.16612168000562405,0.16612168000562405,Feb,21,2016
1180,1150/1180,6053,E4,E4,6053,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.1124188731124867,1,0.11241887311248666,0.11241887311248666,Feb,21,2016
1180,1150/1180,6102,E4,E4,6102,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.214474021905338,1,0.21447402190533804,0.21447402190533804,Feb,21,2016
1180,1150/1180,6200,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.3179757114806897,0,0.3179757114806897,0.3179757114806897,Feb,21,2016
1180,1150/1180,6201,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.1818300467434899,0,0.1818300467434899,0.1818300467434899,Feb,21,2016
1180,1150/1180,6202,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.2175808010774173,0,0.2175808010774173,0.2175808010774173,Feb,21,2016
1180,1150/1180,6203,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.30988433213599187,0,0.30988433213599187,0.30988433213599187,Feb,21,2016
1180,1150/1180,6204,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.05937312305096591,0,0.05937312305096591,0.05937312305096591,Feb,21,2016
1180,1150/1180,6205,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.029807908868592626,0,0.029807908868592626,0.029807908868592626,Feb,21,2016
1180,1150/1180,6206,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.02237870760916937,0,0.02237870760916937,0.02237870760916937,Feb,21,2016
1180,1150/1180,6207,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.10856121697894161,0,0.10856121697894161,0.10856121697894161,Feb,21,2016
1180,1150/1180,7000,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.11830426866007594,0,0.11830426866007594,0.11830426866007594,Feb,21,2016
1180,1150/1180,7001,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.5220077451464414,0,0.5220077451464414,0.5220077451464414,Feb,21,2016
1180,1150/1180,7002,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.3353472265949183,0,0.3353472265949183,0.3353472265949183,Feb,21,2016
1180,1150/1180,7003,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.42186083578550465,0,0.42186083578550465,0.42186083578550465,Feb,21,2016
1180,1150/1180,7004,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.315075346180177,0,0.315075346180177,0.315075346180177,Feb,21,2016
1180,1150/1180,7051,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.48448078315055126,0,0.48448078315055126,0.48448078315055126,Feb,21,2016
1180,1150/1180,7052,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.13646743532448527,0,0.13646743532448527,0.13646743532448527,Feb,21,2016
1180,1150/1180,7053,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.17838917137814397,0,0.17838917137814397,0.17838917137814397,Feb,21,2016
1180,1150/1180,7054,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.1874960648391576,0,0.1874960648391576,0.1874960648391576,Feb,21,2016
1180,1150/1180,7102,W3,W3,7102,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.021105204333434,1,0.021105204333434102,0.021105204333434102,Feb,21,2016
1180,1150/1180,7103,W3,W3_2,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.7894412029886957,0,0.7894412029886957,0.7894412029886957,Feb,21,2016
1180,1150/1180,7104,W3,W3,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.2662002159820974,0,0.2662002159820974,0.5324004319641948,Feb,21,2016
1180,1150/1180,7105,W3,W3_2,8150,DEPOT,32 MA,32 MA,S9,S9_5,DEPOT,18 FT,32 MA,0.417519725213852,0,0.417519725213852,0.417519725213852,Feb,21,2016
1180,1150/1180,7150,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.30434861257429735,0,0.30434861257429735,0.30434861257429735,Feb,21,2016
1180,1150/1180,7151,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.9486807614943574,0,0.9486807614943574,0.9486807614943574,Feb,21,2016
1180,1150/1180,7152,W3,W3,7152,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.8319563479537799,0,0.8319563479537799,0.8319563479537799,Feb,21,2016
1180,1150/1180,7153,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.21467282368046095,0,0.21467282368046095,0.21467282368046095,Feb,21,2016
1180,1150/1180,7154,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.348338585513818,0,0.348338585513818,0.348338585513818,Feb,21,2016
1180,1150/1180,7155,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.22599656198001425,0,0.22599656198001425,0.22599656198001425,Feb,21,2016
1180,1150/1180,7157,W3,W3_2,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.3738551992543907,0,0.3738551992543907,0.3738551992543907,Feb,21,2016
1180,1150/1180,7161,W3,W3,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.14213641379369465,0,0.14213641379369465,0.14213641379369465,Feb,21,2016
1180,1150/1180,7250,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.4701411961889119,0,0.4701411961889119,0.4701411961889119,Feb,21,2016
1180,1150/1180,7251,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.8898265411265864,0,0.8898265411265864,0.8898265411265864,Feb,21,2016
1180,1150/1180,7252,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.41081690254566583,0,0.41081690254566583,0.41081690254566583,Feb,21,2016
1180,1150/1180,7253,W4,W4,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.2676159083206392,0,0.2676159083206392,0.2676159083206392,Feb,21,2016
1180,1150/1180,7254,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.43499361383039925,0,0.43499361383039925,0.43499361383039925,Feb,21,2016
1180,1150/1180,7301,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.379686027732002,0,0.379686027732002,0.379686027732002,Feb,21,2016
1180,1150/1180,7302,W4,W4,7302,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.6732529229990349,0,0.6732529229990349,0.6732529229990349,Feb,21,2016
